,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SURANAT&P,EQ,        20.98,                  1945784.39,92725
,SURANI,SM,        82.00,                    79940.00,1000
,SURYALAXMI,EQ,        61.80,                  1253187.80,20041
,SURYAROSNI,EQ,       274.90,                150718045.50,549070
,SURYODAY,EQ,       137.53,                 24936253.76,183163
,SUTLEJTEX,EQ,        35.51,                   542985.89,15394
,SUVEN,EQ,       186.41,                 18086088.91,97567
,SUVIDHAA,EQ,         3.79,                   550293.93,144218
,SUYOG,EQ,       690.90,                 13602841.95,19667
,SUZLON,EQ,        57.68,               2376729465.70,41214942
,SVLL,EQ,       772.40,                   576743.90,745
,SVPGLOB,EQ,         3.81,                   674827.09,176667
,SWANCORP,EQ,       457.25,                332619413.85,726251
,SWARAJ,SM,       238.85,                  8848700.00,37000
,SWARAJENG,EQ,      4017.50,                 43854715.70,10957
,SWASTIK,SM,        29.50,                   247920.00,8400
,SWELECTES,EQ,       785.10,                 22301185.00,28330
,SWIGGY,EQ,       393.10,               2965163529.10,7601634
,SWSOLAR,EQ,       229.58,                226577632.21,982896
,SYLVANPLY,SM,        59.50,                   239000.00,4000
,SYMPHONY,EQ,       888.20,                 31349506.30,35331
,SYNCOMF,EQ,        16.58,                 15513066.03,936203
,SYNGENE,EQ,       654.40,                323811732.05,491837
,SYRMA,EQ,       894.35,               1614846668.85,1812446
,SYSTANGO,SM,       310.40,                 73791260.00,237600
,SYSTMTXC,EQ,       152.03,                 15130600.47,98745
,TAC,ST,       789.00,                 22585610.00,28600
,TAINWALCHM,EQ,       197.74,                   767458.21,3876
,TAJGVK,EQ,       408.50,                156176478.85,378882
,TAKE,BE,        28.82,                289208304.69,10031573
,TALBROAUTO,EQ,       280.05,                 34806532.20,124757
,TANKUP,ST,       596.55,                  1938787.50,3250
,TANLA,EQ,       610.55,                 93609317.45,153045
,TAPIFRUIT,ST,        92.65,                    69487.50,750
,TARACHAND,EQ,        77.52,                  4852973.21,63005
,TARAPUR,BE,        38.22,                  2083414.94,54361
,TARC,EQ,       141.07,                 70552534.89,495999
,TARIL,EQ,       318.20,               1460734158.25,4682514
,TARMAT,EQ,        52.92,                   739945.50,14070
,TARSONS,EQ,       239.70,                 17127348.55,71502
,TASTYBITE,EQ,      8499.00,                  4983665.50,585
,TATACAP,EQ,       325.50,                682683990.45,2102955
,TATACHEM,EQ,       832.75,                287898318.15,344387
,TATACOMM,EQ,      1874.00,                539241373.00,284656
,TATAELXSI,EQ,      5266.50,                662678934.50,125968
,TATAGOLD,EQ,        12.18,                552930289.54,45263762
,TATAINVEST,EQ,       779.20,                283452657.40,364621
,TATATECH,EQ,       679.85,                359723107.30,528375
,TATSILV,EQ,        15.59,                612218305.76,39112571
,TATVA,EQ,      1489.40,                130214927.10,87374
,TAURIAN,ST,       332.75,                  2395800.00,7200
,TBI,SM,        93.35,                 19582590.00,211800
,TBOTEK,EQ,      1572.40,                 69241428.30,44098
,TBZ,EQ,       190.27,                 85868673.53,456448
,TCI,EQ,      1119.90,                 24543644.30,21924
,TCIEXP,EQ,       614.30,                  9836058.30,15992
,TCIFINANCE,EQ,        11.41,                    67204.28,5851
,TCL,SM,       112.00,                  4386240.00,38400
,TCPLPACK,EQ,      3214.90,                 27381619.40,8497
,TDPOWERSYS,EQ,       785.70,                684325906.20,884707
,TEAMGTY,BE,       249.55,                    80813.05,333
,TEAMLEASE,EQ,      1709.00,                 11352876.40,6664
,TECH,EQ,        38.89,                   913097.29,23494
,TECHD,ST,       665.15,                 61450740.00,91800
,TECHERA,ST,       232.15,                 26852760.00,113600
,TECHLABS,SM,       439.05,                  7296531.25,16500
,TECHNOE,EQ,      1227.40,                166890226.20,135074
,TECILCHEM,BE,        20.11,                    21028.74,1083
,TEGA,EQ,      1935.60,                379582520.40,193080
,TEJASCARGO,ST,       324.90,                   261960.00,800
,TEJASNET,EQ,       521.15,                425017469.10,813600
,TEMBO,EQ,       781.40,                212774946.35,278078
,TERASOFT,BE,       579.35,                 26102786.40,44966
,TEXINFRA,EQ,        99.34,                 17864835.64,180776
,TEXMOPIPES,EQ,        53.78,                  1056118.07,19593
,TEXRAIL,EQ,       130.63,                158760607.77,1207633
,TFCILTD,EQ,        67.32,                664898268.06,9696897
,TFL,EQ,        12.80,                    43759.67,3452
,TGBHOTELS,EQ,        11.20,                  1335915.46,119268
,TGL,SM,        51.80,                   352240.00,6800
,THANGAMAYL,EQ,      3296.00,                253565343.50,76870
,THEINVEST,EQ,       130.10,                  1587100.42,12181
,THEJO,EQ,      1690.80,                 12585071.60,7542
,THELEELA,EQ,       428.40,                 47618132.00,110719
,THEMISMED,EQ,       116.96,                  6675110.08,57032
,THERMAX,EQ,      3006.00,                240622063.10,79898
,THOMASCOOK,EQ,       154.55,                 82522300.48,540218
,THOMASCOTT,EQ,       418.70,                 64724964.45,152505
,THYROCARE,EQ,      1564.00,                967972557.70,636551
,TI,EQ,       487.80,               1675214385.00,3461146
,TICL,BE,        31.66,                  2877703.83,90110
,TIGERLOGS,EQ,        40.49,                 16723076.73,411459
,TIIL,EQ,      2493.40,                 66702383.00,26123
,TIINDIA,EQ,      3067.60,                655686503.30,214533
,TIJARIA,EQ,         6.17,                   245869.37,39582
,TIL,EQ,       286.50,                 24254143.90,85176
,TIMETECHNO,EQ,       205.71,               1049429500.53,5157908
,TIMKEN,EQ,      3065.00,                 64918046.70,21270
,TINNARUBR,EQ,       903.75,                 29210127.75,32440
,TIPSFILMS,EQ,       422.85,                  1153918.25,2716
,TIPSMUSIC,EQ,       490.85,                118749094.75,242247
,TIRUMALCHM,EQ,       258.90,                 55808555.10,217243
,TIRUPATI,ST,       869.00,                   429000.00,500
,TIRUPATIFL,EQ,        34.06,                 17307926.14,507035
,TITAGARH,EQ,       866.45,               1343673385.40,1545473
,TMB,EQ,       501.85,                 41799722.85,83635
,TNIDETF,EQ,        96.44,                  2116425.27,21974
,TNPETRO,EQ,       108.97,                 42311339.34,385496
,TNPL,EQ,       147.38,                  7817664.49,53036
,TNTELE,EQ,        11.84,                   162932.53,13553
,TOKYOPLAST,EQ,       123.21,                   112000.91,910
,TOLINS,EQ,       168.46,                158187807.12,929563
,TOP100CASE,EQ,        11.08,                  6163982.26,557936
,TOP10ADD,EQ,        99.75,                 18017068.92,181324
,TOP15IETF,EQ,        10.92,                   419868.00,38501
,TORNTPOWER,EQ,      1301.00,                554892342.90,429192
,TOTAL,EQ,        67.45,                   359671.75,5305
,TOUCHWOOD,EQ,       103.00,                 16163364.97,157426
,TPHQ,EQ,         0.58,                  1684052.75,2928576
,TPLPLASTEH,EQ,        71.79,                  6334981.23,87516
,TRACXN,EQ,        46.80,                 10499966.36,225337
,TRANSRAILL,EQ,       652.00,               1151329913.45,1775226
,TRANSTEEL,SM,       126.90,                  1391150.00,11000
,TRANSWIND,SM,        16.40,                   187000.00,12000
,TRANSWORLD,EQ,       236.77,                  2998390.89,12562
,TRAVELFOOD,EQ,      1278.00,                335751614.20,265499
,TREEHOUSE,EQ,         7.33,                   101543.12,13896
,TREJHARA,BE,       245.86,                  3000320.82,12119
,TREL,EQ,        27.11,                  4590510.39,168784
,TRF,EQ,       321.80,                  4387377.30,13628
,TRIDENT,EQ,        28.21,                142326907.83,5053092
,TRIDHYA,SM,        16.75,                    50250.00,3000
,TRIGYN,BE,        75.92,                  2509945.92,33131
,TRITURBINE,EQ,       540.55,                119383772.80,220832
,TRIVENI,EQ,       365.10,                 51458816.75,140984
,TROM,SM,        86.10,                   510930.00,6000
,TRU,EQ,         9.35,                  1075783.91,113646
,TRUALT,EQ,       457.90,                 83842777.20,181474
,TRUST,ST,        59.80,                   419310.00,7200
,TSC,SM,        59.95,                   832300.00,14000
,TSFINV,EQ,       534.10,                 38609608.90,72450
,TTKHLTCARE,EQ,      1136.40,                  3590520.10,3153
,TTKPRESTIG,EQ,       663.55,                 30063852.80,45453
,TTL,EQ,         9.14,                   898483.08,98619
,TTML,EQ,        54.02,                 29253843.83,540270
,TUNWAL,SM,        34.85,                 17821400.00,498000
,TVSELECT,EQ,       662.95,                718696828.60,1058832
,TVSHLTD,EQ,     15521.00,                 51337779.00,3358
,TVSSCS,EQ,       122.45,                119282312.27,970567
,TVSSRICHAK,EQ,      4336.10,                 71037198.00,16540
,TVTODAY,EQ,       140.22,                  6514229.91,46410
,TVVISION,EQ,         6.02,                   251331.17,41415
,UBL,EQ,      1810.20,                201083510.50,111162
,UCAL,EQ,       125.90,                   673239.60,5384
,UCOBANK,EQ,        30.72,                290116976.15,9430491
,UDS,EQ,       202.89,                 48292815.18,241426
,UFBL,EQ,       189.83,                 17681524.44,92563
,UFLEX,EQ,       519.70,                 17875619.95,34378
,UFO,EQ,        80.67,                  9166443.22,112915
,UGARSUGAR,EQ,        41.05,                  4455943.03,108482
,UGROCAP,EQ,       171.95,                 45572883.55,266976
,UHTL,SM,        70.05,                 20429700.00,288000
,UJJIVANSFB,EQ,        51.81,                307175381.04,5916990
,UMAEXPORTS,EQ,        44.25,                   774792.67,17537
,UMESLTD,EQ,         5.04,                   181567.80,36116
,UMIYA-MRO,EQ,        90.25,                  5212245.02,57603
,UNICHEMLAB,EQ,       466.10,                 14747287.75,31513
,UNIDT,EQ,       201.77,                  2246763.81,11058
,UNIECOM,EQ,       131.96,                 21974226.07,165735
,UNIENTER,EQ,       152.78,                   638724.02,4157
,UNIHEALTH,SM,       164.45,                  3089150.00,19000
,UNIINFO,EQ,        15.74,                    26495.35,1669
,UNILEX,SM,        38.45,                   927920.00,24000
,UNIMECH,EQ,      1002.30,                 35546477.10,35568
,UNIONBANK,EQ,       152.76,               1351000892.22,8855570
,UNIONGOLD,EQ,       122.75,                 16458226.75,131975
,UNIPARTS,EQ,       487.60,                 39405111.10,80811
,UNITECH,EQ,         6.80,                 20475313.95,3015447
,UNITEDPOLY,BE,        42.78,                  1631726.99,38707
,UNITEDTEA,EQ,       432.65,                   843883.35,1970
,UNIVASTU,EQ,        68.94,                  2773023.17,40251
,UNIVCABLES,EQ,       860.50,               1582669330.05,1857019
,UNIVPHOTO,EQ,       242.85,                   494862.45,2050
,UNOMINDA,EQ,      1307.20,                509549334.90,391332
,UPL,EQ,       758.60,               1629780060.60,2148563
,URAVIDEF,EQ,       219.49,                  1312913.93,5992
,URBAN,SM,       168.15,                  2032360.00,12000
,URBANCO,EQ,       140.70,                378061565.91,2682607
,URJA,EQ,        12.34,                  7737784.81,629811
,USASEEDS,ST,       162.85,                   209185.00,1284
,USHAFIN,SM,        41.60,                  3584640.00,86400
,USHAMART,EQ,       459.55,                283082859.95,613667
,USK,EQ,        23.93,                  1976270.00,81818
,UTIAMC,EQ,      1163.00,                176307314.50,151121
,UTIBANKETF,EQ,        60.27,                  2196367.71,36501
,UTINEXT50,EQ,        74.98,                 55292251.14,737342
,UTINIFTETF,EQ,       285.56,                 84001179.04,295274
,UTISENSETF,EQ,       931.77,                 21276572.59,22913
,UTISXN50,EQ,        92.97,                   464367.52,4995
,UTKARSHBNK,EQ,        16.30,                341408682.39,21054482
,UTSSAV,SM,       243.80,                 20305050.00,82200
,UTTAMSUGAR,EQ,       238.19,                 10411211.81,43351
,UYFINCORP,EQ,        16.04,                  6990229.36,435078
,V2RETAIL,EQ,      2374.50,                284614374.90,119740
,VADILALIND,EQ,      5117.00,                 16314617.00,3188
,VAIBHAVGBL,EQ,       265.10,                113271244.15,429964
,VAISHALI,EQ,         9.63,                   552625.75,57596
,VAKRANGEE,EQ,         8.59,                 15082211.70,1757046
,VAL30IETF,EQ,        14.45,                   729333.64,50541
,VALIANTLAB,EQ,        79.58,                  1036466.15,12964
,VALIANTORG,EQ,       286.25,                  5428975.55,18903
,VARDHACRLC,EQ,        40.00,                   577583.45,14457
,VARDMNPOLY,EQ,         7.06,                  1319553.34,186861
,VARROC,EQ,       652.80,                614611469.85,928874
,VASCONEQ,EQ,        57.37,                 68061020.60,1187048
,VASWANI,EQ,        67.65,                 11929382.40,176618
,VCL,EQ,         1.10,                 14303210.83,13299097
,VDEAL,SM,       174.00,                  3322590.00,19200
,VEEDOL,EQ,      1754.70,                  8162682.40,4662
,VENKEYS,EQ,      1354.70,                 23240697.90,17247
,VENTIVE,EQ,       748.25,                 82255834.45,110169
,VENUSPIPES,EQ,      1292.80,                 28931687.10,22459
,VENUSREM,EQ,       571.85,                 42202220.90,74617
,VERANDA,EQ,       221.28,                 32516094.83,145670
,VERITAAS,SM,        55.80,                    66960.00,1200
,VERTIS,IV,       109.00,                  8172500.00,75000
,VERTOZ,EQ,        70.47,                 28530515.49,402666
,VESUVIUS,EQ,       493.15,                 69628752.15,142506
,VETO,EQ,       113.78,                  3807926.51,33164
,VGINFOTECH,SM,       158.15,                  4857150.00,31000
,VGL,BE,       151.23,                  7439431.27,49363
,VGUARD,EQ,       351.25,                 42114042.10,119744
,VHL,BE,      3735.00,                  1086158.70,289
,VHLTD,BE,       123.95,                   431471.47,3438
,VIAZ,ST,        88.00,                   176000.00,2000
,VIDHIING,EQ,       374.60,                 17878824.00,48779
