,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TATVA,EQ,      1412.70,                953442330.00,675156
,TAURIAN,ST,       309.50,                  5238720.00,16800
,TBI,SM,        88.00,                  3302820.00,37200
,TBOTEK,EQ,      1496.60,                111728617.90,74866
,TBZ,EQ,       181.74,                 69374922.94,380191
,TCHF30,NB,      1095.00,                    32850.00,30
,TCI,EQ,      1200.80,                 15543393.60,12850
,TCIEXP,EQ,       693.15,                 14593163.95,21237
,TCIFINANCE,EQ,        12.10,                   138558.29,11406
,TCL,SM,       128.65,                  2284440.00,17600
,TCPLPACK,EQ,      3325.00,                  5765166.80,1731
,TDPOWERSYS,EQ,       816.35,               8839112191.60,10778867
,TEAMGTY,BE,       257.90,                  2642886.75,10249
,TEAMLEASE,EQ,      1702.10,                 16961533.40,10021
,TECH,EQ,        38.26,                 11108800.03,290613
,TECHD,ST,       803.45,                  9641400.00,12000
,TECHERA,ST,       289.10,                  5670000.00,19200
,TECHLABS,SM,       455.40,                 18494212.50,40625
,TECHNOE,EQ,      1340.20,                128327951.20,95679
,TECILCHEM,BE,        21.40,                   121299.05,5740
,TEGA,EQ,      1952.70,                170939609.00,87765
,TEJASNET,EQ,       535.20,                306007980.65,568845
,TEMBO,EQ,       644.15,                 26487775.45,40907
,TERASOFT,BE,       530.90,                 12535870.80,24147
,TEXINFRA,EQ,       102.40,                  8560125.30,83151
,TEXMOPIPES,EQ,        53.68,                   729013.47,13514
,TEXRAIL,EQ,       135.62,                 84851883.91,625064
,TFCILTD,EQ,        69.95,                370579233.23,5342685
,TFL,EQ,        12.91,                   101043.54,7791
,TGBHOTELS,EQ,        11.92,                   759663.51,63837
,TGL,SM,        44.80,                  1399900.00,31000
,THANGAMAYL,EQ,      2603.50,               2650232568.30,1070871
,THEINVEST,EQ,       139.29,                   334571.85,2391
,THEJO,EQ,      1819.90,                  2841836.50,1572
,THELEELA,EQ,       435.95,                 78816829.40,180487
,THEMISMED,EQ,       125.11,                  6523568.73,52249
,THERMAX,EQ,      3206.80,                207734565.30,64801
,THOMASCOOK,EQ,       164.84,                 85280354.07,521728
,THOMASCOTT,EQ,       425.00,                 33682812.60,79233
,THYROCARE,EQ,      1381.30,                253784348.30,183386
,TI,EQ,       527.05,                583858990.30,1105591
,TICL,EQ,        30.31,                 48988669.20,1634880
,TIGERLOGS,EQ,        42.00,                  6402899.08,151612
,TIIL,EQ,      2449.80,                  9548229.50,3926
,TIINDIA,EQ,      3046.50,               1248210996.50,411589
,TIJARIA,EQ,         6.09,                  1455459.96,238591
,TIL,EQ,       301.80,                  5837743.45,19251
,TIMESCAN,SM,        56.05,                   336300.00,6000
,TIMETECHNO,EQ,       212.53,                262165689.63,1214182
,TIMKEN,EQ,      3061.90,                156547707.70,50642
,TINNARUBR,EQ,       945.15,                 24581898.85,25841
,TIPSFILMS,EQ,       436.50,                   355864.80,815
,TIPSMUSIC,EQ,       525.95,                104875470.15,199420
,TIRUMALCHM,EQ,       284.25,                 52301321.90,183803
,TIRUPATI,ST,       780.00,                    97500.00,125
,TIRUPATIFL,EQ,        39.17,                 14681016.09,371324
,TITAGARH,EQ,       906.95,               1550037757.05,1704851
,TMB,EQ,       497.75,                114592759.45,229723
,TNIDETF,EQ,        96.26,                  4938664.99,51520
,TNPETRO,EQ,       124.48,                226741296.18,1788383
,TNPL,EQ,       154.46,                  5830245.80,37716
,TNTELE,EQ,        12.05,                  1268743.41,105148
,TOKYOPLAST,EQ,       124.54,                  5147254.38,41481
,TOLINS,EQ,       186.14,                 62719092.35,337436
,TOP100CASE,EQ,        11.04,                  8125580.06,736549
,TOP10ADD,EQ,        99.05,                 13573260.17,137067
,TOP15IETF,EQ,        10.85,                   324603.77,29961
,TORNTPOWER,EQ,      1344.80,               1138310833.00,848902
,TOTAL,EQ,        67.18,                   537490.90,7971
,TOUCHWOOD,EQ,       104.00,                   945528.21,9111
,TPHQ,EQ,         0.66,                  1155328.75,1731771
,TPLPLASTEH,EQ,        70.80,                 24025327.13,337373
,TRACXN,EQ,        52.93,                  8532697.09,162123
,TRANSRAILL,EQ,       721.55,                275632600.45,378462
,TRANSTEEL,SM,       126.90,                   757250.00,6000
,TRANSWORLD,EQ,       250.77,                  1890264.47,7586
,TRAVELFOOD,EQ,      1314.80,                 57898113.70,44036
,TREEHOUSE,EQ,         7.84,                   258496.78,32788
,TREJHARA,BE,       227.27,                  2717467.39,11957
,TREL,EQ,        29.27,                  1963056.67,67123
,TRF,EQ,       327.70,                  5963078.75,18193
,TRIDENT,EQ,        28.91,                118094063.38,4084424
,TRIGYN,BE,        76.15,                   695551.19,9158
,TRITURBINE,EQ,       540.05,                163565047.80,305065
,TRIVENI,EQ,       358.20,                 52589970.25,146954
,TROM,SM,        91.15,                   818700.00,9000
,TRU,EQ,        10.36,                  2926348.04,279657
,TRUALT,EQ,       435.40,                111760587.60,255393
,TRUST,ST,        63.40,                   525300.00,8400
,TSC,SM,        63.00,                 18060200.00,286000
,TSFINV,EQ,       653.25,                 94917073.20,144497
,TTKHLTCARE,EQ,      1175.40,                  2411435.50,2045
,TTKPRESTIG,EQ,       678.70,                 59028381.80,86758
,TTL,EQ,         9.40,                  2039419.47,214833
,TTML,EQ,        56.01,                202770836.13,3595100
,TUNWAL,SM,        31.95,                  4352500.00,136000
,TVSELECT,EQ,       605.70,                 40854120.10,67350
,TVSHLTD,BE,     15062.00,                 52058233.00,3476
,TVSSCS,EQ,       129.75,                 73406468.50,565717
,TVSSRICHAK,EQ,      4107.10,                 40043599.60,9682
,TVTODAY,EQ,       145.76,                  1746071.98,11977
,TVVISION,EQ,         6.16,                    83440.77,13669
,UBL,EQ,      1810.30,                115964344.80,64267
,UCAL,EQ,       127.64,                  1637946.35,12758
,UCL,SM,        41.25,                    82500.00,2000
,UCOBANK,EQ,        33.58,                712052483.83,21079360
,UDS,EQ,       233.65,                 46797878.03,199495
,UEL,BE,       123.11,                  1088444.35,9675
,UFBL,EQ,       202.92,                 14008970.98,69128
,UFLEX,EQ,       540.15,                 10709482.80,19856
,UFO,EQ,        75.78,                 16212542.76,218649
,UGARSUGAR,EQ,        42.74,                  2578661.75,60356
,UGROCAP,EQ,       181.52,                 24924158.16,136845
,UHTL,SM,        77.15,                  3579700.00,46000
,UJJIVANSFB,EQ,        52.68,                555781066.11,10584332
,UMA,SM,        22.80,                   182400.00,8000
,UMAEXPORTS,EQ,        47.17,                   805706.23,16941
,UMESLTD,EQ,         5.13,                    67028.22,12898
,UMIYA-MRO,EQ,        92.79,                  4963129.82,53651
,UNICHEMLAB,EQ,       475.15,                  2930063.05,6205
,UNIDT,EQ,       205.31,                  1736460.22,8387
,UNIECOM,EQ,       130.89,                 19413043.56,147972
,UNIENTER,EQ,       152.36,                  1067670.04,7066
,UNIHEALTH,SM,       162.30,                  2611050.00,16000
,UNIINFO,EQ,        16.61,                   305891.08,18631
,UNILEX,SM,        40.50,                   129120.00,3200
,UNIMECH,EQ,      1012.40,                 25766069.70,25428
,UNIONBANK,EQ,       150.88,               3611040535.31,23971441
,UNIONGOLD,EQ,       119.95,                   442198.95,3708
,UNIPARTS,EQ,       498.40,                 80625639.65,161320
,UNITECH,EQ,         7.24,                142578171.42,19672017
,UNITEDPOLY,BE,        41.80,                  2480225.29,59864
,UNITEDTEA,EQ,       432.90,                   407671.90,943
,UNIVAFOODS,BE,        12.93,                   489684.96,37872
,UNIVASTU,EQ,        71.82,                  1245194.38,17280
,UNIVCABLES,EQ,       727.35,                  7473920.35,10275
,UNIVPHOTO,EQ,       282.25,                  1384119.95,4957
,UNOMINDA,EQ,      1264.60,               1628682889.30,1306252
,UPL,EQ,       730.60,               2048990599.60,2805423
,URAVIDEF,EQ,       234.66,                  1073703.01,4550
,URBAN,SM,       158.70,                  1277800.00,8000
,URBANCO,EQ,       152.01,               2033493757.89,13432378
,URJA,EQ,        13.03,                 11779175.61,899778
,USHAFIN,SM,        44.05,                   703040.00,16000
,USHAMART,EQ,       478.25,                519671829.90,1100670
,USK,EQ,        25.97,                  4819172.43,180283
,UTIAMC,EQ,      1236.70,                 65544058.80,52816
,UTIBANKETF,EQ,        59.95,                  6655156.98,111076
,UTINEXT50,EQ,        75.69,                 13527573.73,179035
,UTINIFTETF,EQ,       283.54,                 15383618.41,54329
,UTISENSETF,EQ,       925.09,                   855782.14,926
,UTISXN50,EQ,        93.65,                   495436.73,5319
,UTKARSHBNK,EQ,        20.23,                106035156.07,5206435
,UTSSAV,SM,       271.45,                177152460.00,644400
,UTTAMSUGAR,EQ,       245.30,                  8241465.69,33609
,UYFINCORP,EQ,        15.48,                  3725498.23,240473
,V2RETAIL,EQ,      2495.60,                919576851.80,367123
,VADILALIND,EQ,      5329.00,                  9493827.50,1784
,VAIBHAVGBL,EQ,       281.25,                677516271.30,2432297
,VAISHALI,EQ,        10.00,                  6378244.06,637105
,VAKRANGEE,EQ,         8.65,                 17435216.36,2006921
,VAL30IETF,EQ,        14.54,                  5914987.26,407327
,VALIANTLAB,EQ,        83.72,                   740515.71,8865
,VALIANTORG,EQ,       305.05,                  5795275.40,18959
,VARDHACRLC,EQ,        41.78,                  1686829.77,40607
,VARDMNPOLY,EQ,         8.22,                  2265483.29,284785
,VARROC,EQ,       623.05,                 70971086.60,114695
,VASCONEQ,EQ,        69.42,                354387411.03,5140040
,VASWANI,EQ,        62.26,                  2722126.16,43901
,VCL,EQ,         0.91,                   163694.93,179931
,VDEAL,SM,       222.00,                  1055700.00,4800
,VEEDOL,EQ,      1759.50,                 12252014.70,6956
,VELS,SM,        55.85,                   134040.00,2400
,VENKEYS,EQ,      1528.50,                 39778106.40,26133
,VENTIVE,EQ,       744.05,                 30490016.50,41204
,VENUSPIPES,EQ,      1270.30,                 22308021.70,17544
,VENUSREM,EQ,       443.85,                  7784963.55,17622
,VERANDA,EQ,       228.24,                 37605923.54,164286
,VERTEXPLUS,ST,       114.95,                  3109770.00,29400
,VERTOZ,EQ,        68.56,                 10949338.39,159035
,VESUVIUS,EQ,       503.55,                126413766.75,247829
,VETO,EQ,       119.08,                  2692925.33,22551
,VGINFOTECH,SM,       161.00,                  3201850.00,20000
,VGL,BE,       133.90,                 15218481.70,113736
,VGUARD,EQ,       369.70,                420947503.55,1124381
,VHLTD,BE,       129.54,                  3333407.75,25780
,VIAZ,ST,        78.75,                  4095000.00,52000
,VIDHIING,EQ,       335.80,                  2042427.45,6091
,VIESL,SM,       231.35,                 12334600.00,54400
,VIGOR,SM,        82.50,                   929760.00,11200
,VIJAYA,EQ,      1019.70,                176817142.00,173957
,VIJAYPD,SM,        43.90,                  1928600.00,44000
,VIJIFIN,BE,         2.87,                    80658.48,28104
,VIKASECO,EQ,         1.90,                  3567360.60,1872668
,VIKASLIFE,EQ,         2.06,                  6319609.49,3045722
,VIKRAMSOLR,EQ,       327.20,                201236674.60,614211
,VIKRAN,EQ,        99.83,                207837010.56,2078230
,VILAS,SM,       431.40,                 26304700.00,60250
,VILINBIO,SM,        25.30,                   101200.00,4000
,VIMTALABS,EQ,       682.70,                768566685.30,1087133
,VINATIORGA,EQ,      1663.70,                 37696907.50,22650
,VINCOFE,EQ,       166.71,               1919202556.26,11522971
,VINDHYATEL,EQ,      1387.70,                  9898303.70,7178
,VINEETLAB,EQ,        46.79,                  3249818.75,69133
,VINNY,EQ,         1.24,                   369123.63,298415
,VINSYS,SM,       396.85,                 10497475.00,26250
,VINYAS,SM,      1152.90,                  7280780.00,6300
,VINYLINDIA,EQ,       276.50,                  2108852.25,7590
,VIPCLOTHNG,EQ,        33.82,                  2564537.69,75815
,VIPIND,EQ,       407.80,                125257549.60,307394
,VIPULLTD,EQ,         7.95,                  5795679.57,728196
,VIRINCHI,BE,        28.19,                  6482338.85,231348
,VISAKAIND,EQ,        80.97,                  4852184.34,59979
,VISAMAN,ST,       115.25,                   823750.00,7000
,VISASTEEL,BE,        67.00,                  6320763.81,95405
,VISHNU,EQ,       525.05,                120731909.80,230322
,VISHNUINFR,SM,       160.40,                  1122325.00,7000
,VISHWARAJ,EQ,         7.94,                  2584345.95,324714
,VISHWAS,SM,        53.00,                   171200.00,3200
,VITAL,SM,        64.30,                  1765860.00,27600
,VIVIANA,SM,      1610.65,                 11446906.25,7125
,VIVIDHA,EQ,         0.79,                   519160.45,648139
,VLEGOV,EQ,        23.55,                  4490273.95,190504
,VLINFRA,SM,        32.20,                    48300.00,1500
,VLSFINANCE,EQ,       221.58,                  3596789.03,16275
,VMARCIND,SM,       582.10,                  7083925.00,12250
,VMART,EQ,       833.05,                 29194021.40,35197
,VMM,EQ,       142.30,               1019469903.44,7145130
,VMSTMT,EQ,        70.67,                  7509746.21,105731
,VOLERCAR,ST,       237.25,                  4413480.00,18400
,VOLTAMP,EQ,      7465.00,                255898965.50,34381
,VOLTAS,EQ,      1365.70,                898074330.60,658410
,VPRPL,EQ,        92.38,                 57009641.07,616011
,VR,SM,       197.00,                   157600.00,800
,VRAJ,EQ,       146.07,                  3138699.09,21483
,VRLLOG,EQ,       281.30,                243910460.70,865639
,VSCL,SM,        23.15,                   585900.00,24000
