,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SUPERHOUSE,EQ,       156.10,                   713464.59,4544
,SUPERSPIN,EQ,         9.29,                   225187.69,24400
,SUPRAJIT,EQ,       436.20,                 31409641.90,71470
,SUPREME,EQ,        86.43,                  5413764.08,62025
,SUPREMEIND,EQ,      3845.10,                773363385.20,200648
,SUPREMEINF,BZ,        89.98,                  2400538.74,26777
,SUPREMEPWR,SM,       201.25,                 27714925.00,136000
,SUPRIYA,EQ,       779.30,                264750821.80,340074
,SURAJEST,EQ,       285.55,                 36188160.20,126617
,SURAJLTD,EQ,       281.30,                   661708.55,2334
,SURAKSHA,EQ,       324.80,                 17490923.80,54298
,SURANASOL,EQ,        31.03,                  1909965.60,61187
,SURANAT&P,EQ,        20.91,                  3189558.34,151117
,SURYALAXMI,EQ,        60.27,                   129917.16,2140
,SURYAROSNI,EQ,       295.00,                 63245552.05,212816
,SURYODAY,EQ,       149.14,                 51668446.53,346382
,SUTLEJTEX,EQ,        33.41,                  2003682.33,58887
,SUVEN,EQ,       192.83,                 23042524.87,118686
,SUVIDHAA,EQ,         3.91,                   241333.30,61449
,SUYOG,EQ,       731.55,                 10782052.40,14672
,SUZLON,EQ,        59.61,               8846082829.33,147235071
,SVLL,EQ,       751.00,                  2063050.50,2732
,SVPGLOB,EQ,         3.53,                   602979.86,165970
,SWANCORP,EQ,       435.65,                372328559.80,842388
,SWANDEF,BE,       852.45,                   966678.30,1134
,SWARAJ,SM,       200.75,                  4138575.00,20500
,SWARAJENG,EQ,      3884.10,                 36957656.00,9466
,SWELECTES,EQ,       768.55,                 33910384.05,43995
,SWIGGY,EQ,       403.95,               2251898597.05,5526680
,SWSOLAR,EQ,       231.72,                405474083.99,1755895
,SYMPHONY,EQ,       938.75,                374264595.15,416854
,SYNCOMF,EQ,        16.09,                 21693787.23,1344105
,SYNGENE,EQ,       620.60,               1030311227.90,1642849
,SYRMA,EQ,       788.65,               1475212729.40,1846599
,SYSTANGO,SM,       256.45,                 19638380.00,77600
,SYSTMTXC,EQ,       162.82,                 18526108.53,113075
,TAC,ST,       826.40,                 28380730.00,34200
,TAINWALCHM,EQ,       199.86,                  1439084.92,7142
,TAJGVK,EQ,       409.10,                133916792.90,325703
,TAKE,BE,        23.20,                 20090620.78,860780
,TALBROAUTO,EQ,       287.20,                 26223171.85,91499
,TANKUP,ST,       562.50,                  1569462.50,2750
,TANLA,EQ,       606.40,                174559533.70,285881
,TARACHAND,EQ,        81.53,                 21778443.16,264300
,TARAPUR,BE,        35.11,                  1762260.41,48980
,TARC,EQ,       152.56,                 56355633.79,365893
,TARIL,EQ,       404.50,               1226991074.10,3035634
,TARMAT,EQ,        51.06,                   365575.79,7077
,TARSONS,EQ,       281.85,                 11984805.10,42332
,TASTYBITE,EQ,      8857.50,                  4587842.50,517
,TATACAP,EQ,       326.45,               1151205649.75,3528292
,TATACHEM,EQ,       872.85,                217895135.35,247626
,TATACOMM,EQ,      1842.00,                455811448.60,244304
,TATAELXSI,EQ,      5242.50,               1168819521.50,222332
,TATAGOLD,EQ,        11.71,                363593004.19,31088593
,TATAINVEST,EQ,       766.25,                681107360.75,881224
,TATATECH,EQ,       676.90,                301072674.10,442859
,TATSILV,EQ,        14.44,                229739310.51,15963138
,TATVA,EQ,      1452.50,                302512231.00,203196
,TAURIAN,ST,       310.20,                 11570440.00,36800
,TBI,SM,        85.85,                  2831520.00,32400
,TBOTEK,EQ,      1578.60,                350314807.10,221745
,TBZ,EQ,       185.43,                 41600726.94,223491
,TCI,EQ,      1157.60,                 25236898.10,21707
,TCIEXP,EQ,       663.45,                 16083754.30,24032
,TCIFINANCE,EQ,        12.01,                    48814.89,4088
,TCL,SM,       125.00,                   200000.00,1600
,TCPLPACK,EQ,      3341.10,                 13576614.70,4108
,TDPOWERSYS,EQ,       797.85,               1078178013.05,1336345
,TEAMGTY,BE,       277.00,                   402966.55,1448
,TEAMLEASE,EQ,      1692.60,                146666927.50,85842
,TECH,EQ,        37.95,                   476896.51,12561
,TECHD,ST,       801.00,                 28980720.00,36000
,TECHERA,ST,       265.75,                 23958920.00,89600
,TECHLABS,SM,       425.00,                  7904100.00,18375
,TECHNOE,EQ,      1273.40,                329778712.20,257233
,TECILCHEM,BE,        19.51,                    43000.63,2192
,TEGA,EQ,      1909.80,                315703797.10,164150
,TEJASCARGO,ST,       314.45,                  1732500.00,5600
,TEJASNET,EQ,       529.50,                226392261.15,424848
,TEMBO,EQ,       632.55,                 25523938.25,40766
,TERASOFT,BE,       528.00,                 16776893.80,31535
,TEXINFRA,EQ,       100.06,                 11315773.60,112139
,TEXMOPIPES,EQ,        52.71,                  1618292.73,30463
,TEXRAIL,EQ,       132.03,                117540351.38,885485
,TFCILTD,EQ,        67.91,                204577554.50,2980025
,TFL,EQ,        13.24,                   176459.37,13393
,TGBHOTELS,EQ,        11.66,                   164360.21,14213
,TGL,SM,        40.50,                  1385400.00,34200
,THANGAMAYL,EQ,      3081.20,               1900047402.60,621520
,THEINVEST,EQ,       129.73,                 10618976.65,80821
,THEJO,EQ,      1748.00,                  4985755.50,2847
,THELEELA,EQ,       421.90,                189708855.90,450031
,THEMISMED,EQ,       118.30,                 12780542.20,106783
,THERMAX,EQ,      3256.00,                168363038.70,51821
,THESL,SM,        33.00,                   583800.00,18000
,THOMASCOOK,EQ,       153.39,                124831511.06,804229
,THOMASCOTT,EQ,       399.10,                  9750749.90,24068
,THYROCARE,EQ,      1324.20,                283628119.00,214360
,TI,EQ,       489.90,                615760667.60,1235549
,TICL,EQ,        30.18,                 74434457.53,2470348
,TIGERLOGS,EQ,        41.33,                  3664739.51,87897
,TIIL,EQ,      2353.50,                 27199725.30,11444
,TIINDIA,EQ,      2977.60,               1246414315.20,415353
,TIJARIA,EQ,         5.73,                  1204631.05,207420
,TIL,EQ,       291.00,                  5871045.35,20039
,TIMESCAN,SM,        61.75,                   123500.00,2000
,TIMETECHNO,EQ,       209.14,                454036069.36,2154758
,TIMKEN,EQ,      3054.40,                559288487.30,182466
,TINNARUBR,EQ,       929.90,                 15322131.80,16376
,TIPSFILMS,EQ,       429.25,                  1400085.35,3262
,TIPSMUSIC,EQ,       508.85,                 98624901.00,192127
,TIRUMALCHM,EQ,       277.30,                 69333837.50,251317
,TIRUPATIFL,EQ,        37.80,                 12605179.84,332519
,TITAGARH,EQ,       855.90,                941013454.75,1094997
,TMB,EQ,       495.25,                 62112317.30,125393
,TNIDETF,EQ,        94.95,                  2693769.90,28277
,TNPETRO,EQ,       115.26,                 51641206.67,440571
,TNPL,EQ,       151.32,                  6750886.26,44433
,TNTELE,EQ,        11.37,                   608463.93,52821
,TOKYOPLAST,EQ,       124.15,                  1654178.65,13348
,TOLINS,EQ,       180.72,                 98295157.24,527509
,TOP100CASE,EQ,        10.92,                  7333303.67,670187
,TOP10ADD,EQ,        98.21,                  9194670.23,93384
,TOP15IETF,EQ,        10.78,                  5091967.72,471341
,TORNTPOWER,EQ,      1273.20,                862302823.60,675598
,TOTAL,EQ,        66.82,                   151953.18,2265
,TOUCHWOOD,EQ,       101.93,                  1348793.25,13502
,TPHQ,EQ,         0.66,                  1295941.24,1950154
,TPLPLASTEH,EQ,        68.05,                  9788033.47,141909
,TRACXN,EQ,        49.09,                 33868335.71,683670
,TRANSRAILL,EQ,       695.30,                359280089.20,514042
,TRANSTEEL,SM,       128.20,                  5155200.00,40000
,TRANSWORLD,EQ,       242.21,                  2351581.97,9667
,TRAVELFOOD,EQ,      1295.50,                187607347.60,144678
,TREEHOUSE,EQ,         7.76,                   112678.22,14353
,TREJHARA,BE,       242.28,                  8557598.65,35850
,TREL,EQ,        29.36,                  3340549.36,113098
,TRF,EQ,       314.55,                 12361018.80,38890
,TRIDENT,EQ,        28.06,                 90903611.61,3222290
,TRIDHYA,SM,        17.00,                  1895100.00,102000
,TRIGYN,BE,        73.89,                   769662.27,10405
,TRITURBINE,EQ,       526.25,                108435365.00,205320
,TRIVENI,EQ,       357.25,                102270857.65,286228
,TROM,SM,        94.05,                   999540.00,10200
,TRU,EQ,        10.23,                  1632865.64,157839
,TRUALT,EQ,       414.25,                280869135.15,677590
,TRUST,ST,        59.40,                   359610.00,6000
,TSC,SM,        59.40,                  1205000.00,20000
,TSFINV,EQ,       587.80,                 81320043.30,137187
,TTKHLTCARE,EQ,      1133.30,                  3601543.60,3153
,TTKPRESTIG,EQ,       663.35,                 26776746.50,40336
,TTL,EQ,         8.98,                  2180701.70,237704
,TTML,EQ,        54.55,                 52450024.73,959722
,TUNWAL,SM,        31.10,                  2506400.00,80000
,TVSELECT,EQ,       605.60,                 65386261.85,107380
,TVSHLTD,BE,     15020.00,                 34181321.00,2279
,TVSSCS,EQ,       126.48,                 47433524.68,372448
,TVSSRICHAK,EQ,      4097.10,                 58876599.70,14305
,TVTODAY,EQ,       144.43,                  2191759.38,15188
,TVVISION,EQ,         6.13,                   363114.10,59420
,UBL,EQ,      1805.50,                156255151.70,86577
,UCAL,EQ,       125.49,                   968393.03,7690
,UCOBANK,EQ,        31.95,                274373109.40,8510115
,UDS,EQ,       202.88,                376938591.73,1840959
,UFBL,EQ,       194.32,                 22017965.68,112314
,UFLEX,EQ,       531.70,                 10967964.75,20529
,UFO,EQ,        80.26,                103435663.57,1274074
,UGARSUGAR,EQ,        42.14,                  2900434.16,68878
,UGROCAP,EQ,       177.31,                 41123072.32,232753
,UHTL,SM,        75.25,                  1939300.00,26000
,UJJIVANSFB,EQ,        51.20,                433806255.86,8464462
,UMAEXPORTS,EQ,        44.29,                  2328498.71,51478
,UMESLTD,EQ,         4.96,                   173624.91,34411
,UMIYA-MRO,EQ,        90.80,                  4284480.39,47204
,UNICHEMLAB,EQ,       470.05,                  4340306.00,9320
,UNIDT,EQ,       197.11,                  2293720.40,11432
,UNIECOM,EQ,       124.63,                 33221555.95,264218
,UNIENTER,EQ,       151.86,                   993899.00,6594
,UNIHEALTH,SM,       156.35,                  1723100.00,11000
,UNIINFO,EQ,        15.94,                   134291.43,8344
,UNILEX,SM,        41.00,                   262400.00,6400
,UNIMECH,EQ,       976.40,                 20301729.40,20662
,UNIONBANK,EQ,       150.15,               1554545778.37,10296779
,UNIONGOLD,EQ,       118.40,                   344903.65,2911
,UNIPARTS,EQ,       486.15,                 68634135.50,138904
,UNITECH,EQ,         6.88,                 30757163.89,4443403
,UNITEDPOLY,BE,        44.62,                  6247733.77,139279
,UNITEDTEA,EQ,       431.50,                  1034956.35,2394
,UNIVASTU,EQ,        69.81,                  1939592.22,27589
,UNIVCABLES,EQ,       725.90,                 39824975.35,54778
,UNIVPHOTO,EQ,       272.55,                   586007.90,2140
,UNOMINDA,EQ,      1233.80,               1216431111.10,979119
,UPL,EQ,       733.35,               6781975371.75,9280167
,URAVIDEF,EQ,       218.63,                  5606532.05,24983
,URBAN,SM,       180.25,                 10116400.00,58400
,URBANCO,EQ,       143.43,                711148573.32,4913365
,URJA,EQ,        12.54,                 10668027.77,841659
,USHAFIN,SM,        43.00,                    68800.00,1600
,USHAMART,EQ,       464.00,                280043326.85,601880
,USK,EQ,        25.30,                  1731938.40,67806
,UTIAMC,EQ,      1202.00,                 86004180.60,71207
,UTIBANKETF,EQ,        59.36,                  3782906.97,63638
,UTINEXT50,EQ,        74.36,                 38524962.24,517011
,UTINIFTETF,EQ,       280.84,                 10748604.59,38228
,UTISENSETF,EQ,       917.60,                  2631888.72,2860
,UTISXN50,EQ,        92.63,                   354189.38,3816
,UTKARSHBNK,EQ,        17.20,                619216096.44,34823300
,UTSSAV,SM,       258.45,                 71581950.00,280200
,UTTAMSUGAR,EQ,       238.98,                  6356654.92,26391
,UYFINCORP,EQ,        15.65,                  8629076.75,558392
,V2RETAIL,EQ,      2329.10,                299655305.70,127993
,VADILALIND,EQ,      5303.50,                 16325676.00,3060
,VAIBHAVGBL,EQ,       265.95,                165668912.80,618367
,VAISHALI,EQ,         9.84,                  4113819.19,413903
,VAKRANGEE,EQ,         8.32,                 18624337.89,2229282
,VAL30IETF,EQ,        14.21,                  4376112.65,306347
,VALIANTLAB,EQ,        81.16,                  3332281.94,40300
,VALIANTORG,EQ,       298.05,                  4155040.80,13918
,VARDHACRLC,EQ,        40.33,                  1172378.75,28733
,VARDMNPOLY,EQ,         7.63,                  1971314.52,256593
,VARROC,EQ,       625.05,                127582331.60,204306
,VASCONEQ,EQ,        64.13,                292223252.02,4529999
,VASWANI,EQ,        59.51,                  8246982.80,138436
,VCL,EQ,         0.90,                   130621.56,145240
,VDEAL,SM,       201.20,                  1462650.00,7200
,VEEDOL,EQ,      1731.20,                 21328956.90,12250
,VEEKAYEM,SM,       262.00,                   522500.00,2000
,VELS,SM,        61.50,                   147600.00,2400
,VENKEYS,EQ,      1522.20,                 35072257.90,23156
,VENTIVE,EQ,       723.05,                 38878871.15,53283
,VENUSPIPES,EQ,      1260.20,                 92394531.30,73241
,VENUSREM,EQ,       441.75,                  5665485.80,12792
,VERANDA,EQ,       231.72,                 53213230.01,230733
,VERITAAS,SM,        60.00,                    72000.00,1200
