,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SUVEN,EQ,       201.76,                 60619279.45,299326
,SUVIDHAA,BE,         3.99,                   354827.62,88270
,SUYOG,EQ,       782.70,                  7438788.25,9379
,SUZLON,EQ,        55.28,               2762357339.44,49687799
,SVLL,BE,       768.05,                   479179.10,627
,SVPGLOB,EQ,         3.60,                    36364.25,10142
,SWANCORP,EQ,       451.75,                510820579.10,1110586
,SWANDEF,BE,       605.95,                  1096769.50,1810
,SWARAJ,SM,       164.00,                  2440325.00,15000
,SWARAJENG,EQ,      4050.70,                 34455416.20,8481
,SWASTIK,SM,        30.10,                   471600.00,15600
,SWELECTES,EQ,       895.80,                 45544581.40,50597
,SWSOLAR,EQ,       241.45,                761290359.10,3148076
,SYMPHONY,EQ,       894.10,                 31205528.50,34856
,SYNCOMF,EQ,        16.28,                 29141345.18,1775866
,SYNGENE,EQ,       614.30,                353877114.15,574552
,SYNOPTICS,SM,       108.05,                   708330.00,6600
,SYRMA,EQ,       794.95,                606873899.30,754781
,SYSTANGO,SM,       222.50,                  1160200.00,5200
,TAC,ST,      1025.45,                 13230100.00,13000
,TAINWALCHM,EQ,       209.03,                   521173.94,2481
,TAJGVK,EQ,       412.70,                 67823473.15,164731
,TAKE,EQ,        10.95,                  1336541.02,122166
,TALBROAUTO,EQ,       302.45,                 52443870.20,173089
,TANKUP,ST,       489.35,                  2936100.00,6000
,TANLA,EQ,       664.70,               1288324957.40,1924335
,TAPIFRUIT,ST,        95.35,                    71512.50,750
,TARACHAND,EQ,        68.76,                  6892265.47,98958
,TARAPUR,EQ,        26.77,                  1232425.56,45891
,TARC,EQ,       157.69,                 48084031.38,301446
,TARIL,EQ,       489.10,                349662242.45,708935
,TARMAT,EQ,        49.77,                  1928029.51,38991
,TARSONS,EQ,       307.45,                  7410303.75,24113
,TASTYBITE,EQ,      8852.00,                  7673779.50,864
,TATACHEM,EQ,       925.40,                847710930.60,909596
,TATACOMM,EQ,      1613.00,                680419369.60,418238
,TATAELXSI,EQ,      5301.00,                700292269.00,131890
,TATAGOLD,EQ,        11.23,                479687139.81,42740371
,TATAINVEST,EQ,      8843.00,              10391615453.00,1160000
,TATATECH,EQ,       676.20,                504265776.40,749442
,TATSILV,EQ,        14.22,                514828539.71,36449025
,TATVA,EQ,       991.50,                 42766316.10,42551
,TAURIAN,ST,       316.75,                 43426360.00,134400
,TBI,SM,        90.00,                   646800.00,7200
,TBOTEK,EQ,      1476.60,                116805258.50,78278
,TBZ,EQ,       181.66,                 21597158.17,118498
,TCHF30,NB,      1099.00,                     2198.00,2
,TCI,EQ,      1196.70,                 22333585.00,18788
,TCIEXP,EQ,       728.15,                  7132166.40,9819
,TCIFINANCE,EQ,        12.10,                   206279.37,16762
,TCL,SM,       118.60,                  1330720.00,11200
,TCPLPACK,EQ,      3272.10,                  7109251.60,2161
,TDPOWERSYS,EQ,       576.45,                323572776.80,562407
,TEAMGTY,BE,       259.25,                    39665.25,153
,TEAMLEASE,EQ,      1775.10,                 19132701.80,10787
,TECH,EQ,        35.93,                   894344.14,24839
,TECHD,ST,       491.25,                127626750.00,259800
,TECHERA,SM,       256.00,                  9011200.00,35200
,TECHLABS,SM,       498.45,                  7520606.25,15250
,TECHNOE,EQ,      1332.40,                938574409.10,701150
,TECILCHEM,BE,        18.96,                     1751.81,91
,TEGA,EQ,      1885.60,                931569980.50,488744
,TEJASNET,EQ,       593.85,               2145641876.95,3557977
,TEMBO,EQ,       576.30,                 58076388.15,103332
,TERASOFT,BE,       460.15,                  8473477.85,18584
,TEXINFRA,EQ,        95.21,                 11592776.41,120916
,TEXMOPIPES,EQ,        55.14,                  1359622.60,24467
,TEXRAIL,EQ,       137.45,                116492488.59,842160
,TFCILTD,EQ,        72.10,                199041518.80,2755071
,TFL,EQ,        14.24,                   531391.27,38023
,TGBHOTELS,EQ,        12.06,                   365767.05,30511
,TGL,SM,        57.10,                  4515280.00,78600
,THANGAMAYL,EQ,      1996.70,                 61523741.90,30984
,THEINVEST,EQ,       142.89,                  1719462.60,11987
,THEJO,EQ,      1804.50,                  3997740.80,2188
,THELEELA,EQ,       414.90,                476377557.55,1143573
,THEMISMED,EQ,       130.64,                 56441963.62,418849
,THERMAX,EQ,      3131.50,                244687366.60,77585
,THESL,SM,        35.75,                  2012850.00,57000
,THOMASCOOK,EQ,       157.21,                150610568.32,944088
,THOMASCOTT,EQ,       332.80,                 12506491.20,37213
,THYROCARE,EQ,      1175.90,                371553020.50,322306
,TI,EQ,       447.00,                297661886.35,671345
,TICL,EQ,        23.63,                 18539270.84,790134
,TIGERLOGS,EQ,        47.87,                  7911934.07,164242
,TIIL,EQ,      2181.70,                114073342.60,51642
,TIINDIA,EQ,      3098.60,                444301154.30,142335
,TIJARIA,EQ,         6.10,                    72573.97,11995
,TIL,EQ,       317.25,                  4888464.25,15202
,TIMESCAN,ST,        47.20,                  1241800.00,26000
,TIMETECHNO,EQ,       214.30,                344924554.95,1604081
,TIMKEN,EQ,      2994.20,                240019286.70,80486
,TINNARUBR,EQ,       960.90,                 62677135.10,64970
,TIPSFILMS,EQ,       432.65,                  1274199.20,2905
,TIPSMUSIC,EQ,       596.95,                247501772.55,413435
,TIRUMALCHM,EQ,       281.30,                210481518.80,742465
,TIRUPATI,SM,       599.45,                   939806.25,1625
,TIRUPATIFL,EQ,        36.60,                  3111584.93,83837
,TITAGARH,EQ,       884.65,                619484200.65,695644
,TMB,EQ,       423.00,                 23367005.80,55113
,TNIDETF,EQ,        92.70,                  7072051.67,77271
,TNPETRO,BE,       104.13,                  4850028.82,46469
,TNPL,EQ,       148.06,                  8329748.80,56128
,TNTELE,BE,        11.20,                   223017.74,19562
,TOKYOPLAST,EQ,       122.54,                  1776608.93,14576
,TOLINS,EQ,       170.53,                 66674698.47,383129
,TOP100CASE,EQ,        10.55,                  3498967.46,330989
,TOP10ADD,EQ,        93.84,                 17267782.20,184195
,TOP15IETF,EQ,        10.39,                   162638.15,15629
,TORNTPOWER,EQ,      1224.20,                467546378.10,380269
,TOTAL,EQ,        71.19,                   910299.36,12681
,TOUCHWOOD,EQ,        99.63,                  1583872.94,15774
,TPHQ,EQ,          .66,                  5077620.22,7573728
,TPLPLASTEH,EQ,        71.86,                  1078817.47,14962
,TRACXN,EQ,        49.81,                  8613583.32,172664
,TRANSRAILL,EQ,       739.05,                595240936.75,805655
,TRANSTEEL,SM,       124.65,                  6996500.00,56000
,TRANSWIND,SM,        14.70,                   171600.00,12000
,TRANSWORLD,EQ,       252.77,                  4504100.74,17824
,TRAVELFOOD,EQ,      1327.00,                132661869.20,100189
,TREEHOUSE,EQ,         7.83,                    94681.05,12203
,TREJHARA,EQ,       180.59,                  3030584.04,16713
,TREL,EQ,        30.58,                  3098528.87,99940
,TRF,EQ,       341.50,                  6721824.55,19332
,TRIDENT,EQ,        28.14,                100218390.59,3530300
,TRIDHYA,SM,        16.85,                   101100.00,6000
,TRIGYN,EQ,        85.38,                  5296020.67,60120
,TRITURBINE,EQ,       519.05,                149717718.55,288508
,TRIVENI,EQ,       332.85,                 47742195.45,142827
,TROM,SM,        95.00,                   452370.00,4800
,TRU,EQ,        10.78,                 12256293.09,1173356
,TRUST,SM,        46.95,                  1124280.00,24000
,TSC,SM,        64.50,                   384800.00,6000
,TTKHLTCARE,EQ,      1135.90,                  1796402.90,1559
,TTKPRESTIG,EQ,       635.40,                 10189916.55,16067
,TTL,EQ,        10.30,                   820503.14,79367
,TTML,EQ,        54.95,                 43298876.81,782203
,TUNWAL,SM,        30.70,                  2496400.00,82000
,TVSELECT,EQ,       635.35,                651182937.85,997695
,TVSHLTD,EQ,     12859.00,                105854457.00,8246
,TVSSCS,EQ,       125.56,                 66777447.21,535166
,TVSSRICHAK,EQ,      3209.10,                 16045796.00,4959
,TVTODAY,EQ,       142.55,                  5715541.05,39896
,TVVISION,EQ,         6.72,                   379430.80,55862
,UBL,EQ,      1794.80,                145201146.70,81139
,UCAL,EQ,       139.37,                  2936501.04,21068
,UCOBANK,EQ,        29.86,                529544877.47,17734787
,UDS,EQ,       248.80,                 44971219.75,180728
,UEL,BE,       277.25,                   675595.20,2438
,UFLEX,EQ,       540.30,                  3362916.95,6219
,UFO,EQ,        72.20,                  8094965.35,110935
,UGARSUGAR,EQ,        42.42,                  6068054.31,142305
,UGROCAP,EQ,       165.33,                234370581.35,1425053
,UHTL,SM,        74.00,                  3535300.00,48000
,UJJIVANSFB,EQ,        46.08,                919220468.57,20163696
,UMAEXPORTS,BE,        45.66,                   987715.91,21469
,UMESLTD,EQ,         5.74,                   181365.71,32624
,UMIYA-MRO,EQ,        88.52,                 10514363.22,118166
,UNICHEMLAB,EQ,       472.00,                  9000396.65,19023
,UNIDT,EQ,       199.37,                  1334349.83,6834
,UNIECOM,EQ,       141.50,                 66477982.44,469691
,UNIENTER,EQ,       148.96,                  2338186.91,15737
,UNIHEALTH,SM,       163.80,                  3538400.00,22000
,UNIINFO,EQ,        17.88,                    32470.44,1822
,UNILEX,SM,        46.00,                   662080.00,14400
,UNIMECH,EQ,      1022.60,                 68992893.80,66977
,UNIONBANK,EQ,       135.40,               1157073156.96,8531659
,UNIONGOLD,EQ,       113.95,                 17735643.75,156854
,UNIPARTS,EQ,       405.00,                 16090948.90,39651
,UNITECH,BZ,         7.45,                  7520931.45,1009521
,UNITEDPOLY,BE,        47.14,                 15636984.07,329843
,UNITEDTEA,EQ,       460.05,                   730713.45,1591
,UNIVAFOODS,BE,        12.93,                    28536.51,2207
,UNIVASTU,EQ,       229.90,                  2613703.30,11264
,UNIVCABLES,EQ,       708.10,                 19380006.05,27015
,UNIVPHOTO,BE,       255.65,                   116671.60,450
,UNOMINDA,EQ,      1285.30,               1241958566.30,969418
,UPL,EQ,       654.20,               1641228819.05,2520967
,URAVIDEF,EQ,       223.85,                 77396254.45,344771
,URBAN,SM,       160.25,                  2724280.00,16800
,URBANCO,EQ,       169.90,               2043397145.03,11957021
,URJA,EQ,        13.04,                 12396332.79,947245
,USASEEDS,ST,       258.00,                   228900.00,900
,USHAFIN,SM,        48.50,                   316000.00,6400
,USHAMART,EQ,       476.45,               1978901888.05,4223294
,USK,EQ,        30.91,                  1893637.73,60894
,UTIAMC,EQ,      1308.10,                125641569.60,95606
,UTIBANKETF,EQ,        56.17,                  3209876.84,57124
,UTINEXT50,EQ,        72.62,                 34271855.27,477427
,UTINIFTETF,EQ,       271.02,                  5751355.05,21168
,UTISENSETF,EQ,       883.19,                  1150512.38,1300
,UTISXN50,EQ,        88.91,                   584378.08,6571
,UTKARSHBNK,EQ,        20.97,                 14090694.83,672854
,UTSSAV,SM,       180.65,                  3798210.00,21000
,UTTAMSUGAR,EQ,       248.15,                 10863631.35,43977
,UYFINCORP,EQ,        14.76,                  2647676.41,180268
,V2RETAIL,EQ,      2074.00,                742990962.00,365304
,VADILALIND,EQ,      5340.00,                 59412223.00,10988
,VAIBHAVGBL,EQ,       226.87,                 43555128.43,189576
,VAISHALI,EQ,        11.50,                  2396085.80,208477
,VAKRANGEE,EQ,         8.20,                 27983681.81,3442162
,VAL30IETF,EQ,        13.38,                   643579.96,48365
,VALIANTLAB,EQ,        81.87,                  3563354.37,42530
,VALIANTORG,BE,       327.15,                  2618705.60,7847
,VARDHACRLC,EQ,        44.62,                  2166990.95,48561
,VARDMNPOLY,EQ,         8.59,                  2856047.92,323766
,VARROC,EQ,       602.10,                136595170.85,224022
,VASA,SM,         5.00,                    20000.00,4000
,VASCONEQ,EQ,        69.38,               4606302392.90,69669787
,VASWANI,BE,        54.43,                   701256.49,12788
,VCL,BE,         1.01,                    91693.80,90523
,VDEAL,SM,       195.00,                   234000.00,1200
,VEEDOL,EQ,      1760.20,                 27899088.30,15711
,VEEKAYEM,SM,       277.35,                  1505475.00,5500
,VELS,SM,        39.75,                   144900.00,3600
,VENKEYS,EQ,      1487.20,                 39513717.80,26780
,VENTIVE,EQ,       710.10,                408411248.15,571467
,VENUSPIPES,EQ,      1287.40,                179314623.50,139066
,VENUSREM,EQ,       432.30,                  6860299.70,15650
,VERANDA,EQ,       215.37,                 24980300.84,115205
,VERTIS,IV,       102.50,                 17937500.00,175000
,VERTOZ,EQ,        73.57,                  9416281.10,127004
,VESUVIUS,EQ,       508.50,                 36123867.25,70740
,VETO,EQ,       116.13,                  4552953.76,39223
,VGINFOTECH,SM,       177.40,                  4681950.00,26000
,VGUARD,EQ,       367.00,                 98262108.65,267641
,VHL,EQ,      3810.40,                  5044997.90,1322
,VHLTD,BE,       118.00,                  2017501.62,16960
,VIAZ,ST,        84.00,                   504000.00,6000
,VIDHIING,EQ,       354.85,                  2330440.65,6529
,VIESL,SM,       217.00,                 17548040.00,80000
,VIGOR,SM,        86.75,                  4264480.00,49600
,VIJAYA,EQ,      1018.50,                 92652868.10,91158
,VIJIFIN,BE,         3.05,                   362190.19,122305
,VIKASECO,EQ,         1.99,                  4780098.22,2392127
,VIKASLIFE,EQ,         2.20,                  4170790.37,1885701
