,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TCPLPACK,EQ,      3045.30,                  7691753.80,2525
,TDPOWERSYS,EQ,       693.70,                560647034.15,818399
,TEAMGTY,EQ,       291.55,                  6166571.95,20825
,TEAMLEASE,EQ,      1618.20,                 76690429.40,47497
,TECH,EQ,        41.02,                  1085525.06,26409
,TECHD,ST,       672.05,                  6854910.00,10200
,TECHERA,ST,       211.55,                  7966960.00,39200
,TECHLABS,SM,       319.10,                 12041175.00,37500
,TECHNOE,EQ,      1093.20,                254767683.10,235555
,TECILCHEM,EQ,        18.11,                    55355.40,2864
,TEGA,EQ,      1881.60,                105955979.60,56564
,TEJASNET,EQ,       469.80,                432056189.35,922634
,TEMBO,EQ,       711.30,                 28642741.95,40913
,TENNIND,EQ,       491.65,                977353918.25,1990862
,TERASOFT,BE,       487.65,                 13327396.10,28281
,TEXINFRA,EQ,       103.87,                  9801606.89,95403
,TEXMOPIPES,EQ,        48.12,                   955542.24,20073
,TEXRAIL,EQ,       128.86,                436822190.67,3519627
,TFCILTD,EQ,        65.55,                637754767.06,9840238
,TFL,EQ,        14.04,                   378849.07,27502
,TGBHOTELS,EQ,         9.95,                   209675.84,21372
,TGL,ST,        69.05,                 17833000.00,265000
,THANGAMAYL,EQ,      3252.90,                974458873.00,300393
,THEINVEST,EQ,       116.13,                   573223.27,4900
,THEJO,EQ,      1640.10,                 14677012.90,8967
,THELEELA,EQ,       391.95,                 36327735.30,93298
,THEMISMED,EQ,       104.51,                 11504348.31,112243
,THERMAX,EQ,      2833.70,                166271394.80,59508
,THOMASCOOK,EQ,       139.35,                154695554.39,1128165
,THOMASCOTT,EQ,       341.40,                  8619121.40,25280
,THYROCARE,EQ,       430.25,                246468235.65,583020
,TI,EQ,       457.25,                449604368.25,1008287
,TICL,BE,        23.88,                  3623279.24,151306
,TIGERLOGS,EQ,        38.21,                  2041399.86,54380
,TIIL,EQ,      2163.30,                 33309248.40,15352
,TIINDIA,EQ,      2655.40,               1749629370.20,675085
,TIJARIA,EQ,         6.09,                   226153.83,36558
,TIL,EQ,       264.75,                  3733646.65,14152
,TIMETECHNO,EQ,       184.58,                578564626.60,3184942
,TIMKEN,EQ,      3031.50,                177838596.30,58914
,TINNARUBR,EQ,       799.40,                 21096250.75,26961
,TIPSFILMS,EQ,       376.05,                  2356269.75,6284
,TIPSMUSIC,EQ,       534.10,                 89926840.65,171820
,TIRUMALCHM,EQ,       222.77,                 70554421.13,324034
,TIRUPATIFL,EQ,        32.33,                  8823593.72,275679
,TITAGARH,EQ,       773.85,                657289674.25,861124
,TMB,EQ,       509.35,                 59995990.70,117875
,TMCV,EQ,       373.10,               5970572438.90,16119717
,TNIDETF,EQ,        98.83,                  2983923.80,30293
,TNPETRO,EQ,       105.56,                 26420053.66,256855
,TNPL,EQ,       140.42,                  7756544.91,56234
,TNTELE,EQ,         9.90,                   298553.79,30133
,TOKYOPLAST,EQ,       113.48,                  3399627.25,29886
,TOLINS,EQ,       135.52,                 24477985.79,184557
,TOP100CASE,EQ,        11.00,                  7596167.83,691380
,TOP10ADD,EQ,       101.28,                 31926421.88,315066
,TOP15IETF,EQ,        11.02,                  1467153.20,133313
,TORNTPOWER,EQ,      1259.00,                311704862.10,249340
,TOTAL,EQ,        78.19,                  7364580.47,89830
,TOUCHWOOD,EQ,       102.54,                   167089.47,1627
,TPHQ,EQ,         0.54,                   311618.91,571077
,TPLPLASTEH,EQ,        68.51,                  4701357.39,70663
,TRACXN,EQ,        40.97,                 17565570.28,429361
,TRANSRAILL,EQ,       581.60,                813841472.10,1426683
,TRANSTEEL,SM,       140.15,                  8537650.00,60000
,TRANSWIND,SM,        20.30,                   804600.00,40000
,TRANSWORLD,EQ,       173.00,                  2992042.41,17395
,TRAVELFOOD,EQ,      1276.10,                219394945.90,174524
,TREEHOUSE,EQ,         8.08,                   328449.70,40393
,TREJHARA,BE,       248.65,                  3012364.55,11975
,TREL,EQ,        24.74,                  4215317.44,171060
,TRF,EQ,       290.15,                  3968929.40,14052
,TRIDENT,EQ,        27.70,                108022190.42,3963306
,TRIDHYA,SM,        14.40,                    43200.00,3000
,TRIGYN,EQ,        68.09,                  2150742.25,31521
,TRITURBINE,EQ,       549.55,                306785241.85,563199
,TRIVENI,EQ,       365.05,               2185154824.95,6123636
,TROM,SM,        72.25,                   585930.00,8400
,TRU,EQ,         7.96,                  2090095.04,262495
,TRUALT,EQ,       403.90,                189160881.25,468679
,TRUST,ST,        50.60,                   362220.00,7200
,TSFINV,EQ,       474.40,                 50659422.45,108697
,TTKHLTCARE,EQ,      1079.60,                  2662096.40,2493
,TTKPRESTIG,EQ,       630.60,                 52130366.85,82712
,TTL,EQ,         8.75,                   404979.01,46890
,TTML,EQ,        53.77,               5972303658.73,115198841
,TUNWAL,SM,        40.40,                  6414300.00,158000
,TVSELECT,BE,       443.50,                 19772567.50,45022
,TVSHLTD,EQ,     14848.00,                103967874.00,7060
,TVSINVIT,IV,       109.50,                  2737500.00,25000
,TVSSCS,EQ,       103.29,                 68641786.52,668810
,TVSSRICHAK,EQ,      4372.60,                 38947291.70,8870
,TVTODAY,EQ,       132.52,                  5445580.85,41113
,TVVISION,EQ,         5.72,                   214275.66,38467
,UBL,EQ,      1659.40,                679646787.60,415828
,UCAL,EQ,       109.82,                   526552.97,4797
,UCOBANK,EQ,        29.11,                250008200.57,8735021
,UDS,EQ,       171.82,                 35141158.46,207323
,UFBL,EQ,       178.80,                  5390700.81,30548
,UFLEX,EQ,       473.80,                 13555610.35,28680
,UFO,EQ,        77.77,                 14136379.25,184239
,UGARSUGAR,EQ,        41.16,                  2938201.44,71921
,UGROCAP,EQ,       170.18,                 46065663.48,271076
,UHTL,SM,        59.80,                  1188600.00,20000
,UJJIVANSFB,EQ,        52.44,                713257821.19,13751099
,UMA,SM,        19.95,                   391800.00,20000
,UMAEXPORTS,EQ,        38.76,                  1493505.07,38183
,UMESLTD,EQ,         4.95,                    43627.08,8845
,UMIYA-MRO,EQ,        86.40,                  3208353.63,37748
,UNICHEMLAB,EQ,       443.60,                  6545277.45,14892
,UNIDT,EQ,       193.76,                  1417115.89,7350
,UNIECOM,EQ,       117.94,                 26918812.11,230217
,UNIENTER,EQ,       136.19,                   823529.51,6076
,UNIHEALTH,ST,       281.75,                 22983050.00,83000
,UNIINFO,EQ,        16.65,                    24067.00,1462
,UNIMECH,EQ,       973.00,                 56181397.10,58650
,UNIONBANK,EQ,       150.43,               1992515726.46,13392204
,UNIONGOLD,EQ,       125.40,                   363258.15,2878
,UNIPARTS,EQ,       482.75,                 32215786.45,68389
,UNITECH,EQ,         5.96,                 22424923.12,3779884
,UNITEDPOLY,BE,        35.00,                  3726241.06,105654
,UNITEDTEA,EQ,       444.85,                  1532207.30,3467
,UNIVASTU,EQ,        65.32,                  1294487.46,20018
,UNIVCABLES,EQ,       892.30,                123071623.50,137424
,UNIVPHOTO,EQ,       243.55,                   952001.60,3917
,UNOMINDA,EQ,      1231.70,               1045580615.10,842281
,UPL,EQ,       739.70,               1605242492.65,2172777
,URAVIDEF,EQ,       153.36,                  2221220.09,14395
,URBAN,SM,       146.00,                  3748320.00,25600
,URBANCO,EQ,       129.50,                326688656.09,2553485
,URJA,EQ,        11.78,                 13357710.01,1160893
,USASEEDS,SM,       159.00,                    68052.00,428
,USHAFIN,SM,        39.00,                   292640.00,8000
,USHAMART,EQ,       435.05,                182758773.40,428508
,USK,EQ,        22.75,                  1799534.69,79536
,UTIAMC,EQ,      1120.60,                 74372962.00,66844
,UTIBANKETF,EQ,        60.96,                  3692674.91,60570
,UTINEXT50,EQ,        72.82,                  5285281.99,73341
,UTINIFTETF,EQ,       283.86,                 15255244.11,53705
,UTISENSETF,EQ,       932.60,                  2394167.74,2568
,UTISXN50,EQ,        92.47,                   444938.24,4871
,UTKARSHBNK,EQ,        15.00,                262650395.61,18105025
,UTLSOLAR,EQ,       203.57,                864759186.78,4239953
,UTSSAV,SM,       230.25,                 11072760.00,49200
,UTTAMSUGAR,EQ,       221.97,                  6883869.02,31481
,UYFINCORP,BE,        14.57,                   441163.16,30701
,V2RETAIL,EQ,      2230.30,                216453139.80,98768
,VADILALIND,EQ,      5244.50,                 20226869.50,3902
,VAIBHAVGBL,EQ,       236.70,                 81243989.92,348659
,VAISHALI,EQ,         8.18,                  1550230.68,188450
,VAKRANGEE,EQ,         7.82,                 15855441.51,2043395
,VAL30IETF,EQ,        14.06,                   788796.33,56445
,VALIANTLAB,EQ,        67.14,                  1139617.02,16586
,VALIANTORG,EQ,       266.90,                  6811052.45,25411
,VARDHACRLC,EQ,        37.54,                   793946.31,21209
,VARDMNPOLY,EQ,         6.19,                  1861831.32,302687
,VARROC,EQ,       637.70,                128556560.80,204437
,VASCONEQ,EQ,        46.06,                 69534429.30,1547886
,VASWANI,EQ,        53.68,                  1865147.26,35181
,VCL,BE,         2.54,                  1415216.88,557172
,VDEAL,SM,       210.00,                  1194990.00,6000
,VEEDOL,EQ,      1598.90,                 12289261.70,7730
,VEEKAYEM,SM,       217.00,                  1794050.00,8500
,VENKEYS,EQ,      1396.20,                 95235101.90,68582
,VENTIVE,EQ,       707.60,                 54396242.55,76576
,VENUSPIPES,EQ,      1231.70,                 60593050.20,49784
,VENUSREM,BE,       758.00,                 32113177.20,43432
,VERANDA,EQ,       194.38,                 52763956.65,269002
,VERTEXPLUS,SM,       117.90,                   353940.00,3000
,VERTIS,IV,       108.50,                 70500250.00,650000
,VERTOZ,EQ,        71.96,                 14868716.24,206826
,VESUVIUS,EQ,       481.55,                 23574265.50,49373
,VETO,EQ,       108.29,                  2401472.72,22472
,VGINFOTECH,SM,       154.15,                  8656150.00,56000
,VGL,EQ,       137.96,                 11148359.77,81186
,VGUARD,EQ,       337.35,                 50446593.95,151119
,VHL,EQ,      3533.30,                  1983642.10,565
,VHLTD,BE,       120.44,                  1053431.14,8616
,VIAZ,ST,        70.50,                  6166000.00,88000
,VIDHIING,EQ,       344.20,                128787665.25,379837
,VIESL,ST,       273.00,                  9548600.00,36800
,VIGOR,SM,        82.20,                   653360.00,8000
,VIJAYA,EQ,      1030.60,                206955484.95,202801
,VIJAYPD,SM,        46.65,                  1268800.00,28000
,VIJIFIN,EQ,         2.51,                   417457.37,167272
,VIKASECO,EQ,         1.59,                  3894111.82,2486281
,VIKASLIFE,EQ,         1.83,                  5114811.13,2838884
,VIKRAMSOLR,EQ,       234.95,                406751452.15,1739614
,VIKRAN,EQ,        94.62,                366607860.56,3951291
,VILAS,SM,       408.00,                 14850725.00,37250
,VIMTALABS,EQ,       597.70,                114151033.80,194296
,VINATIORGA,EQ,      1589.00,                 26174345.20,16524
,VINCOFE,EQ,       163.02,                333458012.35,2053066
,VINDHYATEL,EQ,      1422.10,                 13538930.20,9596
,VINEETLAB,EQ,        40.56,                  1413167.27,34871
,VINNY,EQ,         1.27,                   949767.14,753986
,VINSYS,SM,       411.35,                 94088987.50,228750
,VINYAS,SM,      1197.25,                 24361010.00,21100
,VINYLINDIA,EQ,       237.62,                  2601496.42,10933
,VIPCLOTHNG,EQ,        33.44,                  3894539.31,119083
,VIPIND,EQ,       351.60,                 42000295.85,120895
,VIPULLTD,EQ,         7.94,                  1734303.30,217395
,VIRINCHI,BE,        21.56,                  1783694.53,83511
,VISAKAIND,EQ,        66.87,                  6649244.92,100390
,VISAMAN,ST,       120.00,                   367800.00,3000
,VISASTEEL,BE,        51.13,                   650089.98,13033
,VISHNU,EQ,       490.10,                 71947066.50,148603
,VISHNUINFR,SM,       158.00,                  1097800.00,7000
,VISHWARAJ,EQ,         6.62,                  2671554.51,406212
,VISHWAS,SM,        41.60,                    66560.00,1600
,VITAL,SM,        57.20,                    68640.00,1200
,VIVIANA,SM,       769.65,                 48396710.00,64600
,VIVIDHA,EQ,         0.72,                    74393.94,101971
,VLEGOV,EQ,        22.59,                 25413318.32,1149102
,VLINFRA,SM,        23.40,                   382275.00,16500
,VLSFINANCE,EQ,       331.75,                 59439468.80,183406
,VMARCIND,SM,       682.65,                 39625837.50,61750
,VMART,EQ,       744.90,                 62180214.90,83589
,VMM,EQ,       131.07,               1911388609.76,14803420
,VMSTMT,EQ,        53.12,                 12889051.53,247567
,VOLERCAR,ST,       196.70,                  2046080.00,10400
,VOLTAMP,EQ,      7995.50,                319812335.00,40893
,VOLTAS,EQ,      1335.90,                705131429.30,529692
,VPRPL,EQ,        73.91,                 81710152.75,1113340
,VR,SM,       165.00,                   199220.00,1200
,VRAJ,EQ,       126.41,                  2735175.96,21803
,VRLLOG,EQ,       269.05,                 24999324.90,93547
,VSSL,EQ,       285.15,                 16302624.70,57633
,VSTIND,EQ,       245.25,                118127872.40,484086
,VSTL,EQ,       124.05,                  2546696.12,21159
,VSTTILLERS,EQ,      5704.00,                101676229.00,18123
,VTL,EQ,       438.10,                 45845655.85,106155
,WAAREEENER,EQ,      2909.50,               3147014198.30,1094866
,WAAREEINDO,BE,       451.35,                  6308970.30,13978
,WAAREERTL,EQ,       948.60,                406811991.10,433244
