,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TBZ,EQ,       186.70,                 23080637.48,122558
,TCHF30,NB,      1080.00,                   113400.00,105
,TCI,EQ,      1209.40,                 27754520.10,22983
,TCIEXP,EQ,       721.85,                  9561895.25,13169
,TCIFINANCE,EQ,        11.86,                   127247.95,10796
,TCL,SM,       121.95,                 14595200.00,121600
,TCPLPACK,EQ,      3394.10,                  5429458.50,1594
,TDPOWERSYS,EQ,       636.50,                407363619.00,636320
,TEAMGTY,BE,       256.00,                     5120.00,20
,TEAMLEASE,EQ,      1784.10,                 16275736.10,9187
,TECH,EQ,        36.96,                  1421679.25,38904
,TECHD,ST,       596.50,                  9305400.00,15600
,TECHERA,SM,       238.05,                 94664160.00,407200
,TECHLABS,SM,       489.55,                  4662231.25,9500
,TECHNOE,EQ,      1357.80,                213641942.40,156993
,TECILCHEM,BE,        18.03,                    11460.98,635
,TEGA,EQ,      1946.30,                304069032.40,156199
,TEJASNET,EQ,       601.55,                609196431.15,1012167
,TEMBO,EQ,       577.15,                 20285134.20,35077
,TERASOFT,BE,       485.00,                  8005199.15,16541
,TEXINFRA,EQ,        94.77,                 11404318.42,119325
,TEXMOPIPES,EQ,        55.33,                  1595122.42,28570
,TEXRAIL,EQ,       139.69,                 90942372.44,650614
,TFCILTD,EQ,        75.73,               1841782569.20,24399968
,TFL,EQ,        14.08,                    94129.36,6814
,TGBHOTELS,EQ,        11.89,                   642755.12,53251
,TGL,SM,        53.15,                  2796480.00,51400
,THANGAMAYL,EQ,      2078.30,                 32515356.70,15555
,THEINVEST,EQ,       148.17,                  2182898.55,14687
,THEJO,EQ,      1809.40,                  6586484.10,3598
,THELEELA,EQ,       425.65,                125496529.60,292304
,THEMISMED,EQ,       131.08,                 15299860.25,115534
,THERMAX,EQ,      3179.30,                205387216.20,64863
,THESL,SM,        42.65,                 11896500.00,276000
,THOMASCOOK,EQ,       156.53,                 52991061.67,336275
,THOMASCOTT,EQ,       344.80,                  4084066.85,11776
,THYROCARE,EQ,      1209.60,                 97356403.20,80740
,TI,EQ,       474.50,                388502435.10,823287
,TICL,EQ,        26.00,                 36945691.49,1421004
,TIGERLOGS,EQ,        47.95,                  3106105.23,64623
,TIIL,EQ,      2228.10,                 23434800.70,10351
,TIINDIA,EQ,      3150.20,                463706850.80,147329
,TIJARIA,EQ,         6.22,                    51334.67,8152
,TIL,EQ,       322.60,                  4750034.30,14538
,TIMESCAN,SM,        48.75,                   203700.00,4000
,TIMETECHNO,EQ,       219.35,                184216907.40,834033
,TIMKEN,EQ,      3022.80,                 59541339.40,19662
,TINNARUBR,EQ,      1021.10,                103260345.95,100957
,TIPSFILMS,EQ,       443.00,                   547963.15,1225
,TIPSMUSIC,EQ,       568.10,                 89399471.05,155680
,TIRUMALCHM,EQ,       283.60,                 54047707.70,190312
,TIRUPATI,SM,       615.70,                   307775.00,500
,TIRUPATIFL,EQ,        39.28,                 24592263.49,629630
,TITAGARH,EQ,       898.85,                616317894.00,693151
,TMB,EQ,       429.10,                 24474368.00,57206
,TNIDETF,EQ,        92.93,                  4386592.12,47432
,TNPETRO,BE,       114.74,                 58986598.54,518990
,TNPL,EQ,       159.56,                 25861410.50,161439
,TNTELE,EQ,        12.68,                   956334.24,75568
,TOKYOPLAST,EQ,       122.12,                   263342.54,2152
,TOLINS,EQ,       173.14,                 31423961.90,180407
,TOP100CASE,EQ,        10.73,                  9696714.08,905152
,TOP10ADD,EQ,        95.98,                  5122862.12,53493
,TOP15IETF,EQ,        10.59,                  1142136.30,107821
,TORNTPOWER,EQ,      1200.00,               2968153342.10,2472821
,TOTAL,EQ,        70.72,                   474969.10,6689
,TOUCHWOOD,EQ,       103.66,                   324899.56,3115
,TPHQ,EQ,          .70,                   686133.03,985509
,TPLPLASTEH,EQ,        72.54,                  1509551.51,20747
,TRACXN,EQ,        51.16,                  9479931.34,187133
,TRANSRAILL,EQ,       733.40,                316485396.45,430947
,TRANSTEEL,SM,       132.15,                  3165500.00,24000
,TRANSWIND,SM,        15.35,                   252000.00,16000
,TRANSWORLD,EQ,       250.00,                  2362754.30,9399
,TRAVELFOOD,EQ,      1374.90,                137467252.20,100122
,TREEHOUSE,EQ,         7.72,                   159409.46,21049
,TREJHARA,EQ,       188.93,                  1575073.05,8305
,TREL,EQ,        30.13,                  3156059.49,103507
,TRF,EQ,       367.50,                 15121498.85,40671
,TRIDENT,EQ,        28.41,                 91352419.18,3206666
,TRIGYN,BE,        82.13,                  2240709.64,27109
,TRITURBINE,EQ,       521.80,                171323729.10,328072
,TRIVENI,EQ,       354.70,                 66577756.45,188265
,TROM,SM,        93.10,                   223290.00,2400
,TRU,EQ,         9.49,                  3912848.99,406310
,TRUALT,EQ,       510.90,               1113719715.20,2147139
,TRUST,SM,        50.40,                  1906020.00,39000
,TSC,SM,        62.25,                   497300.00,8000
,TTKHLTCARE,EQ,      1142.30,                  1590332.70,1388
,TTKPRESTIG,EQ,       635.40,                 10659716.20,16754
,TTL,EQ,        10.33,                   579425.33,56071
,TTML,EQ,        57.22,                 82380783.25,1436314
,TUNWAL,SM,        32.30,                  2028100.00,62000
,TVSELECT,EQ,       654.05,                226402798.65,349572
,TVSHLTD,EQ,     13171.00,                 69655001.00,5265
,TVSSCS,EQ,       126.77,                 42452460.28,334377
,TVSSRICHAK,EQ,      3765.80,                178451326.80,46769
,TVTODAY,EQ,       150.89,                  7920303.70,52428
,TVVISION,EQ,         6.75,                   108037.71,16081
,UBL,EQ,      1792.20,                235551235.80,131501
,UCAL,EQ,       135.72,                   403706.29,2950
,UCOBANK,EQ,        31.30,                572599019.28,18250019
,UDS,EQ,       249.92,                 54209978.59,213795
,UEL,BE,       320.90,                   123546.50,385
,UFLEX,EQ,       563.00,                126533388.10,222949
,UFO,EQ,        72.70,                  5666128.85,77978
,UGARSUGAR,EQ,        43.15,                  5237841.39,120183
,UGROCAP,EQ,       189.95,                149245113.58,788616
,UHTL,SM,        87.25,                 18778500.00,208000
,UJJIVANSFB,EQ,        48.89,                844886314.51,17222632
,UMAEXPORTS,BE,        45.31,                   315880.57,7013
,UMESLTD,EQ,         5.76,                    95847.53,16683
,UMIYA-MRO,EQ,        91.21,                 10885995.80,115678
,UNICHEMLAB,EQ,       487.00,                  5701733.80,11723
,UNIDT,EQ,       193.58,                  2536396.52,13018
,UNIECOM,EQ,       142.37,                 36923675.97,257820
,UNIENTER,EQ,       148.34,                  1097164.27,7358
,UNIHEALTH,SM,       163.40,                  1143000.00,7000
,UNIINFO,EQ,        17.68,                    41768.86,2339
,UNILEX,SM,        47.35,                   526080.00,11200
,UNIMECH,EQ,       949.90,                151711432.60,159715
,UNIONBANK,EQ,       136.68,               1394608842.17,10215425
,UNIONGOLD,EQ,       117.85,                   593727.45,5070
,UNIPARTS,EQ,       416.15,                 32388035.50,76949
,UNITECH,BZ,         7.51,                 39519890.02,5128155
,UNITEDPOLY,BE,        43.74,                  6391777.81,145267
,UNITEDTEA,EQ,       464.00,                   178345.15,385
,UNIVASTU,EQ,       235.27,                  4447079.88,18566
,UNIVCABLES,EQ,       718.10,                 46831898.00,65124
,UNIVPHOTO,BE,       253.45,                    96995.85,386
,UNOMINDA,EQ,      1335.90,               1061896045.70,798903
,UPL,EQ,       681.35,                596878995.00,881397
,URAVIDEF,EQ,       257.78,                 28396527.28,110168
,URBAN,SM,       163.50,                  1860200.00,11200
,URBANCO,EQ,       167.51,               1096356848.91,6441829
,URJA,EQ,        13.01,                 13267335.28,1016090
,USASEEDS,ST,       268.00,                    80400.00,300
,USHAFIN,SM,        44.55,                   495280.00,11200
,USHAMART,EQ,       450.85,                224608175.20,489397
,USK,EQ,        30.52,                  1952189.04,63671
,UTIAMC,EQ,      1317.60,                129073819.30,98711
,UTIBANKETF,EQ,        57.89,                538325918.47,9306470
,UTINEXT50,EQ,        73.39,                  6784597.64,92587
,UTINIFTETF,EQ,       275.09,                 74002467.77,269440
,UTISENSETF,EQ,       896.71,                 10004993.25,11177
,UTISXN50,EQ,        90.23,                   402959.74,4491
,UTKARSHBNK,EQ,        21.79,                 39748841.83,1808036
,UTSSAV,SM,       167.50,                  6566100.00,39000
,UTTAMSUGAR,EQ,       260.49,                 11630981.90,44493
,UWCSL,SM,       106.50,                   106500.00,1000
,UYFINCORP,EQ,        15.26,                  1715891.00,111442
,V2RETAIL,EQ,      2303.80,                599972128.10,259864
,VADILALIND,EQ,      5417.00,                 26868043.00,4925
,VAIBHAVGBL,EQ,       222.59,                 70021578.11,312917
,VAISHALI,EQ,        11.37,                  1646552.83,144046
,VAKRANGEE,EQ,         8.06,                 28784619.07,3568786
,VAL30IETF,EQ,        13.64,                  1268582.76,93215
,VALIANTLAB,EQ,        82.15,                  2959314.75,35559
,VALIANTORG,BE,       333.80,                  2625707.30,7873
,VARDHACRLC,EQ,        40.25,                 17854425.24,438755
,VARDMNPOLY,EQ,         8.44,                  2103464.43,250097
,VARROC,EQ,       612.00,                 55276169.45,90456
,VASCONEQ,EQ,        68.81,                358171522.86,5149246
,VASWANI,BE,        55.18,                  1649906.20,30438
,VCL,EQ,          .99,                   188161.87,187286
,VDEAL,SM,       213.00,                  1764060.00,8400
,VEEDOL,EQ,      1886.20,                 90770797.10,47501
,VEEKAYEM,SM,       274.95,                   274950.00,1000
,VELS,SM,        45.65,                   108180.00,2400
,VENKEYS,EQ,      1518.60,                 87650427.20,56904
,VENTIVE,EQ,       719.35,                 36330183.95,50425
,VENUSPIPES,EQ,      1302.60,                 35784661.40,27326
,VENUSREM,EQ,       470.35,                 20115794.05,42427
,VERANDA,EQ,       231.95,                 86991979.17,367723
,VERTEXPLUS,ST,       138.00,                   248400.00,1800
,VERTIS,IV,       103.00,                  2575000.00,25000
,VERTOZ,EQ,        73.67,                  6111053.18,82213
,VESUVIUS,EQ,       514.05,                 51415700.95,100337
,VETO,EQ,       115.90,                  3033040.61,25998
,VGINFOTECH,SM,       172.20,                  8121500.00,47000
,VGUARD,EQ,       365.50,                 39332501.70,107075
,VHL,EQ,      3987.60,                  4743504.10,1199
,VHLTD,BE,       119.88,                  2418711.00,20341
,VIAZ,ST,        73.50,                  1758700.00,24000
,VIDHIING,EQ,       348.30,                  6973166.95,19902
,VIESL,SM,       227.50,                  5652320.00,24800
,VIGOR,SM,        87.45,                  1110080.00,12800
,VIJAYA,EQ,       999.80,                 43690662.95,43545
,VIJIFIN,BE,         3.59,                  1283293.92,359815
,VIKASECO,EQ,         1.98,                  5809440.87,2919140
,VIKASLIFE,EQ,         2.18,                  7075366.44,3221761
,VIKRAMSOLR,EQ,       327.25,                318138752.95,972311
,VIKRAN,EQ,        96.24,                313071284.34,3261709
,VILAS,SM,       516.15,                  8731800.00,16750
,VILINBIO,SM,        25.55,                   396200.00,16000
,VIMTALABS,EQ,       740.85,                374675827.05,506422
,VINATIORGA,EQ,      1690.40,                 92834415.90,55387
,VINCOFE,EQ,       149.70,                181894260.06,1217739
,VINDHYATEL,EQ,      1397.00,                 14630705.80,10404
,VINEETLAB,EQ,        42.36,                  3522938.71,83104
,VINNY,EQ,         1.24,                  1294968.69,1032943
,VINSYS,SM,       408.50,                  2696750.00,6500
,VINYAS,SM,      1161.75,                  5412140.00,4600
,VINYLINDIA,EQ,       293.35,                  3449855.00,11831
,VIPCLOTHNG,EQ,        33.94,                  3811541.18,112121
,VIPIND,EQ,       423.55,                108288873.40,254228
,VIPULLTD,EQ,         9.43,                  1662485.15,174055
,VIRINCHI,BE,        27.70,                  1790186.44,63806
,VISAKAIND,EQ,        80.04,                 13880207.95,171257
,VISASTEEL,EQ,        47.53,                  2867389.84,60328
,VISHNU,EQ,       475.60,                 20340566.35,42521
,VISHNUINFR,SM,       170.15,                  1106175.00,6500
,VISHWARAJ,EQ,         8.19,                  3234987.32,392824
,VISHWAS,SM,        56.10,                   808800.00,14400
,VITAL,SM,        59.35,                   646920.00,10800
,VIVIANA,SM,      1730.00,                 75621600.00,43500
,VIVIDHA,EQ,          .78,                   288422.12,365247
,VLEGOV,EQ,        27.05,                 26262536.00,934265
,VLINFRA,SM,        32.95,                  1041150.00,31500
,VLSFINANCE,EQ,       222.35,                  2929761.57,13193
,VMARCIND,SM,       423.90,                  4159462.50,9750
,VMART,EQ,       825.90,                712916803.75,851177
,VMM,EQ,       150.63,                976947918.90,6486786
,VMSTMT,BE,        75.90,                 33113702.76,432301
,VOLERCAR,ST,       238.00,                  2676560.00,11200
,VOLTAMP,EQ,      7187.00,                115298115.00,16076
,VOLTAS,EQ,      1366.70,               1423333058.40,1048625
,VPRPL,EQ,        92.99,                139370735.66,1480535
,VR,SM,       195.00,                   691000.00,3600
,VRAJ,EQ,       150.55,                  3239660.76,21270
,VRLLOG,EQ,       270.20,                 32119758.75,118949
,VSCL,SM,        25.95,                   154800.00,6000
,VSSL,EQ,       293.90,                 29164360.80,98990
,VSTIND,EQ,       260.15,                 45075782.60,172469
,VSTL,EQ,       152.94,                  2220291.34,14339
,VSTTILLERS,EQ,      5591.00,                248185558.50,44566
,VTL,EQ,       403.45,                 48374869.95,119406
