,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TATACHEM,EQ,       952.25,                478186295.15,500669
,TATACOMM,EQ,      1658.80,                257657675.50,155533
,TATAELXSI,EQ,      5461.50,                741419727.50,135297
,TATAGOLD,EQ,        11.07,                349830115.54,31688898
,TATAINVEST,EQ,      8372.00,               7146687711.50,843057
,TATATECH,EQ,       680.15,                431929927.35,632219
,TATSILV,EQ,        13.38,                200927335.39,15171719
,TATVA,EQ,      1055.50,                 34270010.90,32338
,TAURIAN,ST,       310.10,                 77897120.00,251200
,TBI,SM,        94.15,                  1701150.00,18000
,TBOTEK,EQ,      1543.50,                100445549.40,64194
,TBZ,EQ,       185.39,                 15213656.67,81895
,TCHF30,NB,      1099.00,                     1099.00,1
,TCI,EQ,      1200.40,                 30675402.10,25542
,TCIEXP,EQ,       732.45,                 27004638.85,36811
,TCIFINANCE,EQ,        12.61,                   118113.57,9349
,TCL,SM,       120.50,                  1668360.00,13600
,TCPLPACK,EQ,      3337.10,                  4094474.60,1220
,TDPOWERSYS,EQ,       575.40,                344853433.70,599638
,TEAMGTY,BE,       269.90,                   393348.60,1477
,TEAMLEASE,EQ,      1840.60,                 33454568.90,18250
,TECH,EQ,        36.86,                  1407167.70,38044
,TECHD,ST,       445.65,                 21123810.00,47400
,TECHERA,SM,       232.25,                  6503000.00,28000
,TECHLABS,SM,       513.50,                 15272175.00,29500
,TECHNOE,EQ,      1367.90,                278053306.40,201950
,TECILCHEM,BE,        19.35,                      367.65,19
,TEGA,EQ,      1950.90,                547536254.70,282532
,TEJASNET,EQ,       582.85,                199971338.20,341371
,TEMBO,EQ,       584.60,                 26469051.75,45068
,TERASOFT,BE,       460.35,                 16943987.70,37576
,TEXINFRA,EQ,        96.06,                203562398.19,2027251
,TEXMOPIPES,EQ,        58.00,                  1245648.36,21503
,TEXRAIL,EQ,       140.81,                139503461.40,983614
,TFCILTD,EQ,        72.75,                167905064.00,2306356
,TFL,EQ,        14.77,                   342032.06,23127
,TGBHOTELS,EQ,        12.24,                   932775.50,75983
,TGL,SM,        63.25,                   480700.00,7600
,THANGAMAYL,EQ,      2064.10,                156567653.20,76529
,THEINVEST,EQ,       150.57,                  4075354.01,26787
,THEJO,EQ,      1837.00,                  6775327.40,3663
,THELEELA,EQ,       431.05,                 98439484.35,226868
,THEMISMED,EQ,       142.46,                 64515166.85,443885
,THERMAX,EQ,      3233.10,                282911418.30,86716
,THESL,SM,        32.45,                  3926700.00,123000
,THOMASCOOK,EQ,       166.60,                106926846.79,641465
,THOMASCOTT,EQ,       355.60,                  6932331.70,19123
,THYROCARE,EQ,      1199.50,                 36401280.10,30185
,TI,EQ,       457.35,                378885073.60,819042
,TICL,EQ,        22.30,                 20979736.50,996822
,TIGERLOGS,EQ,        49.79,                 16271047.95,325750
,TIIL,EQ,      2384.70,                 17689650.20,7401
,TIINDIA,EQ,      3212.80,                847892823.80,262960
,TIJARIA,EQ,         6.05,                   117869.35,19245
,TIL,EQ,       336.65,                 15136955.00,45645
,TIMESCAN,ST,        52.20,                   313200.00,6000
,TIMETECHNO,EQ,       223.20,                269633787.95,1219464
,TIMKEN,EQ,      3033.40,                167548679.90,55539
,TINNARUBR,EQ,       935.85,                108546410.75,114600
,TIPSFILMS,EQ,       448.25,                   550854.70,1231
,TIPSMUSIC,EQ,       592.25,                 80315395.25,135606
,TIRUMALCHM,EQ,       296.85,                 60096032.15,199565
,TIRUPATI,SM,       552.15,                  2799306.25,5125
,TIRUPATIFL,EQ,        36.86,                  4076490.13,110204
,TITAGARH,EQ,       900.75,               1052710607.70,1158412
,TMB,EQ,       426.45,                 12601670.40,29474
,TNIDETF,EQ,        92.61,                  3959565.09,42639
,TNPETRO,BE,       108.61,                 27897556.65,253950
,TNPL,EQ,       152.04,                 12065207.96,78835
,TNTELE,BE,        11.88,                   771035.13,64988
,TOKYOPLAST,EQ,       122.27,                  3281817.58,26582
,TOLINS,EQ,       181.01,                124111572.88,668430
,TOP100CASE,EQ,        10.66,                 17743473.53,1662136
,TOP10ADD,EQ,        94.61,                  3995226.20,42126
,TOP15IETF,EQ,        10.48,                   266635.09,25326
,TORNTPOWER,EQ,      1254.50,                456684254.40,363109
,TOTAL,EQ,        73.86,                  6948387.26,91530
,TOUCHWOOD,EQ,       108.80,                   579180.09,5304
,TPHQ,EQ,          .70,                  2102896.24,2949532
,TPLPLASTEH,EQ,        73.51,                  1011431.53,13737
,TRACXN,EQ,        50.14,                 13331570.73,264992
,TRANSRAILL,EQ,       748.50,                580572504.55,770937
,TRANSTEEL,SM,       124.20,                  3446400.00,28000
,TRANSWIND,SM,        14.00,                   289800.00,20000
,TRANSWORLD,EQ,       259.87,                  3701357.06,14066
,TRAVELFOOD,EQ,      1347.00,                123389476.60,91919
,TREEHOUSE,EQ,         7.70,                   297216.93,37592
,TREJHARA,EQ,       185.84,                  2778262.59,14719
,TREL,EQ,        31.96,                  4491547.09,139377
,TRF,EQ,       365.45,                  6649593.45,18077
,TRIDENT,EQ,        29.08,                 92602792.14,3170964
,TRIDHYA,SM,        17.05,                   102300.00,6000
,TRIGYN,EQ,        89.96,                 45904415.15,498215
,TRITURBINE,EQ,       516.15,                233153203.90,450576
,TRIVENI,EQ,       341.75,                 75069664.05,218219
,TROM,SM,        98.00,                   117600.00,1200
,TRU,EQ,        11.01,                   571584.15,51915
,TRUST,SM,        47.45,                  1216620.00,25200
,TSC,SM,        66.70,                  5938800.00,92000
,TTKHLTCARE,EQ,      1170.90,                  1733608.50,1462
,TTKPRESTIG,EQ,       653.20,                 10748797.95,16511
,TTL,EQ,        10.32,                  1021687.71,98200
,TTML,EQ,        55.82,                 39095585.18,695656
,TUNWAL,SM,        31.00,                  5878800.00,190000
,TVSELECT,EQ,       623.60,               1693427323.20,2789839
,TVSHLTD,EQ,     12960.00,                110373461.00,8587
,TVSINVIT,IV,       103.00,                  2575000.00,25000
,TVSSCS,EQ,       127.91,                 54040862.92,419705
,TVSSRICHAK,EQ,      3379.20,                 36084580.40,10703
,TVTODAY,EQ,       145.76,                  2672075.42,18290
,TVVISION,EQ,         7.13,                   128842.35,18266
,UBL,EQ,      1783.40,                323382185.00,182104
,UCAL,EQ,       138.68,                  1116683.37,8005
,UCOBANK,EQ,        30.10,                160371588.26,5294253
,UDS,EQ,       244.73,                 57600339.54,231309
,UFLEX,EQ,       546.90,                  4716057.60,8607
,UFO,EQ,        74.34,                  1827049.92,24481
,UGARSUGAR,EQ,        42.83,                  3133247.51,72975
,UGROCAP,EQ,       165.79,                 36302119.35,219129
,UHTL,SM,        73.30,                  1921800.00,26000
,UJJIVANSFB,EQ,        44.97,                123097973.42,2736238
,UMAEXPORTS,BE,        46.80,                   206951.97,4405
,UMESLTD,EQ,         5.68,                   400508.73,70598
,UMIYA-MRO,EQ,        85.97,                  5706437.90,65705
,UNICHEMLAB,EQ,       486.65,                  5184769.50,10579
,UNIDT,EQ,       196.72,                  2176872.19,10915
,UNIECOM,EQ,       143.41,                 35730053.64,245359
,UNIENTER,EQ,       150.41,                   370712.53,2469
,UNIHEALTH,SM,       166.75,                  2544400.00,15000
,UNIINFO,EQ,        17.52,                    72667.06,4161
,UNIMECH,EQ,      1065.80,                 53585639.60,50597
,UNIONBANK,EQ,       138.77,                911962352.79,6552575
,UNIONGOLD,EQ,       111.40,                  1197530.90,10740
,UNIPARTS,EQ,       408.70,                 24340442.40,59118
,UNITECH,BZ,         7.45,                 44901106.64,6116023
,UNITEDPOLY,BE,        48.73,                  4818909.70,98890
,UNITEDTEA,EQ,       467.10,                   473583.95,1007
,UNIVASTU,EQ,       239.60,                  8240770.55,33883
,UNIVCABLES,EQ,       749.40,                 87668905.15,117274
,UNIVPHOTO,BE,       256.85,                   302921.70,1182
,UNOMINDA,EQ,      1305.60,               1009530570.60,765395
,UPL,EQ,       669.10,                836799448.75,1246931
,URAVIDEF,EQ,       245.70,                 64131279.40,260212
,URBAN,SM,       168.40,                  3404160.00,20000
,URBANCO,EQ,       170.43,               3971438971.59,22954239
,URJA,EQ,        13.35,                 10700289.21,796289
,USASEEDS,ST,       262.00,                  1212150.00,4500
,USHAFIN,SM,        49.50,                  1517120.00,30400
,USHAMART,EQ,       448.70,                420559699.50,941508
,USK,EQ,        31.69,                  1317874.39,41283
,UTIAMC,EQ,      1364.00,                109065425.90,80148
,UTIBANKETF,EQ,        56.79,                  1048188.04,18419
,UTINEXT50,EQ,        73.34,                 26161117.93,356630
,UTINIFTETF,EQ,       273.86,                 49065975.49,178534
,UTISENSETF,EQ,       893.51,                 40715154.27,45432
,UTISXN50,EQ,        90.06,                   233048.39,2580
,UTKARSHBNK,EQ,        21.37,                 16252041.46,756852
,UTSSAV,SM,       182.20,                  4422780.00,24000
,UTTAMSUGAR,EQ,       252.60,                  6711201.15,26350
,UYFINCORP,EQ,        15.25,                  8246191.63,532920
,V2RETAIL,EQ,      1928.60,                150886489.30,78180
,VADILALIND,EQ,      5593.00,                 97147062.00,17199
,VAIBHAVGBL,EQ,       241.02,                 40675067.98,167325
,VAISHALI,EQ,        12.04,                  8176671.72,679765
,VAKRANGEE,EQ,         8.29,                 33541086.39,4019042
,VAL30IETF,EQ,        13.32,                   775432.17,57965
,VALIANTLAB,EQ,        85.36,                  9819490.63,112263
,VALIANTORG,BE,       343.00,                  2412422.15,6975
,VARDHACRLC,EQ,        44.45,                   565795.99,12616
,VARDMNPOLY,EQ,         8.55,                  4412839.00,508086
,VARROC,EQ,       632.80,                 97238104.65,152677
,VASA,SM,         5.00,                    80000.00,16000
,VASCONEQ,EQ,        61.06,                 83911049.84,1361497
,VASWANI,BE,        57.28,                  6219057.19,111078
,VCL,BE,         1.01,                   159652.19,161458
,VDEAL,SM,       195.00,                   234000.00,1200
,VEEDOL,EQ,      1856.50,                 31702489.10,16946
,VENKEYS,EQ,      1470.90,                 17656605.30,11968
,VENTIVE,EQ,       765.75,                372977627.40,484601
,VENUSPIPES,EQ,      1391.30,                126186019.90,90264
,VENUSREM,EQ,       446.25,                  4933635.25,10955
,VERANDA,EQ,       213.56,                 28500506.27,132853
,VERTIS,IV,       102.00,                405450000.00,3975000
,VERTOZ,EQ,        74.68,                  7893467.01,104557
,VESUVIUS,EQ,       513.65,                 67690503.95,131455
,VETO,EQ,       116.49,                  3473874.11,29535
,VGINFOTECH,SM,       179.85,                 14200450.00,78000
,VGUARD,EQ,       369.80,               2219069916.25,5800610
,VHL,EQ,      3812.40,                  2341646.50,612
,VHLTD,BE,       120.32,                  1794428.11,14987
,VIAZ,ST,        85.05,                 10546200.00,124000
,VIDHIING,EQ,       366.00,                  1915632.95,5183
,VIESL,SM,       222.05,                 15638960.00,68000
,VIGOR,ST,        95.90,                  5553680.00,57600
,VIJAYA,EQ,      1040.40,                 64344855.50,61736
,VIJIFIN,BE,         2.81,                   275501.83,97906
,VIKASECO,EQ,         2.02,                  8043503.86,3946378
,VIKASLIFE,EQ,         2.21,                 14377135.29,6451194
,VIKRAMSOLR,EQ,       334.00,               1349998785.60,4040666
,VIKRAN,EQ,       101.26,                573837986.56,5578191
,VILAS,SM,       514.75,                  8957687.50,17250
,VILINBIO,SM,        26.70,                   427800.00,16000
,VIMTALABS,EQ,       750.75,               2551997346.95,3377403
,VINATIORGA,EQ,      1726.00,                119605280.20,69388
,VINCOFE,EQ,       152.40,                526465587.79,3446737
,VINDHYATEL,EQ,      1452.20,                  9662162.80,6624
,VINEETLAB,BE,        35.46,                   387127.24,10814
,VINNY,EQ,         1.31,                   582710.18,444722
,VINSYS,SM,       454.35,                  8889500.00,19500
,VINYAS,SM,      1259.00,                 21270670.00,17000
,VINYLINDIA,EQ,       292.30,                  2605929.70,8756
,VIPCLOTHNG,EQ,        38.20,                  5244000.70,134860
,VIPIND,EQ,       426.20,                103833523.75,240873
,VIPULLTD,EQ,         9.71,                  1192498.91,122162
,VIRINCHI,BE,        28.64,                  5347580.44,183983
,VISAKAIND,BE,        81.99,                  3194191.33,38737
,VISAMAN,ST,       118.65,                   355950.00,3000
,VISHNU,EQ,       482.45,                 30318629.35,62402
,VISHNUINFR,SM,       172.70,                   692050.00,4000
,VISHWARAJ,EQ,         7.97,                  9858350.22,1224175
,VITAL,SM,        56.95,                   471180.00,8400
,VIVIANA,SM,      1561.60,                 47138931.25,30000
,VIVIDHA,EQ,          .82,                   121943.83,146313
,VLEGOV,EQ,        31.27,                 13543215.77,426904
,VLINFRA,SM,        35.50,                   106500.00,3000
,VLSFINANCE,EQ,       220.75,                  3679348.22,16525
,VMARCIND,SM,       422.80,                  3204800.00,7500
,VMART,EQ,       722.35,                 27007054.95,37365
,VMM,EQ,       146.02,                665349756.19,4539855
,VMSTMT,BE,        94.66,                 44200923.04,466944
,VOLERCAR,ST,       230.00,                  8832000.00,38400
,VOLTAMP,EQ,      7136.50,                278307242.50,38974
,VOLTAS,EQ,      1372.40,                882843612.50,643040
,VPRPL,EQ,        97.10,                200826270.04,2050010
,VRAJ,EQ,       152.40,                  3047725.62,19913
,VRLLOG,EQ,       275.40,                 38305320.95,138547
