,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TARC,EQ,       176.29,                204048606.57,1153568
,TARIL,EQ,       336.40,              13044177959.60,39183009
,TARMAT,EQ,        51.07,                  1000545.20,19528
,TARSONS,EQ,       235.25,                 13740939.30,58438
,TASTYBITE,EQ,      7894.00,                  7037355.50,894
,TATACAP,EQ,       359.10,               3886778767.70,10963849
,TATACHEM,EQ,       755.25,                225010305.75,298532
,TATACOMM,EQ,      1790.10,                279567034.70,155242
,TATAELXSI,EQ,      5337.50,                668316408.50,126422
,TATAGOLD,EQ,        13.11,                644017215.94,49241235
,TATAINVEST,EQ,       703.75,                212774628.55,303786
,TATATECH,EQ,       655.95,                370737338.30,568871
,TATSILV,EQ,        22.57,               2220888844.53,99021535
,TATVA,EQ,      1388.80,                148819492.70,108845
,TAURIAN,ST,       251.00,                  8022120.00,32000
,TBI,SM,        90.85,                  2876910.00,31800
,TBOTEK,EQ,      1638.20,                115036676.30,70212
,TBZ,EQ,       167.28,                 25831694.93,154630
,TCHF30,NB,      1040.00,                    57260.00,55
,TCI,EQ,      1082.00,                 16112021.40,14919
,TCIEXP,EQ,       590.85,                  5437324.80,9224
,TCIFINANCE,BE,        30.15,                  2208638.25,73255
,TCL,SM,        99.95,                  1653840.00,16800
,TCPLPACK,EQ,      3006.00,                  5097264.50,1687
,TDPOWERSYS,EQ,       684.75,                321800752.10,473248
,TEAMGTY,EQ,       293.65,                   275562.75,935
,TEAMLEASE,EQ,      1575.00,                 12159232.90,7716
,TECH,EQ,        41.26,                   898240.30,21789
,TECHD,ST,       609.00,                 27880320.00,45000
,TECHERA,ST,       209.75,                 18046800.00,85600
,TECHLABS,SM,       322.35,                  2800856.25,8750
,TECHNOE,EQ,      1111.30,                241929887.00,219659
,TECILCHEM,EQ,        18.73,                    42073.17,2253
,TEGA,EQ,      1950.20,                116081384.70,59225
,TEJASCARGO,SM,       300.05,                  2880600.00,9600
,TEJASNET,EQ,       453.25,                205100690.45,453292
,TEMBO,EQ,       607.75,                762886070.70,1285253
,TENNIND,EQ,       543.95,               3580937911.85,6677506
,TERASOFT,BE,       418.85,                  6174772.55,15187
,TEXINFRA,EQ,        99.77,                  9522603.13,95188
,TEXMOPIPES,EQ,        49.15,                   941211.67,19180
,TEXRAIL,EQ,       138.18,                167697101.06,1216297
,TFCILTD,EQ,        55.24,               2434487999.30,41130902
,TFL,EQ,        16.10,                  1880763.76,118570
,TGBHOTELS,EQ,         9.59,                   411686.15,42789
,TGL,ST,        78.15,                  2891550.00,37000
,THANGAMAYL,EQ,      3229.50,                199810467.90,62317
,THEINVEST,EQ,       116.96,                   704947.46,6003
,THEJO,EQ,      1703.00,                 11980086.50,7020
,THELEELA,EQ,       445.15,                211570679.30,477180
,THEMISMED,EQ,       102.53,                  4374070.87,42854
,THERMAX,EQ,      3025.90,                199685360.30,65999
,THESL,SM,        27.30,                    81900.00,3000
,THOMASCOOK,EQ,       144.98,                 67669267.75,466209
,THOMASCOTT,EQ,       358.70,                  7477566.65,21054
,THYROCARE,EQ,       459.20,                150260346.55,327533
,TI,EQ,       459.00,                184457506.35,400357
,TICL,BE,        24.29,                  1058095.33,43952
,TIGERLOGS,EQ,        36.53,                  1218260.02,33470
,TIIL,EQ,      2282.40,                 15596444.20,6897
,TIINDIA,EQ,      2597.70,                709482111.70,273237
,TIJARIA,EQ,         4.33,                   806216.75,184686
,TIL,EQ,       272.40,                  2089314.50,7633
,TIMESCAN,SM,        49.90,                   389800.00,8000
,TIMETECHNO,EQ,       196.48,               1258320900.50,6450616
,TIMKEN,EQ,      3052.60,                103846191.00,34058
,TINNARUBR,EQ,       784.00,                  8610429.00,11004
,TIPSFILMS,EQ,       431.35,                   641422.65,1490
,TIPSMUSIC,EQ,       551.65,                 50447129.55,91921
,TIRUMALCHM,EQ,       235.37,                 54090194.20,227305
,TIRUPATI,ST,       698.00,                  2006750.00,2875
,TIRUPATIFL,EQ,        36.27,                 21329584.32,594539
,TITAGARH,EQ,       890.35,                467154762.05,526313
,TMB,EQ,       527.80,                140658392.30,265295
,TMCV,EQ,       442.25,               6727581716.35,15267178
,TNIDETF,EQ,        99.13,                 11184231.27,113335
,TNPETRO,EQ,       105.72,                 13002907.30,123201
,TNPL,EQ,       146.13,                  7991688.30,55415
,TNTELE,EQ,        10.08,                    90719.63,8959
,TOKYOPLAST,EQ,       111.97,                   162540.95,1459
,TOLINS,EQ,       139.11,                 33265570.44,239670
,TOP100CASE,EQ,        11.23,                 11128532.71,992486
,TOP10ADD,EQ,       101.46,                  7499944.10,73984
,TOP15IETF,EQ,        11.09,                   686503.08,61990
,TOP20,EQ,         9.72,                   225633.19,23223
,TORNTPOWER,EQ,      1399.40,               2466879209.30,1781418
,TOTAL,EQ,        76.74,                   529531.11,6852
,TOUCHWOOD,EQ,       105.74,                   906980.81,8432
,TPHQ,EQ,         0.64,                  2028204.96,3196389
,TPLPLASTEH,EQ,        66.00,                  7490684.84,112583
,TRACXN,EQ,        40.53,                  3658144.10,90950
,TRANSRAILL,EQ,       572.20,                254240824.55,447087
,TRANSTEEL,SM,       142.35,                 12877400.00,89000
,TRANSWORLD,EQ,       199.15,                  2870714.14,14367
,TRAVELFOOD,EQ,      1179.60,                317099697.20,270168
,TREEHOUSE,EQ,         8.15,                   203416.26,25123
,TREJHARA,BE,       232.86,                   666226.43,2867
,TREL,EQ,        28.39,                  3215329.15,113465
,TRF,EQ,       305.55,                  3723952.10,12264
,TRIDENT,EQ,        27.03,                 69951880.81,2603066
,TRIDHYA,SM,        14.55,                    87450.00,6000
,TRIGYN,EQ,        67.23,                  1504258.39,22377
,TRITURBINE,EQ,       540.80,                 88366247.95,164120
,TRIVENI,EQ,       381.20,                117485223.75,308356
,TROM,SM,        72.15,                   259740.00,3600
,TRU,EQ,         8.38,                   541733.48,64646
,TRUALT,EQ,       411.15,                105311541.70,256525
,TRUST,ST,        49.00,                   742260.00,15600
,TSC,SM,        49.00,                   783900.00,16000
,TSFINV,EQ,       458.90,                 47915848.10,103656
,TTKHLTCARE,EQ,      1028.50,                  3297769.80,3205
,TTKPRESTIG,EQ,       614.20,                  9155101.75,14916
,TTL,EQ,         8.42,                  1328553.55,157099
,TTML,EQ,        49.79,                 76919472.85,1549654
,TUNWAL,SM,        36.05,                  5061900.00,138000
,TVSELECT,BE,       445.75,                  2124890.25,4767
,TVSHLTD,EQ,     14626.00,                146570977.00,10113
,TVSSCS,EQ,       114.27,                 44398384.47,389857
,TVSSRICHAK,EQ,      4343.90,                 11177509.30,2578
,TVTODAY,EQ,       140.58,                  7084668.20,50238
,TVVISION,BE,         7.86,                   305738.28,38898
,TWCGOLDETF,EQ,       131.55,                 15202254.68,115512
,UBL,EQ,      1596.40,                110322677.80,69176
,UCAL,EQ,       110.84,                   595380.11,5398
,UCOBANK,EQ,        30.51,                430157588.47,14230336
,UDS,EQ,       191.27,                 30574379.48,158417
,UFBL,EQ,       216.11,                 26713775.72,124029
,UFLEX,EQ,       498.60,                  9671561.95,19393
,UFO,EQ,        81.77,                  8348570.92,101763
,UGARSUGAR,EQ,        41.72,                  6550504.78,156811
,UGROCAP,EQ,       176.58,                 40953996.43,231157
,UHTL,SM,        55.10,                  4109700.00,74000
,UJJIVANSFB,EQ,        55.71,                906106602.16,16359812
,UMA,SM,        19.65,                    78600.00,4000
,UMAEXPORTS,EQ,        39.62,                  8524935.53,212654
,UMESLTD,EQ,         4.98,                    39230.43,7840
,UMIYA-MRO,EQ,        87.62,                   210216.50,2395
,UNICHEMLAB,EQ,       441.80,                  1805504.40,4086
,UNIDT,EQ,       201.41,                  1211326.34,6020
,UNIECOM,EQ,       121.05,                 19249388.76,159259
,UNIENTER,EQ,       145.57,                  2093019.80,14216
,UNIHEALTH,ST,       311.60,                  9357150.00,30000
,UNIINFO,EQ,        16.24,                    42000.23,2611
,UNILEX,SM,        39.00,                   183920.00,4800
,UNIMECH,EQ,       911.05,                 22575060.15,24832
,UNIONBANK,EQ,       156.70,               1782368254.88,11427490
,UNIONGOLD,EQ,       132.35,                   265249.15,2008
,UNIPARTS,EQ,       497.05,                 39546670.60,79975
,UNITECH,EQ,         5.95,                 21470116.99,3613796
,UNITEDPOLY,BE,        27.88,                  3943539.99,143594
,UNITEDTEA,EQ,       458.10,                   584547.85,1271
,UNIVASTU,EQ,        69.10,                  3713317.76,53522
,UNIVCABLES,EQ,       956.90,                106714425.60,113000
,UNIVPHOTO,EQ,       223.97,                   765018.55,3458
,UNOMINDA,EQ,      1321.20,               2276180193.20,1732882
,UPL,EQ,       804.65,               3668323219.20,4562526
,URAVIDEF,EQ,       188.99,                  1118033.48,5980
,URBAN,SM,       152.45,                  2182680.00,14400
,URBANCO,EQ,       132.70,                266567978.49,2011965
,URJA,EQ,        11.37,                 13809884.63,1221404
,USASEEDS,SM,       151.00,                   190909.40,1284
,USHAFIN,SM,        42.05,                    67280.00,1600
,USHAMART,EQ,       451.30,                123045982.05,273938
,USK,EQ,        23.82,                   302278.94,12779
,UTIAMC,EQ,      1127.70,                 95963713.20,85318
,UTKARSHBNK,EQ,        15.33,                187721004.21,12397855
,UTLSOLAR,EQ,       224.71,                281699595.73,1244974
,UTSSAV,SM,       225.00,                  3892230.00,17400
,UTTAMSUGAR,EQ,       253.20,                  6867991.95,27188
,UYFINCORP,BE,        14.06,                  1136057.65,80228
,V2RETAIL,EQ,      2438.50,                166105327.10,68531
,VADILALIND,EQ,      4861.70,                 30200785.00,6194
,VAIBHAVGBL,EQ,       237.86,                 31048490.79,130135
,VAISHALI,EQ,         8.74,                  2762123.62,316046
,VAKRANGEE,EQ,         7.99,                 13005386.39,1630779
,VAL30IETF,EQ,        15.30,                  3864246.95,253407
,VALIANTLAB,EQ,        69.39,                  4068440.34,58535
,VALIANTORG,EQ,       278.05,                  6693404.60,24043
,VARDHACRLC,EQ,        38.98,                   717880.54,18343
,VARDMNPOLY,EQ,         6.23,                   654454.31,104139
,VARROC,EQ,       610.80,                111813818.10,183018
,VASA,SM,         5.00,                    20000.00,4000
,VASCONEQ,EQ,        46.65,                 57861292.82,1239061
,VASWANI,EQ,        60.06,                  6694766.45,111023
,VCL,BE,         2.24,                  3145371.84,1403622
,VEEDOL,EQ,      1642.30,                  8729642.50,5313
,VELS,SM,        58.00,                   139200.00,2400
,VENKEYS,EQ,      1606.20,                126629260.20,79251
,VENTIVE,EQ,       748.15,                 78015658.00,104559
,VENUSPIPES,EQ,      1206.80,                 60620558.80,50688
,VENUSREM,BE,       779.60,                 18805407.20,24323
,VERANDA,EQ,       217.46,                155132548.27,722946
,VERTOZ,EQ,        69.80,                 10907824.31,155294
,VESUVIUS,EQ,       481.45,                 11150597.85,23162
,VETO,EQ,       114.38,                  2298913.99,20171
,VGINFOTECH,SM,       155.05,                  2790500.00,18000
,VGL,EQ,       152.23,                 11138051.47,74035
,VGUARD,EQ,       330.75,                137053625.35,418120
,VHL,EQ,      3601.70,                  1270982.40,353
,VHLTD,BE,       140.80,                219800376.53,1679500
,VIDHIING,EQ,       337.80,                   790348.30,2333
,VIDYAWIRES,EQ,        50.13,                132237107.87,2657776
,VIESL,ST,       251.50,                  2029560.00,8000
,VIGOR,SM,        71.55,                   687200.00,9600
,VIJAYA,EQ,      1059.20,                146175142.20,138824
,VIJAYPD,SM,        42.30,                   507600.00,12000
,VIJIFIN,EQ,         2.74,                   623357.04,227216
,VIKASECO,EQ,         1.77,                  5210050.12,2971707
,VIKASLIFE,EQ,         1.93,                 16807037.79,8701452
,VIKRAMSOLR,EQ,       239.79,                189336917.72,791574
,VIKRAN,EQ,        99.17,                281864738.94,2835009
,VILAS,SM,       403.60,                  3963437.50,9750
,VILINBIO,SM,        20.90,                    83600.00,4000
,VIMTALABS,EQ,       610.20,                 41696245.60,68768
,VINATIORGA,EQ,      1601.20,                 10797014.50,6752
,VINCOFE,EQ,       160.68,                279929425.97,1733200
,VINDHYATEL,EQ,      1417.60,                 11613358.80,8173
,VINEET-RE,BE,         2.45,                   143305.40,58492
,VINEETLAB,EQ,        34.41,                  2159505.32,62693
,VINNY,EQ,         1.26,                   683712.74,540936
,VINSYS,SM,       361.75,                  3066575.00,8500
,VINYAS,SM,      1150.10,                  7732590.00,6700
,VINYLINDIA,EQ,       240.80,                  1405485.55,5829
,VIPCLOTHNG,EQ,        31.36,                  2980436.17,95660
,VIPIND,EQ,       388.45,                163485220.75,424494
,VIPULLTD,EQ,        11.77,                  6805772.24,564327
,VIRINCHI,EQ,        23.90,                  2011365.28,84505
,VISAKAIND,EQ,        72.02,                  3753742.65,52226
,VISAMAN,ST,       130.30,                  2192200.00,17000
,VISASTEEL,BE,        52.63,                  1749935.90,33153
,VISHNU,EQ,       559.90,                 42160597.65,76034
,VISHNUINFR,SM,       176.70,                   628100.00,3500
,VISHWARAJ,EQ,         6.92,                  2181536.72,317206
,VITAL,SM,        56.65,                   341460.00,6000
,VIVIANA,SM,       764.05,                 18740120.00,24800
,VIVIDHA,EQ,         0.63,                   293642.89,467374
,VIVIMEDLAB,EQ,        15.12,                   145272.96,9608
