,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TATVA,EQ,      1287.30,                 92496363.90,73450
,TAURIAN,SM,       243.20,                 11993720.00,49600
,TBI,SM,        82.55,                   790470.00,9600
,TBOTEK,EQ,      1502.20,                234474125.30,157009
,TBZ,EQ,       166.23,                221611748.25,1320615
,TCHF30,NB,      1041.00,                    62460.00,60
,TCI,EQ,      1037.40,                 23463677.50,22584
,TCIEXP,EQ,       527.75,                  8175012.65,15475
,TCIFINANCE,BE,        33.06,                   605593.08,18318
,TCL,SM,        91.35,                  1389480.00,15200
,TCPLPACK,EQ,      2864.10,                  8502983.10,2974
,TDPOWERSYS,EQ,       654.40,                603374471.10,919015
,TEAMGTY,EQ,       290.00,                  1646057.40,5700
,TEAMLEASE,EQ,      1499.10,                 34033289.50,22739
,TECH,EQ,        40.90,                   891107.69,21902
,TECHD,ST,       607.15,                 19268160.00,33000
,TECHERA,ST,       203.45,                 10360280.00,53600
,TECHLABS,SM,       292.30,                  4264312.50,14375
,TECHNOE,EQ,      1000.00,                213720798.80,214523
,TECILCHEM,EQ,        17.30,                    56252.95,3314
,TEGA,EQ,      1878.80,                235984182.50,127146
,TEJASNET,EQ,       377.60,               7798878579.55,20673487
,TEMBO,EQ,       590.50,                 94160566.35,162334
,TENNIND,EQ,       525.45,                509588653.30,981569
,TERASOFT,BE,       394.70,                 11083844.70,28393
,TEXINFRA,EQ,       100.78,                  8829208.36,88391
,TEXMOPIPES,EQ,        46.04,                  1625698.43,35113
,TEXRAIL,EQ,       125.25,                189050041.73,1516637
,TFCILTD,EQ,        63.12,                354287075.59,5536533
,TFL,EQ,        15.71,                   219605.48,13886
,TGBHOTELS,EQ,         9.37,                   116602.51,12481
,TGL,ST,        70.20,                   351000.00,5000
,THANGAMAYL,EQ,      3675.80,                961095979.50,265003
,THEINVEST,EQ,       118.20,                   572426.59,4854
,THEJO,EQ,      1729.50,                 11483223.50,6647
,THELEELA,EQ,       432.80,                105791160.35,248693
,THEMISMED,EQ,        95.10,                 11473323.74,120730
,THERMAX,EQ,      2949.40,                261660901.60,88767
,THESL,SM,        25.00,                   300000.00,12000
,THOMASCOOK,EQ,       136.74,                 69683748.96,512302
,THOMASCOTT,EQ,       324.05,                  5759039.50,17894
,THYROCARE,EQ,       452.60,                126409223.55,282032
,TI,EQ,       427.25,                211408298.75,494344
,TICL,BE,        23.78,                   633699.38,26777
,TIGERLOGS,EQ,        33.00,                  1791624.00,54502
,TIIL,EQ,      2104.60,                 31027564.70,14809
,TIINDIA,EQ,      2408.70,               1059451558.80,443066
,TIJARIA,EQ,         4.12,                   125782.27,30393
,TIL,EQ,       256.40,                  3130277.05,12256
,TIMESCAN,SM,        45.50,                    91000.00,2000
,TIMETECHNO,EQ,       176.84,                374336317.57,2115339
,TIMKEN,EQ,      2968.00,                 82570588.60,28108
,TINNARUBR,EQ,       701.65,                 16186520.65,23023
,TIPSFILMS,EQ,       404.50,                   850301.95,2091
,TIPSMUSIC,EQ,       517.65,                 65763498.10,127421
,TIRUMALCHM,EQ,       217.18,                 32520972.71,150351
,TIRUPATI,ST,       695.00,                  1748125.00,2500
,TIRUPATIFL,EQ,        35.36,                 18035506.81,508675
,TITAGARH,EQ,       798.05,                847132543.05,1075093
,TMB,EQ,       573.85,                181880615.55,318158
,TMCV,EQ,       424.90,               4354787584.00,10323536
,TNIDETF,EQ,        96.56,                  8058025.74,83686
,TNPETRO,EQ,        99.67,                 24892616.97,249365
,TNPL,EQ,       138.33,                  5281130.65,38204
,TNTELE,EQ,         9.38,                   660336.15,69569
,TOKYOPLAST,EQ,       104.55,                   145282.99,1399
,TOLINS,EQ,       129.32,                 11937119.17,92644
,TOP100CASE,EQ,        11.01,                 11735528.92,1071363
,TOP10ADD,EQ,        98.95,                 26434708.73,268621
,TOP15IETF,EQ,        10.88,                  2299406.79,212145
,TOP20,EQ,         9.59,                   191480.33,20104
,TORNTPOWER,EQ,      1351.10,                390946344.70,292407
,TOTAL,EQ,        69.84,                   725679.19,10364
,TOUCHWOOD,EQ,       101.68,                   229637.40,2280
,TPHQ,EQ,         0.63,                  1516126.06,2405486
,TPLPLASTEH,EQ,        65.77,                  6490215.89,99851
,TRACXN,EQ,        37.58,                  6625295.23,177555
,TRANSRAILL,EQ,       486.55,                632612008.45,1293217
,TRANSTEEL,SM,       143.70,                  4712900.00,33000
,TRANSWORLD,EQ,       169.92,                  7499896.47,43781
,TRAVELFOOD,EQ,      1147.40,                 75291082.10,65747
,TREEHOUSE,EQ,         8.02,                   121285.19,15227
,TREJHARA,BE,       217.30,                  2181958.25,9983
,TREL,EQ,        26.27,                  3041566.22,114970
,TRF,EQ,       280.75,                  4696344.25,16866
,TRIDENT,EQ,        25.47,                276731716.41,10883977
,TRIGYN,EQ,        63.23,                  1338449.56,21422
,TRITURBINE,EQ,       514.30,                270918040.70,531920
,TRIVENI,EQ,       347.15,                 70130106.45,201505
,TROM,SM,        72.00,                   923100.00,12600
,TRU,EQ,         7.70,                   431030.45,55484
,TRUALT,EQ,       370.40,                 69585814.75,188095
,TRUST,ST,        45.90,                   328620.00,7200
,TSC,SM,        46.15,                   187700.00,4000
,TSFINV,EQ,       415.55,                 80429305.55,193266
,TTKHLTCARE,EQ,       992.60,                  2443332.90,2451
,TTKPRESTIG,EQ,       597.55,                  8595466.50,14337
,TTL,EQ,         7.95,                   339756.63,43388
,TTML,EQ,        46.10,                 95327784.74,2085289
,TUNWAL,SM,        31.50,                  4419600.00,142000
,TVSELECT,BE,       425.00,                  1209671.00,2857
,TVSHLTD,EQ,     14557.00,                114101583.00,7803
,TVSSCS,EQ,       106.22,                 38608557.35,365062
,TVSSRICHAK,EQ,      4110.00,                 12019478.60,2933
,TVTODAY,EQ,       138.13,                 15240572.53,111508
,TVVISION,BE,         6.75,                   320225.42,47527
,TWCGOLDETF,EQ,       140.91,                  3100470.54,22141
,UBL,EQ,      1517.20,                184036217.30,121829
,UCAL,EQ,       108.90,                   785147.89,7311
,UCOBANK,EQ,        28.91,                175303471.43,6113595
,UDS,EQ,       174.42,                 21657473.91,125633
,UEL,BE,       122.02,                    10859.78,89
,UFBL,EQ,       208.16,                 30506680.47,144573
,UFLEX,EQ,       472.35,                 16574777.40,34938
,UFO,EQ,        79.32,                  4713226.28,59694
,UGARSUGAR,EQ,        40.92,                  3818878.40,94353
,UGROCAP,EQ,       161.94,                 17012155.39,104915
,UHTL,SM,        57.50,                   565000.00,10000
,UJJIVANSFB,EQ,        58.32,               1033307696.10,17697956
,UMAEXPORTS,EQ,        34.69,                  1864365.31,53084
,UMESLTD,EQ,         4.97,                    87916.76,17959
,UMIYA-MRO,EQ,        82.03,                  2148284.66,26726
,UNICHEMLAB,EQ,       415.85,                  7225530.30,17650
,UNIDT,EQ,       196.90,                  1036872.24,5265
,UNIECOM,EQ,       114.72,                 29498718.73,257334
,UNIENTER,EQ,       145.27,                  1377242.68,9549
,UNIHEALTH,ST,       287.50,                  5068200.00,18000
,UNIINFO,EQ,        15.50,                    14234.65,937
,UNIMECH,EQ,       861.95,                 71560436.90,82861
,UNIONBANK,EQ,       163.98,               1872869025.86,11523264
,UNIONGOLD,EQ,       137.65,                  5263150.75,38294
,UNIPARTS,EQ,       437.10,                 52588840.15,121425
,UNITECH,EQ,         5.35,                 33770273.92,6350494
,UNITEDPOLY,BE,        24.39,                  7345063.04,305265
,UNITEDTEA,EQ,       476.15,                  1853529.45,3926
,UNIVAFOODS,BE,        12.22,                   197835.59,15750
,UNIVASTU,EQ,        61.88,                  1968571.64,31664
,UNIVCABLES,EQ,       825.35,                 87572652.55,106385
,UNIVPHOTO,EQ,       204.73,                   551883.20,2706
,UNOMINDA,EQ,      1210.00,                947093325.20,780498
,UPL,EQ,       773.85,               1765459549.65,2279267
,URAVIDEF,EQ,       192.58,                   425286.96,2206
,URBAN,SM,       146.00,                  1493920.00,10400
,URBANCO,EQ,       135.21,                482228393.54,3570511
,URJA,EQ,        10.71,                 12364701.98,1162563
,USHAFIN,SM,        38.30,                   244800.00,6400
,USHAMART,EQ,       437.05,                119825079.85,274026
,USK,EQ,        22.19,                  1094051.95,49547
,UTIAMC,EQ,      1061.60,                140116154.00,132400
,UTKARSHBNK,EQ,        14.19,                149551530.32,10689565
,UTLSOLAR,EQ,       217.35,                 71601141.11,334961
,UTSSAV,SM,       235.05,                 15474810.00,67200
,UTTAMSUGAR,EQ,       231.95,                  8143742.85,35241
,UYFINCORP,BE,        13.62,                   162383.25,11877
,V2RETAIL,EQ,      2123.00,                474990559.00,224808
,VADILALIND,EQ,      4572.80,                 32599193.40,7097
,VAIBHAVGBL,EQ,       223.92,                 54202339.87,244760
,VAISHALI,EQ,         8.68,                  1525235.45,175518
,VAKRANGEE,EQ,         7.51,                 16623063.52,2234416
,VAL30IETF,EQ,        14.93,                  1745974.03,118057
,VALIANTLAB,EQ,        65.12,                  5821233.60,89335
,VALIANTORG,EQ,       258.00,                  5507929.15,21648
,VARDHACRLC,EQ,        37.15,                  1581664.16,42655
,VARDMNPOLY,EQ,         5.35,                  3139089.74,599753
,VARROC,EQ,       571.85,                 81027075.05,141980
,VASCONEQ,EQ,        44.54,                 56584324.25,1265932
,VASWANI,EQ,        56.39,                  4710719.64,84035
,VCL,BE,         2.39,                  1905298.89,827143
,VEEDOL,EQ,      1558.20,                 16835504.90,10874
,VEEKAYEM,SM,       136.00,                   811825.00,6500
,VENKEYS,EQ,      1611.70,                168994581.70,106324
,VENTIVE,EQ,       745.75,                 79257455.05,107501
,VENUSPIPES,EQ,      1107.10,                 54835238.80,49392
,VENUSREM,BE,       708.15,                 22925420.45,32861
,VERANDA,EQ,       219.71,                 21818492.33,99928
,VERTIS,IV,       107.00,                 10700000.00,100000
,VERTOZ,EQ,        68.79,                 18188083.35,268956
,VESUVIUS,EQ,       449.80,                 26663926.00,59135
,VETO,EQ,       106.46,                  2238618.12,20989
,VGINFOTECH,SM,       138.05,                  3048700.00,22000
,VGL,EQ,       134.48,                  4995578.20,36080
,VGUARD,EQ,       314.70,                 36340828.00,115849
,VHL,EQ,      3482.10,                  2225965.90,637
,VHLTD,BE,       140.26,                  1075473.12,7672
,VIAZ,SM,        62.50,                   506200.00,8000
,VIDHIING,EQ,       323.75,                  6520850.25,20282
,VIDYAWIRES,EQ,        47.52,                 87092182.51,1833309
,VIESL,ST,       238.00,                 13298160.00,56800
,VIGOR,SM,        70.00,                  1416880.00,20800
,VIJAYA,EQ,       984.10,                107359465.70,109555
,VIJAYPD,SM,        41.45,                   497400.00,12000
,VIJIFIN,EQ,         3.20,                    74704.00,23345
,VIKASECO,EQ,         1.60,                  3995392.21,2510580
,VIKASLIFE,EQ,         1.77,                  7417492.06,4247953
,VIKRAMSOLR,EQ,       226.62,                170763200.47,757747
,VIKRAN,EQ,        97.01,                332315599.04,3471720
,VILAS,SM,       370.50,                 10974875.00,30000
,VILINBIO,SM,        27.80,                  1555800.00,56000
,VIMTALABS,EQ,       562.50,                152289644.05,271571
,VINATIORGA,EQ,      1570.20,                106663103.20,68073
,VINCOFE,EQ,       161.81,                474732360.39,2967575
,VINDHYATEL,EQ,      1331.80,                  5037006.20,3801
,VINEET-RE,BE,         0.99,                    44198.69,42272
,VINEETLAB,EQ,        33.91,                  3314289.73,97834
,VINNY,EQ,         1.20,                   600556.11,495792
,VINSYS,SM,       354.15,                  4072950.00,11500
,VINYAS,SM,      1150.00,                 12751840.00,11100
,VINYLINDIA,EQ,       226.71,                  3910343.61,17539
,VIPCLOTHNG,EQ,        30.84,                  1929400.44,63550
,VIPIND,EQ,       373.15,                173788514.05,465498
,VIPULLTD,BE,        11.34,                  3717890.04,329951
,VIRINCHI,EQ,        22.51,                  2980356.67,133822
,VISAKAIND,EQ,        65.91,                  6818600.96,105198
,VISAMAN,ST,       134.80,                  2365050.00,18000
,VISASTEEL,BE,        44.74,                  1246950.20,27622
,VISHNU,EQ,       507.80,                 47794403.75,94319
,VISHNUINFR,SM,       164.60,                  1399675.00,8500
,VISHWARAJ,EQ,         6.52,                  1619016.96,248999
,VITAL,SM,        55.40,                   200580.00,3600
,VIVIANA,SM,       705.00,                 11472210.00,16600
,VIVIDHA,EQ,         0.58,                   240238.04,412311
,VIVIMEDLAB,EQ,         9.99,                   158651.19,15881
,VLEGOV,EQ,        17.93,                  8527655.64,478306
,VLINFRA,SM,        27.70,                   378375.00,13500
,VLSFINANCE,EQ,       288.45,                 22073602.40,77045
,VMARCIND,SM,       639.35,                 40521775.00,63000
,VMART,EQ,       624.45,                 70468099.70,112190
,VMM,EQ,       128.24,                932826257.13,7335205
,VMSTMT,EQ,        48.33,                 10716125.36,223016
,VOLERCAR,ST,       203.65,                  1915040.00,9600
,VOLTAMP,EQ,      7089.00,                211778901.00,29800
,VOLTAS,EQ,      1468.20,               1179930356.80,802829
,VPRPL,EQ,        49.74,                117951006.49,2388035
,VR,SM,       141.95,                   392780.00,2800
,VRAJ,EQ,       130.15,                  4598585.60,35097
,VRLLOG,EQ,       248.20,                 70719222.65,283254
,VSCL,SM,        20.35,                   183150.00,9000
