,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SURYALAXMI,EQ,        57.44,                    90629.64,1555
,SURYAROSNI,EQ,       251.25,                 78487925.25,310994
,SURYODAY,EQ,       133.69,                 17781764.46,132746
,SUTLEJTEX,EQ,        32.88,                  1334363.67,40518
,SUULD,BZ,         1.59,                   189663.17,119053
,SUVEN,EQ,       164.64,                 29449588.18,178627
,SUVIDHAA,EQ,         3.70,                   228144.24,61271
,SUYOG,EQ,       601.95,                 13449943.25,21854
,SUZLON,EQ,        51.78,               5096482232.34,97482417
,SVLL,EQ,       677.85,                   568054.50,841
,SVPGLOB,BE,         5.04,                    67944.24,13481
,SWANCORP,EQ,       444.00,                554051265.70,1259694
,SWANDEF,BE,      1199.30,                  5156990.00,4300
,SWARAJ,SM,       248.50,                 14860600.00,59000
,SWARAJENG,EQ,      3648.40,                 41063767.60,11219
,SWASTIK,SM,        26.50,                   216840.00,8400
,SWELECTES,EQ,       608.85,                 66418777.45,107785
,SWIGGY,EQ,       385.90,               1615005091.65,4167603
,SWSOLAR,EQ,       203.30,                729366035.47,3494471
,SYLVANPLY,SM,        60.00,                   242000.00,4000
,SYMPHONY,EQ,       878.80,                 72554949.00,83020
,SYNCOMF,EQ,        14.85,                 25822685.81,1737644
,SYNGENE,EQ,       632.15,                377196650.60,597646
,SYNOPTICS,SM,        65.00,                   725730.00,10800
,SYRMA,EQ,       728.90,               1490143277.25,2001935
,SYSTANGO,ST,       337.20,                 14108920.00,41200
,SYSTMTXC,EQ,       158.62,                 10515090.05,67101
,TAC,SM,       762.15,                112252380.00,154800
,TAINWALCHM,EQ,       164.79,                  1065360.25,6384
,TAJGVK,EQ,       376.55,                 46013136.30,120804
,TAKE,BE,        33.61,                 35464352.48,1053144
,TALBROAUTO,EQ,       280.00,                 13579376.15,48344
,TANKUP,ST,       785.60,                  5652600.00,7000
,TANLA,EQ,       533.90,                215202911.15,399554
,TARACHAND,EQ,        71.66,                 22706853.20,321161
,TARAPUR,BE,        29.38,                   836400.93,27947
,TARC,EQ,       145.16,                 69219700.23,474387
,TARIL,EQ,       240.25,               1752231023.10,7235000
,TARMAT,EQ,        52.52,                  1529770.32,28709
,TARSONS,EQ,       220.70,                 78227852.69,359795
,TASTYBITE,EQ,      7993.00,                  8975171.00,1115
,TATACAP,EQ,       323.00,                469243874.05,1449370
,TATACHEM,EQ,       762.95,                343378686.20,450436
,TATACOMM,EQ,      1811.80,                416727045.60,228640
,TATAELXSI,EQ,      5034.50,               1238483075.50,242850
,TATAGOLD,EQ,        12.51,                410826566.55,32812473
,TATAINVEST,EQ,       716.45,               3088413681.45,4191078
,TATATECH,EQ,       650.85,                416744678.50,635690
,TATSILV,EQ,        17.39,                618128313.16,35643889
,TATVA,EQ,      1368.70,                 85400036.80,62154
,TAURIAN,ST,       204.10,                  6246280.00,30400
,TBI,SM,        79.05,                  6317070.00,79200
,TBOTEK,EQ,      1605.80,                103883619.20,64917
,TBZ,EQ,       163.85,                 27076134.18,164724
,TCI,EQ,      1042.70,                 26466520.20,25407
,TCIEXP,EQ,       569.35,                  6898849.95,12123
,TCIFINANCE,EQ,        11.14,                    77494.60,6985
,TCL,SM,       107.35,                  1602360.00,15200
,TCPLPACK,EQ,      3046.20,                  7209968.10,2364
,TDPOWERSYS,EQ,       674.80,                627389824.05,920899
,TEAMGTY,EQ,       312.00,                 39149965.85,123168
,TEAMLEASE,EQ,      1612.90,                 53481948.60,32882
,TECH,EQ,        41.46,                  5597302.77,134597
,TECHD,ST,       685.75,                  6583200.00,9600
,TECHERA,ST,       203.35,                 18319920.00,89600
,TECHLABS,SM,       334.75,                 18353168.75,53750
,TECHNOE,EQ,      1062.60,                134957076.80,125876
,TECILCHEM,EQ,        19.46,                    91575.95,4926
,TEGA,EQ,      1881.00,                332199568.00,175711
,TEJASNET,EQ,       472.15,                305647905.45,636584
,TEMBO,EQ,       706.20,                 38698584.80,54985
,TENNIND,EQ,       491.35,                811397852.65,1651206
,TERASOFT,BE,       467.50,                  8933790.10,19181
,TEXINFRA,EQ,       103.96,                 16189083.30,156562
,TEXMOPIPES,EQ,        47.62,                  1704292.32,35493
,TEXRAIL,EQ,       117.70,                164157906.25,1378899
,TFCILTD,EQ,        63.36,                584800934.88,9121567
,TFL,EQ,        14.29,                   465581.38,32444
,TGBHOTELS,EQ,         9.79,                   418784.43,41839
,TGL,ST,        65.80,                  8010730.00,121800
,THANGAMAYL,EQ,      3157.80,                153778919.90,48180
,THEINVEST,EQ,       118.76,                   206187.73,1733
,THEJO,EQ,      1622.60,                 59446275.30,36318
,THELEELA,EQ,       389.65,                 51714827.80,132247
,THEMISMED,EQ,       101.10,                  8882589.48,87069
,THERMAX,EQ,      2805.60,                303767761.20,108936
,THOMASCOOK,EQ,       137.48,                 57122241.78,411172
,THOMASCOTT,EQ,       333.55,                  7846802.85,23427
,THYROCARE,EQ,       422.20,                395661573.20,947120
,TI,EQ,       438.60,                424899727.30,967766
,TICL,BE,        25.13,                  4596225.29,180899
,TIGERLOGS,EQ,        36.79,                  5365231.30,144430
,TIIL,EQ,      2212.30,                 11393227.10,5113
,TIINDIA,EQ,      2566.80,               1263624110.10,488198
,TIJARIA,EQ,         6.46,                   180541.04,29036
,TIL,EQ,       260.65,                  9412778.60,35388
,TIMETECHNO,EQ,       179.23,                277566713.80,1526192
,TIMKEN,EQ,      3015.30,                 60565567.70,19822
,TINNARUBR,EQ,       788.35,                 21613357.65,27504
,TIPSFILMS,EQ,       381.60,                  1723955.80,4432
,TIPSMUSIC,EQ,       517.20,                128799240.70,251039
,TIRUMALCHM,EQ,       217.33,                132503667.67,615198
,TIRUPATIFL,EQ,        31.75,                 13198715.11,415341
,TITAGARH,EQ,       763.05,                583767148.85,759451
,TMB,EQ,       513.00,                107887343.95,207236
,TMCV,EQ,       360.35,               2498738040.00,6936051
,TNIDETF,EQ,        99.16,                  9132910.15,91515
,TNPETRO,EQ,       101.73,                 20701508.94,202684
,TNPL,EQ,       136.11,                  7122828.59,51817
,TNTELE,EQ,        10.11,                   328202.96,32859
,TOKYOPLAST,EQ,       106.22,                  4221901.28,39270
,TOLINS,EQ,       133.15,                 16867890.20,125345
,TOP100CASE,EQ,        11.03,                 14010357.41,1267352
,TOP10ADD,EQ,       101.73,                 48765375.84,479427
,TOP15IETF,EQ,        11.08,                  1702205.32,153525
,TORNTPOWER,EQ,      1255.10,                399690290.20,316747
,TOTAL,EQ,        75.24,                  1461679.35,18977
,TOUCHWOOD,EQ,       102.03,                   578448.38,5701
,TPHQ,EQ,         0.54,                   640063.36,1158694
,TPLPLASTEH,EQ,        64.82,                  3718124.56,56567
,TRACXN,EQ,        40.73,                 15814608.34,386914
,TRANSRAILL,EQ,       557.85,               1564780579.80,2845050
,TRANSTEEL,SM,       143.35,                  2277000.00,16000
,TRANSWIND,SM,        19.35,                   232200.00,12000
,TRANSWORLD,EQ,       170.88,                  2775102.78,16147
,TRAVELFOOD,EQ,      1275.50,                246064118.70,194189
,TREEHOUSE,EQ,         8.17,                   494952.05,58358
,TREJHARA,BE,       259.60,                  3894629.75,15113
,TREL,EQ,        24.56,                  3281248.09,131745
,TRF,EQ,       282.00,                  7350019.95,26025
,TRIDENT,EQ,        27.11,                124797403.27,4572890
,TRIDHYA,SM,        14.40,                   350100.00,24000
,TRIGYN,EQ,        67.92,                  2701747.16,38690
,TRITURBINE,EQ,       537.15,                177503817.90,331550
,TRIVENI,EQ,       338.00,                 73354904.80,214959
,TROM,SM,        71.75,                   738900.00,10200
,TRU,EQ,         8.16,                   997651.37,119359
,TRUALT,EQ,       399.90,                179884960.65,445393
,TRUST,ST,        50.25,                  3496320.00,74400
,TSC,SM,        52.45,                   104900.00,2000
,TSFINV,EQ,       463.15,                 31443201.55,66997
,TTKHLTCARE,EQ,      1066.30,                  5189474.20,4822
,TTKPRESTIG,EQ,       633.55,                  9151944.05,14382
,TTL,EQ,         8.68,                   825334.04,94248
,TTML,EQ,        45.65,                296864371.70,6447323
,TUNWAL,SM,        39.45,                 17653200.00,434000
,TVSELECT,BE,       451.15,                 11839744.60,26149
,TVSHLTD,EQ,     14421.00,                 44939697.00,3090
,TVSSCS,EQ,       101.89,                 60828701.61,592393
,TVSSRICHAK,EQ,      4486.50,                 50689285.40,11281
,TVTODAY,EQ,       133.06,                  7377752.92,55025
,TVVISION,EQ,         5.69,                    30945.54,5427
,UBL,EQ,      1676.40,                113914296.30,68089
,UCAL,EQ,       109.95,                  1337626.27,12240
,UCOBANK,EQ,        28.60,                330261268.06,11483657
,UDS,EQ,       167.53,                 41552813.40,248589
,UEL,BE,       157.66,                   449961.64,2854
,UFBL,EQ,       176.59,                  7837611.56,44035
,UFLEX,EQ,       473.35,                  9470716.05,19981
,UFO,EQ,        74.86,                  8718033.96,117191
,UGARSUGAR,EQ,        40.74,                  2778933.03,68064
,UGROCAP,EQ,       170.17,                 54186982.95,316960
,UHTL,SM,        56.95,                  4427200.00,76000
,UJJIVANSFB,EQ,        51.94,                483950474.76,9293534
,UMA,SM,        19.50,                   234800.00,12000
,UMAEXPORTS,EQ,        39.19,                  1128419.83,28586
,UMESLTD,EQ,         4.96,                   272363.80,54008
,UMIYA-MRO,EQ,        86.77,                   869442.29,9976
,UNICHEMLAB,EQ,       441.55,                  2890081.15,6550
,UNIDT,EQ,       193.43,                  1108355.00,5713
,UNIECOM,EQ,       118.11,                 25548344.42,217382
,UNIENTER,EQ,       136.43,                  1612183.58,11801
,UNIHEALTH,ST,       276.00,                  7147500.00,25000
,UNIINFO,EQ,        16.31,                    15817.97,959
,UNIMECH,EQ,       942.00,                 55138172.45,57520
,UNIONBANK,EQ,       148.36,               1985777927.12,13307850
,UNIONGOLD,EQ,       126.15,                   261889.05,2076
,UNIPARTS,EQ,       465.00,                108390742.20,227794
,UNITECH,EQ,         5.99,                 25913297.23,4315166
,UNITEDPOLY,BE,        36.84,                  1147183.29,30743
,UNITEDTEA,EQ,       436.05,                  3369457.80,7655
,UNIVAFOODS,BE,        13.57,                   700225.57,51601
,UNIVASTU,EQ,        64.66,                  2661282.54,40211
,UNIVCABLES,EQ,       889.50,                106647621.20,118602
,UNIVPHOTO,EQ,       243.90,                  2148275.65,8587
,UNOMINDA,EQ,      1258.20,                894488886.60,709108
,UPL,EQ,       739.85,               1179429623.30,1584321
,URAVIDEF,EQ,       160.86,                   778370.06,4757
,URBAN,SM,       147.95,                  2143840.00,14400
,URBANCO,EQ,       126.88,                426923135.90,3352087
,URJA,EQ,        11.50,                  9355464.14,808658
,USHAFIN,SM,        39.80,                  1343680.00,33600
,USHAMART,EQ,       417.35,                103209639.95,244950
,USK,EQ,        22.99,                  3071000.44,132268
,UTIAMC,EQ,      1112.80,                 79052211.60,71249
,UTIBANKETF,EQ,        61.09,                  2998212.79,49020
,UTINEXT50,EQ,        72.34,                 22367488.77,308226
,UTINIFTETF,EQ,       285.76,                 27841016.87,97049
,UTISENSETF,EQ,       938.66,                   850614.02,905
,UTISXN50,EQ,        92.09,                   401781.66,4345
,UTKARSHBNK,EQ,        14.44,                327829090.35,22120464
,UTLSOLAR,EQ,       199.93,                124848362.59,624013
,UTSSAV,SM,       217.65,                 16255500.00,74400
,UTTAMSUGAR,EQ,       221.18,                  3617051.08,16251
,UWCSL,SM,       114.00,                   114000.00,1000
,UYFINCORP,BE,        14.42,                   486525.98,33458
,V2RETAIL,EQ,      2177.40,                244936612.10,111837
,VADILALIND,EQ,      5189.50,                 42500828.50,8135
,VAIBHAVGBL,EQ,       228.46,                103509933.55,452393
,VAISHALI,EQ,         8.35,                  1395511.02,165794
,VAKRANGEE,EQ,         7.88,                 15148096.48,1926413
,VAL30IETF,EQ,        14.04,                  1947267.94,138634
,VALIANTLAB,EQ,        68.49,                  2813911.24,40808
,VALIANTORG,EQ,       260.70,                 11925516.15,45853
,VARDHACRLC,EQ,        36.97,                   946266.91,25513
,VARDMNPOLY,EQ,         6.07,                  4185918.17,680589
,VARROC,EQ,       621.65,                 88566077.80,141241
,VASCONEQ,EQ,        44.91,                 96517272.30,2119324
,VASWANI,EQ,        51.85,                  4577318.21,86746
,VCL,BE,         2.42,                  1757016.80,726040
,VDEAL,SM,       196.75,                  1413210.00,7200
,VEEDOL,EQ,      1573.70,                 25323349.10,15931
,VEEKAYEM,SM,       201.65,                  1146525.00,5500
,VELS,SM,        59.65,                   212220.00,3600
,VENKEYS,EQ,      1358.90,                 52290454.90,38564
,VENTIVE,EQ,       713.55,                 50706890.90,70096
,VENUSPIPES,EQ,      1211.60,                 44364892.00,36480
,VENUSREM,BE,       762.90,                 49755630.60,65453
,VERANDA,EQ,       199.23,                 30306610.62,150418
,VERTIS,IV,       108.50,                385175000.00,3550000
,VERTOZ,EQ,        71.93,                 16251109.25,227922
,VESUVIUS,EQ,       477.15,                 27494845.50,57627
,VETO,EQ,       108.04,                  1974832.13,18122
,VGINFOTECH,SM,       150.65,                 22334050.00,146000
,VGL,EQ,       136.26,                  9806164.46,71031
,VGUARD,EQ,       336.05,                 42105135.65,124408
