,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,THOMASCOTT,EQ,       329.95,                  3707148.05,11259
,THYROCARE,EQ,      1264.60,                201426334.90,158043
,TI,EQ,       455.85,                383555701.75,846122
,TICL,EQ,        30.46,                 13167499.63,421250
,TIGERLOGS,EQ,        42.31,                 19299890.11,445917
,TIIL,EQ,      2313.50,                 15545268.10,6722
,TIINDIA,EQ,      3099.40,                508060377.30,164025
,TIJARIA,EQ,         6.31,                    99439.73,15597
,TIL,EQ,       311.85,                  2944251.90,9397
,TIMESCAN,SM,        53.70,                   107400.00,2000
,TIMETECHNO,EQ,       215.46,                158741266.34,744757
,TIMKEN,EQ,      2909.40,                186623918.70,63841
,TINNARUBR,EQ,       978.05,                 29695586.85,30467
,TIPSFILMS,EQ,       425.25,                   914326.40,2136
,TIPSMUSIC,EQ,       529.35,                132512410.40,249673
,TIRUMALCHM,EQ,       274.75,                 78559115.90,280866
,TIRUPATI,SM,       710.00,                    88750.00,125
,TIRUPATIFL,EQ,        39.26,                  8750871.87,218254
,TITAGARH,EQ,       883.15,                629261660.90,708454
,TMB,EQ,       427.85,                 25714966.20,59924
,TNIDETF,EQ,        94.27,                  1910604.38,20197
,TNPETRO,BE,       106.75,                 16464800.92,152896
,TNPL,EQ,       152.83,                 11905020.00,77215
,TNTELE,EQ,        12.47,                  1284397.85,102478
,TOKYOPLAST,EQ,       124.63,                 17432580.82,134618
,TOLINS,EQ,       162.15,                 27954495.52,170635
,TOP100CASE,EQ,        10.74,                  5984985.46,556661
,TOP10ADD,EQ,        96.17,                 15561041.42,161898
,TOP15IETF,EQ,        10.58,                   154135.53,14559
,TORNTPOWER,EQ,      1294.80,               1165296569.60,901908
,TOTAL,EQ,        70.58,                   115065.23,1637
,TOUCHWOOD,EQ,        98.04,                   513270.06,5164
,TPHQ,EQ,         0.68,                   873305.20,1285364
,TPLPLASTEH,EQ,        69.60,                  1305669.60,18594
,TRACXN,EQ,        52.83,                 30608961.92,580172
,TRANSRAILL,EQ,       732.45,                406523196.95,550634
,TRANSTEEL,SM,       128.10,                  5715300.00,44000
,TRANSWIND,SM,        13.95,                    55800.00,4000
,TRANSWORLD,EQ,       242.60,                  1711911.20,7006
,TRAVELFOOD,EQ,      1354.50,                153441570.70,112090
,TREEHOUSE,EQ,         7.17,                   262499.17,36717
,TREJHARA,EQ,       174.90,                  6510645.98,38363
,TREL,EQ,        29.73,                  2907813.18,98303
,TRF,EQ,       332.10,                 14083372.65,42002
,TRIDENT,EQ,        27.85,                 76505952.98,2735167
,TRIDHYA,SM,        15.00,                   137400.00,9000
,TRIGYN,BE,        77.68,                  1753851.91,22345
,TRITURBINE,EQ,       524.15,                 98733895.10,188466
,TRIVENI,EQ,       348.35,                 44637275.50,127721
,TROM,SM,        95.00,                   225660.00,2400
,TRU,EQ,         9.88,                  1247571.63,126993
,TRUALT,EQ,       480.75,                649469801.15,1317674
,TRUST,SM,        69.35,                  1043460.00,15000
,TTKHLTCARE,EQ,      1125.30,                  1670460.70,1474
,TTKPRESTIG,EQ,       645.40,                157889473.30,245562
,TTL,EQ,        10.39,                  2017952.21,194467
,TTML,EQ,        55.86,                 64350304.06,1147103
,TUNWAL,SM,        29.85,                  2275800.00,76000
,TVSELECT,EQ,       581.05,                 98349280.05,167547
,TVSHLTD,EQ,     13445.00,                113039050.00,8436
,TVSINVIT,IV,       104.60,                  2615000.00,25000
,TVSSCS,EQ,       124.69,                 43638318.50,348614
,TVSSRICHAK,EQ,      3802.20,                 29086658.60,7632
,TVTODAY,EQ,       144.98,                  2703430.03,18539
,TVVISION,EQ,         6.37,                   306748.65,48112
,UBL,EQ,      1760.10,                 72199755.30,41008
,UCAL,EQ,       130.72,                   758770.04,5794
,UCOBANK,EQ,        30.81,                383861215.26,12367112
,UDS,EQ,       238.91,                 31454687.55,130963
,UFBL,EQ,       223.77,                  6665335.28,29581
,UFLEX,EQ,       543.85,                  7802065.25,14255
,UFO,EQ,        70.01,                  2923098.84,41520
,UGARSUGAR,EQ,        42.26,                  4501520.35,106124
,UGROCAP,EQ,       179.67,                 40441069.43,226852
,UHTL,SM,        75.85,                 16909700.00,220000
,UJJIVANSFB,EQ,        47.58,                310202859.42,6443756
,UMA,SM,        22.75,                   546600.00,24000
,UMAEXPORTS,EQ,        47.31,                  8181416.43,168378
,UMESLTD,EQ,         5.70,                    81686.81,14273
,UMIYA-MRO,EQ,        94.58,                 28170478.71,283809
,UNICHEMLAB,EQ,       470.65,                  3173858.75,6695
,UNIDT,EQ,       190.60,                  5814574.20,30074
,UNIECOM,EQ,       130.50,                 43203155.63,329217
,UNIENTER,EQ,       147.16,                   421208.65,2830
,UNIHEALTH,SM,       159.00,                   967050.00,6000
,UNIINFO,EQ,        17.87,                  1747712.99,94736
,UNILEX,SM,        44.75,                   286480.00,6400
,UNIMECH,EQ,       925.40,                 28860888.50,30911
,UNIONBANK,EQ,       137.00,                963655733.33,6987798
,UNIONGOLD,EQ,       123.45,                  2074870.20,16808
,UNIPARTS,EQ,       495.25,                378061909.75,765007
,UNITECH,EQ,         7.12,                 24892589.64,3472554
,UNITEDPOLY,BE,        43.16,                  6499272.12,150341
,UNITEDTEA,EQ,       468.85,                   461634.45,985
,UNIVASTU,EQ,        85.32,                  5076156.52,58982
,UNIVCABLES,EQ,       687.20,                 23359056.05,34520
,UNIVPHOTO,EQ,       277.20,                  3484024.30,12075
,UNOMINDA,EQ,      1185.40,               1562167120.40,1302870
,UPL,EQ,       669.95,                981980101.70,1458278
,URAVIDEF,EQ,       238.94,                  2773032.07,11508
,URBAN,SM,       164.55,                  1868480.00,11200
,URBANCO,EQ,       150.65,                907386429.80,5966558
,URJA,EQ,        12.49,                 21549425.04,1701010
,USHAFIN,SM,        41.65,                   137040.00,3200
,USHAMART,EQ,       480.40,                599023111.55,1269304
,USK,EQ,        27.44,                  2237201.38,81251
,UTIAMC,EQ,      1367.60,                251772765.20,183184
,UTIBANKETF,EQ,        58.22,                  1679241.04,28832
,UTINEXT50,EQ,        73.29,                  4490719.52,61235
,UTINIFTETF,EQ,       277.01,                 66980710.73,242198
,UTISENSETF,EQ,       899.90,                  1688987.23,1869
,UTISXN50,EQ,        91.12,                   205069.66,2255
,UTKARSHBNK,EQ,        18.66,                242374472.69,12952099
,UTSSAV,SM,       195.20,                 10188030.00,52800
,UTTAMSUGAR,EQ,       256.65,                  5932326.26,23097
,UYFINCORP,EQ,        14.46,                  8636873.08,595346
,V2RETAIL,EQ,      2333.20,                144346118.70,61299
,VADILALIND,EQ,      5252.00,                 24316715.00,4638
,VAIBHAVGBL,EQ,       218.24,                 45297343.50,207615
,VAISHALI,EQ,        10.75,                  1178176.52,108801
,VAKRANGEE,EQ,         8.09,                 31106626.44,3851215
,VAL30IETF,EQ,        13.60,                   519274.03,38212
,VALIANTLAB,EQ,        83.23,                  1247059.59,14877
,VALIANTORG,BE,       290.90,                 12077541.50,40988
,VARDHACRLC,EQ,        41.69,                   276943.48,6599
,VARDMNPOLY,EQ,         8.33,                  3658365.57,427434
,VARROC,EQ,       592.75,                 98602344.60,167073
,VASCONEQ,EQ,        62.97,                390927452.57,6078506
,VASWANI,BE,        56.07,                  1795407.13,32163
,VCL,EQ,         0.97,                   266149.25,272829
,VDEAL,SM,       195.00,                   468000.00,2400
,VEEDOL,EQ,      1820.30,                 29664136.70,16160
,VEEKAYEM,SM,       274.90,                   274925.00,1000
,VELS,SM,        59.30,                   213480.00,3600
,VENKEYS,EQ,      1467.90,                 23402633.00,15911
,VENTIVE,EQ,       695.45,                 73139933.60,104935
,VENUSPIPES,EQ,      1298.90,                 71071097.20,54125
,VENUSREM,EQ,       452.10,                 17594609.45,39397
,VERANDA,EQ,       224.13,                 57766830.32,257312
,VERTIS,IV,       104.00,                  5200000.00,50000
,VERTOZ,EQ,        68.86,                  6844731.69,99684
,VESUVIUS,EQ,       485.40,                 44841223.70,91685
,VETO,EQ,       115.11,                  3228289.04,27917
,VGINFOTECH,SM,       160.30,                 25990100.00,158000
,VGL,BE,       141.86,                  2228020.53,15605
,VGUARD,EQ,       351.25,                 60305697.55,172073
,VHL,EQ,      3807.20,                  1250918.80,327
,VHLTD,BE,       125.89,                   291399.43,2295
,VIDHIING,EQ,       359.65,                  2690049.50,7509
,VIESL,SM,       218.40,                  7986640.00,36000
,VIGOR,SM,        87.95,                  5262960.00,60800
,VIJAYA,EQ,       971.10,                 55917261.00,57806
,VIJAYPD,ST,        41.95,                 13156600.00,312000
,VIJIFIN,BE,         3.15,                    36247.05,11507
,VIKASECO,EQ,         1.90,                  7160529.21,3731485
,VIKASLIFE,EQ,         2.10,                 10963399.00,5149215
,VIKRAMSOLR,EQ,       343.85,               3030932857.25,8889152
,VIKRAN,EQ,        97.22,                430161446.96,4345529
,VILAS,SM,       452.20,                 17198225.00,37500
,VILINBIO,SM,        24.40,                   583800.00,24000
,VIMTALABS,EQ,       686.35,                246852928.75,352925
,VINATIORGA,EQ,      1678.90,                 28642170.60,17040
,VINCOFE,EQ,       140.60,                390009469.47,2824335
,VINDHYATEL,EQ,      1365.60,                  9978536.70,7325
,VINEETLAB,EQ,        40.95,                  2768659.76,67304
,VINNY,EQ,         1.24,                   505347.15,402130
,VINSYS,SM,       404.70,                 11157225.00,28500
,VINYAS,SM,      1131.60,                  4587590.00,4000
,VINYLINDIA,EQ,       276.80,                  3592995.80,12869
,VIPCLOTHNG,EQ,        33.93,                  2856850.23,84002
,VIPIND,EQ,       421.60,                 37449792.50,88241
,VIPULLTD,EQ,         8.00,                  8499891.01,1070365
,VIRINCHI,BE,        27.98,                  1213315.53,42829
,VISAKAIND,EQ,        79.56,                  9895152.01,123826
,VISAMAN,ST,       121.00,                  1841700.00,15000
,VISASTEEL,BE,        63.66,                 23809731.24,374014
,VISHNU,EQ,       470.50,                 21556102.90,45674
,VISHNUINFR,SM,       160.35,                  1293400.00,8000
,VISHWARAJ,EQ,         8.08,                  1508848.41,186096
,VISHWAS,SM,        55.00,                   176000.00,3200
,VITAL,SM,        58.00,                   136920.00,2400
,VIVIANA,SM,      1646.85,                 15140018.75,9125
,VIVIDHA,EQ,         0.75,                   234433.54,310373
,VLEGOV,EQ,        28.07,                  4445579.58,157669
,VLINFRA,SM,        33.00,                   759300.00,22500
,VLSFINANCE,EQ,       213.73,                  2390162.98,11104
,VMARCIND,SM,       555.30,                 24450462.50,42750
,VMART,EQ,       873.45,                163610095.95,187200
,VMM,EQ,       145.71,               1185244394.51,8102224
,VMSTMT,EQ,        75.70,                 53539302.43,697182
,VOLERCAR,ST,       217.00,                   347200.00,1600
,VOLTAMP,EQ,      7023.50,                113474860.00,16061
,VOLTAS,EQ,      1391.70,               1509460540.30,1087951
,VPRPL,EQ,        93.69,                235932840.07,2492382
,VR,SM,       205.00,                    82000.00,400
,VRAJ,EQ,       146.31,                  2351397.47,16079
,VRLLOG,EQ,       263.15,                 27549015.35,103677
,VSCL,SM,        25.60,                    76800.00,3000
,VSSL,EQ,       277.15,                 13680116.70,48668
,VSTIND,EQ,       256.30,                 19262059.75,75080
,VSTL,EQ,       149.76,                  1911775.80,12826
,VSTTILLERS,EQ,      5522.00,                 65967250.00,11921
,VTL,EQ,       394.65,                138041120.70,350623
,WAAREEENER,EQ,      3484.50,               8755775656.50,2488309
,WAAREERTL,EQ,      1258.40,               9403553736.90,7373406
,WABAG,EQ,      1399.50,                250636967.70,178457
,WALCHANNAG,EQ,       176.73,                 50243121.27,277771
,WALPAR,SM,        44.00,                   264000.00,6000
,WANBURY,EQ,       247.45,                 10969051.50,43984
,WCIL,EQ,       120.13,                 44959327.13,368849
,WEALTH,EQ,      1193.30,                  2680999.70,2243
,WEBELSOLAR,EQ,      1275.20,               1334799385.90,1058589
,WEIZMANIND,EQ,       108.39,                   110860.67,1027
,WEL,EQ,       138.36,                136669530.87,976272
,WELCORP,EQ,       825.05,                283247559.35,341447
,WELENT,EQ,       527.65,                281405552.55,529430
,WELINV,BE,      1076.20,                   236014.40,214
,WELSPUNLIV,EQ,       122.94,                230011698.06,1872005
,WENDT,EQ,      8745.00,                 66421193.50,7591
,WESTLIFE,EQ,       606.05,                 67656309.50,110524
,WEWIN,EQ,        71.70,                 23291922.89,333924
,WEWORK,EQ,       610.40,                764009004.65,1260716
,WHEELS,EQ,       924.85,                 44983997.65,48906
,WHIRLPOOL,EQ,      1154.00,                205975868.50,177626
,WHITEFORCE,SM,        73.95,                 12499360.00,169600
,WILLAMAGOR,EQ,        33.78,                   110384.86,3198
,WINDLAS,EQ,       916.25,                 48603632.30,53127
,WINDMACHIN,EQ,       297.60,                 38634786.55,129226
,WINSOL,SM,       179.65,                  1083700.00,6000
,WINSOME,BZ,         1.89,                    10407.54,5506
,WIPL,EQ,       158.11,                   619785.13,3924
,WIPRO,T0,       248.42,                      248.70,1
,WOCKPHARMA,EQ,      1368.40,                303016494.20,219821
,WOL3D,SM,       119.00,                  1429200.00,12000
,WOMANCART,SM,       241.85,                  3712420.00,15200
,WONDERLA,EQ,       581.10,                 16992373.70,29128
,WORTHPERI,EQ,       160.25,                  2813757.49,17341
