,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TCIEXP,EQ,       719.00,                 25432583.35,35588
,TCIFINANCE,BE,        13.03,                   247494.09,18705
,TCL,SM,       130.45,                  1971840.00,15200
,TCPLPACK,EQ,      3403.30,                  5794700.20,1706
,TDPOWERSYS,EQ,       534.20,                359114469.30,673839
,TEAMGTY,BE,       235.00,                  4801685.25,21063
,TEAMLEASE,EQ,      1889.00,                 67350235.20,35271
,TECH,EQ,        39.13,                  2170979.12,55389
,TECHERA,SM,       193.70,                 23490640.00,123200
,TECHLABS,SM,       560.75,                  5280743.75,9375
,TECHNOE,EQ,      1430.70,                220625983.40,153854
,TECILCHEM,BE,        21.00,                     6617.45,330
,TEGA,EQ,      2021.90,               3756395903.90,1833872
,TEJASNET,EQ,       615.35,                299174626.15,484047
,TEMBO,EQ,       608.85,                 27251118.80,44668
,TERASOFT,BE,       427.30,                 18348689.55,43523
,TEXINFRA,EQ,        95.56,                 13553976.63,141402
,TEXMOPIPES,EQ,        58.22,                  1200526.92,20544
,TEXRAIL,EQ,       147.59,                177861208.27,1196805
,TFCILTD,EQ,       363.80,                680492730.80,1872477
,TFL,EQ,        16.20,                    18402.72,1132
,TGBHOTELS,EQ,        12.47,                  6859494.50,551478
,TGL,SM,        49.65,                  3624450.00,73000
,THANGAMAYL,EQ,      2169.60,                 40261373.50,18468
,THEINVEST,EQ,       150.32,                  1365984.43,9071
,THEJO,EQ,      1876.40,                  8049663.00,4243
,THELEELA,EQ,       423.25,                168074029.60,394188
,THEMISMED,EQ,       131.58,                 34222939.32,263610
,THERMAX,EQ,      3330.00,                211464025.10,63368
,THOMASCOOK,EQ,       169.25,                115125647.30,671132
,THOMASCOTT,EQ,       361.55,                 29601026.05,81921
,THYROCARE,EQ,      1194.70,                 83057370.80,69271
,TI,EQ,       468.30,                868634296.75,1836850
,TICL,EQ,        24.31,                 19132853.04,782838
,TIGERLOGS,EQ,        51.37,                 72947285.76,1367904
,TIIL,EQ,      2476.10,                 21382359.10,8590
,TIINDIA,EQ,      3389.90,                519500116.60,153976
,TIJARIA,EQ,         6.31,                  1067966.08,169236
,TIL,EQ,       346.75,                 11207855.90,32431
,TIMETECHNO,EQ,       476.10,                590259216.60,1238293
,TIMKEN,EQ,      3050.70,                172103905.40,56506
,TINNARUBR,EQ,       824.25,                  6143380.15,7452
,TIPSFILMS,EQ,       456.45,                  2328892.35,5114
,TIPSMUSIC,EQ,       600.60,                 66442119.15,109955
,TIRUMALCHM,EQ,       322.95,                 86806102.55,271103
,TIRUPATI,SM,       572.00,                   211525.00,375
,TIRUPATIFL,EQ,        38.43,                  7854033.15,201942
,TITAGARH,EQ,       946.50,                757872989.80,799023
,TMB,EQ,       435.95,                 56574104.80,129782
,TNIDETF,EQ,        96.17,                  6050778.47,63016
,TNPETRO,BE,       101.24,                  7380804.67,72466
,TNPL,EQ,       158.19,                 16994001.78,107090
,TNTELE,BE,        13.34,                   330094.51,24432
,TOKYOPLAST,EQ,       132.01,                 29750085.35,219008
,TOLINS,EQ,       192.62,                 73988436.15,383094
,TOP100CASE,EQ,        10.88,                  4413202.37,405808
,TOP10ADD,EQ,        96.84,                 40987241.83,422821
,TOP15IETF,EQ,        10.62,                   392812.73,36962
,TORNTPOWER,EQ,      1284.50,               1058107713.90,828094
,TOTAL,EQ,        71.77,                   613510.91,8574
,TOUCHWOOD,EQ,       104.66,                   857193.81,8223
,TPHQ,EQ,          .73,                  1225060.55,1681913
,TPLPLASTEH,EQ,        76.14,                  2506044.45,32791
,TRACXN,EQ,        51.06,                 11368700.18,222333
,TRANSRAILL,EQ,       790.50,               1284079528.55,1632017
,TRANSTEEL,SM,       131.25,                  5549100.00,42000
,TRANSWIND,SM,        13.30,                    53200.00,4000
,TRANSWORLD,EQ,       255.85,                  3813483.34,14823
,TRAVELFOOD,EQ,      1277.20,                183274640.60,143486
,TREEHOUSE,EQ,         8.09,                   214185.11,26195
,TREJHARA,EQ,       202.53,                  2941000.47,14399
,TREL,EQ,        32.20,                  3347559.14,103667
,TRF,EQ,       376.45,                135903388.50,348023
,TRIDENT,EQ,        29.87,                130618587.12,4362058
,TRIDHYA,SM,        17.35,                  1124550.00,66000
,TRIGYN,EQ,        74.63,                  2675266.56,35581
,TRITURBINE,EQ,       537.00,                232495401.85,433248
,TRIVENI,EQ,       359.00,                146368168.45,406364
,TROM,SM,        98.55,                   295650.00,3000
,TRU,EQ,        12.03,                  2487387.48,205966
,TRUST,SM,        57.00,                  3010980.00,52800
,TSC,SM,        65.00,                  2208000.00,34000
,TTKHLTCARE,EQ,      1172.90,                  4145137.70,3520
,TTKPRESTIG,EQ,       673.60,                 12638021.80,18764
,TTL,BE,        10.98,                  1496745.98,135219
,TTML,EQ,        57.80,                 77914032.02,1338806
,TUNWAL,SM,        30.40,                  1651600.00,54000
,TVSELECT,EQ,       508.30,                451479465.10,915261
,TVSHLTD,EQ,     13315.00,                116636855.00,8778
,TVSINVIT,IV,       102.01,                 53605000.00,525000
,TVSSCS,EQ,       132.68,                 71839923.67,538692
,TVSSRICHAK,EQ,      3152.30,                 19245436.40,6180
,TVTODAY,EQ,       152.02,                  9915843.97,65212
,TVVISION,EQ,         7.11,                   587031.70,81616
,UBL,EQ,      1799.40,                216875057.10,120328
,UCAL,EQ,       143.17,                  3399701.89,23492
,UCL,SM,        39.00,                    78000.00,2000
,UCOBANK,EQ,        30.33,                298783704.97,9787006
,UDS,EQ,       258.34,                 29126926.94,112854
,UFLEX,EQ,       552.75,                  9493731.15,17184
,UFO,EQ,        76.05,                  5511661.81,71306
,UGARSUGAR,EQ,        45.48,                  9722583.39,213679
,UGROCAP,EQ,       170.68,                140056647.41,821351
,UHTL,SM,        72.50,                   286000.00,4000
,UJJIVANSFB,EQ,        45.51,                350664860.07,7655996
,UMA,SM,        24.50,                   487200.00,20000
,UMAEXPORTS,BE,        48.80,                   375332.80,7669
,UMESLTD,EQ,         5.50,                    58727.16,10579
,UMIYA-MRO,EQ,        83.29,                  2300596.32,27454
,UNICHEMLAB,EQ,       506.85,                 11757186.35,23114
,UNIDT,EQ,       201.17,                  1866207.96,9250
,UNIECOM,EQ,       146.27,                 31598997.26,217061
,UNIENTER,EQ,       153.68,                    92747.34,600
,UNIHEALTH,SM,       173.85,                  7110350.00,41000
,UNIINFO,EQ,        17.71,                    85357.90,4745
,UNILEX,SM,        44.50,                   569600.00,12800
,UNIMECH,EQ,      1093.00,                 82903471.50,74978
,UNIONBANK,EQ,       136.59,               1744744665.98,12767032
,UNIONGOLD,EQ,       108.45,                   112232.95,1041
,UNIPARTS,EQ,       410.60,                400836145.20,957016
,UNITECH,BZ,         7.30,                 39541162.86,5511259
,UNITEDPOLY,BE,        39.32,                  1266929.72,32221
,UNITEDTEA,EQ,       490.15,                  1824873.75,3714
,UNIVASTU,EQ,       248.95,                  3114753.35,12429
,UNIVCABLES,EQ,       794.20,                218076889.40,280478
,UNIVPHOTO,BE,       262.70,                   245790.10,944
,UNOMINDA,EQ,      1312.60,               1003612160.00,764966
,UPL,EQ,       698.95,               2184121106.30,3106450
,URAVIDEF,EQ,       310.50,                 13695762.95,43996
,URBAN,SM,       182.20,                 26592360.00,144800
,URBANCO,EQ,       170.16,              10680840422.91,62784183
,URJA,EQ,        14.26,                 12953847.44,910310
,USASEEDS,ST,       270.00,                    81000.00,300
,USHAFIN,SM,        45.00,                  1364560.00,30400
,USHAMART,EQ,       415.85,               1316453758.00,3188177
,USK,EQ,        31.71,                  1644478.39,51394
,UTIAMC,EQ,      1370.40,                 67791221.10,49499
,UTIBANKETF,EQ,        57.41,                  2810880.66,48973
,UTINEXT50,EQ,        74.43,                  6608723.67,88978
,UTINIFTETF,EQ,       278.99,                  5656365.86,20266
,UTISENSETF,EQ,       911.00,                   743802.21,817
,UTISXN50,EQ,        91.87,                  3253636.43,35437
,UTKARSHBNK,EQ,        22.16,                 28671839.78,1289613
,UTSSAV,SM,       189.45,                 12811170.00,67200
,UTTAMSUGAR,EQ,       269.10,                 29556640.35,109414
,UYFINCORP,EQ,        13.28,                   821146.75,61814
,V2RETAIL,EQ,      1851.70,                305247341.90,164189
,VADILALIND,EQ,      5623.00,                 36756764.00,6555
,VAIBHAVGBL,EQ,       254.71,                108675209.85,424452
,VAISHALI,EQ,        12.24,                  5084895.57,412546
,VAKRANGEE,EQ,         9.35,                 14779645.74,1573108
,VAL30IETF,EQ,        13.33,                   363491.32,27266
,VALIANTLAB,EQ,        87.00,                  2617704.35,30063
,VALIANTORG,BE,       374.55,                  3404389.25,9166
,VARDHACRLC,EQ,        45.43,                   753433.59,16629
,VARDMNPOLY,EQ,         9.01,                  1273276.89,141888
,VARROC,EQ,       628.95,                476974613.80,760265
,VASA,SM,         4.40,                    49600.00,12000
,VASCONEQ,EQ,        62.25,                294001292.13,4748325
,VASWANI,BE,        58.16,                   455801.59,7893
,VCL,BE,         1.12,                   343636.11,306984
,VDEAL,SM,       194.00,                  1388400.00,7200
,VEEDOL,EQ,      1955.00,                 85137143.20,43922
,VEEKAYEM,SM,       296.05,                   450525.00,1500
,VELS,SM,        47.20,                   285720.00,6000
,VENKEYS,EQ,      1523.60,                 29803244.90,19612
,VENTIVE,EQ,       754.75,                 41564041.20,55099
,VENUSPIPES,EQ,      1361.30,                 39774541.70,28996
,VENUSREM,EQ,       436.50,                 13023273.10,29551
,VERANDA,EQ,       224.14,                 35004768.19,155640
,VERTEXPLUS,ST,       131.75,                   237150.00,1800
,VERTIS,IV,       102.01,                 25501500.00,250000
,VERTOZ,EQ,        79.47,                 20207502.21,250921
,VESUVIUS,EQ,       526.25,                 77989320.35,146252
,VETO,EQ,       124.75,                 27148749.17,213161
,VGINFOTECH,SM,       184.10,                 14084300.00,76000
,VGUARD,EQ,       369.95,                 30643279.40,82577
,VHL,EQ,      3926.40,                  1338774.20,341
,VHLTD,BE,       122.33,                  5979291.39,49765
,VIAZ,ST,        90.50,                  1254500.00,14000
,VIDHIING,EQ,       375.70,                  1907423.90,5064
,VIESL,SM,       235.75,                 67969240.00,292800
,VIGOR,ST,        87.65,                  4621680.00,52800
,VIJAYA,EQ,      1045.40,                 44023940.40,42179
,VIJIFIN,BE,         3.19,                   368915.79,114840
,VIKASECO,EQ,         2.07,                  8384261.01,4043896
,VIKASLIFE,EQ,         2.31,                 12349049.06,5381565
,VIKRAMSOLR,EQ,       341.05,               1154790902.15,3349735
,VIKRAN,EQ,       113.72,               1905429658.21,17012528
,VILAS,SM,       530.05,                 38964625.00,72500
,VIMTALABS,EQ,       790.55,                389014631.70,495697
,VINATIORGA,EQ,      1718.40,                 29553409.60,17253
,VINCOFE,EQ,       155.38,                316715351.76,2021996
,VINDHYATEL,EQ,      1501.80,                 10194128.80,6772
,VINEETLAB,BE,        34.85,                   305163.20,8608
,VINNY,EQ,         1.37,                   807027.65,589669
,VINSYS,SM,       425.20,                 55321200.00,130500
,VINYAS,SM,      1260.00,                  3788000.00,3000
,VINYLINDIA,EQ,       292.90,                  2735322.85,9254
,VIPCLOTHNG,EQ,        37.49,                 31881431.77,866455
,VIPIND,EQ,       445.35,                108879659.75,243051
,VIPULLTD,EQ,        10.20,                  1410705.04,138593
,VIRINCHI,EQ,        31.85,                 18647084.22,583832
,VISAKAIND,BE,        85.00,                  4444903.57,52306
,VISAMAN,ST,       114.80,                  1032900.00,9000
,VISHNU,EQ,       502.25,                 45944699.55,91000
,VISHNUINFR,SM,       167.00,                  3024450.00,18000
,VISHWARAJ,EQ,         8.90,                  8448722.41,933889
,VITAL,SM,        57.50,                   827100.00,14400
,VIVIANA,ST,      1389.40,                  9514225.00,6875
,VIVIDHA,EQ,          .84,                  1225595.74,1423113
,VLEGOV,EQ,        35.51,                  8068651.77,226445
,VLINFRA,SM,        36.75,                   273825.00,7500
,VLSFINANCE,EQ,       222.14,                 12842548.92,57535
,VMARCIND,SM,       440.90,                  3674425.00,8250
,VMART,EQ,       739.85,                 62868689.40,84971
,VMM,EQ,       146.35,               1373735402.74,9340478
,VOLERCAR,ST,       224.60,                  5390400.00,24000
,VOLTAMP,EQ,      7401.50,                213597185.00,28913
,VOLTAS,EQ,      1426.20,               1597111020.50,1125138
,VPRPL,EQ,       108.77,                550241160.13,4934885
,VR,SM,       203.00,                   485700.00,2400
,VRAJ,EQ,       154.35,                  4990768.19,32347
,VRLLOG,EQ,       286.80,                 54786315.80,191146
,VSSL,EQ,       268.85,                  9495505.50,35065
,VSTIND,EQ,       271.30,                 39210503.70,143971
,VSTL,EQ,       160.98,                  2638261.28,16347
,VSTTILLERS,EQ,      5263.00,                 27049380.50,5152
,VTL,EQ,       435.70,                 50998691.45,116396
,WAAREEENER,EQ,      3500.40,               7491575880.90,2111552
,WAAREERTL,EQ,      1094.40,                292655582.50,264506
,WABAG,EQ,      1533.40,                176818174.80,115014
,WALCHANNAG,EQ,       212.93,                 34933621.11,163205
,WALPAR,SM,        40.55,                   327200.00,8000
,WANBURY,EQ,       258.60,                 31214945.95,120560
,WCIL,EQ,       142.44,                 70564320.09,496808
