,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TNTELE,EQ,        15.33,                  1633962.49,108853
,TOKYOPLAST,EQ,       124.01,                  1479031.46,11825
,TOLINS,EQ,       167.67,                 26198602.71,154743
,TOP100CASE,EQ,        10.71,                 11452839.33,1067020
,TOP10ADD,EQ,        95.65,                 12655096.16,131772
,TOP15IETF,EQ,        10.57,                   287278.80,27140
,TORNTPOWER,EQ,      1225.00,                505586427.70,409718
,TOTAL,EQ,        69.09,                   166185.38,2392
,TOUCHWOOD,EQ,       101.60,                   519825.63,5058
,TPHQ,EQ,          .68,                  6117388.15,9069134
,TPLPLASTEH,EQ,        70.80,                  1335033.80,18670
,TRACXN,EQ,        49.99,                  5856369.96,117277
,TRANSRAILL,EQ,       754.20,                415266384.85,548449
,TRANSTEEL,SM,       132.30,                  6336600.00,48000
,TRANSWIND,SM,        14.60,                    58400.00,4000
,TRANSWORLD,EQ,       248.10,                  1918301.40,7666
,TRAVELFOOD,EQ,      1380.00,                245031433.50,179158
,TREEHOUSE,EQ,         7.52,                   142717.72,18831
,TREJHARA,EQ,       183.73,                  1174007.95,6336
,TREL,EQ,        29.73,                  1689324.94,56566
,TRF,EQ,       356.55,                 12966656.40,36038
,TRIDENT,EQ,        28.31,                 91446139.98,3232120
,TRIDHYA,SM,        16.25,                   150900.00,9000
,TRIGYN,BE,        80.17,                  2210394.21,27572
,TRITURBINE,EQ,       526.45,                372196282.15,700792
,TRIVENI,EQ,       356.25,                 68295365.35,192231
,TROM,SM,        96.00,                   114600.00,1200
,TRU,EQ,         9.48,                  2098522.41,221983
,TRUALT,EQ,       494.15,                479118539.15,960235
,TRUST,SM,        66.45,                  5822100.00,90000
,TSC,SM,        63.00,                   252500.00,4000
,TTKHLTCARE,EQ,      1166.40,                   739989.30,633
,TTKPRESTIG,EQ,       635.30,                  7147187.50,11244
,TTL,EQ,        10.17,                  1229205.11,121127
,TTML,EQ,        57.48,                111746608.07,1916051
,TUNWAL,SM,        31.20,                  2721500.00,86000
,TVSELECT,EQ,       645.95,                115282982.05,176745
,TVSHLTD,EQ,     13114.00,                 82715155.00,6323
,TVSSCS,EQ,       125.40,                 47724282.40,379703
,TVSSRICHAK,EQ,      3895.10,                 98166185.60,25228
,TVTODAY,EQ,       149.17,                  1361168.89,9115
,TVVISION,EQ,         6.62,                   459283.86,68022
,UBL,EQ,      1745.80,                326359137.20,185155
,UCAL,EQ,       132.83,                   856692.15,6442
,UCOBANK,EQ,        30.80,                214250940.52,6942345
,UDS,EQ,       251.62,                 24377760.73,96506
,UEL,BE,       353.70,                  1778257.25,5052
,UFLEX,EQ,       552.35,                 25602012.30,45868
,UFO,EQ,        72.16,                  3240191.18,44771
,UGARSUGAR,EQ,        43.48,                  7067541.52,160971
,UGROCAP,EQ,       186.92,                135427917.54,724728
,UHTL,SM,        91.50,                  6887600.00,76000
,UJJIVANSFB,EQ,        47.70,                224579716.37,4690581
,UMAEXPORTS,BE,        46.57,                   805711.67,17485
,UMESLTD,EQ,         5.81,                   156634.20,26477
,UMIYA-MRO,EQ,        89.30,                  3830825.90,42991
,UNICHEMLAB,EQ,       469.15,                  2955916.00,6233
,UNIDT,EQ,       195.65,                   660425.87,3391
,UNIECOM,EQ,       136.67,                 30605422.26,222470
,UNIENTER,EQ,       149.20,                   207219.51,1402
,UNIHEALTH,SM,       160.70,                   488300.00,3000
,UNIINFO,EQ,        17.90,                    13179.60,735
,UNILEX,SM,        44.65,                  1664880.00,36800
,UNIMECH,EQ,       945.50,                 32918131.70,34572
,UNIONBANK,EQ,       136.02,               1055716304.25,7718941
,UNIONGOLD,EQ,       118.90,                  2971751.20,24679
,UNIPARTS,EQ,       446.75,                199839146.95,445843
,UNITECH,EQ,         7.24,                 19008906.62,2606788
,UNITEDPOLY,BE,        44.01,                  8865872.37,209669
,UNITEDTEA,EQ,       484.25,                  3780056.85,7888
,UNIVASTU,EQ,       256.32,                 11515351.34,45557
,UNIVCABLES,EQ,       701.25,                 14075118.75,19893
,UNIVPHOTO,BE,       252.45,                   556946.50,2220
,UNOMINDA,EQ,      1311.40,               1662736030.80,1246776
,UPL,EQ,       674.80,               1164622268.75,1714962
,URAVIDEF,EQ,       236.79,                  9481920.49,39241
,URBAN,SM,       166.90,                  2130000.00,12800
,URBANCO,EQ,       163.72,                989905488.15,5961047
,URJA,EQ,        12.68,                 15390519.62,1204900
,USASEEDS,ST,       258.00,                   620340.00,2400
,USHAFIN,SM,        43.90,                   210880.00,4800
,USHAMART,EQ,       446.10,                186839178.95,416634
,USK,EQ,        30.04,                   853780.75,28247
,UTIAMC,EQ,      1289.40,                102563087.60,78634
,UTIBANKETF,EQ,        57.82,                   944250.74,16330
,UTINEXT50,EQ,        73.13,                 10911972.19,148998
,UTINIFTETF,EQ,       275.13,                 74408091.09,269983
,UTISENSETF,EQ,       900.81,                 22341224.75,24804
,UTISXN50,EQ,        90.04,                   482210.47,5375
,UTKARSHBNK,EQ,        22.33,                104390246.74,4683992
,UTSSAV,SM,       165.95,                  9662730.00,58200
,UTTAMSUGAR,EQ,       262.93,                 17642761.46,66815
,UYFINCORP,EQ,        14.85,                  1782654.58,119299
,V2RETAIL,EQ,      2363.30,                642711480.60,274570
,VADILALIND,EQ,      5329.00,                 20241001.50,3788
,VAIBHAVGBL,EQ,       218.77,                 32885339.18,149715
,VAISHALI,EQ,        11.09,                  1493200.73,133696
,VAKRANGEE,EQ,         8.26,                 40095423.05,4829112
,VAL30IETF,EQ,        13.55,                  1903945.47,140249
,VALIANTLAB,EQ,        81.74,                  1801683.45,22154
,VALIANTORG,BE,       319.35,                  4394096.10,13728
,VARDHACRLC,EQ,        41.92,                  1186012.34,28193
,VARDMNPOLY,EQ,         8.03,                  2596596.27,320783
,VARROC,EQ,       611.30,                 49337801.00,80128
,VASCONEQ,EQ,        70.42,                762155376.96,10723485
,VASWANI,BE,        54.40,                  4934636.77,93488
,VCL,EQ,          .98,                   184947.33,184681
,VDEAL,SM,       210.00,                   252000.00,1200
,VEEDOL,EQ,      1908.00,                 33812832.00,17494
,VELS,SM,        50.25,                   120600.00,2400
,VENKEYS,EQ,      1493.70,                 16654925.70,11140
,VENTIVE,EQ,       709.00,                 54868695.40,76911
,VENUSPIPES,EQ,      1314.70,                201230909.70,151239
,VENUSREM,EQ,       455.10,                 11428983.40,24877
,VERANDA,EQ,       225.09,                 33160584.89,145735
,VERITAAS,SM,        64.25,                    77100.00,1200
,VERTEXPLUS,ST,       135.80,                  1381320.00,9600
,VERTIS,IV,       103.50,                  7762500.00,75000
,VERTOZ,EQ,        70.74,                  5554079.46,77729
,VESUVIUS,EQ,       511.40,                 25552137.35,49808
,VETO,EQ,       116.37,                  5423980.51,46498
,VGINFOTECH,SM,       170.75,                  7565050.00,44000
,VGUARD,EQ,       356.30,                 55532328.35,154700
,VHL,EQ,      3877.40,                  1336796.70,343
,VHLTD,BE,       122.32,                  3745715.64,30958
,VIAZ,ST,        76.00,                  1510000.00,20000
,VIDHIING,EQ,       349.65,                  1898293.60,5447
,VIESL,SM,       222.05,                  2466440.00,11200
,VIGOR,SM,        89.70,                  3474560.00,38400
,VIJAYA,EQ,       990.60,                 57377581.90,57565
,VIJAYPD,ST,        37.65,                  7963400.00,216000
,VIJIFIN,BE,         3.43,                   272321.42,79394
,VIKASECO,EQ,         1.96,                  4079671.53,2074434
,VIKASLIFE,EQ,         2.17,                  6177928.00,2839876
,VIKRAMSOLR,EQ,       320.20,                199073293.35,619586
,VIKRAN,EQ,       100.14,               1259137617.52,12662732
,VILAS,SM,       500.85,                 22675050.00,44750
,VIMTALABS,EQ,       745.80,                221889542.05,297533
,VINATIORGA,EQ,      1692.70,                 26290512.40,15498
,VINCOFE,EQ,       141.25,                109722417.80,768758
,VINDHYATEL,EQ,      1371.30,                  6283239.60,4565
,VINEETLAB,EQ,        40.74,                 12563507.40,301194
,VINNY,EQ,         1.25,                   751370.30,598880
,VINSYS,SM,       369.05,                 14309100.00,38500
,VINYAS,SM,      1190.00,                  2122180.00,1800
,VINYLINDIA,EQ,       289.20,                  3943296.95,13534
,VIPCLOTHNG,EQ,        34.82,                 25558155.73,739020
,VIPIND,EQ,       421.75,                 41161041.10,97045
,VIPULLTD,EQ,         9.28,                   820542.04,87593
,VIRINCHI,BE,        26.64,                  2933460.47,109082
,VISAKAIND,EQ,        83.23,                 20747209.84,245996
,VISAMAN,ST,       123.30,                   739800.00,6000
,VISASTEEL,EQ,        52.39,                  1396665.01,26659
,VISHNU,EQ,       479.15,                 24885998.30,52062
,VISHNUINFR,SM,       170.00,                  1944075.00,11500
,VISHWARAJ,EQ,         8.30,                  3003387.39,359630
,VISHWAS,SM,        55.00,                   264000.00,4800
,VIVIANA,SM,      1738.80,                 18779412.50,10625
,VIVIDHA,EQ,          .78,                   184514.89,235469
,VLEGOV,EQ,        27.03,                  6692444.51,243915
,VLINFRA,SM,        35.15,                   474150.00,13500
,VLSFINANCE,EQ,       219.74,                  2555607.98,11622
,VMARCIND,SM,       476.10,                 28068850.00,60500
,VMART,EQ,       836.10,                170502282.15,206181
,VMM,EQ,       150.17,                771099447.04,5150899
,VMSTMT,BE,        76.32,                 29781090.34,392588
,VOLERCAR,ST,       230.00,                   368000.00,1600
,VOLTAMP,EQ,      7135.00,                 73415603.00,10270
,VOLTAS,EQ,      1367.30,               3559792401.90,2610499
,VPRPL,EQ,        89.71,                 89123676.15,980595
,VR,SM,       200.00,                   163080.00,800
,VRAJ,EQ,       150.02,                  1713215.06,11412
,VRLLOG,EQ,       269.90,                 30042609.50,111605
,VSCL,SM,        25.00,                   299400.00,12000
,VSSL,EQ,       289.45,                 19596210.70,67007
,VSTIND,EQ,       259.15,                 33628898.15,129356
,VSTL,EQ,       150.31,                  2149265.30,14273
,VSTTILLERS,EQ,      5573.00,                 77405621.50,13909
,VTL,EQ,       396.90,                 44801132.45,112149
,WAAREEENER,EQ,      3323.40,               2653280998.20,795141
,WAAREEINDO,BE,       678.75,                 72858382.50,107342
,WAAREERTL,EQ,      1041.70,                308109062.60,294561
,WABAG,EQ,      1414.90,                217589926.80,153831
,WALCHANNAG,EQ,       198.50,                101215105.69,501867
,WALPAR,SM,        42.00,                   768700.00,18000
,WANBURY,EQ,       248.10,                 27367797.55,109527
,WCIL,EQ,       131.49,                 42905961.81,319281
,WEALTH,EQ,      1200.40,                  1840949.30,1531
,WEBELSOLAR,EQ,      1159.80,                132480636.70,113315
,WEIZMANIND,EQ,       107.27,                   237164.85,2211
,WEL,EQ,       128.76,                  7955835.34,61703
,WELCORP,EQ,       854.85,                178221833.10,206598
,WELENT,EQ,       526.15,                 57820264.75,108461
,WELINV,BE,      1045.50,                   664932.00,636
,WELSPUNLIV,EQ,       116.16,                152788868.02,1325984
,WENDT,EQ,      8903.00,                 54539189.50,6106
,WESTLIFE,EQ,       668.00,                 76205238.05,113253
,WEWIN,EQ,        59.64,                  7511786.95,134091
,WHEELS,EQ,       920.35,                434274700.60,469427
,WHIRLPOOL,EQ,      1164.40,                142481846.30,121339
,WHITEFORCE,SM,        70.20,                   339520.00,4800
,WILLAMAGOR,EQ,        34.10,                   211754.95,6124
,WINDLAS,EQ,       910.35,                 79167094.50,86973
,WINDMACHIN,EQ,       295.15,                  7048393.30,23883
,WINNY,ST,        71.00,                    35500.00,500
,WINSOL,SM,       182.50,                  2966840.00,16400
,WINSOME,BZ,         1.89,                     5823.21,3085
,WIPL,EQ,       159.08,                   100406.74,620
,WOCKPHARMA,EQ,      1394.50,                412324891.90,293547
,WOL3D,SM,       126.00,                   627050.00,5000
,WOMANCART,SM,       242.75,                  3531220.00,14400
,WONDERLA,EQ,       581.65,                 13853494.25,23709
,WORTH,EQ,       155.81,                  1263350.53,8090
,WSI,EQ,        74.21,                  2642471.60,35626
,WSTCSTPAPR,EQ,       477.90,                 10606108.50,22136
,WTICAB,ST,       165.00,                  2153625.00,13500
,XCHANGING,EQ,        85.12,                  2998990.26,35192
,XELPMOC,EQ,        99.29,                  1316782.00,13033
,XPROINDIA,EQ,      1117.20,                  6920641.90,6160
,XTGLOBAL,EQ,        39.91,                  1405573.35,35316
,YASHO,EQ,      1629.00,                  6305091.70,3860
,YASHOPTICS,ST,       131.00,                   418560.00,3200
,YATHARTH,EQ,       831.85,               3180291365.95,3872080
,YATRA,EQ,       160.40,               1210035916.66,7235552
,YCCL,SM,        12.00,                   110700.00,9000
,YESBANK,EQ,        22.04,               2141494273.80,96892054
,YUKEN,EQ,       958.60,                  4139375.55,4311
,ZAGGLE,EQ,       345.60,                184145627.60,529833
,ZEEL,EQ,       109.15,                887137458.92,8005179
,ZEELEARN,EQ,         8.97,                  2975253.16,329722
,ZEEMEDIA,EQ,        11.19,                 10159036.20,905607
,ZENITHDRUG,SM,        66.80,                   406000.00,6400
,ZENITHEXPO,EQ,       253.57,                   110088.39,434
,ZENITHSTL,EQ,         8.33,                  6937561.52,848944
,ZENSARTECH,EQ,       770.25,                210759905.70,273720
,ZENTEC,EQ,      1423.60,                394554027.00,275405
,ZFCVINDIA,EQ,     13265.00,                 67901936.00,5107
,ZIMLAB,EQ,        70.21,                  4564164.14,64534
