,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TIMKEN,EQ,      2982.10,                 98629032.70,33235
,TINNARUBR,EQ,       980.70,                 20775172.15,21011
,TIPSFILMS,EQ,       434.20,                   694924.35,1599
,TIPSMUSIC,EQ,       530.30,                219481295.15,416904
,TIRUMALCHM,EQ,       280.60,                 64982918.50,231014
,TIRUPATI,SM,       785.00,                  1765125.00,2250
,TIRUPATIFL,EQ,        43.37,                 53997184.41,1253072
,TITAGARH,EQ,       879.75,                403410869.35,456278
,TMB,EQ,       449.70,                103372632.15,227465
,TNIDETF,EQ,        96.27,                  8869966.71,91969
,TNPETRO,BE,       112.39,                 35849932.92,318778
,TNPL,EQ,       154.66,                 18243747.45,116714
,TNTELE,EQ,        12.91,                   501385.23,38699
,TOKYOPLAST,EQ,       126.31,                   737911.54,5824
,TOLINS,EQ,       182.86,                607912087.22,3331783
,TOP100CASE,EQ,        11.05,                  9380983.53,845895
,TOP10ADD,EQ,        99.74,                 50919542.30,509394
,TOP15IETF,EQ,        11.00,                  9243912.01,832177
,TORNTPOWER,EQ,      1328.40,               1160135249.00,874732
,TOTAL,EQ,        69.12,                   475908.94,6854
,TOUCHWOOD,EQ,       101.76,                   842111.97,8215
,TPHQ,EQ,         0.66,                   900905.52,1356624
,TPLPLASTEH,EQ,        69.90,                  4887030.26,69669
,TRACXN,EQ,        53.08,                 31630420.46,591351
,TRANSRAILL,EQ,       743.25,                259884192.05,347475
,TRANSTEEL,SM,       132.50,                  3433300.00,26000
,TRANSWORLD,EQ,       247.20,                  3874117.80,15574
,TRAVELFOOD,EQ,      1342.40,                176085743.50,132460
,TREEHOUSE,EQ,         7.45,                   126582.18,16846
,TREJHARA,EQ,       222.33,                  8667840.92,39501
,TREL,EQ,        29.32,                  2007267.67,67596
,TRF,EQ,       339.90,                  7369136.25,21458
,TRIDENT,EQ,        28.71,                598456912.45,20570340
,TRIDHYA,SM,        15.50,                    46500.00,3000
,TRIGYN,BE,        78.40,                  1175558.15,14959
,TRITURBINE,EQ,       528.75,                109236400.85,206985
,TRIVENI,EQ,       356.25,                 54938392.45,153368
,TROM,SM,        92.50,                   449760.00,4800
,TRU,EQ,        10.22,                  1143601.22,112164
,TRUALT,EQ,       462.80,                137650974.20,294804
,TRUST,ST,        63.00,                  1183860.00,19200
,TSFINV,EQ,       673.50,                 52326299.35,76820
,TTKHLTCARE,EQ,      1178.40,                  4470760.00,3803
,TTKPRESTIG,EQ,       641.85,                 15362621.40,23781
,TTL,EQ,        10.03,                   624319.89,62596
,TTML,EQ,        55.03,                107790019.68,1952406
,TUNWAL,SM,        30.55,                  4501000.00,144000
,TVSELECT,EQ,       617.95,                204275929.25,333877
,TVSHLTD,EQ,     15100.00,                278029506.00,18119
,TVSSCS,EQ,       129.28,                218020897.77,1673500
,TVSSRICHAK,EQ,      4091.90,                 37624089.70,9178
,TVTODAY,EQ,       150.25,                 10183474.30,68072
,TVVISION,EQ,         6.08,                   286026.36,47142
,UBL,EQ,      1828.80,                369522675.40,202336
,UCAL,EQ,       122.24,                 11718961.49,95481
,UCOBANK,EQ,        32.24,                659776371.61,20195437
,UDS,EQ,       234.49,                 45340350.81,193416
,UFBL,EQ,       211.38,                 25914057.43,121469
,UFLEX,EQ,       547.35,                 16121313.60,29168
,UFO,EQ,        70.47,                  2920117.95,41004
,UGARSUGAR,EQ,        43.02,                  7220835.96,167207
,UGROCAP,EQ,       177.13,                 19079413.18,106920
,UHTL,SM,        89.55,                 15464700.00,168000
,UJJIVANSFB,EQ,        51.90,               1286040888.01,24919844
,UMA,SM,        23.00,                    92000.00,4000
,UMAEXPORTS,EQ,        48.72,                  4830104.41,96464
,UMESLTD,EQ,         5.45,                   703505.92,126262
,UMIYA-MRO,EQ,       101.48,                 12044289.71,117792
,UNICHEMLAB,EQ,       467.20,                  4673747.15,10001
,UNIDT,EQ,       198.26,                  3212654.81,16270
,UNIECOM,EQ,       132.62,                 23742121.54,177166
,UNIENTER,EQ,       146.13,                   244938.07,1672
,UNIHEALTH,SM,       161.70,                  1771450.00,11000
,UNIINFO,EQ,        17.01,                   119304.76,7053
,UNILEX,SM,        41.00,                    65600.00,1600
,UNIMECH,EQ,      1024.40,                132309931.50,128608
,UNIONBANK,EQ,       142.85,               1762190846.87,12272542
,UNIONGOLD,EQ,       120.00,                   782414.10,6509
,UNIPARTS,EQ,       487.40,                306653299.80,626075
,UNITECH,EQ,         7.14,                 12283653.11,1725771
,UNITEDPOLY,BE,        43.23,                  1997996.66,45627
,UNITEDTEA,EQ,       466.85,                   554450.85,1186
,UNIVASTU,EQ,        73.07,                  2728387.31,37182
,UNIVCABLES,EQ,       702.85,                  6804449.35,9688
,UNIVPHOTO,EQ,       275.65,                  2219328.10,7942
,UNOMINDA,EQ,      1197.40,               1000102444.60,825397
,UPL,EQ,       675.65,               1057022536.00,1551907
,URAVIDEF,EQ,       234.87,                  1599712.92,6707
,URBAN,SM,       164.35,                  2249880.00,13600
,URBANCO,EQ,       151.91,                806110437.33,5256721
,URJA,EQ,        12.99,                 15011517.29,1160439
,USASEEDS,ST,       183.40,                   156990.40,856
,USHAFIN,SM,        42.20,                  2226240.00,52800
,USHAMART,EQ,       458.15,                105916475.40,232482
,USK,EQ,        29.37,                  1418107.44,48381
,UTIAMC,EQ,      1313.40,                470669273.40,358782
,UTIBANKETF,EQ,        59.80,                  5042290.99,83792
,UTINEXT50,EQ,        74.65,                 22879224.02,305283
,UTINIFTETF,EQ,       284.37,                  6697843.97,23453
,UTISENSETF,EQ,       927.37,                  1791544.45,1920
,UTISXN50,EQ,        92.62,                  1033134.47,11164
,UTKARSHBNK,EQ,        18.36,                 31997289.31,1742474
,UTSSAV,SM,       197.50,                  7652790.00,37800
,UTTAMSUGAR,EQ,       254.48,                 14081165.17,55701
,UYFINCORP,EQ,        14.97,                  3821538.49,254203
,V2RETAIL,EQ,      2212.40,                170490606.10,76817
,VADILALIND,EQ,      5436.50,                 49445454.00,9082
,VAIBHAVGBL,EQ,       234.22,                334601988.93,1421590
,VAISHALI,EQ,        10.26,                  1812141.32,176380
,VAKRANGEE,EQ,         8.58,                 66035330.87,7658730
,VAL30IETF,EQ,        13.80,                   931018.68,67283
,VALIANTLAB,EQ,        85.03,                  2933788.78,34460
,VALIANTORG,BE,       312.40,                  3330007.80,10737
,VARDHACRLC,EQ,        40.18,                  7587549.45,188938
,VARDMNPOLY,EQ,         8.14,                  2016780.49,245495
,VARROC,EQ,       618.30,                 41948085.80,67432
,VASCONEQ,EQ,        65.68,                 95935519.43,1450164
,VASWANI,EQ,        58.78,                 11686665.86,197853
,VCL,EQ,         0.99,                   144786.59,146944
,VDEAL,SM,       209.95,                  2759520.00,13200
,VEEDOL,EQ,      1787.90,                 28844493.40,16016
,VEEKAYEM,SM,       302.00,                   301000.00,1000
,VELS,SM,        62.10,                    74520.00,1200
,VENKEYS,EQ,      1463.10,                 18283879.80,12471
,VENTIVE,EQ,       752.25,                 75039611.00,99603
,VENUSPIPES,EQ,      1310.00,                 57812551.10,44123
,VENUSREM,EQ,       449.85,                  9173373.75,20214
,VERANDA,EQ,       235.77,                139370691.32,582620
,VERITAAS,SM,        58.50,                   140400.00,2400
,VERTOZ,EQ,        69.60,                 11903053.27,170536
,VESUVIUS,EQ,       482.55,                 43133012.40,88145
,VETO,EQ,       118.45,                  4961073.12,41830
,VGINFOTECH,SM,       157.50,                  5835350.00,37000
,VGL,BE,       137.33,                  4921451.94,35040
,VGUARD,EQ,       370.05,                100962972.15,273543
,VHL,EQ,      4224.60,                 25936657.20,6164
,VHLTD,BE,       128.66,                  1891362.61,14700
,VIDHIING,EQ,       350.80,                  4843988.55,13600
,VIESL,SM,       228.05,                  7560320.00,32000
,VIGOR,SM,        83.70,                  1345840.00,16000
,VIJAYA,EQ,       990.80,                 80993983.25,81598
,VIJAYPD,SM,        44.15,                 31237000.00,676000
,VIJIFIN,BE,         2.96,                   197936.34,66540
,VIKASECO,EQ,         1.95,                  3783676.88,1935308
,VIKASLIFE,EQ,         2.11,                  7667879.07,3634444
,VIKRAMSOLR,EQ,       339.10,               1149215261.20,3367021
,VIKRAN,EQ,       101.01,                355820597.56,3518006
,VILAS,SM,       462.60,                  5641862.50,12250
,VIMTALABS,EQ,       668.10,                206963539.55,304837
,VINATIORGA,EQ,      1706.00,                 56910682.00,33407
,VINCOFE,EQ,       141.33,                 62597395.68,441090
,VINDHYATEL,EQ,      1411.20,                  9302742.90,6579
,VINEETLAB,EQ,        42.49,                  2221539.00,51822
,VINNY,EQ,         1.25,                   417719.29,335149
,VINSYS,SM,       394.90,                  1366500.00,3500
,VINYAS,SM,      1219.30,                  4359510.00,3600
,VINYLINDIA,EQ,       280.90,                  2659333.30,9435
,VIPCLOTHNG,EQ,        33.74,                  5091180.15,149384
,VIPIND,EQ,       430.25,                125513381.30,288181
,VIPULLTD,EQ,         8.14,                  2385716.16,292036
,VIRINCHI,BE,        27.28,                  4230609.32,152774
,VISAKAIND,EQ,        81.23,                  5701868.54,69575
,VISAMAN,ST,       122.00,                   366000.00,3000
,VISASTEEL,BE,        63.32,                  6733930.25,104385
,VISHNU,EQ,       491.65,                 51970861.35,106417
,VISHNUINFR,SM,       163.00,                   650900.00,4000
,VISHWARAJ,EQ,         8.04,                  3651736.27,450972
,VITAL,SM,        58.20,                   210480.00,3600
,VIVIANA,SM,      1679.65,                 14922762.50,8750
,VIVIDHA,EQ,         0.79,                   667726.88,858795
,VLEGOV,EQ,        25.89,                 18484858.02,713945
,VLINFRA,SM,        33.05,                   438675.00,13500
,VLSFINANCE,EQ,       217.17,                  6317538.26,28854
,VMARCIND,SM,       570.15,                 29694900.00,52250
,VMART,EQ,       870.70,                107466191.10,123532
,VMM,EQ,       146.43,                996917497.70,6754873
,VMSTMT,EQ,        70.36,                 17159090.05,241331
,VOLERCAR,ST,       238.00,                  5381840.00,22400
,VOLTAMP,EQ,      7231.50,                320471283.50,44010
,VOLTAS,EQ,      1431.20,               1616635969.80,1121329
,VPRPL,EQ,        94.90,                196009502.49,2051024
,VR,SM,       209.00,                   160000.00,800
,VRAJ,EQ,       145.18,                  3213184.12,22027
,VRLLOG,EQ,       270.00,                 33059273.30,122350
,VSSL,EQ,       304.05,                276870946.40,898805
,VSTIND,EQ,       257.85,                 38434651.25,148398
,VSTL,EQ,       146.96,                  1830409.86,12383
,VSTTILLERS,EQ,      5420.00,                 56974553.00,10468
,VTL,EQ,       437.40,               6419102881.00,14428536
,WAAREEENER,EQ,      3567.50,               7001842555.70,1952927
,WAAREERTL,EQ,      1230.00,                748912578.30,603274
,WABAG,EQ,      1408.90,                269638929.40,190078
,WALCHANNAG,EQ,       170.29,                 24152033.05,140552
,WALPAR,SM,        45.10,                    90200.00,2000
,WANBURY,EQ,       232.40,                  9463835.80,40442
,WCIL,EQ,       130.57,                 42827674.62,329109
,WEALTH,EQ,      1202.00,                  5283267.90,4355
,WEBELSOLAR,EQ,      1188.80,                167223253.40,139247
,WEIZMANIND,EQ,       110.82,                   931343.10,8605
,WEL,EQ,       146.50,                 31580415.93,214381
,WELCORP,EQ,       844.40,                524075457.90,618391
,WELENT,EQ,       543.60,                 75031564.30,137057
,WELINV,BE,      1172.80,                  1128650.30,909
,WELSPUNLIV,EQ,       127.92,               2424150345.84,18673047
,WENDT,EQ,      9082.00,                 73220063.50,8087
,WESTLIFE,EQ,       597.85,                 91388058.20,151779
,WEWIN,BE,        57.76,                   849000.08,14606
,WEWORK,EQ,       642.30,                122648932.95,190940
,WHEELS,EQ,       944.55,                122329822.65,127535
,WHIRLPOOL,EQ,      1399.40,               1042673610.20,751639
,WHITEFORCE,SM,        77.05,                   507440.00,6400
,WILLAMAGOR,EQ,        33.70,                   356173.81,10542
,WINDLAS,EQ,       939.35,                 35557605.65,37676
,WINDMACHIN,EQ,       290.30,                 20372620.45,69815
,WINNY,ST,        64.00,                    32000.00,500
,WINSOL,SM,       189.15,                  3224380.00,16800
,WINSOME,BZ,         1.94,                    26033.36,13795
,WIPL,EQ,       160.11,                   107808.99,667
,WIPRO,T0,       244.30,                      735.00,3
,WOCKPHARMA,EQ,      1358.80,                292566680.80,214221
,WOL3D,SM,       124.00,                   124000.00,1000
,WOMANCART,SM,       241.80,                   772180.00,3200
,WONDERLA,EQ,       583.65,                 19334741.70,32999
,WORTHPERI,EQ,       154.80,                  1532945.91,9815
,WSI,EQ,        80.00,                  6130190.87,75119
,WSTCSTPAPR,EQ,       458.25,                 32348412.85,69653
,WTICAB,ST,       158.80,                  2007775.00,12500
,XCHANGING,EQ,        85.96,                  7682751.53,89144
,XELPMOC,EQ,       138.90,                 10846683.96,77751
,XPROINDIA,EQ,      1110.20,                 26684550.30,23932
,XTGLOBAL,EQ,        39.81,                   765018.17,18862
,YAARI,BE,        18.78,                  2671795.34,148137
,YASHO,EQ,      1589.60,                 15873952.60,9924
,YASHOPTICS,ST,       134.25,                  1940400.00,14400
,YATHARTH,EQ,       806.10,                241761909.25,297547
,YATRA,EQ,       156.30,                388698026.97,2446297
,YCCL,SM,        13.00,                    39000.00,3000
