,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TAINWALCHM,EQ,       213.29,                  1142320.09,5331
,TAJGVK,EQ,       430.05,                 81457518.50,189818
,TAKE,EQ,        10.60,                   656262.86,61921
,TALBROAUTO,EQ,       292.65,                 22318160.55,76086
,TANKUP,ST,       453.45,                  2720700.00,6000
,TANLA,EQ,       753.70,               3420956030.15,4642128
,TAPIFRUIT,ST,        97.95,                   290887.50,3000
,TARACHAND,EQ,        71.57,                  9220128.01,129069
,TARAPUR,EQ,        29.54,                  1774172.86,60659
,TARC,EQ,       175.20,                144647071.05,827131
,TARIL,EQ,       533.80,                594632189.95,1119920
,TARMAT,EQ,        52.35,                   929294.42,17595
,TARSONS,EQ,       309.15,                 20304537.55,65434
,TASTYBITE,EQ,      9379.00,                  6609215.00,703
,TATACHEM,EQ,       993.60,                478317666.55,482023
,TATACOMM,EQ,      1684.40,               1118110298.10,660439
,TATAELXSI,EQ,      5722.50,                886989759.50,155191
,TATAGOLD,EQ,        10.71,                207434453.42,19345636
,TATAINVEST,EQ,      7333.50,                886920892.50,120569
,TATATECH,EQ,       724.40,               1633943633.55,2262078
,TATSILV,EQ,        12.54,                125508544.08,10004697
,TATVA,EQ,      1105.30,                 65276607.40,58833
,TAURIAN,ST,       255.20,                 14087040.00,55200
,TBI,SM,        98.75,                  1074120.00,10800
,TBOTEK,EQ,      1631.20,               2466259259.70,1517252
,TBZ,EQ,       188.01,                114733942.39,607011
,TCI,EQ,      1167.80,                  9757350.40,8293
,TCIEXP,EQ,       710.75,                  6908882.85,9701
,TCIFINANCE,BE,        13.05,                    32513.06,2502
,TCL,SM,       128.60,                   514600.00,4000
,TCPLPACK,EQ,      3454.70,                 16745517.60,4874
,TDPOWERSYS,EQ,       553.45,                680416394.80,1237944
,TEAMGTY,BE,       232.60,                   864995.10,3745
,TEAMLEASE,EQ,      1880.00,                 21541063.00,11440
,TECH,EQ,        38.94,                   482631.18,12403
,TECHERA,SM,       202.55,                 54030080.00,268000
,TECHLABS,SM,       547.60,                  8274300.00,15000
,TECHNOE,EQ,      1416.80,                275454989.90,193975
,TECILCHEM,BE,        20.58,                      843.78,41
,TEGA,EQ,      2015.10,                978713513.10,482767
,TEJASNET,EQ,       610.95,                242683996.65,396139
,TEMBO,EQ,       611.60,                 25951689.05,42314
,TERASOFT,BE,       447.60,                 27836984.10,62657
,TEXINFRA,EQ,        95.10,                  8593846.12,89751
,TEXMOPIPES,EQ,        59.13,                   880601.38,14960
,TEXRAIL,EQ,       148.49,                782744795.55,5208286
,TFCILTD,EQ,        72.40,                949617262.40,13064428
,TFL,EQ,        16.49,                   331719.71,20415
,TGBHOTELS,EQ,        12.91,                  4364123.66,339754
,TGL,SM,        52.10,                 14053940.00,282200
,THANGAMAYL,EQ,      2154.50,                 38111386.30,17682
,THEINVEST,EQ,       153.63,                 35377550.97,233229
,THEJO,EQ,      1892.40,                  3294427.40,1741
,THELEELA,EQ,       419.75,                 78905967.00,185567
,THEMISMED,EQ,       129.56,                 13784129.41,105702
,THERMAX,EQ,      3307.60,                431384852.50,129910
,THESL,SM,        31.30,                   272400.00,9000
,THOMASCOOK,EQ,       172.18,                348943124.42,2055207
,THOMASCOTT,EQ,       369.50,                 19077889.75,51554
,THYROCARE,EQ,      1205.90,                 75502086.30,62857
,TI,EQ,       459.30,                523877836.00,1135045
,TICL,EQ,        22.74,                 27718175.85,1186772
,TIGERLOGS,EQ,        50.48,                 30531631.07,585743
,TIIL,EQ,      2521.70,                 19810441.60,7888
,TIINDIA,EQ,      3329.70,               1261794006.80,376891
,TIJARIA,EQ,         6.26,                   131207.37,21067
,TIL,EQ,       338.40,                 14962089.90,43101
,TIMESCAN,ST,        57.65,                   115300.00,2000
,TIMETECHNO,EQ,       479.65,                443989470.15,930900
,TIMKEN,EQ,      3042.30,                122624130.60,40360
,TINNARUBR,EQ,       830.60,                 24361329.90,29370
,TIPSFILMS,EQ,       457.45,                  1334082.15,2906
,TIPSMUSIC,EQ,       599.75,                 90813356.85,151303
,TIRUMALCHM,EQ,       324.75,                 58056977.50,179100
,TIRUPATI,SM,       580.00,                   145250.00,250
,TIRUPATIFL,EQ,        38.60,                  5873019.69,152382
,TITAGARH,EQ,       955.35,               1075550357.75,1130470
,TMB,EQ,       435.65,                 18852384.75,43374
,TNIDETF,EQ,        96.04,                  3478878.76,36246
,TNPETRO,BE,       105.05,                 60346176.67,594891
,TNPL,EQ,       157.10,                  7918242.19,50164
,TNTELE,BE,        13.01,                   356848.56,27070
,TOKYOPLAST,EQ,       131.45,                  2559302.50,19247
,TOLINS,EQ,       186.26,                 60115040.30,319740
,TOP100CASE,EQ,        10.85,                  6813204.60,627709
,TOP10ADD,EQ,        96.47,                 38843883.20,402472
,TOP15IETF,EQ,        10.60,                   508009.95,47886
,TORNTPOWER,EQ,      1264.50,               1102086954.40,868169
,TOTAL,EQ,        73.80,                   778688.29,10691
,TOUCHWOOD,EQ,       112.43,                  6207864.29,56179
,TPHQ,EQ,          .72,                   921423.07,1262465
,TPLPLASTEH,EQ,        75.40,                  1922091.00,25443
,TRACXN,EQ,        51.10,                 12054242.81,235378
,TRANSRAILL,EQ,       799.30,               1098905827.75,1383121
,TRANSTEEL,SM,       128.55,                  3352900.00,26000
,TRANSWORLD,EQ,       254.42,                  2398343.77,9430
,TRAVELFOOD,EQ,      1290.90,                110764194.70,86179
,TREEHOUSE,EQ,         8.00,                   148078.97,18328
,TREJHARA,EQ,       199.45,                  3837916.27,18972
,TREL,EQ,        32.29,                  2346429.70,72602
,TRF,EQ,       363.20,                 16747018.30,45267
,TRIDENT,EQ,        30.12,                201048666.31,6689703
,TRIDHYA,SM,        18.65,                   753300.00,42000
,TRIGYN,EQ,        89.55,                 40551923.15,467180
,TRITURBINE,EQ,       536.10,                360092034.10,672003
,TRIVENI,EQ,       360.10,                305770240.65,856561
,TROM,SM,        98.00,                  4060110.00,41400
,TRU,EQ,        12.62,                  4229725.55,338362
,TRUST,SM,        55.00,                  1507770.00,27000
,TSC,SM,        64.50,                   649000.00,10000
,TTKHLTCARE,EQ,      1181.30,                  2783947.20,2354
,TTKPRESTIG,EQ,       664.30,                 46719273.95,70268
,TTL,BE,        11.03,                  1117367.94,101333
,TTML,EQ,        57.70,                 93724292.93,1616635
,TUNWAL,SM,        29.70,                  4323400.00,144000
,TVSELECT,EQ,       489.55,                259033698.00,516120
,TVSHLTD,EQ,     13421.00,                 88489854.00,6624
,TVSSCS,EQ,       131.32,                 87924747.03,666874
,TVSSRICHAK,EQ,      3211.40,                 29771010.90,9313
,TVTODAY,EQ,       150.42,                  7869305.23,52172
,TVVISION,EQ,         6.87,                   232787.53,33747
,UBL,EQ,      1796.00,                218413376.80,121676
,UCAL,EQ,       142.01,                  1343665.78,9414
,UCL,SM,        46.80,                  1635600.00,36000
,UCOBANK,EQ,        31.05,                634577637.21,20452385
,UDS,EQ,       259.50,                 47795276.56,183771
,UFLEX,EQ,       553.55,                  6809036.30,12289
,UFO,EQ,        76.07,                  3376957.40,44320
,UGARSUGAR,EQ,        45.00,                  4169389.35,92486
,UGROCAP,EQ,       168.62,                 44244968.32,260089
,UHTL,SM,        70.55,                   715000.00,10000
,UJJIVANSFB,EQ,        45.79,                694318477.44,15169887
,UMAEXPORTS,BE,        48.75,                   240142.50,4926
,UMESLTD,EQ,         5.57,                    78264.95,14030
,UMIYA-MRO,EQ,        82.55,                  1177182.21,14246
,UNICHEMLAB,EQ,       502.95,                 96030068.15,194031
,UNIDT,EQ,       203.27,                   805510.51,3967
,UNIECOM,EQ,       141.75,                 42200185.35,295553
,UNIENTER,EQ,       155.99,                   693816.79,4463
,UNIHEALTH,SM,       172.10,                  4686650.00,27000
,UNIINFO,EQ,        17.99,                   118549.50,6526
,UNILEX,SM,        44.50,                    71200.00,1600
,UNIMECH,EQ,      1102.80,                 50468591.20,45596
,UNIONBANK,EQ,       140.30,               3279076599.61,23479611
,UNIONGOLD,EQ,       107.85,                   172753.10,1597
,UNIPARTS,EQ,       410.05,                 36799058.85,89780
,UNITECH,BZ,         7.65,                 65966908.79,8680757
,UNITEDPOLY,BE,        40.10,                  9000365.01,224481
,UNITEDTEA,EQ,       487.10,                   192877.55,395
,UNIVASTU,EQ,       245.45,                  3761010.40,15214
,UNIVCABLES,EQ,       801.35,                113623076.80,142639
,UNIVPHOTO,BE,       258.65,                   132285.30,510
,UNOMINDA,EQ,      1319.70,               1285295801.50,975913
,UPL,EQ,       691.10,               5396902919.05,7803326
,URAVIDEF,EQ,       300.00,                  5373401.80,17693
,URBAN,SM,       179.55,                 11531680.00,64800
,URBANCO,EQ,       184.81,              23196390505.01,128767459
,URJA,EQ,        13.92,                 35102197.36,2506711
,USHAFIN,SM,        47.60,                  1535440.00,32000
,USHAMART,EQ,       426.55,               1070119820.65,2531058
,USK,EQ,        31.51,                  1834518.60,57840
,UTIAMC,EQ,      1360.20,                 81466456.10,59828
,UTIBANKETF,EQ,        57.09,                 65651268.09,1148389
,UTINEXT50,EQ,        74.61,                  6771369.40,90776
,UTINIFTETF,EQ,       278.14,                  4860266.62,17489
,UTISENSETF,EQ,       906.59,                  1242642.69,1369
,UTISXN50,EQ,        92.10,                   656172.48,7130
,UTKARSHBNK,EQ,        22.25,                 24954676.43,1121159
,UTSSAV,SM,       188.75,                 10077150.00,53400
,UTTAMSUGAR,EQ,       267.85,                  6720798.45,25046
,UYFINCORP,EQ,        13.67,                  3975895.16,291908
,V2RETAIL,EQ,      1858.10,                151914506.90,80973
,VADILALIND,EQ,      5613.50,                 39033350.00,6951
,VAIBHAVGBL,EQ,       247.34,                136819905.77,549070
,VAISHALI,EQ,        12.11,                  6504591.02,526640
,VAKRANGEE,EQ,         8.95,                234250196.23,26087880
,VAL30IETF,EQ,        13.40,                   575623.32,42968
,VALIANTLAB,EQ,        87.27,                  3263916.96,37276
,VALIANTORG,BE,       370.60,                  1187650.10,3194
,VARDHACRLC,EQ,        45.31,                  1149197.23,25510
,VARDMNPOLY,EQ,         9.01,                  1828425.50,203436
,VARROC,EQ,       633.00,                579279117.70,921375
,VASCONEQ,EQ,        64.17,                472041813.04,7365387
,VASWANI,BE,        57.15,                  1582160.50,27612
,VCL,BE,         1.14,                   145864.42,129019
,VDEAL,SM,       204.00,                   725400.00,3600
,VEEDOL,EQ,      1982.60,                133534126.00,67680
,VEEKAYEM,SM,       288.90,                  1980700.00,7000
,VELS,SM,        46.30,                   166620.00,3600
,VENKEYS,EQ,      1520.80,                 14339372.80,9425
,VENTIVE,EQ,       769.25,                112093496.70,146033
,VENUSPIPES,EQ,      1396.20,                108546666.30,78176
,VENUSREM,EQ,       431.30,                 10551970.75,24467
,VERANDA,EQ,       220.07,                 71489501.55,319605
,VERITAAS,SM,        74.90,                   449400.00,6000
,VERTEXPLUS,ST,       125.20,                    75120.00,600
,VERTIS,IV,       102.00,                 12750000.00,125000
,VERTOZ,EQ,        77.61,                 10796021.00,139149
,VESUVIUS,EQ,       530.50,                229989600.05,430443
,VETO,EQ,       121.69,                  5805616.95,47225
,VGINFOTECH,SM,       190.30,                 30004050.00,159000
,VGUARD,EQ,       374.35,                168685818.65,451134
,VHL,EQ,      3877.50,                  2104516.40,539
,VHLTD,BE,       119.46,                  4890809.59,41005
,VIDHIING,EQ,       375.30,                  3564788.30,9509
,VIESL,SM,       244.55,                 29196400.00,120800
,VIGOR,ST,        89.75,                  8751760.00,99200
,VIJAYA,EQ,      1057.90,                 71501721.10,67984
,VIJIFIN,BE,         3.26,                   424928.59,135587
,VIKASECO,EQ,         2.09,                 10100835.30,4845391
,VIKASLIFE,EQ,         2.34,                  9534505.13,4062771
,VIKRAMSOLR,EQ,       337.70,                828300818.85,2448546
,VIKRAN,EQ,       114.88,               1719379631.91,14957477
,VILAS,SM,       539.45,                  9098412.50,17000
,VIMTALABS,EQ,       825.05,               3895866216.60,4733762
,VINATIORGA,EQ,      1736.80,                 51398875.60,29766
,VINCOFE,EQ,       149.77,                192466331.14,1273468
,VINDHYATEL,EQ,      1520.60,                 14988440.30,9896
,VINEETLAB,BE,        35.09,                   246169.76,7078
,VINNY,EQ,         1.35,                   613491.02,449630
,VINSYS,SM,       445.10,                 64229725.00,146000
,VINYAS,SM,      1283.60,                  5352840.00,4200
,VINYLINDIA,EQ,       292.90,                  2110028.35,7195
,VIPCLOTHNG,EQ,        40.56,                 68234419.28,1703678
,VIPIND,EQ,       449.95,                132286646.65,294400
,VIPULLTD,EQ,        10.08,                  2280246.13,225574
,VIRINCHI,EQ,        31.90,                  5482194.28,171957
,VISAKAIND,BE,        84.11,                  2642315.98,31366
,VISAMAN,ST,       117.05,                  1039650.00,9000
,VISHNU,EQ,       497.75,                 41154606.00,82752
,VISHNUINFR,SM,       171.90,                  1281625.00,7500
,VISHWARAJ,EQ,         8.50,                 19136673.74,2225424
,VISHWAS,SM,        59.25,                    94800.00,1600
,VITAL,SM,        56.50,                   547920.00,9600
,VIVIANA,ST,      1458.85,                 13969675.00,9750
