,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TIIL,EQ,      2213.40,                  9181636.20,4128
,TIINDIA,EQ,      2627.90,               5567081914.60,2083640
,TIJARIA,EQ,         6.00,                   235416.69,38549
,TIL,EQ,       267.45,                  2978360.30,11225
,TIMETECHNO,EQ,       188.87,                561991117.09,2974139
,TIMKEN,EQ,      3030.20,                 51117812.70,16844
,TINNARUBR,EQ,       795.70,                  7094890.40,8844
,TIPSFILMS,EQ,       429.95,                 84617110.55,194747
,TIPSMUSIC,EQ,       546.85,                186445136.85,344220
,TIRUMALCHM,EQ,       229.78,                 57472195.34,249078
,TIRUPATI,ST,       719.00,                   901250.00,1250
,TIRUPATIFL,EQ,        31.92,                  5502726.08,170236
,TITAGARH,EQ,       754.85,                519658428.85,680184
,TMB,EQ,       496.35,                 80941994.20,161461
,TMCV,EQ,       377.80,               6043553501.20,16089720
,TNIDETF,EQ,        97.93,                 18071448.25,184119
,TNPETRO,EQ,       105.46,                 16703064.34,158120
,TNPL,EQ,       141.27,                  3238172.64,22923
,TNTELE,EQ,        10.08,                   261876.87,26255
,TOKYOPLAST,EQ,       112.41,                   183522.53,1624
,TOLINS,EQ,       134.53,                  9875555.69,72779
,TOP100CASE,EQ,        10.96,                  6681981.40,608136
,TOP10ADD,EQ,       100.66,                209121045.88,2075839
,TOP15IETF,EQ,        10.99,                  1051961.46,95695
,TORNTPOWER,EQ,      1267.00,                167592167.40,132615
,TOTAL,EQ,        79.91,                  2660458.85,32532
,TOUCHWOOD,EQ,       102.20,                    35515.84,342
,TPHQ,EQ,         0.54,                   537013.41,974990
,TPLPLASTEH,EQ,        67.61,                  3676803.18,54017
,TRACXN,EQ,        41.87,                  9292896.80,221285
,TRANSRAILL,EQ,       558.45,                364248714.45,643297
,TRANSTEEL,SM,       140.85,                  5765150.00,41000
,TRANSWIND,SM,        21.30,                   170400.00,8000
,TRANSWORLD,EQ,       170.02,                  2950717.24,17163
,TRAVELFOOD,EQ,      1281.20,                 99252676.60,77183
,TREEHOUSE,EQ,         8.19,                    46743.21,5717
,TREJHARA,BE,       242.65,                  1116796.95,4580
,TREL,EQ,        26.93,                 13805395.49,523587
,TRF,EQ,       295.90,                  2655290.50,8931
,TRIDENT,EQ,        27.66,                 89704178.82,3228450
,TRIDHYA,SM,        14.20,                   128400.00,9000
,TRIGYN,EQ,        69.08,                  1141439.00,16327
,TRITURBINE,EQ,       533.40,                146743032.30,272614
,TRIVENI,EQ,       347.65,                360030377.75,1023553
,TROM,SM,        77.00,                   366570.00,4800
,TRU,EQ,         8.06,                   444312.00,54688
,TRUALT,EQ,       397.35,                103595546.75,257256
,TRUST,ST,        50.00,                   416880.00,8400
,TSFINV,EQ,       467.45,                 16642516.55,35160
,TTKHLTCARE,EQ,      1066.70,                  2842261.60,2650
,TTKPRESTIG,EQ,       635.45,                 12155163.80,19131
,TTL,EQ,         8.83,                   295742.97,33303
,TTML,EQ,        51.49,               1897726220.17,36612088
,TUNWAL,SM,        39.45,                  4768100.00,118000
,TVSELECT,BE,       425.70,                  9420589.35,21736
,TVSHLTD,EQ,     14752.00,                 45899023.00,3109
,TVSSCS,EQ,       104.29,                 78461097.36,743045
,TVSSRICHAK,EQ,      4252.30,                 29771351.10,6897
,TVTODAY,EQ,       133.65,                  1711368.78,12800
,TVVISION,EQ,         6.06,                  1954639.25,305736
,UBL,EQ,      1660.60,                 37794711.40,22771
,UCAL,EQ,       112.99,                  1731911.34,15154
,UCOBANK,EQ,        28.86,                129488313.06,4450545
,UDS,EQ,       171.20,                 33621832.50,193898
,UFBL,EQ,       178.80,                 10418285.91,57743
,UFLEX,EQ,       467.25,                 12006596.55,25473
,UFO,EQ,        76.87,                  4130106.27,53416
,UGARSUGAR,EQ,        42.03,                 17874754.78,424019
,UGROCAP,EQ,       169.77,                 35981651.16,211724
,UHTL,SM,        61.95,                   489700.00,8000
,UJJIVANSFB,EQ,        53.20,                456742447.12,8630904
,UMA,SM,        19.90,                   318200.00,16000
,UMAEXPORTS,EQ,        38.82,                   280889.38,7201
,UMESLTD,EQ,         5.15,                   804121.13,153432
,UMIYA-MRO,EQ,        87.55,                   963809.77,10942
,UNICHEMLAB,EQ,       444.15,                  2295427.40,5170
,UNIDT,EQ,       204.27,                  4215696.14,20986
,UNIECOM,EQ,       118.58,                 41873009.42,350891
,UNIENTER,EQ,       137.94,                   161572.84,1172
,UNIHEALTH,ST,       281.65,                  3436200.00,12000
,UNIINFO,EQ,        16.75,                     1155.43,69
,UNILEX,SM,        37.00,                   296800.00,8000
,UNIMECH,EQ,       939.60,                 42640118.25,44994
,UNIONBANK,EQ,       148.06,               1298198989.07,8715752
,UNIONGOLD,EQ,       125.70,                  2748125.40,21796
,UNIPARTS,EQ,       480.80,                 26046757.20,53953
,UNITECH,EQ,         5.90,                 15160182.82,2535970
,UNITEDPOLY,BE,        33.25,                  2088861.85,62795
,UNITEDTEA,EQ,       443.00,                   526285.80,1187
,UNIVASTU,EQ,        64.70,                   448614.31,6849
,UNIVCABLES,EQ,       896.55,                 90818222.75,99752
,UNIVPHOTO,EQ,       234.30,                  1281335.40,5392
,UNOMINDA,EQ,      1223.30,                816504988.00,659736
,UPL,EQ,       736.90,               1000642768.40,1346660
,URAVIDEF,EQ,       161.01,                  1075117.26,6730
,URBAN,SM,       146.55,                   351480.00,2400
,URBANCO,EQ,       128.03,                302473685.27,2335515
,URJA,EQ,        11.69,                  6375086.74,544148
,USHAMART,EQ,       431.00,                325212791.15,763848
,USK,EQ,        23.00,                   428099.70,18352
,UTIAMC,EQ,      1107.10,                 53601744.00,48117
,UTIBANKETF,EQ,        60.84,                  4690960.50,77115
,UTINEXT50,EQ,        72.59,                  4134796.35,56638
,UTINIFTETF,EQ,       283.94,                 90589681.80,318226
,UTISENSETF,EQ,       930.55,                 80967963.97,86865
,UTISXN50,EQ,        91.81,                   206574.74,2243
,UTKARSHBNK,EQ,        14.89,                134789458.39,8969612
,UTLSOLAR,EQ,       205.43,                141297423.23,687705
,UTSSAV,SM,       223.80,                 10110000.00,44400
,UTTAMSUGAR,EQ,       241.76,                102924448.59,428252
,UYFINCORP,BE,        14.46,                   209911.88,14536
,V2RETAIL,EQ,      2181.70,                136663305.50,62151
,VADILALIND,EQ,      5204.00,                 23319356.00,4458
,VAIBHAVGBL,EQ,       235.04,                 42185745.80,178244
,VAISHALI,EQ,         8.08,                  2736733.89,335922
,VAKRANGEE,EQ,         7.82,                 10609517.86,1354146
,VAL30IETF,EQ,        14.09,                   216114.80,15315
,VALIANTLAB,EQ,        66.91,                  1057281.37,15781
,VALIANTORG,EQ,       271.90,                  6797209.75,25017
,VARDHACRLC,EQ,        38.40,                   440997.27,11545
,VARDMNPOLY,EQ,         6.09,                  2272095.43,358157
,VARROC,EQ,       632.25,                 66929984.35,105082
,VASCONEQ,EQ,        44.81,                 51615212.34,1132671
,VASWANI,EQ,        54.57,                  3066049.50,56519
,VCL,BE,         2.42,                 35198559.50,13603899
,VDEAL,SM,       208.00,                   378030.00,1800
,VEEDOL,EQ,      1610.00,                  9056979.10,5611
,VEEKAYEM,SM,       225.00,                  5982550.00,26500
,VENKEYS,EQ,      1539.00,               8218253487.20,5255339
,VENTIVE,EQ,       709.85,                 75515755.95,106306
,VENUSPIPES,EQ,      1229.50,                 19487818.20,15763
,VENUSREM,BE,       795.85,                 49434107.70,62823
,VERANDA,EQ,       193.76,                 36472687.97,184959
,VERTIS,IV,       106.20,                 64475000.00,600000
,VERTOZ,EQ,        72.04,                 16509046.94,227747
,VESUVIUS,EQ,       482.95,                 19810809.75,40676
,VETO,EQ,       108.47,                   885058.59,8098
,VGINFOTECH,SM,       155.35,                  2328100.00,15000
,VGL,EQ,       148.32,                  8581344.36,58249
,VGUARD,EQ,       332.60,                566904057.45,1679041
,VHL,EQ,      3556.40,                  1088645.70,304
,VHLTD,BE,       124.01,                  1712845.08,13743
,VIAZ,ST,        71.50,                  4940100.00,70000
,VIDHIING,EQ,       333.75,                  4781023.90,14141
,VIDYAWIRES,EQ,        53.17,               5287675898.25,95216157
,VIESL,ST,       276.70,                  4269560.00,15200
,VIGOR,SM,        82.00,                   656000.00,8000
,VIJAYA,EQ,      1016.05,                 55916798.90,54836
,VIJAYPD,SM,        46.90,                  4501800.00,96000
,VIJIFIN,EQ,         2.51,                   147221.53,58450
,VIKASECO,EQ,         1.60,                  2003834.46,1244233
,VIKASLIFE,EQ,         1.82,                  4184255.95,2263224
,VIKRAMSOLR,EQ,       242.05,                378249209.95,1575156
,VIKRAN,EQ,        92.81,                217539660.09,2322868
,VILAS,SM,       390.65,                  7971400.00,20000
,VIMTALABS,EQ,       594.05,                 71106882.60,118729
,VINATIORGA,EQ,      1575.10,                  9132454.90,5775
,VINCOFE,EQ,       160.65,                338649020.28,2063299
,VINDHYATEL,EQ,      1425.00,                  7717424.90,5395
,VINEETLAB,EQ,        40.99,                  1688064.50,41024
,VINNY,EQ,         1.28,                   387987.76,300492
,VINSYS,SM,       412.65,                 65568087.50,159500
,VINYAS,SM,      1170.75,                  3534425.00,3000
,VINYLINDIA,EQ,       237.04,                   954981.67,3978
,VIPCLOTHNG,EQ,        33.82,                  1275003.93,37946
,VIPIND,EQ,       354.60,                 50252318.65,141926
,VIPULLTD,EQ,         8.11,                  1603691.89,197002
,VIRINCHI,BE,        22.03,                   885687.25,40141
,VISAKAIND,EQ,        66.30,                  2941956.18,43938
,VISAMAN,ST,       125.50,                   125500.00,1000
,VISASTEEL,BE,        50.64,                   994448.24,20083
,VISHNU,EQ,       486.00,                 24468903.50,49814
,VISHNUINFR,SM,       163.80,                   410200.00,2500
,VISHWARAJ,EQ,         6.77,                  4573503.21,671537
,VITAL,SM,        57.20,                   880560.00,15600
,VIVIANA,SM,       777.40,                 16475100.00,21200
,VIVIDHA,EQ,         0.72,                   251084.08,347553
,VLEGOV,EQ,        23.08,                  7042416.21,303631
,VLINFRA,SM,        24.00,                    72000.00,3000
,VLSFINANCE,EQ,       331.00,                 61133072.00,184156
,VMARCIND,SM,       690.05,                 24343375.00,34750
,VMART,EQ,       741.05,                 33732799.25,45426
,VMM,EQ,       131.04,               1090168667.82,8377289
,VMSTMT,EQ,        52.28,                  8849043.43,167232
,VOLERCAR,ST,       200.00,                  1598280.00,8000
,VOLTAMP,EQ,      7951.50,                200221253.50,25151
,VOLTAS,EQ,      1340.90,                817002542.70,610249
,VPRPL,EQ,        72.17,                 41325671.89,560486
,VRAJ,EQ,       125.63,                  1457121.85,11465
,VRLLOG,EQ,       272.50,                 75875195.30,279382
,VSSL,EQ,       286.80,                 12218473.55,42513
,VSTIND,EQ,       250.60,                 45900450.15,182444
,VSTL,EQ,       126.05,                  1835552.05,14581
,VSTTILLERS,EQ,      5747.00,                 60920750.00,10631
,VTL,EQ,       446.05,                 58233936.20,131158
,WAAREEENER,EQ,      2887.30,               1915318064.50,664789
,WAAREEINDO,BE,       455.15,                 92791507.00,197224
,WAAREERTL,EQ,       925.00,                361982369.20,386601
,WABAG,EQ,      1262.50,                260237206.10,203224
,WALCHANNAG,EQ,       152.42,                 29779164.95,192372
,WANBURY,EQ,       232.45,                  9176113.90,39138
,WCIL,EQ,       122.69,                 19014429.54,153575
,WEALTH,EQ,      1005.30,                   992495.55,984
,WEBELSOLAR,EQ,        95.78,                365636930.83,3784587
,WEIZMANIND,EQ,        98.68,                   959378.48,9609
,WEL,EQ,       170.41,                  9691880.60,56385
,WELCORP,EQ,       800.15,                348909696.25,432096
,WELENT,EQ,       514.30,                 37701574.25,73246
,WELINV,EQ,      1289.90,                  1230112.20,934
,WELSPUNLIV,EQ,       140.81,               4020666030.36,28631936
,WENDT,EQ,      8117.50,                171490745.00,21082
,WESTLIFE,EQ,       546.65,                 22900340.45,41820
,WEWIN,BE,        44.51,                   157502.93,3506
,WEWORK,EQ,       602.95,                 75153911.25,124633
,WHEELS,EQ,       832.60,                 48072673.65,57544
,WHIRLPOOL,EQ,       923.00,                410058056.30,445393
,WILLAMAGOR,EQ,        30.50,                    29873.54,982
,WINDLAS,EQ,       779.30,                 52286619.30,67284
,WINDMACHIN,EQ,       282.00,                 16597747.65,58541
,WINNY,SM,        76.00,                   274250.00,4500
,WINSOL,SM,       158.45,                   888540.00,5600
,WINSOME,BZ,         1.99,                      519.39,261
,WIPL,EQ,       157.96,                   299785.62,1876
,WOCKPHARMA,EQ,      1333.50,               1532946501.30,1136392
,WOL3D,ST,       188.90,                   945400.00,5000
,WOMANCART,SM,       279.15,                  3824700.00,13600
,WONDERLA,EQ,       539.80,                 23148713.50,42360
,WORTHPERI,EQ,       141.84,                   752082.19,5314
,WSI,EQ,        75.43,                  1480773.98,19604
,WSTCSTPAPR,EQ,       406.60,                 12570617.95,30702
,WTICAB,SM,       139.90,                  5253400.00,37000
,XCHANGING,EQ,        81.90,                  5535279.57,67165
,XELPMOC,BE,       133.38,                  1902937.71,14301
,XPROINDIA,EQ,       961.70,                 27138899.20,27766
,XTGLOBAL,EQ,        35.81,                  1754674.32,47866
,YASHO,EQ,      1578.90,                  5246640.70,3277
