,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TCIEXP,EQ,       581.90,                  8783774.55,15068
,TCIFINANCE,EQ,        10.86,                    26692.35,2437
,TCL,SM,       109.55,                  1305320.00,12000
,TCPLPACK,EQ,      3119.60,                 11789318.80,3796
,TDPOWERSYS,EQ,       792.45,                360962967.15,456655
,TEAMGTY,EQ,       260.15,                   150171.45,574
,TEAMLEASE,EQ,      1664.90,                247326928.00,148775
,TECH,EQ,        40.21,                  5055241.72,125527
,TECHD,ST,       743.40,                   892080.00,1200
,TECHERA,ST,       225.45,                 15335600.00,68000
,TECHLABS,SM,       344.25,                  3570850.00,10375
,TECHNOE,EQ,      1161.90,                198587051.70,170386
,TECILCHEM,EQ,        18.49,                    17237.63,964
,TEGA,EQ,      1935.70,                175409440.00,90816
,TEJASNET,EQ,       522.00,                557876897.55,1086594
,TEMBO,EQ,       717.20,                 16583932.15,23093
,TENNIND,EQ,       487.75,               1326644518.00,2774396
,TERASOFT,BE,       497.20,                  8198277.40,16648
,TEXINFRA,EQ,       103.88,                 12675019.41,124189
,TEXMOPIPES,EQ,        49.91,                  1006426.92,20236
,TEXRAIL,EQ,       127.87,                 56157955.12,438624
,TFCILTD,EQ,        66.21,                410349659.18,6031999
,TFL,EQ,        13.71,                   193795.62,13787
,TGBHOTELS,EQ,        10.59,                   174471.14,16349
,TGL,ST,        54.25,                  1602570.00,29600
,THANGAMAYL,EQ,      3159.80,                307201570.80,95819
,THEINVEST,EQ,       120.35,                  1593196.36,13179
,THEJO,EQ,      1644.90,                  4187989.10,2554
,THELEELA,EQ,       415.15,                 43866003.90,106028
,THEMISMED,EQ,       105.77,                  7275849.20,68677
,THERMAX,EQ,      2924.10,                 60106410.60,20636
,THOMASCOOK,EQ,       147.03,                 96723408.36,664575
,THOMASCOTT,EQ,       346.65,                  4817422.70,13820
,THYROCARE,EQ,       464.20,                413306162.65,891156
,TI,EQ,       471.40,                523567987.65,1117117
,TICL,BE,        28.58,                  2491599.91,87208
,TIGERLOGS,EQ,        39.96,                  2031749.61,50542
,TIIL,EQ,      2317.30,                  9198969.30,3964
,TIINDIA,EQ,      2793.70,                721973507.20,258679
,TIJARIA,EQ,         6.53,                   142970.37,21805
,TIL,EQ,       283.15,                  1359504.30,4824
,TIMETECHNO,EQ,       193.82,                249314714.26,1278772
,TIMKEN,EQ,      3166.30,                135223423.50,42969
,TINNARUBR,EQ,       833.35,                 13173930.85,15815
,TIPSFILMS,EQ,       438.50,                 18027814.15,41706
,TIPSMUSIC,EQ,       566.45,                215497909.30,382124
,TIRUMALCHM,EQ,       231.41,                 16697060.12,71894
,TIRUPATI,ST,       737.35,                 14931337.50,20250
,TIRUPATIFL,EQ,        33.53,                  8913742.25,265018
,TITAGARH,EQ,       807.90,                773431658.70,952648
,TMB,EQ,       536.15,                203032024.30,376748
,TMCV,EQ,       354.80,               2968814806.70,8297661
,TNIDETF,EQ,        98.69,                  3324337.08,33701
,TNPETRO,EQ,       105.17,                  9978602.64,95457
,TNPL,EQ,       142.14,                  2838263.07,19912
,TNTELE,EQ,        10.10,                   340372.73,34236
,TOKYOPLAST,EQ,       119.03,                   101357.80,848
,TOLINS,EQ,       146.64,                 14737864.91,100639
,TOP100CASE,EQ,        11.10,                 12541201.29,1128141
,TOP10ADD,EQ,       100.83,                171354524.33,1694390
,TOP15IETF,EQ,        11.06,                  1387994.06,125292
,TORNTPOWER,EQ,      1313.30,                298439644.10,227359
,TOTAL,EQ,        65.47,                  1412157.15,21632
,TOUCHWOOD,EQ,       103.00,                   171148.68,1661
,TPHQ,EQ,         0.55,                   999676.08,1819114
,TPLPLASTEH,EQ,        67.69,                  4235100.41,62257
,TRACXN,EQ,        44.04,                  8717784.90,197035
,TRANSRAILL,EQ,       632.75,                318673936.65,501652
,TRANSTEEL,SM,       141.30,                 14744450.00,104000
,TRANSWORLD,EQ,       183.83,                 18517450.48,99601
,TRAVELFOOD,EQ,      1332.00,                 75382164.00,56269
,TREEHOUSE,EQ,         8.39,                  1926271.50,230810
,TREJHARA,EQ,       271.95,                 10581172.55,38064
,TREL,EQ,        25.73,                  2455965.71,95063
,TRF,EQ,       311.10,                  2954811.85,9429
,TRIDENT,EQ,        27.91,                 83532211.58,2995374
,TRIGYN,EQ,        69.53,                  1335947.57,19135
,TRITURBINE,EQ,       524.45,                150494159.05,286549
,TRIVENI,EQ,       350.35,                 32195802.60,91899
,TROM,SM,        78.25,                   284370.00,3600
,TRU,EQ,         8.48,                   757898.06,89179
,TRUALT,EQ,       430.95,                198106395.70,454300
,TRUST,ST,        49.95,                   459780.00,9000
,TSC,SM,        53.10,                   646800.00,12000
,TSFINV,EQ,       503.65,                 17097504.85,33803
,TTKHLTCARE,EQ,      1100.90,                  2179026.10,1972
,TTKPRESTIG,EQ,       641.95,                  8245036.20,12837
,TTL,EQ,         9.21,                   283685.54,30980
,TTML,EQ,        51.83,                 30103528.01,580528
,TUNWAL,SM,        45.60,                 31841100.00,680000
,TVSELECT,EQ,       534.10,                 45432405.05,84835
,TVSHLTD,EQ,     14843.00,                195176408.00,12966
,TVSSCS,EQ,       108.30,                 46195185.44,423465
,TVSSRICHAK,EQ,      4705.80,                 21522952.40,4568
,TVTODAY,EQ,       137.36,                 15490146.97,111486
,TVVISION,EQ,         5.75,                    87798.07,15013
,UBL,EQ,      1721.00,                156914568.50,91970
,UCAL,EQ,       118.65,                  1075342.02,9111
,UCL,SM,        48.00,                    96000.00,2000
,UCOBANK,EQ,        30.60,                183211781.28,5947547
,UDS,EQ,       179.38,                 29914751.89,165692
,UEL,BE,       131.79,                  5876302.57,44899
,UFBL,EQ,       184.32,                  4926407.63,27010
,UFLEX,EQ,       481.45,                  6525203.85,13523
,UFO,EQ,        81.40,                  4669429.81,57274
,UGARSUGAR,EQ,        40.36,                  2026379.71,50149
,UGROCAP,EQ,       174.12,                 29683117.53,171513
,UHTL,SM,        67.00,                   950400.00,14000
,UJJIVANSFB,EQ,        54.96,                335921256.90,6095272
,UMA,SM,        20.40,                   163000.00,8000
,UMAEXPORTS,EQ,        39.68,                  2936903.23,73103
,UMESLTD,EQ,         4.99,                    69176.24,13772
,UMIYA-MRO,EQ,        90.98,                   635934.91,7007
,UNICHEMLAB,EQ,       453.10,                  5265240.05,11563
,UNIDT,EQ,       198.38,                  1599485.37,8206
,UNIECOM,EQ,       126.04,                 18183271.48,143626
,UNIENTER,EQ,       142.38,                   438150.56,3064
,UNIHEALTH,ST,       325.20,                 22337600.00,68000
,UNIINFO,EQ,        16.98,                    31063.88,1847
,UNILEX,SM,        35.50,                   113200.00,3200
,UNIMECH,EQ,       973.85,                 14295406.05,14719
,UNIONBANK,EQ,       155.77,               6540361397.04,41382653
,UNIONGOLD,EQ,       125.05,                   299635.65,2388
,UNIPARTS,EQ,       499.40,                 28885349.15,58176
,UNITECH,EQ,         6.07,                 19702370.10,3231046
,UNITEDPOLY,BE,        38.05,                  1088820.04,28481
,UNITEDTEA,EQ,       446.00,                   373721.75,834
,UNIVASTU,EQ,        70.30,                  6624182.36,92114
,UNIVCABLES,EQ,       967.75,                107463060.75,112532
,UNIVPHOTO,EQ,       248.55,                  1081046.60,4337
,UNOMINDA,EQ,      1294.40,               1208032429.20,932766
,UPL,EQ,       746.75,               1138215539.55,1519168
,URAVIDEF,EQ,       183.27,                   340195.67,1842
,URBAN,SM,       152.50,                  1582840.00,10400
,URBANCO,EQ,       135.19,                264963901.66,1959808
,URJA,EQ,        12.06,                  9893365.15,822442
,USASEEDS,SM,       157.00,                   196323.60,1284
,USHAFIN,SM,        38.05,                   905840.00,24000
,USHAMART,EQ,       426.25,                204500120.50,482721
,USK,EQ,        24.68,                   578450.82,23205
,UTIAMC,EQ,      1149.30,                 77765464.30,67918
,UTIBANKETF,EQ,        61.24,                  1133096.44,18469
,UTINEXT50,EQ,        74.13,                 32912148.83,440794
,UTINIFTETF,EQ,       286.61,                  9068883.29,31585
,UTISENSETF,EQ,       938.76,                  1081399.51,1152
,UTISXN50,EQ,        93.43,                   130825.71,1397
,UTKARSHBNK,EQ,        16.42,                 82866846.53,5049437
,UTLSOLAR,EQ,       202.47,                186842571.56,926966
,UTSSAV,SM,       238.00,                 12334530.00,51600
,UTTAMSUGAR,EQ,       231.80,                  4122112.82,17729
,UYFINCORP,BE,        14.59,                   135721.20,9380
,V2RETAIL,EQ,      2395.20,                253623319.10,104431
,VADILALIND,EQ,      5384.00,                 13566088.50,2521
,VAIBHAVGBL,EQ,       236.49,                 68392861.38,287909
,VAISHALI,EQ,         8.74,                  1060117.71,120697
,VAKRANGEE,EQ,         8.01,                 11101498.67,1383198
,VAL30IETF,EQ,        14.32,                   818356.87,56975
,VALIANTLAB,EQ,        67.11,                  2210420.78,32600
,VALIANTORG,EQ,       260.65,                  5008843.20,19440
,VARDHACRLC,EQ,        38.20,                   425787.71,11135
,VARDMNPOLY,EQ,         6.68,                  1690399.79,250873
,VARROC,EQ,       664.70,                179210625.10,268622
,VASCONEQ,EQ,        50.03,                 41480453.29,823099
,VASWANI,EQ,        53.21,                  4263535.25,79656
,VCL,BE,         2.00,                 54184192.00,27092096
,VDEAL,SM,       221.00,                   265860.00,1200
,VEEDOL,EQ,      1647.30,                  8006980.60,4858
,VEEKAYEM,SM,       257.55,                 12115950.00,45500
,VELS,SM,        59.90,                    71880.00,1200
,VENKEYS,EQ,      1348.00,                 12853940.40,9514
,VENTIVE,EQ,       726.55,                 13171442.95,18179
,VENUSPIPES,EQ,      1276.00,                 14658272.20,11488
,VENUSREM,BE,       763.30,                 88096780.45,117069
,VERANDA,EQ,       212.85,                 31056828.98,144838
,VERTEXPLUS,SM,       109.80,                   409170.00,3600
,VERTIS,IV,       109.00,                 46330000.00,425000
,VERTOZ,EQ,        72.58,                 11977923.77,164089
,VESUVIUS,EQ,       479.30,                 17753843.20,37035
,VETO,EQ,       109.23,                  3869576.47,35187
,VGINFOTECH,SM,       161.85,                  9741800.00,59000
,VGL,EQ,       160.58,                 20594169.79,127445
,VGUARD,EQ,       344.50,                 85978393.35,252179
,VHL,EQ,      3639.70,                  1170441.90,320
,VHLTD,BE,       128.75,                   614487.93,4761
,VIAZ,ST,        76.00,                   152000.00,2000
,VIDHIING,EQ,       344.35,                  1356685.50,3892
,VIESL,ST,       289.00,                  5350640.00,18400
,VIJAYA,EQ,      1010.85,                 49123251.90,48613
,VIJAYPD,SM,        47.05,                   760800.00,16000
,VIJIFIN,EQ,         2.46,                  2107656.92,849084
,VIKASECO,EQ,         1.60,                  4081202.30,2575451
,VIKASLIFE,EQ,         1.87,                  3502566.64,1871609
,VIKRAMSOLR,EQ,       256.80,                400632778.35,1555656
,VIKRAN,EQ,        99.39,                519331419.87,5199499
,VILAS,SM,       397.65,                  6323600.00,15750
,VILINBIO,SM,        20.15,                   406400.00,20000
,VIMTALABS,EQ,       604.40,                 50792313.85,84079
,VINATIORGA,EQ,      1576.20,                 38399722.10,24380
,VINCOFE,EQ,       163.20,                903304374.96,5575629
,VINDHYATEL,EQ,      1564.20,                 28685767.40,18315
,VINEETLAB,EQ,        41.98,                  2815295.66,65883
,VINNY,EQ,         1.29,                  1035427.74,796328
,VINSYS,SM,       424.15,                 45254775.00,105500
,VINYAS,SM,      1202.70,                 15871645.00,13200
,VINYLINDIA,EQ,       244.52,                  1738519.91,7094
,VIPCLOTHNG,EQ,        32.54,                 12588355.20,378622
,VIPIND,EQ,       352.65,                101580635.95,286734
,VIPULLTD,EQ,         8.21,                  1629140.54,197280
,VIRINCHI,BE,        22.90,                  6944655.13,307057
,VISAKAIND,EQ,        67.78,                  3117184.97,45666
,VISAMAN,ST,       118.80,                  1181800.00,10000
,VISASTEEL,BE,        54.17,                  1271978.75,23705
,VISHNU,EQ,       513.75,                 44705305.90,87096
,VISHNUINFR,SM,       165.00,                   499300.00,3000
,VISHWARAJ,EQ,         7.00,                  1398193.41,198976
,VITAL,SM,        56.80,                   402900.00,7200
,VIVIANA,SM,       842.05,                  7218900.00,8600
,VIVIDHA,EQ,         0.72,                   183139.14,253479
,VLEGOV,EQ,        23.05,                  3983184.45,174430
,VLSFINANCE,EQ,       311.20,                 32162337.10,103300
,VMARCIND,SM,       690.00,                 21830800.00,31750
,VMART,EQ,       785.35,                 28435361.50,36171
,VMM,EQ,       135.51,               1040814385.23,7710322
,VMSTMT,EQ,        58.12,                  8269903.76,141299
,VOLERCAR,ST,       194.75,                  1901960.00,9600
,VOLTAMP,EQ,      7961.50,                599718960.00,74943
,VOLTAS,EQ,      1352.90,               1633359124.10,1208807
,VPRPL,EQ,        80.88,                 35164443.72,435745
,VR,SM,       180.00,                   146800.00,800
,VRAJ,EQ,       134.09,                  1563518.08,11768
,VRLLOG,EQ,       268.25,                271018634.95,1009994
,VSSL,EQ,       281.20,                  6211145.40,22104
,VSTIND,EQ,       254.40,                 52624125.40,207588
,VSTL,EQ,       134.11,                  1306969.42,9833
,VSTTILLERS,EQ,      5695.00,                105052812.50,18349
,VTL,EQ,       431.95,                 29553347.25,68608
,WAAREEENER,EQ,      3154.10,               1519026849.80,480035
,WAAREEINDO,BE,       583.25,                  5894324.50,10106
