,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SUMICHEM,EQ,       459.65,                 86665915.35,187380
,SUMIT,EQ,        64.28,                   923779.95,14221
,SUMMITSEC,EQ,      1902.10,                  7471164.50,3930
,SUNCLAY,EQ,      1284.80,                 10644307.80,8357
,SUNDARAM,EQ,         1.77,                   469368.39,264023
,SUNDARMFIN,EQ,      5313.00,                191196718.00,36005
,SUNDRMBRAK,EQ,       694.50,                   188748.70,273
,SUNDRMFAST,EQ,       952.60,                 47241207.55,49738
,SUNDROP,EQ,       694.80,                  2358832.90,3378
,SUNFLAG,EQ,       268.00,                 15304244.60,57095
,SUNLITE,ST,       391.35,                 32038080.00,81600
,SUNREST,SM,        40.00,                   197920.00,4800
,SUNTECH,SM,        44.00,                  4052960.00,94400
,SUNTECK,EQ,       419.75,                 37787908.15,89895
,SUNTV,EQ,       558.90,                185897392.65,331191
,SUPERHOUSE,EQ,       153.19,                    40353.07,267
,SUPERSPIN,EQ,         8.54,                  1036642.25,123847
,SUPRAJIT,EQ,       467.65,                 27554723.65,58888
,SUPREME,EQ,        68.80,                  4031011.45,58059
,SUPREMEENG,BZ,         1.54,                   130404.12,84678
,SUPREMEIND,EQ,      3626.90,                375395091.50,103561
,SUPREMEINF,BZ,        86.27,                   156352.68,1784
,SUPREMEPWR,SM,       190.40,                 13814275.00,73500
,SUPRIYA,EQ,       758.75,                192158538.55,252964
,SURAJEST,EQ,       256.65,                 11546417.85,45098
,SURAJLTD,EQ,       241.57,                   244454.89,1006
,SURAKSHA,EQ,       277.80,                  5183855.55,18862
,SURANASOL,EQ,        27.39,                  1933999.53,70588
,SURANAT&P,EQ,        20.03,                  2170790.51,108190
,SURANI,SM,        58.80,                   363440.00,6200
,SURYALAXMI,EQ,        58.42,                   506941.76,8639
,SURYAROSNI,EQ,       277.35,                 45010969.65,162990
,SURYODAY,EQ,       144.22,                 54920211.69,376444
,SUTLEJTEX,EQ,        30.52,                  1614757.07,52422
,SUVEN,EQ,       173.42,                 95400044.24,553108
,SUVIDHAA,EQ,         3.59,                   151038.70,42120
,SUYOG,EQ,       598.70,                  9033106.20,15045
,SUZLON,EQ,        52.90,               2584863640.52,48744390
,SVLL,EQ,       687.85,                   317249.70,456
,SVPGLOB,BE,         3.82,                   186917.10,49387
,SWANCORP,EQ,       465.75,                455541436.75,972875
,SWANDEF,BE,      1771.50,                  2995606.50,1691
,SWARAJ,ST,       239.25,                  8883000.00,37000
,SWARAJENG,EQ,      3706.40,                 33829772.90,9097
,SWASTIK,SM,        23.20,                    55680.00,2400
,SWELECTES,EQ,       600.90,                  3876465.50,6443
,SWIGGY,EQ,       361.90,               3796741124.75,10461943
,SWSOLAR,EQ,       212.19,                118313974.81,558632
,SYMPHONY,EQ,       931.25,                 81539796.90,88062
,SYNCOMF,EQ,        13.97,                 21010824.26,1505278
,SYNGENE,EQ,       656.75,               1635904079.25,2460325
,SYNOPTICS,SM,        54.80,                    32880.00,600
,SYRMA,EQ,       749.40,                383888390.90,511731
,SYSTANGO,ST,       307.50,                  3783440.00,12400
,SYSTMTXC,EQ,       108.57,                421355295.38,3922341
,TAC,SM,       690.60,                 25944110.00,37000
,TAINWALCHM,EQ,       189.50,                   498957.05,2613
,TAJGVK,EQ,       424.15,                 52538137.30,124924
,TAKE,BE,        42.79,                 68143117.92,1627710
,TALBROAUTO,EQ,       268.45,                 13709439.00,50986
,TANKUP,ST,       750.00,                  2968812.50,4000
,TANLA,EQ,       527.55,                129249241.30,245903
,TAPIFRUIT,SM,        63.50,                   528487.50,8250
,TARACHAND,EQ,        78.89,                  7366068.85,92645
,TARAPUR,BE,        29.82,                   594649.86,19675
,TARC,EQ,       182.57,                278221021.28,1521455
,TARIL,EQ,       321.20,               2668007482.40,8375688
,TARMAT,EQ,        50.08,                   413728.57,8284
,TARSONS,EQ,       227.74,                 20681345.39,90437
,TASTYBITE,EQ,      7815.50,                  3513968.50,450
,TATACAP,EQ,       360.60,               4116834706.40,11493921
,TATACHEM,EQ,       783.95,                739849986.05,954648
,TATACOMM,EQ,      1799.90,                529243899.10,295013
,TATAELXSI,EQ,      5853.00,              16720982219.00,2893997
,TATAGOLD,EQ,        13.25,                944784116.16,71204116
,TATAINVEST,EQ,       698.95,                239252684.45,342924
,TATATECH,EQ,       683.50,               6122113317.60,9021028
,TATSILV,EQ,        23.78,               4285185070.27,179337864
,TATVA,EQ,      1320.30,                 50096442.50,37600
,TAURIAN,ST,       246.90,                  1394400.00,5600
,TBI,SM,        88.10,                  2649480.00,30000
,TBOTEK,EQ,      1575.50,                157628531.60,99899
,TBZ,EQ,       187.13,               5366912968.03,29201443
,TCI,EQ,      1064.70,                 24990758.60,23468
,TCIEXP,EQ,       570.00,                  7097765.80,12432
,TCIFINANCE,BE,        34.89,                  2396803.44,68696
,TCL,SM,        96.95,                  1166480.00,12000
,TCPLPACK,EQ,      2993.70,                  6817084.50,2273
,TDPOWERSYS,EQ,       700.40,                815415697.10,1147670
,TEAMGTY,EQ,       296.20,                   282209.95,963
,TEAMLEASE,EQ,      1577.80,                 11129880.80,7028
,TECH,EQ,        41.54,                  1331034.62,32163
,TECHD,ST,       665.15,                 16937910.00,25200
,TECHERA,ST,       208.55,                  6988880.00,33600
,TECHLABS,SM,       314.20,                  6170918.75,19000
,TECHNOE,EQ,      1062.00,                105280176.60,99012
,TECILCHEM,EQ,        17.45,                    56952.24,3226
,TEGA,EQ,      1920.40,                187736107.60,98000
,TEJASNET,EQ,       449.10,                304867488.05,682445
,TEMBO,EQ,       597.15,                 48755508.15,81735
,TENNIND,EQ,       520.60,                637085215.30,1225286
,TERASOFT,BE,       426.60,                  4907930.05,11586
,TEXINFRA,EQ,       101.91,                 23468656.06,230440
,TEXMOPIPES,EQ,        48.43,                  1404370.75,28931
,TEXRAIL,EQ,       133.31,                112554218.34,840637
,TFCILTD,EQ,        67.31,               1201122868.52,17523332
,TFL,EQ,        16.52,                   776913.82,47547
,TGBHOTELS,EQ,         9.67,                   242307.65,24896
,TGL,ST,        74.50,                  1549600.00,20800
,THANGAMAYL,EQ,      3835.70,               2787801070.40,750107
,THEINVEST,EQ,       123.25,                  4635712.39,38218
,THEJO,EQ,      1736.00,                  4276445.70,2472
,THELEELA,EQ,       420.95,                 71757513.20,170546
,THEMISMED,EQ,       106.49,                 19033463.99,180254
,THERMAX,EQ,      3069.30,                483511188.30,158371
,THESL,SM,        27.00,                    81000.00,3000
,THOMASCOOK,EQ,       141.94,                 39752699.61,279988
,THOMASCOTT,EQ,       342.05,                  4583887.95,13525
,THYROCARE,EQ,       463.90,                130130313.00,280696
,TI,EQ,       452.30,                109752352.95,241833
,TICL,BE,        25.38,                   309894.20,12217
,TIGERLOGS,EQ,        35.77,                  1329930.49,37485
,TIIL,EQ,      2247.60,                  9075566.50,4046
,TIINDIA,EQ,      2527.40,                423726414.40,167122
,TIJARIA,EQ,         4.40,                   348581.60,79887
,TIL,EQ,       268.85,                  2548846.20,9519
,TIMESCAN,SM,        50.20,                   295300.00,6000
,TIMETECHNO,EQ,       187.59,                401176364.19,2154195
,TIMKEN,EQ,      3031.70,                 60888629.30,20028
,TINNARUBR,EQ,       755.70,                  8018950.35,10580
,TIPSFILMS,EQ,       412.30,                   389238.65,940
,TIPSMUSIC,EQ,       529.10,                 25864073.80,48880
,TIRUMALCHM,EQ,       222.44,                 35434818.65,159551
,TIRUPATIFL,EQ,        39.03,                 31052472.10,774653
,TITAGARH,EQ,       854.85,                680899565.45,797956
,TMB,EQ,       560.25,                149331578.30,265380
,TMCV,EQ,       435.75,               5718278407.15,13125259
,TNIDETF,EQ,        98.90,                  7240888.76,73319
,TNPETRO,EQ,       105.32,                 14194635.69,135085
,TNPL,EQ,       143.99,                  4311438.98,29997
,TNTELE,EQ,         9.95,                   204966.25,20636
,TOKYOPLAST,EQ,       109.99,                   270229.70,2490
,TOLINS,EQ,       133.78,                  5657620.51,42547
,TOP100CASE,EQ,        11.18,                 10021780.32,896223
,TOP10ADD,EQ,       100.70,                 11536440.40,114857
,TOP15IETF,EQ,        11.05,                   407063.47,36867
,TOP20,EQ,         9.70,                   678318.70,69945
,TORNTPOWER,EQ,      1396.80,                283626602.30,203268
,TOTAL,EQ,        76.39,                   165823.14,2172
,TOUCHWOOD,EQ,       105.02,                    92164.00,878
,TPHQ,EQ,         0.68,                  6543586.23,9234473
,TPLPLASTEH,EQ,        68.21,                 15240267.94,218566
,TRACXN,EQ,        40.27,                  4357161.19,108823
,TRANSRAILL,EQ,       540.25,                289400208.85,535080
,TRANSTEEL,SM,       143.20,                  6238550.00,43000
,TRANSWIND,ST,        25.50,                   102000.00,4000
,TRANSWORLD,EQ,       189.73,                  4777353.88,24930
,TRAVELFOOD,EQ,      1152.90,                 35322895.90,30515
,TREEHOUSE,EQ,         7.88,                   148078.65,18711
,TREJHARA,BE,       225.04,                  1306417.88,5774
,TREL,EQ,        27.09,                  1038819.49,38186
,TRF,EQ,       303.85,                  2093211.45,6952
,TRIDENT,EQ,        26.24,                108106945.39,4108481
,TRIGYN,EQ,        66.41,                  2663328.97,40056
,TRITURBINE,EQ,       532.95,                121191036.25,228328
,TRIVENI,EQ,       372.25,                 48689067.15,131023
,TROM,SM,        79.80,                   143700.00,1800
,TRU,EQ,         8.02,                  1248553.92,155061
,TRUALT,EQ,       400.45,                 52000885.05,129938
,TRUST,ST,        49.20,                   438150.00,9000
,TSC,SM,        48.00,                  1630000.00,34000
,TSFINV,EQ,       450.75,                 48964191.85,109632
,TTKHLTCARE,EQ,      1010.60,                 28357578.80,28061
,TTKPRESTIG,EQ,       610.80,                 12101803.15,19835
,TTL,EQ,         8.14,                  1492839.16,182196
,TTML,EQ,        48.30,                 73654290.70,1525221
,TUNWAL,SM,        33.95,                  4781600.00,140000
,TVSELECT,BE,       435.90,                  2143897.15,4956
,TVSHLTD,EQ,     15201.00,                196313597.00,12970
,TVSSCS,EQ,       113.05,                 37457882.77,334567
,TVSSRICHAK,EQ,      4254.60,                  8041148.10,1889
,TVTODAY,EQ,       142.34,                251717700.58,1816663
,TVVISION,BE,         7.66,                  1737174.33,226941
,TWCGOLDETF,EQ,       136.98,                  1735136.76,12663
,UBL,EQ,      1575.30,                 74035179.50,46963
,UCAL,EQ,       110.48,                   269569.08,2428
,UCOBANK,EQ,        29.89,                165703015.92,5539428
,UDS,EQ,       183.09,                 15094236.78,82286
,UFBL,EQ,       221.05,                 13543650.02,61405
,UFLEX,EQ,       486.05,                  4476606.80,9230
,UFO,EQ,        82.69,                 12330952.86,152335
,UGARSUGAR,EQ,        41.83,                  5175563.08,124187
,UGROCAP,EQ,       166.61,                 65785328.76,393510
,UHTL,SM,        60.10,                   823400.00,14000
,UJJIVANSFB,EQ,        57.97,                479787194.31,8284804
,UMA,SM,        20.40,                   159600.00,8000
,UMAEXPORTS,EQ,        37.99,                  1325686.96,34639
,UMESLTD,EQ,         5.00,                    43292.49,8639
,UMIYA-MRO,EQ,        88.29,                  1171646.21,13259
,UNICHEMLAB,EQ,       435.40,                  7911358.65,18210
,UNIDT,EQ,       199.30,                   469451.91,2344
,UNIECOM,EQ,       121.34,                 83577862.42,694546
,UNIENTER,EQ,       144.84,                   789487.61,5510
,UNIHEALTH,ST,       314.05,                 13175300.00,42000
,UNIINFO,EQ,        15.95,                    31814.79,1998
,UNILEX,SM,        39.00,                    62400.00,1600
,UNIMECH,EQ,       907.40,                 67005925.60,73503
,UNIONBANK,EQ,       166.33,               1547206952.75,9352445
,UNIONGOLD,EQ,       133.65,                   653275.50,4863
,UNIPARTS,EQ,       493.65,                 21140894.85,42830
,UNITECH,EQ,         5.78,                 17716201.70,3039606
,UNITEDPOLY,BE,        27.45,                  4068331.67,149761
,UNITEDTEA,EQ,       480.95,                   878907.70,1828
,UNIVASTU,EQ,        67.20,                  1284171.41,19035
,UNIVCABLES,EQ,       929.55,                111211785.35,119471
,UNIVPHOTO,EQ,       221.39,                   508187.77,2293
,UNOMINDA,EQ,      1318.20,                799060091.90,607276
,UPL,EQ,       802.95,               2959705149.30,3691946
,URAVIDEF,EQ,       193.26,                   716727.92,3645
,URBAN,SM,       152.00,                   608000.00,4000
,URBANCO,EQ,       137.04,                508103488.72,3759811
,URJA,EQ,        11.18,                  8994954.59,804883
,USASEEDS,SM,       137.90,                    59021.20,428
,USHAFIN,SM,        42.00,                   268720.00,6400
,USHAMART,EQ,       453.90,                218882959.90,483188
,USK,EQ,        22.73,                   655053.32,28749
,UTIAMC,EQ,      1135.50,                 57657992.10,51121
,UTKARSHBNK,EQ,        15.23,                 53863793.61,3532358
,UTLSOLAR,EQ,       217.90,                 40546722.59,185469
,UTSSAV,SM,       238.60,                 41789580.00,174600
,UTTAMSUGAR,EQ,       248.00,                  8131437.00,33107
,UYFINCORP,BE,        13.97,                    84926.34,6063
,V2RETAIL,EQ,      2244.40,                294388694.20,131956
,VADILALIND,EQ,      4739.00,                 54866215.30,11510
,VAIBHAVGBL,EQ,       236.28,                 55677399.20,236725
,VAISHALI,EQ,         8.69,                  1964444.28,226116
