,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TOKYOPLAST,EQ,       109.58,                   145306.06,1329
,TOLINS,EQ,       135.77,                  8169960.37,59879
,TOP100CASE,EQ,        11.19,                 14157104.31,1263292
,TOP10ADD,EQ,       100.97,                  5331613.68,52768
,TOP15IETF,EQ,        11.11,                  1150230.83,103519
,TOP20,EQ,         9.71,                   295855.50,30469
,TORNTPOWER,EQ,      1403.80,                671550355.90,479089
,TOTAL,EQ,        76.10,                   298257.88,3908
,TOUCHWOOD,EQ,       103.58,                   534535.55,5143
,TPHQ,EQ,         0.67,                  4101164.28,6222485
,TPLPLASTEH,EQ,        66.21,                  6025408.42,91065
,TRACXN,EQ,        40.42,                 10113640.40,252877
,TRANSRAILL,EQ,       557.65,                260101125.05,463370
,TRANSTEEL,SM,       146.25,                  6833600.00,46000
,TRANSWIND,ST,        25.50,                   102000.00,4000
,TRANSWORLD,EQ,       192.55,                  4162293.44,21263
,TRAVELFOOD,EQ,      1207.80,                 45425621.80,37786
,TREEHOUSE,EQ,         7.87,                   311288.48,38753
,TREJHARA,BE,       228.56,                  1524749.15,6663
,TREL,EQ,        27.60,                  3047695.00,108907
,TRF,EQ,       302.15,                  2932957.50,9664
,TRIDENT,EQ,        26.95,                 77912464.59,2884403
,TRIDHYA,SM,        14.25,                    42750.00,3000
,TRIGYN,EQ,        66.49,                  1780261.29,26566
,TRITURBINE,EQ,       538.95,                 80182623.95,148824
,TRIVENI,EQ,       380.05,                 85486552.05,225015
,TROM,SM,        76.00,                  1011840.00,13200
,TRU,EQ,         8.42,                  3291812.82,386180
,TRUALT,EQ,       399.55,                 33825892.70,83987
,TRUST,ST,        47.85,                   574500.00,12000
,TSC,SM,        50.50,                   402600.00,8000
,TSFINV,EQ,       457.70,                 23007291.85,50417
,TTKHLTCARE,EQ,      1018.60,                  4843041.30,4720
,TTKPRESTIG,EQ,       625.95,                 20403146.40,32546
,TTL,EQ,         8.50,                   550247.25,64567
,TTML,EQ,        49.47,                 57746135.33,1163959
,TUNWAL,SM,        35.10,                  3404000.00,96000
,TVSELECT,BE,       440.00,                  2172845.60,4924
,TVSHLTD,EQ,     14824.00,                159645494.00,10750
,TVSSCS,EQ,       112.50,                 39603150.66,349755
,TVSSRICHAK,EQ,      4400.20,                 24055697.90,5476
,TVTODAY,EQ,       139.27,                  4586148.46,32958
,TVVISION,BE,         7.47,                   631608.67,84031
,TWCGOLDETF,EQ,       137.16,                 22521319.31,166074
,UBL,EQ,      1587.70,                 80891223.10,50675
,UCAL,EQ,       113.86,                  1061132.53,9398
,UCOBANK,EQ,        29.92,                454450999.54,15027182
,UDS,EQ,       187.51,                 16230911.24,86187
,UEL,BE,       128.44,                    22605.44,176
,UFBL,EQ,       222.02,                 24836375.90,113645
,UFLEX,EQ,       490.05,                 12390147.60,25081
,UFO,EQ,        80.59,                  5006181.81,62163
,UGARSUGAR,EQ,        41.72,                  2675625.54,64024
,UGROCAP,EQ,       171.19,                 40671262.28,236376
,UHTL,SM,        57.75,                   915700.00,16000
,UJJIVANSFB,EQ,        58.44,               2369493529.37,40885200
,UMA,SM,        19.65,                   157200.00,8000
,UMAEXPORTS,EQ,        38.09,                  7136356.68,183434
,UMESLTD,EQ,         5.09,                    64804.30,12592
,UMIYA-MRO,EQ,        87.11,                   881160.20,10100
,UNICHEMLAB,EQ,       433.85,                  8324501.20,19028
,UNIDT,EQ,       200.71,                  1578120.09,7861
,UNIECOM,EQ,       117.16,                 16820205.55,141824
,UNIENTER,EQ,       148.36,                  1316230.49,8860
,UNIHEALTH,ST,       310.00,                  9938200.00,32000
,UNIINFO,EQ,        16.48,                    27065.97,1629
,UNILEX,SM,        39.00,                    62400.00,1600
,UNIMECH,EQ,       906.55,                 27900598.10,30695
,UNIONBANK,EQ,       162.36,               4908013266.54,30448320
,UNIONGOLD,EQ,       133.55,                 21979441.80,164752
,UNIPARTS,EQ,       497.10,                 35922405.05,72092
,UNITECH,EQ,         5.86,                 13473506.75,2286890
,UNITEDPOLY,BE,        29.27,                  2787162.67,95518
,UNITEDTEA,EQ,       475.65,                  5042202.45,10670
,UNIVAFOODS,BE,        12.86,                   502165.30,38380
,UNIVASTU,EQ,        68.61,                  1012983.54,14754
,UNIVCABLES,EQ,       940.15,                 80016095.75,84132
,UNIVPHOTO,EQ,       224.14,                   888388.85,3975
,UNOMINDA,EQ,      1336.60,               1229019988.60,918558
,UPL,EQ,       805.10,               1666874765.90,2068765
,URAVIDEF,EQ,       198.43,                   948507.70,4801
,URBAN,SM,       152.00,                   730320.00,4800
,URBANCO,EQ,       138.26,               1039139097.81,7585850
,URJA,EQ,        11.15,                 11650827.66,1043680
,USASEEDS,SM,       146.20,                  1382910.80,9416
,USHAFIN,SM,        40.20,                    64320.00,1600
,USHAMART,EQ,       456.20,                178160532.70,390075
,USK,EQ,        23.34,                   385927.73,16472
,UTIAMC,EQ,      1138.70,                 82455397.90,72574
,UTKARSHBNK,EQ,        15.12,                 73843809.23,4850723
,UTLSOLAR,EQ,       225.00,                 80877459.44,359572
,UTSSAV,SM,       218.45,                  9065340.00,40800
,UTTAMSUGAR,EQ,       252.35,                 15716105.05,62929
,UYFINCORP,BE,        14.38,                   896387.24,62842
,V2RETAIL,EQ,      2390.90,                399283510.50,166024
,VADILALIND,EQ,      4897.60,                 29705235.40,6053
,VAIBHAVGBL,EQ,       234.23,                 41543823.12,176632
,VAISHALI,EQ,         9.43,                 10898883.56,1222589
,VAKRANGEE,EQ,         7.91,                 16734397.65,2108385
,VAL30IETF,EQ,        15.30,                  4499640.83,294080
,VALIANTLAB,EQ,        70.46,                   651711.94,9320
,VALIANTORG,EQ,       271.75,                  3870726.45,14058
,VARDHACRLC,EQ,        38.32,                   985696.15,25744
,VARDMNPOLY,EQ,         6.14,                  2885461.10,474188
,VARROC,EQ,       626.90,                112055122.40,180160
,VASCONEQ,EQ,        45.59,                 29858812.92,651329
,VASWANI,EQ,        59.19,                  4644776.48,77858
,VCL,BE,         2.35,                  2526641.81,1082066
,VDEAL,SM,       205.00,                   366000.00,1800
,VEEDOL,EQ,      1634.20,                 13205739.10,8070
,VEEKAYEM,SM,       145.00,                   217750.00,1500
,VENKEYS,EQ,      1587.60,                101051892.40,63533
,VENTIVE,EQ,       763.25,                 79625132.00,104887
,VENUSPIPES,EQ,      1179.30,                 42705027.00,35911
,VENUSREM,BE,       763.00,                 23138098.20,30335
,VERANDA,EQ,       211.40,                 25919028.67,121392
,VERTEXPLUS,SM,       111.00,                   133200.00,1200
,VERTIS,IV,       108.00,                  2700000.00,25000
,VERTOZ,EQ,        69.58,                 11725985.74,169034
,VESUVIUS,EQ,       485.30,                 87800846.50,180812
,VETO,EQ,       114.60,                  1388398.73,12128
,VGINFOTECH,SM,       150.90,                  6205100.00,41000
,VGL,EQ,       148.30,                  7240711.06,48678
,VGUARD,EQ,       330.90,                120571871.70,365070
,VHL,EQ,      3672.90,                  4281002.00,1174
,VHLTD,BE,       135.09,                  9079572.04,66827
,VIDHIING,EQ,       332.40,                  2548904.00,7611
,VIDYAWIRES,EQ,        49.67,                 86220177.52,1731940
,VIESL,ST,       240.35,                  5248920.00,21600
,VIGOR,SM,        70.70,                   113120.00,1600
,VIJAYA,EQ,      1055.90,                 65449193.70,62141
,VIJAYPD,SM,        42.35,                   169400.00,4000
,VIJIFIN,EQ,         2.82,                  2291501.88,802175
,VIKASECO,EQ,         1.72,                  3602053.66,2063946
,VIKASLIFE,EQ,         1.89,                  4672818.33,2458157
,VIKRAMSOLR,EQ,       239.71,                168212648.78,704240
,VIKRAN,EQ,        97.49,                335078075.79,3411571
,VILAS,SM,       404.60,                  3458675.00,8500
,VILINBIO,SM,        21.90,                   262600.00,12000
,VIMTALABS,EQ,       619.55,                 83398429.55,135201
,VINATIORGA,EQ,      1615.20,                 31196371.90,19331
,VINCOFE,EQ,       162.21,                232071784.03,1423390
,VINDHYATEL,EQ,      1392.70,                 14878568.20,10668
,VINEET-RE,BE,         1.47,                   119769.72,81476
,VINEETLAB,EQ,        35.31,                  1782276.39,50555
,VINNY,EQ,         1.25,                   433901.37,344297
,VINSYS,SM,       361.95,                   180975.00,500
,VINYAS,SM,      1160.50,                  7136870.00,6300
,VINYLINDIA,EQ,       238.44,                  2768308.29,11559
,VIPCLOTHNG,EQ,        31.06,                  3704914.50,118703
,VIPIND,EQ,       385.45,                 81745640.95,212595
,VIPULLTD,EQ,        11.52,                  7097390.79,606670
,VIRINCHI,EQ,        23.47,                  1555701.68,65533
,VISAKAIND,EQ,        70.55,                  2523442.25,35395
,VISAMAN,ST,       131.00,                  1449200.00,11000
,VISASTEEL,BE,        50.16,                  2392624.75,47591
,VISHNU,EQ,       564.75,                 64752889.90,115185
,VISHNUINFR,SM,       173.50,                   692525.00,4000
,VISHWARAJ,EQ,         6.94,                  1419389.14,205495
,VITAL,SM,        57.80,                   276900.00,4800
,VIVIANA,SM,       751.15,                 12742680.00,16400
,VIVIDHA,EQ,         0.60,                   462211.00,755450
,VIVIMEDLAB,EQ,        13.61,                   328640.67,24147
,VLEGOV,EQ,        19.78,                  2782797.10,140898
,VLINFRA,SM,        31.50,                   236025.00,7500
,VLSFINANCE,EQ,       299.75,                 11487253.25,38465
,VMARCIND,SM,       671.05,                  8784587.50,13000
,VMART,EQ,       735.80,                301558603.50,412931
,VMM,EQ,       134.54,                791949006.45,5894279
,VMSTMT,EQ,        53.79,                  4554536.91,83958
,VOLERCAR,ST,       203.90,                   797880.00,4000
,VOLTAMP,EQ,      7790.00,                118220745.00,15073
,VOLTAS,EQ,      1476.80,               2338134791.90,1588073
,VPRPL,EQ,        50.56,                218865791.49,4365603
,VRAJ,EQ,       136.71,                  5335481.82,39680
,VRLLOG,EQ,       266.25,                 46029765.50,172814
,VSCL,SM,        18.50,                    55500.00,3000
,VSSL,EQ,       282.70,                 11886984.85,42064
,VSTIND,EQ,       249.90,                111000079.00,445813
,VSTL,EQ,       135.07,                  1862863.10,13582
,VSTTILLERS,EQ,      6183.50,                 95328358.00,15560
,VTL,EQ,       435.15,                 40536400.90,93253
,WAAREEENER,EQ,      2714.30,               7206340978.50,2629858
,WAAREEINDO,EQ,       487.00,                 90358077.65,184133
,WAAREERTL,EQ,       953.80,                281568099.95,294436
,WABAG,EQ,      1284.20,                289822962.10,223109
,WAKEFIT,EQ,       175.86,                107790933.24,618899
,WALCHANNAG,EQ,       187.24,                107794036.03,572360
,WANBURY,EQ,       226.58,                 11010070.54,48116
,WCIL,EQ,       120.09,                  6425741.64,53461
,WEALTH,EQ,       921.60,                   795165.00,861
,WEBELSOLAR,EQ,        87.04,                205062227.12,2336919
,WEIZMANIND,EQ,        97.20,                    55935.35,577
,WEL,EQ,       156.80,                 20818860.72,133932
,WELCORP,EQ,       802.70,                204280071.85,254782
,WELENT,EQ,       503.70,                 39212456.65,77641
,WELINV,EQ,      1276.40,                  2281212.00,1761
,WELSPUNLIV,EQ,       131.72,                135626206.11,1019224
,WENDT,EQ,      7792.00,                 33211068.50,4262
,WESTLIFE,EQ,       547.65,                 25251029.00,46512
,WEWIN,BE,        46.75,                    54561.82,1177
,WEWORK,EQ,       610.85,                152823638.85,251753
,WHEELS,EQ,       869.25,                 46987612.45,53561
,WHIRLPOOL,EQ,       915.55,                511242632.95,560436
,WHITEFORCE,SM,        68.95,                   110320.00,1600
,WILLAMAGOR,EQ,        31.25,                   138195.79,4371
,WINDLAS,EQ,       796.45,                 61733988.85,77602
,WINDMACHIN,EQ,       268.65,                  6690646.65,24762
,WINNY,SM,        63.50,                    65750.00,1000
,WINSOL,SM,       157.15,                  1398600.00,8800
,WINSOME,BZ,         1.84,                    80361.79,44941
,WIPL,EQ,       148.00,                   268350.22,1808
,WOCKPHARMA,EQ,      1452.40,               2740634794.80,1876769
,WOL3D,ST,       164.00,                   985050.00,6000
,WOMANCART,SM,       260.05,                  5868620.00,22400
,WONDERLA,EQ,       524.85,                 15097348.45,28740
,WORTHPERI,EQ,       138.98,                  1919510.60,13759
,WSI,EQ,        90.15,                 15799827.39,173371
,WSTCSTPAPR,EQ,       413.10,                 13875098.45,33368
,WTICAB,SM,       135.00,                  2027075.00,15000
,XCHANGING,EQ,        81.35,                  5808688.32,71046
,XELPMOC,BE,       128.12,                   612167.55,4805
,XPROINDIA,EQ,       938.30,                 32400972.60,34275
,XTGLOBAL,EQ,        33.72,                  2832941.34,81889
,YASHO,EQ,      1387.00,                 17636979.10,12586
,YASHOPTICS,SM,       119.80,                   864160.00,7200
,YATHARTH,EQ,       697.25,                161031958.20,231830
,YATRA,EQ,       174.56,                118696864.41,684396
,YCCL,SM,        13.15,                    39450.00,3000
,YESBANK,EQ,        22.83,               3453779692.77,153037809
,YUDIZ,SM,        25.70,                   164640.00,6400
,YUKEN,EQ,       873.15,                  2140297.80,2449
,ZAGGLE,EQ,       345.10,                199230315.75,574385
,ZEAL,SM,        93.10,                   337080.00,3600
,ZEEL,EQ,        91.18,                662358227.14,7224118
,ZEELEARN,EQ,         7.14,                  2650212.97,369120
,ZEEMEDIA,EQ,         8.97,                  9347673.18,1042688
