,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TATATECH,EQ,       669.50,                443706129.75,660364
,TATSILV,EQ,        13.81,                837512899.05,59019257
,TATVA,EQ,      1011.90,                 80052339.30,79430
,TAURIAN,SM,       296.70,                 57518200.00,192000
,TBI,SM,        90.00,                  3295560.00,37200
,TBOTEK,EQ,      1525.10,                244477069.80,161168
,TBZ,EQ,       182.12,                 12982026.21,70963
,TCI,EQ,      1181.30,                 25511612.00,21633
,TCIEXP,EQ,       734.70,                 32959469.30,44803
,TCIFINANCE,EQ,        11.49,                   413059.34,34989
,TCL,SM,       123.35,                  2864000.00,23200
,TCPLPACK,EQ,      3326.70,                  5466840.50,1659
,TDPOWERSYS,EQ,       590.85,                482707767.20,822964
,TEAMGTY,BE,       257.25,                   257507.25,1001
,TEAMLEASE,EQ,      1780.60,                 48794973.10,27646
,TECH,EQ,        35.91,                  1035129.15,28724
,TECHD,ST,       515.30,                485986770.00,957000
,TECHERA,SM,       261.60,                260474120.00,972000
,TECHLABS,SM,       499.00,                  3993800.00,8000
,TECHNOE,EQ,      1333.40,                918110980.20,689436
,TECILCHEM,BE,        18.58,                    31698.38,1706
,TEGA,EQ,      1891.10,                589580082.30,312205
,TEJASNET,EQ,       585.40,                241635814.20,411207
,TEMBO,EQ,       590.10,                 30270715.50,51114
,TERASOFT,BE,       469.35,                  5316796.80,11328
,TEXINFRA,EQ,        95.88,                 11579003.15,122146
,TEXMOPIPES,EQ,        54.47,                  1450205.89,26441
,TEXRAIL,EQ,       137.50,                104690692.30,759293
,TFCILTD,EQ,        73.35,                303829418.65,4162212
,TFL,EQ,        13.96,                    67574.23,4800
,TGBHOTELS,EQ,        12.11,                   400551.25,33236
,TGL,SM,        54.25,                  2875940.00,52600
,THANGAMAYL,EQ,      2013.50,                 21911932.90,10909
,THEINVEST,EQ,       145.07,                   645629.31,4452
,THEJO,EQ,      1801.60,                  3969665.40,2196
,THELEELA,EQ,       413.00,                147591462.85,357523
,THEMISMED,EQ,       134.81,                 52481003.78,387150
,THERMAX,EQ,      3170.30,                247664940.10,78126
,THESL,SM,        37.50,                  3679050.00,99000
,THOMASCOOK,EQ,       158.19,                147374542.26,923235
,THOMASCOTT,EQ,       329.85,                  4165129.15,12548
,THYROCARE,EQ,      1160.60,                 96930165.40,84454
,TI,EQ,       448.55,                277821259.60,616217
,TICL,EQ,        25.28,                 30698288.75,1248988
,TIGERLOGS,EQ,        47.05,                  4371460.84,91981
,TIIL,EQ,      2205.50,                 47273891.60,21304
,TIINDIA,EQ,      3096.70,                779366904.40,251549
,TIJARIA,EQ,         6.18,                    90414.09,14722
,TIL,EQ,       312.35,                  5464011.50,17387
,TIMESCAN,ST,        49.55,                    99100.00,2000
,TIMETECHNO,EQ,       209.80,                177367466.20,836212
,TIMKEN,EQ,      3009.90,                 81198508.00,27031
,TINNARUBR,EQ,       941.95,                 33848859.95,35178
,TIPSFILMS,EQ,       425.20,                   716142.20,1675
,TIPSMUSIC,EQ,       587.40,                110916814.55,188009
,TIRUMALCHM,EQ,       280.95,                 45689210.75,161272
,TIRUPATI,SM,       590.50,                   296418.75,500
,TIRUPATIFL,EQ,        35.53,                  3692725.33,102904
,TITAGARH,EQ,       872.85,                634847424.50,725648
,TMB,EQ,       421.95,                 25948373.65,61513
,TNIDETF,EQ,        93.35,                  4869364.13,53004
,TNPETRO,BE,       103.03,                  7076379.30,68610
,TNPL,EQ,       158.27,               1631469573.56,9830510
,TNTELE,BE,        10.78,                   297926.65,26948
,TOKYOPLAST,EQ,       124.30,                   817191.26,6638
,TOLINS,EQ,       173.82,                 47255725.33,273768
,TOP100CASE,EQ,        10.51,                 10776327.35,1020750
,TOP10ADD,EQ,        93.51,                 65426182.65,697723
,TOP15IETF,EQ,        10.37,                   239974.67,23135
,TORNTPOWER,EQ,      1218.90,                402964328.00,329216
,TOTAL,EQ,        69.76,                   336752.21,4809
,TOUCHWOOD,EQ,       102.53,                   534518.93,5214
,TPHQ,EQ,          .66,                  1176346.85,1780341
,TPLPLASTEH,EQ,        71.74,                  1029825.50,14306
,TRACXN,EQ,        49.82,                  8728581.84,174494
,TRANSRAILL,EQ,       722.90,                523466926.10,716738
,TRANSTEEL,SM,       130.30,                  6096000.00,48000
,TRANSWIND,SM,        15.40,                    61600.00,4000
,TRANSWORLD,EQ,       252.82,                  3250801.11,12922
,TRAVELFOOD,EQ,      1323.60,                238793700.00,176428
,TREEHOUSE,EQ,         7.80,                    84364.97,10740
,TREJHARA,EQ,       181.47,                  1862207.02,10331
,TREL,EQ,        30.78,                  2517079.56,81699
,TRF,EQ,       339.60,                 15472731.65,45324
,TRIDENT,EQ,        28.17,                 76958890.86,2730565
,TRIGYN,EQ,        85.89,                  5577720.02,64293
,TRITURBINE,EQ,       518.95,                 87075775.00,167961
,TRIVENI,EQ,       333.50,                 38230301.00,114921
,TROM,SM,        93.30,                   561660.00,6000
,TRU,EQ,        11.07,                  2516146.20,228833
,TRUST,SM,        48.95,                  1141050.00,23400
,TSC,SM,        61.60,                   888000.00,14000
,TTKHLTCARE,EQ,      1152.40,                  2452097.80,2134
,TTKPRESTIG,EQ,       635.20,                  6236206.55,9819
,TTL,EQ,        10.48,                   870719.85,83400
,TTML,EQ,        55.02,                 23877347.21,433964
,TUNWAL,SM,        32.90,                  9972400.00,312000
,TVSELECT,EQ,       629.00,                136702476.40,215793
,TVSHLTD,EQ,     12760.00,                139084257.00,10921
,TVSINVIT,IV,       104.00,                  2600000.00,25000
,TVSSCS,EQ,       124.34,                 38762270.24,310072
,TVSSRICHAK,EQ,      3176.40,                  8587837.10,2682
,TVTODAY,EQ,       147.95,                  9625045.08,66593
,TVVISION,EQ,         6.63,                   106785.14,16113
,UBL,EQ,      1800.80,                917898581.50,508241
,UCAL,EQ,       136.27,                  2476455.10,17897
,UCOBANK,EQ,        30.49,                241639365.17,7961100
,UDS,EQ,       248.32,                 36089789.59,145989
,UFLEX,EQ,       542.20,                  3024636.90,5574
,UFO,EQ,        70.94,                 10086503.14,141419
,UGARSUGAR,EQ,        42.66,                  2313615.63,54179
,UGROCAP,EQ,       170.83,                239613106.14,1435757
,UHTL,SM,        72.10,                  1165100.00,16000
,UJJIVANSFB,EQ,        46.35,                352776333.37,7638177
,UMA,SM,        23.00,                   460400.00,20000
,UMAEXPORTS,BE,        45.65,                   478598.97,10706
,UMESLTD,EQ,         5.61,                    58887.42,10496
,UMIYA-MRO,EQ,       100.56,                100900638.08,1012187
,UNICHEMLAB,EQ,       461.40,                 10355499.10,22347
,UNIDT,EQ,       199.46,                   624599.45,3116
,UNIECOM,EQ,       142.82,                 58672962.52,408803
,UNIENTER,EQ,       149.82,                   582722.09,3913
,UNIHEALTH,SM,       161.50,                  1448800.00,9000
,UNIINFO,EQ,        17.43,                    33942.61,1886
,UNILEX,SM,        46.00,                   516800.00,11200
,UNIMECH,EQ,      1025.00,                 36386960.40,35171
,UNIONBANK,EQ,       138.51,               1280132666.94,9260926
,UNIONGOLD,EQ,       113.65,                 24560961.60,213723
,UNIPARTS,EQ,       406.15,                 12534878.30,30850
,UNITECH,BZ,         7.39,                 39660794.08,5195174
,UNITEDPOLY,BE,        44.78,                   973875.44,21748
,UNITEDTEA,EQ,       460.50,                   139072.70,302
,UNIVASTU,EQ,       231.40,                  1912283.30,8276
,UNIVCABLES,EQ,       706.85,                  9205046.95,12994
,UNIVPHOTO,BE,       252.10,                   280341.00,1110
,UNOMINDA,EQ,      1298.80,               1742954013.60,1353697
,UPL,EQ,       655.80,               1334705207.85,2037016
,URAVIDEF,EQ,       224.00,                 79867101.95,356607
,URBAN,SM,       162.50,                  3233640.00,20000
,URBANCO,EQ,       167.38,               2110328339.41,12688739
,URJA,EQ,        13.06,                 12529550.23,958025
,USASEEDS,ST,       255.00,                    76500.00,300
,USHAFIN,SM,        45.30,                   446560.00,9600
,USHAMART,EQ,       459.35,                533235137.25,1138216
,USK,EQ,        31.02,                   711497.59,22889
,UTIAMC,EQ,      1304.10,                 84172398.50,64693
,UTIBANKETF,EQ,        56.43,                  4717997.34,83620
,UTINEXT50,EQ,        72.85,                  2952575.31,40584
,UTINIFTETF,EQ,       270.20,                 98668502.19,363813
,UTISENSETF,EQ,       883.99,                  7118568.78,8066
,UTISXN50,EQ,        88.71,                   154886.37,1747
,UTKARSHBNK,EQ,        20.98,                 10704332.54,509456
,UTSSAV,SM,       175.05,                  4514220.00,25800
,UTTAMSUGAR,EQ,       246.10,                  4654505.35,18900
,UYFINCORP,EQ,        14.97,                  4092487.53,279096
,V2RETAIL,EQ,      2081.40,                956309887.20,448803
,VADILALIND,EQ,      5374.50,                 34604345.50,6440
,VAIBHAVGBL,EQ,       225.29,                 39159694.71,173063
,VAISHALI,EQ,        11.31,                  7124850.29,627751
,VAKRANGEE,EQ,         8.11,                 15068480.16,1853959
,VAL30IETF,EQ,        13.46,                  1888766.80,140871
,VALIANTLAB,EQ,        81.48,                   903065.97,11012
,VALIANTORG,BE,       326.90,                  2494434.60,7606
,VARDHACRLC,EQ,        44.11,                   313932.44,7093
,VARDMNPOLY,EQ,         8.56,                   977406.43,113449
,VARROC,EQ,       590.40,                 98080993.25,164716
,VASCONEQ,EQ,        68.76,               1965713612.05,28447396
,VASWANI,BE,        53.20,                  1184377.55,22158
,VCL,BE,          .98,                   239409.26,241091
,VEEDOL,EQ,      1770.60,                 25415408.80,14270
,VEEKAYEM,SM,       288.85,                   431350.00,1500
,VELS,SM,        41.70,                    50040.00,1200
,VENKEYS,EQ,      1489.60,                 12797159.70,8620
,VENTIVE,EQ,       696.65,                130197017.25,185324
,VENUSPIPES,EQ,      1303.80,                 46762317.60,36082
,VENUSREM,EQ,       440.05,                 10294009.55,23653
,VERANDA,EQ,       218.43,                 66024876.15,302853
,VERTIS,IV,       102.00,                 17850000.00,175000
,VERTOZ,EQ,        73.89,                 14454357.95,192366
,VESUVIUS,EQ,       512.65,                 28252076.40,55221
,VETO,EQ,       117.44,                  2719133.79,23230
,VGINFOTECH,SM,       176.85,                  6522950.00,37000
,VGUARD,EQ,       375.50,                 89419806.40,241190
,VHL,EQ,      3788.50,                  1910707.80,503
,VHLTD,BE,       119.40,                   916800.30,7709
,VIAZ,ST,        84.00,                   504000.00,6000
,VIDHIING,EQ,       352.60,                  1753702.50,4950
,VIESL,SM,       213.50,                  2406800.00,11200
,VIGOR,SM,        85.00,                  2032160.00,24000
,VIJAYA,EQ,      1000.00,                172011972.30,171693
,VIJIFIN,BE,         3.20,                   724783.67,229666
,VIKASECO,EQ,         1.97,                  4143911.12,2089818
,VIKASLIFE,EQ,         2.18,                  6865098.60,3135910
,VIKRAMSOLR,EQ,       315.85,                484207636.65,1523091
,VIKRAN,EQ,        94.89,                602712582.28,6266823
,VILAS,SM,       507.40,                  7031112.50,13750
,VIMTALABS,EQ,       706.50,                840802737.45,1184671
,VINATIORGA,EQ,      1736.00,                106691878.20,61244
,VINCOFE,EQ,       147.71,                150424801.03,1024934
,VINDHYATEL,EQ,      1384.80,                  9867120.20,7078
,VINEETLAB,EQ,        39.26,                 19225048.22,486698
,VINNY,EQ,         1.27,                   378645.49,297735
,VINSYS,SM,       417.00,                  3606375.00,8500
,VINYAS,SM,      1201.65,                  4828810.00,4000
,VINYLINDIA,EQ,       282.50,                  1790350.30,6223
,VIPCLOTHNG,EQ,        33.81,                 15899911.10,459882
,VIPIND,EQ,       415.95,                 67229272.40,161595
,VIPULLTD,EQ,         9.28,                  1543058.86,166172
,VIRINCHI,BE,        27.52,                  1616079.44,58270
,VISAKAIND,BE,        75.50,                  4582227.98,60308
,VISAMAN,ST,       118.60,                   355800.00,3000
,VISASTEEL,EQ,        41.07,                  2004295.48,49268
,VISHNU,EQ,       452.70,                 50910880.90,112469
,VISHNUINFR,SM,       168.00,                  1015025.00,6000
,VISHWARAJ,EQ,         7.94,                  1468996.29,184293
,VISHWAS,SM,        59.00,                   187360.00,3200
,VITAL,SM,        60.00,                  1003740.00,16800
,VIVIANA,SM,      1607.35,                 11215768.75,6875
,VIVIDHA,EQ,          .82,                   276482.78,334409
,VLEGOV,EQ,        27.08,                 16637248.21,605154
,VLINFRA,SM,        35.00,                  2086275.00,60000
,VLSFINANCE,EQ,       214.70,                  4187991.07,19298
,VMARCIND,SM,       427.00,                  8073662.50,18500
,VMART,EQ,       709.80,                 36553580.00,51299
,VMM,EQ,       149.01,               1658325567.51,11220179
,VMSTMT,BE,        81.14,                124897690.05,1535140
,VOLERCAR,ST,       236.90,                  3076320.00,12800
,VOLTAMP,EQ,      7235.50,                190900697.00,26639
,VOLTAS,EQ,      1353.50,               1775998817.70,1300920
,VPRPL,EQ,        94.21,                232408648.08,2451440
,VR,SM,       204.00,                   315200.00,1600
,VRAJ,EQ,       145.47,                  3360012.51,22941
,VRLLOG,EQ,       273.40,                 30376871.10,111383
,VSSL,EQ,       295.90,                155653691.75,529608
,VSTIND,EQ,       258.45,                 25223892.90,97815
,VSTL,EQ,       154.89,                  1634717.31,10559
,VSTTILLERS,EQ,      5050.00,                 42150734.50,8370
