,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SURAJEST,EQ,       260.55,                 22151503.10,84190
,SURAJLTD,EQ,       245.06,                     2695.68,11
,SURAKSHA,EQ,       273.15,                  2283133.85,8381
,SURANASOL,EQ,        26.57,                   687916.05,25865
,SURANAT&P,EQ,        20.02,                  1338797.04,66878
,SURANI,SM,        59.95,                   107920.00,1800
,SURYALAXMI,EQ,        59.03,                   304646.51,5110
,SURYAROSNI,EQ,       275.60,                 33165250.00,120452
,SURYODAY,EQ,       141.66,                 15524900.94,109505
,SUTLEJTEX,EQ,        32.04,                   373291.97,11609
,SUVEN,EQ,       164.69,                 25551192.76,153797
,SUVIDHAA,EQ,         3.64,                   370909.71,103394
,SUYOG,EQ,       613.65,                  5646886.45,9235
,SUZLON,EQ,        52.47,               1402601043.15,26749342
,SVLL,EQ,       700.60,                   112640.65,162
,SVPGLOB,BE,         3.73,                   337573.61,91600
,SWANCORP,EQ,       465.95,                458881345.95,975578
,SWANDEF,BE,      1457.60,                  2824828.80,1938
,SWARAJ,ST,       241.35,                  4246475.00,17500
,SWARAJENG,EQ,      3727.90,                118828191.30,32206
,SWASTIK,SM,        23.00,                   165540.00,7200
,SWELECTES,EQ,       617.90,                  3514734.75,5635
,SWIGGY,EQ,       390.70,               2011630895.85,5158253
,SWSOLAR,EQ,       215.01,                116868162.65,542316
,SYLVANPLY,SM,        59.40,                   118800.00,2000
,SYMPHONY,EQ,       916.70,                103006758.00,113311
,SYNCOMF,EQ,        14.08,                 13922383.49,983721
,SYNGENE,EQ,       650.20,                 95888135.55,148160
,SYNOPTICS,SM,        56.65,                   414150.00,7200
,SYRMA,EQ,       719.40,                331738157.40,459942
,SYSTANGO,ST,       320.45,                  6771080.00,21200
,SYSTMTXC,EQ,       141.63,                 96643435.01,685112
,TAC,SM,       760.45,                 15084680.00,19800
,TAINWALCHM,EQ,       195.50,                   231320.54,1190
,TAJGVK,EQ,       425.00,                 54925580.00,129020
,TAKE,BE,        40.34,                 27071086.12,672282
,TALBROAUTO,EQ,       274.85,                  9454661.35,34457
,TANKUP,ST,       730.00,                   728750.00,1000
,TANLA,EQ,       521.30,                156078455.60,300371
,TAPIFRUIT,SM,        72.00,                   385125.00,5250
,TARACHAND,EQ,        79.92,                 10800604.51,135302
,TARAPUR,BE,        29.63,                   387219.85,13131
,TARC,EQ,       172.92,                207217907.24,1194404
,TARIL,EQ,       307.90,               7332015081.65,23960953
,TARMAT,EQ,        51.52,                  1851384.07,35758
,TARSONS,EQ,       234.80,                  9479514.36,40445
,TASTYBITE,EQ,      7857.50,                  3422208.00,436
,TATACAP,EQ,       340.45,                449429101.75,1314541
,TATACHEM,EQ,       751.15,                288601562.95,382360
,TATACOMM,EQ,      1811.50,                204981338.50,112678
,TATAELXSI,EQ,      5211.50,                239025324.00,45872
,TATAGOLD,EQ,        12.96,                501475809.28,38678888
,TATAINVEST,EQ,       696.65,                144632841.35,206633
,TATATECH,EQ,       644.25,                229984411.00,357803
,TATSILV,EQ,        21.84,               1339056120.05,61204188
,TATVA,EQ,      1324.70,                 42266579.80,31557
,TAURIAN,ST,       241.00,                  9034120.00,36800
,TBI,SM,        87.05,                  1153470.00,13200
,TBOTEK,EQ,      1623.80,                117860344.70,72322
,TBZ,EQ,       164.88,                  6200269.64,37743
,TCI,EQ,      1084.30,                 14335255.00,13252
,TCIEXP,EQ,       586.85,                  5243129.85,8966
,TCIFINANCE,BE,        28.72,                  1346508.48,46884
,TCL,SM,       100.55,                   243520.00,2400
,TCPLPACK,EQ,      3041.40,                  1966358.70,650
,TDPOWERSYS,EQ,       673.75,                705219649.80,1040556
,TEAMGTY,EQ,       292.65,                   269320.75,907
,TEAMLEASE,EQ,      1565.30,                 15736024.20,10028
,TECH,EQ,        41.02,                   956110.38,23356
,TECHD,ST,       621.10,                 13065360.00,21000
,TECHERA,ST,       212.40,                 10839880.00,51200
,TECHLABS,SM,       326.20,                  2236162.50,6750
,TECHNOE,EQ,      1064.40,                 98448047.90,91887
,TECILCHEM,EQ,        20.00,                    99046.96,5148
,TEGA,EQ,      1949.80,                227380436.60,116577
,TEJASCARGO,SM,       300.00,                   120000.00,400
,TEJASNET,EQ,       452.10,                138200525.55,305992
,TEMBO,EQ,       578.85,                 17223681.75,29755
,TENNIND,EQ,       505.00,               1021673409.10,1991982
,TERASOFT,BE,       398.95,                  3517546.50,8835
,TEXINFRA,EQ,        99.84,                  2116420.00,21176
,TEXMOPIPES,EQ,        48.86,                  1237110.98,25287
,TEXRAIL,EQ,       136.65,                120835261.28,882723
,TFCILTD,EQ,        69.05,                679426140.08,10089146
,TFL,EQ,        15.38,                  1108219.25,70649
,TGBHOTELS,EQ,         9.74,                    52990.58,5415
,TGL,ST,        76.65,                  4876050.00,65200
,THANGAMAYL,EQ,      3259.60,                168026358.10,51648
,THEINVEST,EQ,       117.01,                   561332.48,4731
,THEJO,EQ,      1729.50,                  7635480.20,4388
,THELEELA,EQ,       434.65,                 14202354.55,32712
,THEMISMED,EQ,        99.83,                  2381332.80,23770
,THERMAX,EQ,      3063.40,                223717936.10,73271
,THESL,SM,        27.30,                  1784400.00,66000
,THOMASCOOK,EQ,       148.55,                 51003689.79,342228
,THOMASCOTT,EQ,       351.30,                 26928537.65,77775
,THYROCARE,EQ,       446.70,                114431012.60,255872
,TI,EQ,       454.80,                166806028.30,367679
,TICL,BE,        24.22,                  1368369.54,57616
,TIGERLOGS,EQ,        36.38,                  1351120.96,37239
,TIIL,EQ,      2254.20,                  8610121.00,3825
,TIINDIA,EQ,      2622.90,                400935399.60,152873
,TIJARIA,EQ,         4.35,                   616242.46,141093
,TIL,EQ,       271.40,                   863530.90,3175
,TIMESCAN,SM,        48.60,                   387300.00,8000
,TIMETECHNO,EQ,       188.42,                248256215.26,1316516
,TIMKEN,EQ,      3041.20,                 33940073.90,11204
,TINNARUBR,EQ,       779.35,                 10887515.00,14020
,TIPSFILMS,EQ,       428.30,                   828823.45,1935
,TIPSMUSIC,EQ,       544.50,                 35167050.30,64309
,TIRUMALCHM,EQ,       233.94,                  8499558.84,36245
,TIRUPATI,ST,       714.00,                  4908750.00,6875
,TIRUPATIFL,EQ,        34.66,                 13230602.05,381546
,TITAGARH,EQ,       881.75,                516429572.75,582098
,TMB,EQ,       518.40,                 67852756.30,131687
,TMCV,EQ,       427.75,               4297291585.30,10096081
,TNIDETF,EQ,        98.87,                 10205096.47,103258
,TNPETRO,EQ,       105.14,                  7112395.13,67454
,TNPL,EQ,       142.73,                  5285589.84,36881
,TNTELE,EQ,        10.12,                    56173.48,5576
,TOKYOPLAST,EQ,       111.00,                    71062.68,639
,TOLINS,EQ,       133.76,                  7938513.46,59272
,TOP100CASE,EQ,        11.15,                  6229041.81,558324
,TOP10ADD,EQ,       101.27,                  2734712.13,26982
,TOP15IETF,EQ,        11.03,                   837794.15,75789
,TOP20,EQ,         9.66,                   531192.51,54899
,TORNTPOWER,EQ,      1327.00,                282655873.90,214183
,TOTAL,EQ,        77.46,                   594683.68,7587
,TOUCHWOOD,EQ,       105.98,                   877760.51,8283
,TPHQ,EQ,         0.61,                  6491169.37,10490230
,TPLPLASTEH,EQ,        66.27,                  4987918.20,74463
,TRACXN,EQ,        39.95,                  5015883.83,125795
,TRANSRAILL,EQ,       557.35,                171214386.35,307011
,TRANSTEEL,SM,       147.85,                  1916400.00,13000
,TRANSWIND,ST,        25.50,                   306000.00,12000
,TRANSWORLD,EQ,       198.57,                  1255915.53,6286
,TRAVELFOOD,EQ,      1158.80,                  9320288.10,8017
,TREEHOUSE,EQ,         7.95,                   254775.53,31979
,TREJHARA,BE,       227.44,                  2053666.32,9006
,TREL,EQ,        28.33,                  1086777.54,38111
,TRF,EQ,       300.25,                  1735353.30,5793
,TRIDENT,EQ,        26.83,                 49221164.13,1834943
,TRIDHYA,SM,        15.10,                    45300.00,3000
,TRIGYN,EQ,        66.81,                  1088225.67,16209
,TRITURBINE,EQ,       537.30,                 55631895.25,103750
,TRIVENI,EQ,       381.85,                120806689.15,312424
,TROM,SM,        72.50,                   175140.00,2400
,TRU,EQ,         7.99,                  1111401.88,141114
,TRUALT,EQ,       400.30,                 21649458.00,54005
,TRUST,ST,        48.10,                   316170.00,6600
,TSC,SM,        49.00,                   196000.00,4000
,TSFINV,EQ,       449.00,                 17240193.20,38123
,TTKHLTCARE,EQ,      1026.80,                  2664693.80,2582
,TTKPRESTIG,EQ,       615.10,                  5729015.00,9312
,TTL,EQ,         8.43,                   918289.65,109371
,TTML,EQ,        49.56,                 69124847.18,1394039
,TUNWAL,SM,        38.10,                  8922700.00,234000
,TVSELECT,BE,       437.05,                  1092625.00,2500
,TVSHLTD,EQ,     13921.00,                 20463406.00,1475
,TVSSCS,EQ,       114.22,                110438915.10,965070
,TVSSRICHAK,EQ,      4336.60,                 36207790.80,8430
,TVTODAY,EQ,       141.38,                  6699915.55,47138
,TVVISION,BE,         8.27,                   875327.34,105610
,UBL,EQ,      1608.10,                 61546815.00,38178
,UCAL,EQ,       108.95,                   926818.53,8447
,UCOBANK,EQ,        29.53,                162253790.93,5479869
,UDS,EQ,       193.51,                 15816180.20,81209
,UFBL,EQ,       216.92,                 27145012.28,125943
,UFLEX,EQ,       498.55,                  3924575.95,7871
,UFO,EQ,        83.40,                  6190826.63,74401
,UGARSUGAR,EQ,        41.93,                  4341274.69,102753
,UGROCAP,EQ,       182.43,                 44331642.07,246891
,UHTL,SM,        56.50,                  2291400.00,40000
,UJJIVANSFB,EQ,        53.40,                208234457.55,3921599
,UMA,SM,        20.00,                   320000.00,16000
,UMAEXPORTS,EQ,        39.11,                   470291.34,12006
,UMESLTD,EQ,         4.96,                    48264.15,9695
,UMIYA-MRO,EQ,        87.59,                   656818.58,7576
,UNICHEMLAB,EQ,       439.90,                  1472844.95,3337
,UNIDT,EQ,       200.74,                   875857.48,4345
,UNIECOM,EQ,       118.97,                 11421514.34,95948
,UNIENTER,EQ,       149.90,                  2261801.30,15293
,UNIHEALTH,ST,       307.00,                 12633100.00,41000
,UNIINFO,EQ,        15.80,                    26051.52,1652
,UNILEX,SM,        37.00,                   295760.00,8000
,UNIMECH,EQ,       913.40,                 21029797.50,23044
,UNIONBANK,EQ,       153.58,                893390188.03,5815300
,UNIONGOLD,EQ,       131.05,                   589382.15,4498
,UNIPARTS,EQ,       481.45,                  8297311.95,17235
,UNITECH,EQ,         6.05,                 65692879.66,10889956
,UNITEDPOLY,BE,        26.56,                   814058.98,31157
,UNITEDTEA,EQ,       460.50,                   477059.10,1040
,UNIVASTU,EQ,        68.68,                   664275.36,9729
,UNIVCABLES,EQ,       957.90,                354477683.45,375378
,UNIVPHOTO,EQ,       221.77,                   623579.37,2813
,UNOMINDA,EQ,      1286.70,                392788279.80,304706
,UPL,EQ,       805.35,               2107605110.80,2644289
,URAVIDEF,EQ,       180.93,                   672359.58,3670
,URBAN,SM,       149.10,                  1191160.00,8000
,URBANCO,EQ,       131.35,                331371813.48,2493220
,URJA,EQ,        11.25,                  8217209.60,732910
,USASEEDS,SM,       151.05,                   129298.80,856
,USHAFIN,SM,        42.05,                   954880.00,22400
,USHAMART,EQ,       443.90,                121901372.20,273176
,USK,EQ,        23.55,                   295802.00,12473
,UTIAMC,EQ,      1115.30,                 62330172.30,55710
,UTKARSHBNK,EQ,        14.74,                 42487960.97,2877430
,UTLSOLAR,EQ,       223.41,                116559144.02,524269
,UTSSAV,SM,       222.90,                  1598100.00,7200
,UTTAMSUGAR,EQ,       251.30,                 24228702.55,96049
,UYFINCORP,BE,        14.07,                   256714.39,18251
,V2RETAIL,EQ,      2449.70,                152460649.50,62078
,VADILALIND,EQ,      4916.10,                 27060902.90,5502
,VAIBHAVGBL,EQ,       239.83,                 40238143.57,169110
,VAISHALI,EQ,         8.54,                  2156704.61,253434
,VAKRANGEE,EQ,         7.95,                 17715831.39,2225030
,VAL30IETF,EQ,        15.04,                 10205707.31,678806
,VALIANTLAB,EQ,        68.78,                  3463581.29,48866
,VALIANTORG,EQ,       271.15,                  4568135.30,16773
,VARDHACRLC,EQ,        39.62,                   930131.72,23532
,VARDMNPOLY,EQ,         6.26,                   900300.31,144212
,VARROC,EQ,       607.35,                 79882346.70,132748
,VASCONEQ,EQ,        45.33,                 15135174.91,332847
,VASWANI,EQ,        60.23,                 20684677.17,331438
,VCL,BE,         2.15,                  2775739.12,1301485
,VDEAL,SM,       205.50,                   740160.00,3600
,VEEDOL,EQ,      1630.30,                  7333177.30,4492
,VEEKAYEM,SM,       146.70,                  1085875.00,7500
,VENKEYS,EQ,      1573.70,                226353010.90,144479
,VENTIVE,EQ,       744.55,                 18592105.05,24839
,VENUSPIPES,EQ,      1161.20,                 13756996.10,11907
,VENUSREM,BE,       760.50,                  7994725.10,10618
,VERANDA,EQ,       202.52,                 81058019.54,407750
,VERTOZ,EQ,        70.39,                 11967329.17,168507
,VESUVIUS,EQ,       482.35,                 26445317.60,54904
,VETO,EQ,       112.24,                  1494389.24,13170
,VGINFOTECH,SM,       151.85,                  1377150.00,9000
,VGL,EQ,       143.12,                  2453739.79,16940
