,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TEAMGTY,EQ,       269.35,                   459515.10,1741
,TEAMLEASE,EQ,      1611.80,                107100864.70,66839
,TECH,EQ,        41.16,                 56696203.18,1373737
,TECHD,ST,       714.00,                  3855600.00,5400
,TECHERA,ST,       224.40,                  4004920.00,17600
,TECHLABS,SM,       315.95,                 31134250.00,98375
,TECHNOE,EQ,      1107.70,                209964963.50,187332
,TECILCHEM,EQ,        18.38,                    34461.53,1963
,TEGA,EQ,      1899.10,                339105020.10,177886
,TEJASCARGO,SM,       253.00,                   202800.00,800
,TEJASNET,EQ,       502.45,                223022434.25,442353
,TEMBO,EQ,       726.10,                 29179945.95,40457
,TENNIND,EQ,       490.20,                921804603.45,1867762
,TERASOFT,BE,       488.15,                  6979894.15,14129
,TEXINFRA,EQ,       105.80,                 11938706.81,113322
,TEXMOPIPES,EQ,        49.91,                   479413.15,9577
,TEXRAIL,EQ,       124.37,                 59668059.83,477388
,TFCILTD,EQ,        64.15,                148158133.05,2295022
,TFL,EQ,        13.45,                    74349.01,5503
,TGBHOTELS,EQ,         9.96,                   505433.81,50414
,TGL,ST,        59.75,                 19383090.00,327600
,THANGAMAYL,EQ,      3241.20,                156701228.20,48371
,THEINVEST,EQ,       120.33,                   289557.15,2399
,THEJO,EQ,      1660.10,                 37653627.70,22670
,THELEELA,EQ,       404.25,                 16120377.15,39747
,THEMISMED,EQ,       106.45,                  4000686.18,37775
,THERMAX,EQ,      2869.10,                173048155.00,60335
,THOMASCOOK,EQ,       140.71,                123782463.24,873568
,THOMASCOTT,EQ,       342.35,                  4195461.55,12093
,THYROCARE,EQ,       428.20,                431129881.40,1010041
,TI,EQ,       451.30,                415574309.95,914520
,TICL,BE,        27.24,                  3286991.97,119620
,TIGERLOGS,EQ,        39.34,                  1084670.01,27461
,TIIL,EQ,      2287.50,                  5511127.50,2403
,TIINDIA,EQ,      2703.60,                959770532.30,354251
,TIJARIA,EQ,         6.20,                   363628.80,58236
,TIL,EQ,       273.80,                  5020814.05,18163
,TIMETECHNO,EQ,       188.54,                369384009.50,1964789
,TIMKEN,EQ,      3134.10,                124394461.20,39860
,TINNARUBR,EQ,       815.85,                  8042025.25,9808
,TIPSFILMS,EQ,       402.00,                  3472687.15,8662
,TIPSMUSIC,EQ,       544.25,                103215647.30,188633
,TIRUMALCHM,EQ,       231.68,                 50185602.63,219112
,TIRUPATI,ST,       712.00,                    89000.00,125
,TIRUPATIFL,EQ,        33.09,                  7173542.03,215220
,TITAGARH,EQ,       788.70,                551200985.25,698086
,TMB,EQ,       534.25,                 49292008.70,92311
,TMCV,EQ,       356.45,               2578116771.05,7199260
,TNIDETF,EQ,        99.69,                  6401627.49,64288
,TNPETRO,EQ,       105.50,                 24874592.12,235433
,TNPL,EQ,       140.47,                  3679019.46,26135
,TNTELE,EQ,        10.22,                   282055.98,27622
,TOKYOPLAST,EQ,       118.50,                   182642.83,1544
,TOLINS,EQ,       142.31,                 11690774.75,81491
,TOP100CASE,EQ,        11.09,                  6323896.99,570210
,TOP10ADD,EQ,       101.74,                 55933914.54,552722
,TOP15IETF,EQ,        11.08,                   272506.87,24661
,TORNTPOWER,EQ,      1299.70,                444737103.00,342447
,TOTAL,EQ,        86.05,                 61855068.78,748594
,TOUCHWOOD,EQ,       103.53,                   297295.09,2928
,TPHQ,EQ,         0.54,                   780116.44,1436586
,TPLPLASTEH,EQ,        67.20,                  3918876.71,58523
,TRACXN,EQ,        41.56,                  9244436.65,220883
,TRANSRAILL,EQ,       601.85,                393187163.25,646197
,TRANSTEEL,SM,       147.25,                  9397800.00,64000
,TRANSWIND,SM,        18.45,                    73800.00,4000
,TRANSWORLD,EQ,       173.98,                  5203261.19,29676
,TRAVELFOOD,EQ,      1329.10,                 89835866.20,67935
,TREEHOUSE,EQ,         8.48,                   404868.49,47905
,TREJHARA,BE,       270.10,                  2396229.55,8997
,TREL,EQ,        25.50,                  2390387.13,93118
,TRF,EQ,       301.70,                  1204794.90,3979
,TRIDENT,EQ,        27.98,                 70198420.18,2508877
,TRIGYN,EQ,        71.25,                  5252272.38,73237
,TRITURBINE,EQ,       538.25,                127682350.85,236770
,TRIVENI,EQ,       353.85,                105271262.65,296976
,TROM,SM,        75.10,                   316800.00,4200
,TRU,EQ,         8.58,                  1783445.05,210329
,TRUALT,EQ,       430.70,                 59874401.90,139891
,TRUST,ST,        51.85,                  4772460.00,96000
,TSC,SM,        51.00,                  2369200.00,46000
,TSFINV,EQ,       482.05,                 85451359.95,178162
,TTKHLTCARE,EQ,      1086.20,                  2197514.80,2016
,TTKPRESTIG,EQ,       640.25,                  5577570.00,8699
,TTL,EQ,         8.99,                   692638.70,77013
,TTML,EQ,        50.32,                 39034177.14,772997
,TUNWAL,SM,        45.00,                  9466200.00,208000
,TVSELECT,EQ,       499.90,                 46333115.95,91097
,TVSHLTD,EQ,     14601.00,                 49534900.00,3414
,TVSSCS,EQ,       106.03,                 45528632.72,426952
,TVSSRICHAK,EQ,      4725.70,                 88329117.80,18675
,TVTODAY,EQ,       136.14,                  2560927.32,18764
,TVVISION,EQ,         5.79,                    53454.97,9199
,UBL,EQ,      1693.30,               1112070127.20,656237
,UCAL,EQ,       111.49,                  1548110.79,13914
,UCOBANK,EQ,        29.67,                214098133.19,7189149
,UDS,EQ,       173.96,                 27632302.35,157635
,UEL,BE,       143.01,                  2825977.05,19783
,UFBL,EQ,       180.47,                  9579616.98,53072
,UFLEX,EQ,       478.05,                  6534491.40,13647
,UFO,EQ,        76.76,                 17870582.55,231158
,UGARSUGAR,EQ,        41.30,                  3453429.59,83217
,UGROCAP,EQ,       173.42,                 20410884.66,117974
,UHTL,SM,        62.80,                  1502900.00,24000
,UJJIVANSFB,EQ,        54.00,                317232737.31,5886385
,UMA,SM,        20.75,                   325000.00,16000
,UMAEXPORTS,EQ,        39.45,                  1330145.46,33937
,UMESLTD,EQ,         5.09,                    87860.36,17279
,UMIYA-MRO,EQ,        90.05,                  1752472.27,19522
,UNICHEMLAB,EQ,       450.00,                  2581864.30,5730
,UNIDT,EQ,       192.74,                   682101.78,3530
,UNIECOM,EQ,       123.35,                 14657933.30,117921
,UNIENTER,EQ,       142.18,                   270423.08,1899
,UNIHEALTH,ST,       293.50,                 39099600.00,132000
,UNIINFO,EQ,        17.02,                    41942.12,2495
,UNIMECH,EQ,       991.90,                842090844.45,827123
,UNIONBANK,EQ,       152.43,               1775710953.49,11671955
,UNIONGOLD,EQ,       125.75,                  1506263.75,11995
,UNIPARTS,EQ,       488.80,                 22600305.15,45921
,UNITECH,EQ,         5.98,                 12690055.75,2113204
,UNITEDPOLY,BE,        37.00,                  1136052.38,30612
,UNITEDTEA,EQ,       445.05,                   200635.70,450
,UNIVASTU,EQ,        67.88,                  1170463.88,17153
,UNIVCABLES,EQ,       924.60,                137732246.80,147595
,UNIVPHOTO,EQ,       239.00,                   284769.50,1177
,UNOMINDA,EQ,      1271.90,                220608894.50,173540
,UPL,EQ,       756.45,               2154172369.45,2855120
,URAVIDEF,EQ,       175.57,                   546345.78,3082
,URBAN,SM,       153.50,                   609200.00,4000
,URBANCO,EQ,       130.00,                346287644.33,2655373
,URJA,EQ,        11.84,                  8099990.92,680613
,USHAFIN,SM,        40.15,                   584320.00,14400
,USHAMART,EQ,       436.15,               2330851977.40,5299021
,USK,EQ,        24.96,                   785863.54,31450
,UTIAMC,EQ,      1144.20,                102111653.80,89693
,UTIBANKETF,EQ,        61.01,                231220023.03,3795205
,UTINEXT50,EQ,        73.48,                  3687893.04,50052
,UTINIFTETF,EQ,       286.33,                  4635029.79,16184
,UTISENSETF,EQ,       935.07,                   975481.94,1041
,UTISXN50,EQ,        93.00,                   124200.19,1338
,UTKARSHBNK,EQ,        16.04,                 53927118.07,3352187
,UTLSOLAR,EQ,       205.17,                378951736.17,1834435
,UTSSAV,SM,       232.70,                  5452200.00,23400
,UTTAMSUGAR,EQ,       230.90,                  1936335.65,8378
,UYFINCORP,BE,        14.41,                    58010.27,4022
,V2RETAIL,EQ,      2260.40,                226296770.80,99457
,VADILALIND,EQ,      5577.00,                148644763.00,26767
,VAIBHAVGBL,EQ,       234.87,                 51818302.37,219810
,VAISHALI,EQ,         8.64,                  3040248.01,352769
,VAKRANGEE,EQ,         7.94,                 10330188.05,1301600
,VAL30IETF,EQ,        14.21,                   407429.30,28728
,VALIANTLAB,EQ,        64.57,                  3107158.57,47431
,VALIANTORG,EQ,       268.10,                  3824092.10,14558
,VARDHACRLC,EQ,        38.00,                   483522.17,12720
,VARDMNPOLY,EQ,         6.50,                  1599248.72,243257
,VARROC,EQ,       641.85,                127531110.00,197854
,VASCONEQ,EQ,        48.40,                 46018583.35,945503
,VASWANI,EQ,        54.14,                  1892285.06,34598
,VCL,BE,         2.20,                  2007121.60,912328
,VDEAL,SM,       218.25,                   130950.00,600
,VEEDOL,EQ,      1624.00,                  8243420.40,5056
,VEEKAYEM,SM,       238.90,                  7631700.00,31500
,VELS,SM,        62.85,                   225660.00,3600
,VENKEYS,EQ,      1343.70,                 14330077.70,10652
,VENTIVE,EQ,       720.60,                 16380114.95,22719
,VENUSPIPES,EQ,      1250.10,                 26470036.90,21155
,VENUSREM,BE,       764.15,                 47216582.25,62573
,VERANDA,EQ,       207.44,                 18305614.37,87818
,VERITAAS,SM,        56.35,                    67620.00,1200
,VERTEXPLUS,SM,       121.00,                   568800.00,4800
,VERTIS,IV,       110.10,                 19222500.00,175000
,VERTOZ,EQ,        71.15,                 14095684.03,196724
,VESUVIUS,EQ,       477.30,                 48215076.35,100868
,VETO,EQ,       107.98,                  2177366.80,20018
,VGINFOTECH,SM,       162.65,                 11296950.00,69000
,VGL,EQ,       149.71,                  6297529.47,40768
,VGUARD,EQ,       338.00,                 29992262.15,88496
,VHL,EQ,      3627.80,                  1253064.30,344
,VHLTD,BE,       124.67,                   311184.33,2450
,VIAZ,ST,        70.00,                   424000.00,6000
,VIDHIING,EQ,       337.30,                  2428625.45,7183
,VIESL,ST,       267.60,                  6962320.00,25600
,VIGOR,SM,        77.00,                   376000.00,4800
,VIJAYA,EQ,      1080.00,               6741157996.30,6217531
,VIJAYPD,SM,        45.85,                  4595000.00,100000
,VIJIFIN,EQ,         2.49,                  2476717.24,952237
,VIKASECO,EQ,         1.57,                  2066660.70,1305695
,VIKASLIFE,EQ,         1.83,                  3764092.27,2048485
,VIKRAMSOLR,EQ,       251.25,                452033056.70,1794187
,VIKRAN,EQ,        95.72,                421907699.36,4374687
,VILAS,SM,       406.60,                  6799075.00,16500
,VILINBIO,SM,        19.50,                   539800.00,28000
,VIMTALABS,EQ,       607.85,                 36073509.10,59153
,VINATIORGA,EQ,      1568.80,                 19130405.10,12158
,VINCOFE,EQ,       161.92,                656993729.11,4057613
,VINDHYATEL,EQ,      1505.60,                  5682872.80,3756
,VINEETLAB,EQ,        41.19,                  1787717.90,43345
,VINNY,EQ,         1.27,                   231644.61,183204
,VINSYS,SM,       425.95,                  8911037.50,21250
,VINYAS,SM,      1194.50,                 14729890.00,12300
,VINYLINDIA,EQ,       246.94,                  1827967.99,7411
,VIPCLOTHNG,EQ,        36.00,                 31802639.19,906115
,VIPIND,EQ,       350.45,                 38219856.45,108415
,VIPULLTD,EQ,         7.97,                  5064253.31,632152
,VIRINCHI,BE,        22.51,                  1120693.17,49418
,VISAKAIND,EQ,        65.87,                  5862381.25,87953
,VISAMAN,ST,       116.00,                   234000.00,2000
,VISASTEEL,BE,        54.40,                  1033533.12,19653
,VISHNU,EQ,       502.95,                 63445262.15,124692
,VISHNUINFR,SM,       162.00,                   653700.00,4000
,VISHWARAJ,EQ,         6.90,                  1370519.29,197672
,VITAL,SM,        57.40,                    68880.00,1200
,VIVIANA,SM,       826.45,                 12642260.00,15600
,VIVIDHA,EQ,         0.71,                   234942.93,324775
,VLEGOV,EQ,        21.80,                  3136314.91,140680
,VLINFRA,SM,        26.00,                    76500.00,3000
,VLSFINANCE,EQ,       327.40,                 94118243.40,289210
,VMARCIND,SM,       670.55,                  9825825.00,14500
,VMART,EQ,       788.70,                 25500516.15,32441
,VMM,EQ,       133.81,                522847766.13,3909061
,VMSTMT,EQ,        54.11,                 12143843.63,219966
,VOLERCAR,ST,       195.50,                   966560.00,4800
,VOLTAMP,EQ,      8000.50,                313195311.50,39399
,VOLTAS,EQ,      1329.40,                679986160.80,509272
,VPRPL,EQ,        79.40,                 22599687.25,284167
,VR,SM,       175.00,                   144000.00,800
,VRAJ,EQ,       130.29,                  1353389.59,10314
,VRLLOG,EQ,       270.75,                 54984190.10,201704
,VSSL,EQ,       280.05,                  5437312.65,19523
,VSTIND,EQ,       254.65,                 30065449.65,118380
,VSTL,EQ,       131.47,                  1563118.85,11934
,VSTTILLERS,EQ,      5656.00,                 46284409.00,8164
,VTL,EQ,       432.10,                 30310081.35,70295
,WAAREEENER,EQ,      2984.30,               3116806328.30,1026599
,WAAREEINDO,BE,       526.40,                 57042620.30,107033
,WAAREERTL,EQ,      1009.20,                301123499.40,295213
