,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TARSONS,EQ,       231.19,                 14032951.72,61118
,TASTYBITE,EQ,      8200.00,                  4224572.50,519
,TATACAP,EQ,       322.75,                212181006.80,657989
,TATACHEM,EQ,       765.90,                197278984.05,258826
,TATACOMM,EQ,      1792.40,                114542405.50,63859
,TATAELXSI,EQ,      5048.50,                578369059.00,114281
,TATAGOLD,EQ,        13.00,                926380933.59,71486209
,TATAINVEST,EQ,       724.30,                173565213.00,241070
,TATATECH,EQ,       657.30,                254536377.35,386744
,TATSILV,EQ,        18.76,               1482371943.68,79719255
,TATVA,EQ,      1472.60,                 74920612.50,51282
,TAURIAN,ST,       207.05,                  5471840.00,25600
,TBI,SM,        85.00,                  1566300.00,18600
,TBOTEK,EQ,      1675.10,                782983318.90,463455
,TBZ,EQ,       164.26,                 18534754.22,112034
,TCI,EQ,      1044.00,                  7575286.20,7246
,TCIEXP,EQ,       581.80,                  7833641.20,13671
,TCIFINANCE,EQ,        11.00,                   398896.10,36796
,TCL,SM,       102.00,                   490400.00,4800
,TCPLPACK,EQ,      2941.70,                  7819451.30,2648
,TDPOWERSYS,EQ,       697.10,                244758324.10,353756
,TEAMGTY,EQ,       283.65,                   423414.50,1505
,TEAMLEASE,EQ,      1607.70,                 30758343.50,19223
,TECH,EQ,        41.29,                  1249516.81,30259
,TECHD,ST,       671.50,                  6447000.00,9600
,TECHERA,ST,       220.75,                 10759520.00,48000
,TECHLABS,SM,       298.15,                 14778462.50,48250
,TECHNOE,EQ,      1107.40,                 92418156.80,83471
,TECILCHEM,EQ,        18.35,                    24770.05,1311
,TEGA,EQ,      1918.30,                 81542964.20,42633
,TEJASCARGO,SM,       254.00,                 11448800.00,43600
,TEJASNET,EQ,       469.20,                449401888.15,956798
,TEMBO,EQ,       747.80,                 42966637.05,57514
,TENNIND,EQ,       460.20,                428865166.80,927201
,TERASOFT,BE,       461.65,                  7067284.60,15286
,TEXINFRA,EQ,       105.03,                  5558515.18,52945
,TEXMOPIPES,EQ,        50.17,                   985791.14,19574
,TEXRAIL,EQ,       126.84,                175895489.22,1380715
,TFCILTD,EQ,        66.87,                247614703.74,3713502
,TFL,EQ,        13.44,                    42642.57,3143
,TGBHOTELS,EQ,         9.76,                    95879.76,9648
,TGL,ST,        75.95,                  9760110.00,121400
,THANGAMAYL,EQ,      3198.50,                115286373.80,35967
,THEINVEST,EQ,       116.60,                   950621.21,8162
,THEJO,EQ,      1587.60,                 12593938.70,7901
,THELEELA,EQ,       395.20,                 33695322.90,85222
,THEMISMED,EQ,       104.86,                  9456373.30,90904
,THERMAX,EQ,      2891.20,                303167882.70,105340
,THOMASCOOK,EQ,       144.08,                363870045.45,2570385
,THOMASCOTT,EQ,       341.85,                  4333026.75,12596
,THYROCARE,EQ,       432.30,                104172225.20,242310
,TI,EQ,       448.90,                155516415.45,346755
,TICL,BE,        25.63,                  1844116.57,72712
,TIGERLOGS,EQ,        38.77,                  3034341.79,78035
,TIIL,EQ,      2184.40,                 17490651.50,8000
,TIINDIA,EQ,      2647.70,                888485179.90,337954
,TIJARIA,EQ,         5.74,                   803718.02,140662
,TIL,EQ,       269.80,                  4147725.75,15405
,TIMESCAN,SM,        53.70,                   107400.00,2000
,TIMETECHNO,EQ,       189.80,                467569219.16,2482337
,TIMKEN,EQ,      3095.60,                 63756241.30,20650
,TINNARUBR,EQ,       791.25,                  9286061.30,11720
,TIPSFILMS,EQ,       423.10,                  2004059.85,4809
,TIPSMUSIC,EQ,       544.35,                141944233.25,260218
,TIRUMALCHM,EQ,       237.27,                 32054238.35,137162
,TIRUPATIFL,EQ,        32.60,                  4514641.14,138043
,TITAGARH,EQ,       789.50,                540958041.40,687273
,TMB,EQ,       513.65,                 60525032.30,117717
,TMCV,EQ,       377.95,               2627422256.00,7033258
,TNIDETF,EQ,        99.60,                  7576327.95,75988
,TNPETRO,EQ,       104.51,                 10213175.33,97836
,TNPL,EQ,       143.11,                  4174689.39,29156
,TNTELE,EQ,        10.11,                   487677.47,48603
,TOKYOPLAST,EQ,       111.59,                   539112.86,4857
,TOLINS,EQ,       135.17,                 11613515.05,86333
,TOP100CASE,EQ,        11.08,                  8408004.78,759290
,TOP10ADD,EQ,       101.88,                 53063040.22,520420
,TOP15IETF,EQ,        11.08,                   755179.00,68192
,TORNTPOWER,EQ,      1292.70,                135303630.60,105189
,TOTAL,EQ,        77.48,                  1148936.72,14654
,TOUCHWOOD,EQ,       103.65,                   123529.47,1182
,TPHQ,EQ,         0.54,                  1173388.33,2123570
,TPLPLASTEH,EQ,        66.39,                  3326251.04,49780
,TRACXN,EQ,        40.75,                  4320084.10,105860
,TRANSRAILL,EQ,       602.70,                396454393.80,665961
,TRANSTEEL,SM,       142.00,                  4277200.00,30000
,TRANSWIND,SM,        22.30,                   267600.00,12000
,TRANSWORLD,EQ,       182.35,                  4215883.66,22983
,TRAVELFOOD,EQ,      1262.30,                 21854558.50,17213
,TREEHOUSE,EQ,         8.88,                   945606.67,105805
,TREJHARA,BE,       242.10,                  1571533.65,6473
,TREL,EQ,        28.73,                  3926343.44,137905
,TRF,EQ,       320.40,                 16475548.40,53849
,TRIDENT,EQ,        27.40,                 47662220.92,1738060
,TRIGYN,EQ,        68.80,                  1061671.33,15382
,TRITURBINE,EQ,       535.55,                229685283.10,432115
,TRIVENI,EQ,       356.00,                104218760.00,291348
,TROM,SM,        79.65,                   707850.00,9000
,TRU,EQ,         8.60,                  1270332.35,146700
,TRUALT,EQ,       418.15,                129896671.00,307753
,TRUST,ST,        49.50,                  1249350.00,25200
,TSC,SM,        49.00,                   195000.00,4000
,TSFINV,EQ,       466.50,                 30433865.55,65740
,TTKHLTCARE,EQ,      1050.90,                  4153178.20,3929
,TTKPRESTIG,EQ,       636.30,                  5029019.30,7871
,TTL,EQ,         8.89,                   951125.40,107158
,TTML,EQ,        48.69,                122868861.23,2522358
,TUNWAL,SM,        36.00,                 16288500.00,440000
,TVSELECT,BE,       475.85,                 11655972.00,24713
,TVSHLTD,EQ,     14455.00,                 65902787.00,4561
,TVSSCS,EQ,       107.97,                 30800723.22,284241
,TVSSRICHAK,EQ,      4243.10,                 14625250.60,3443
,TVTODAY,EQ,       135.18,                  3780844.41,28161
,TVVISION,EQ,         9.32,                  4272999.67,465550
,UBL,EQ,      1629.40,                 91935854.70,56295
,UCAL,EQ,       112.25,                   692827.56,6124
,UCOBANK,EQ,        29.12,                123741651.88,4266826
,UDS,EQ,       175.73,                 22538193.17,129862
,UEL,BE,       149.78,                   115031.04,768
,UFBL,EQ,       183.12,                  7653233.05,42157
,UFLEX,EQ,       472.80,                  6740560.45,14281
,UFO,EQ,        81.50,                 36085431.46,441739
,UGARSUGAR,EQ,        45.07,                 10290611.18,227990
,UGROCAP,EQ,       172.89,                 24189243.78,140980
,UHTL,SM,        61.85,                   371100.00,6000
,UJJIVANSFB,EQ,        54.25,                538812041.71,10007933
,UMA,SM,        20.45,                    81800.00,4000
,UMAEXPORTS,EQ,        38.87,                  1647830.33,42292
,UMESLTD,EQ,         5.04,                    35810.87,7056
,UMIYA-MRO,EQ,        86.47,                   347956.88,4004
,UNICHEMLAB,EQ,       464.45,                  5577716.25,12047
,UNIDT,EQ,       206.07,                  3302928.80,15729
,UNIECOM,EQ,       118.16,                 12005278.02,101361
,UNIENTER,EQ,       140.80,                   881617.33,6368
,UNIHEALTH,ST,       322.45,                 36068600.00,111000
,UNIINFO,EQ,        16.58,                    20395.18,1264
,UNILEX,SM,        34.50,                   443360.00,12800
,UNIMECH,EQ,       931.20,                 42603510.00,45678
,UNIONBANK,EQ,       153.65,               1216273983.64,7971639
,UNIONGOLD,EQ,       130.60,                  1358633.20,10347
,UNIPARTS,EQ,       499.40,                 38253576.20,77086
,UNITECH,EQ,         5.98,                 12692545.57,2128754
,UNITEDPOLY,BE,        31.52,                 18884698.77,648116
,UNITEDTEA,EQ,       443.00,                  1625074.00,3675
,UNIVAFOODS,BE,        14.24,                  1869448.10,131641
,UNIVASTU,EQ,        68.35,                  2644173.58,39602
,UNIVCABLES,EQ,       895.35,                 51472067.90,57517
,UNIVPHOTO,EQ,       241.10,                   961220.15,4022
,UNOMINDA,EQ,      1239.40,                705948607.10,569714
,UPL,EQ,       765.65,               1401417137.15,1840513
,URAVIDEF,EQ,       165.47,                   636684.48,3862
,URBAN,SM,       145.75,                  3832280.00,26400
,URBANCO,EQ,       123.28,               1487668855.23,11952560
,URJA,EQ,        11.60,                  5735623.45,493955
,USASEEDS,SM,       166.80,                    71390.40,428
,USHAFIN,SM,        37.40,                  2399920.00,64000
,USHAMART,EQ,       461.50,                758223841.70,1660798
,USK,EQ,        23.32,                   539151.38,23182
,UTIAMC,EQ,      1127.20,                304793378.50,268262
,UTIBANKETF,EQ,        61.42,                  6690482.98,109268
,UTINEXT50,EQ,        73.67,                  4386690.08,59939
,UTINIFTETF,EQ,       286.80,                  6407015.45,22411
,UTISENSETF,EQ,       937.77,                   676357.28,722
,UTISXN50,EQ,        93.35,                   460890.83,4992
,UTKARSHBNK,EQ,        15.00,                 66869056.28,4464832
,UTLSOLAR,EQ,       199.80,                 65012582.52,323322
,UTSSAV,SM,       220.00,                  5166450.00,23400
,UTTAMSUGAR,EQ,       251.13,                 13744955.65,54656
,UYFINCORP,BE,        14.22,                   581782.78,41141
,V2RETAIL,EQ,      2237.20,                 94137826.00,42300
,VADILALIND,EQ,      5049.50,                 35327106.00,6975
,VAIBHAVGBL,EQ,       241.83,                 61094606.01,254253
,VAISHALI,EQ,         8.05,                   747062.81,92908
,VAKRANGEE,EQ,         7.83,                 10707840.10,1364238
,VAL30IETF,EQ,        14.33,                  1021360.45,71605
,VALIANTLAB,EQ,        65.90,                  2927329.20,43292
,VALIANTORG,EQ,       266.70,                  8939915.10,33071
,VARDHACRLC,EQ,        38.08,                  1057967.83,27819
,VARDMNPOLY,EQ,         6.09,                  1963353.03,321134
,VARROC,EQ,       644.10,                 51151033.85,79268
,VASCONEQ,EQ,        46.62,                138229162.00,2945254
,VASWANI,EQ,        62.62,                 25018253.53,402118
,VCL,BE,         2.09,                   698983.78,334442
,VDEAL,SM,       224.70,                   542340.00,2400
,VEEDOL,EQ,      1646.60,                  6958745.20,4241
,VEEKAYEM,SM,       213.95,                  1060525.00,5000
,VELS,SM,        58.85,                   426360.00,7200
,VENKEYS,EQ,      1425.60,                120396142.00,84090
,VENTIVE,EQ,       711.95,                 15142229.95,21285
,VENUSPIPES,EQ,      1252.70,                 15854395.70,12719
,VENUSREM,BE,       784.15,                 50566017.30,63635
,VERANDA,EQ,       180.86,                149937819.65,812214
,VERTIS,IV,       107.00,                  5350000.00,50000
,VERTOZ,EQ,        74.46,                 19440356.87,261460
,VESUVIUS,EQ,       473.95,                 25884464.65,54438
,VETO,EQ,       109.92,                  1501131.70,13661
,VGINFOTECH,SM,       160.10,                  9140200.00,57000
,VGL,EQ,       148.81,                  2265127.82,15188
,VGUARD,EQ,       329.65,                 64728236.10,196334
,VHL,EQ,      3585.00,                  1762228.90,497
,VHLTD,BE,       126.68,                  1366467.09,10632
,VIAZ,SM,        68.80,                  1206100.00,18000
,VIDHIING,EQ,       338.15,                  2001535.40,5981
,VIDYAWIRES,EQ,        49.28,                562056752.76,11330045
,VIESL,ST,       269.00,                  4072560.00,15200
,VIGOR,SM,        80.00,                   128000.00,1600
,VIJAYA,EQ,       989.05,                400685790.20,406951
,VIJAYPD,SM,        45.00,                   180000.00,4000
,VIJIFIN,EQ,         2.51,                   349324.31,137339
,VIKASECO,EQ,         1.71,                  6340900.46,3808653
,VIKASLIFE,EQ,         1.83,                  4704158.05,2567631
,VIKRAMSOLR,EQ,       238.30,                172189433.60,721604
,VIKRAN,EQ,        92.41,                121898212.78,1320014
,VILAS,SM,       401.85,                  5784912.50,14250
,VILINBIO,SM,        19.90,                   236400.00,12000
,VIMTALABS,EQ,       609.60,                 64490097.85,106655
,VINATIORGA,EQ,      1597.10,                 27310294.40,17061
,VINCOFE,EQ,       162.54,                240499188.11,1458262
,VINDHYATEL,EQ,      1427.10,                  5790415.40,4058
,VINEETLAB,EQ,        42.58,                   969279.87,22392
,VINNY,EQ,         1.26,                   285654.54,222803
,VINSYS,SM,       401.00,                  1005725.00,2500
,VINYAS,SM,      1175.10,                  5762650.00,4900
,VINYLINDIA,EQ,       244.17,                   936199.75,3848
,VIPCLOTHNG,EQ,        33.89,                  1200723.37,35461
,VIPIND,EQ,       353.20,                 49829886.80,141396
,VIPULLTD,EQ,        11.92,                 64969220.19,5453446
,VIRINCHI,BE,        22.85,                   385987.14,16964
,VISAKAIND,EQ,        66.89,                  2341509.71,35235
,VISAMAN,ST,       116.00,                   812000.00,7000
,VISASTEEL,BE,        47.04,                   895704.89,18587
,VISHNU,EQ,       510.95,                 48030185.70,95593
,VISHNUINFR,SM,       174.75,                  6135925.00,35500
,VISHWARAJ,EQ,         6.97,                  2089316.71,297481
,VITAL,SM,        55.30,                   798960.00,14400
,VIVIANA,SM,       776.95,                 14428640.00,18400
,VIVIDHA,EQ,         0.71,                   176307.03,246411
