,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SUNTV,EQ,       566.85,                367571758.15,652642
,SUPERHOUSE,EQ,       157.77,                   483836.13,3064
,SUPERSPIN,EQ,         9.03,                   224062.49,24780
,SUPRAJIT,EQ,       451.75,                 10455737.90,23021
,SUPREME,EQ,        82.32,                   784393.97,9549
,SUPREMEENG,BZ,         1.00,                    81628.60,82239
,SUPREMEIND,EQ,      3416.90,                756551230.30,221239
,SUPREMEINF,BZ,        93.37,                  2015377.17,22222
,SUPREMEPWR,SM,       217.75,                  8575500.00,39000
,SUPRIYA,EQ,       761.75,                 90211269.40,117612
,SURAJEST,EQ,       268.75,                 11267844.30,41803
,SURAJLTD,EQ,       269.95,                   455014.30,1686
,SURAKSHA,EQ,       290.35,                  9002533.20,30875
,SURANASOL,EQ,        29.19,                   982926.16,33541
,SURANAT&P,EQ,        20.01,                  2087127.82,103977
,SURANI,SM,        75.90,                   121630.00,1600
,SURYALAXMI,EQ,        59.49,                    68160.13,1143
,SURYAROSNI,EQ,       261.85,                 61542336.05,234025
,SURYODAY,EQ,       140.64,                  9575727.41,67761
,SUTLEJTEX,EQ,        34.05,                   652669.54,19097
,SUVEN,EQ,       173.63,                 15730779.76,90064
,SUVIDHAA,EQ,         3.73,                   341369.44,91874
,SUYOG,EQ,       657.80,                  7505007.95,11405
,SUZLON,EQ,        54.93,               1581245480.62,28645872
,SVLL,EQ,       696.15,                   824419.90,1175
,SVPGLOB,EQ,         6.27,                  2413830.87,384981
,SWANCORP,EQ,       440.25,                314648701.65,708139
,SWARAJ,SM,       280.45,                 93631050.00,334000
,SWARAJENG,EQ,      3759.60,                 36527382.60,9732
,SWASTIK,SM,        25.50,                   340560.00,13200
,SWELECTES,EQ,       710.40,                  7081093.80,10021
,SWIGGY,EQ,       386.65,                898495785.55,2317260
,SWSOLAR,EQ,       228.51,                653332691.74,2826421
,SYMPHONY,EQ,       863.05,                 24158151.95,27983
,SYNCOMF,EQ,        15.64,                 10578721.61,673381
,SYNGENE,EQ,       640.00,                115830671.35,180447
,SYNOPTICS,SM,        64.70,                   306060.00,4800
,SYRMA,EQ,       850.30,               1058642793.80,1246792
,SYSTANGO,SM,       397.90,                 44259400.00,110000
,SYSTMTXC,EQ,       165.46,                 11801011.10,71807
,TAC,ST,       811.70,                 19821030.00,24200
,TAINWALCHM,EQ,       194.00,                   401835.51,2061
,TAJGVK,EQ,       404.95,                 24813107.35,61160
,TAKE,BE,        30.92,                 54169231.60,1743553
,TALBROAUTO,EQ,       282.65,                 26167316.70,92600
,TANKUP,ST,       711.90,                  2489400.00,3500
,TANLA,EQ,       568.65,                135698078.20,237101
,TARACHAND,EQ,        77.38,                  5009571.90,64846
,TARAPUR,BE,        35.58,                  1133263.94,31329
,TARC,EQ,       138.47,                409251749.71,2933947
,TARIL,EQ,       283.35,                643016526.55,2244207
,TARMAT,EQ,        51.35,                   167559.87,3253
,TARSONS,EQ,       225.55,                202795736.85,901372
,TASTYBITE,EQ,      8303.50,                  9625936.50,1158
,TATACAP,EQ,       324.80,                284418740.45,875769
,TATACHEM,EQ,       808.25,                211290407.65,260321
,TATACOMM,EQ,      1842.90,                398507960.20,215165
,TATAELXSI,EQ,      5197.00,                556284468.00,106818
,TATAGOLD,EQ,        12.21,                310780128.04,25438657
,TATAINVEST,EQ,       758.55,                549219987.65,725458
,TATATECH,EQ,       677.55,                409144394.50,601962
,TATSILV,EQ,        15.84,                639293064.97,40478936
,TATVA,EQ,      1492.80,                299626277.70,199804
,TAURIAN,ST,       243.80,                 41943520.00,172000
,TBI,SM,        88.30,                  2187840.00,24600
,TBOTEK,EQ,      1699.80,                105488667.20,62094
,TBZ,EQ,       174.07,                 10110811.71,58212
,TCHF30,NB,      1107.00,                     7749.00,7
,TCI,EQ,      1094.00,                 12675089.60,11586
,TCIEXP,EQ,       583.85,                 19102832.20,32984
,TCIFINANCE,EQ,        10.86,                    76146.64,6969
,TCL,SM,       110.00,                  1961760.00,18400
,TCPLPACK,EQ,      3114.00,                  3596230.30,1153
,TDPOWERSYS,EQ,       795.30,                657062364.30,824714
,TEAMGTY,EQ,       267.60,                   173377.35,653
,TEAMLEASE,EQ,      1675.80,                102643486.60,60737
,TECH,EQ,        40.12,                  1409618.15,35112
,TECHD,ST,       789.80,                 28994130.00,36600
,TECHERA,ST,       239.40,                  3082880.00,12800
,TECHLABS,SM,       362.45,                 15743881.25,43750
,TECHNOE,EQ,      1204.70,                147676495.30,123298
,TECILCHEM,BE,        18.72,                    21867.00,1168
,TEGA,EQ,      1919.60,                 78178089.40,40656
,TEJASNET,EQ,       503.80,               4161711647.85,8201210
,TEMBO,EQ,       734.20,                 46919422.75,63560
,TENNIND,EQ,       490.40,               1389693864.95,2810553
,TERASOFT,BE,       535.60,                 17281605.35,32336
,TEXINFRA,EQ,       102.44,                 11959112.99,116744
,TEXMOPIPES,EQ,        50.50,                   546211.66,10817
,TEXRAIL,EQ,       129.52,                 74690930.30,573918
,TFCILTD,EQ,        73.64,                997661361.79,13524567
,TFL,EQ,        13.65,                    77767.61,5658
,TGBHOTELS,EQ,        10.45,                    77760.64,7297
,TGL,SM,        51.80,                   124320.00,2400
,THANGAMAYL,EQ,      3234.30,                 70424076.80,21805
,THEINVEST,EQ,       122.38,                  1142228.36,9382
,THEJO,EQ,      1688.60,                 16212914.30,9559
,THELEELA,EQ,       416.25,                 53673986.20,129513
,THEMISMED,EQ,       106.41,                  4892517.05,46089
,THERMAX,EQ,      2940.80,                172064792.40,58602
,THESL,SM,        31.55,                   372450.00,12000
,THOMASCOOK,EQ,       147.90,                 88856573.96,596389
,THOMASCOTT,EQ,       357.75,                 11719859.00,32898
,THYROCARE,EQ,      1475.10,                282805161.20,190639
,TI,EQ,       469.65,                345822475.50,737164
,TICL,BE,        29.11,                  5359269.36,183641
,TIGERLOGS,EQ,        39.11,                  2240030.50,57151
,TIIL,EQ,      2398.30,                 12281773.90,5102
,TIINDIA,EQ,      2836.80,               1926441976.40,675560
,TIJARIA,EQ,         6.57,                    18860.72,2867
,TIL,EQ,       275.70,                  3782628.05,13640
,TIMETECHNO,EQ,       199.20,                223156829.36,1114081
,TIMKEN,EQ,      3151.60,                 63581404.60,20219
,TINNARUBR,EQ,       845.00,                 10608821.55,12593
,TIPSFILMS,EQ,       369.30,                  4056549.70,10927
,TIPSMUSIC,EQ,       545.40,                297205723.45,545410
,TIRUMALCHM,EQ,       237.05,                 16711243.35,69587
,TIRUPATIFL,EQ,        35.03,                 24479753.53,686712
,TITAGARH,EQ,       838.05,                977059710.95,1152673
,TMB,EQ,       506.35,                 28429761.20,56231
,TMCV,EQ,       343.90,               7720367544.35,22672738
,TNIDETF,EQ,        97.88,                  2573396.69,26265
,TNPETRO,EQ,       105.39,                 16185450.31,153041
,TNPL,EQ,       144.65,                  3708911.36,25649
,TNTELE,EQ,        10.38,                   268314.06,25715
,TOKYOPLAST,EQ,       121.85,                    67475.95,561
,TOLINS,EQ,       148.20,                 10076268.20,67864
,TOP100CASE,EQ,        11.15,                  5456527.19,489087
,TOP10ADD,EQ,       101.48,                  8059699.11,79320
,TOP15IETF,EQ,        11.08,                   522022.88,47036
,TORNTPOWER,EQ,      1312.90,                180400386.50,137206
,TOTAL,EQ,        65.00,                    97391.12,1475
,TOUCHWOOD,EQ,       102.13,                   314027.49,3028
,TPHQ,EQ,         0.55,                   715424.24,1291919
,TPLPLASTEH,EQ,        67.30,                  3690081.71,54529
,TRACXN,EQ,        46.74,                  5602772.85,120647
,TRANSRAILL,EQ,       650.70,                412948129.40,631333
,TRANSTEEL,SM,       141.85,                 16534950.00,116000
,TRANSWORLD,EQ,       213.43,                  2191300.77,10175
,TRAVELFOOD,EQ,      1350.50,                538376642.50,384454
,TREEHOUSE,EQ,         7.92,                   101892.99,12976
,TREJHARA,BE,       251.12,                 13968584.05,55834
,TREL,EQ,        26.33,                  1426945.76,53961
,TRF,EQ,       308.15,                  3418171.20,10990
,TRIDENT,EQ,        28.18,                 72900393.87,2580885
,TRIGYN,BE,        70.26,                  1100465.47,15611
,TRITURBINE,EQ,       542.10,                119315897.75,220484
,TRIVENI,EQ,       363.15,                 60171761.25,166617
,TROM,SM,        83.55,                   151170.00,1800
,TRU,EQ,         8.99,                  1017656.74,112270
,TRUALT,EQ,       449.00,                 38020336.05,84759
,TRUST,ST,        50.45,                   208620.00,4200
,TSC,SM,        57.00,                   810700.00,14000
,TSFINV,EQ,       527.40,                 23294935.60,44136
,TTKHLTCARE,EQ,      1110.10,                  3771542.70,3397
,TTKPRESTIG,EQ,       660.70,                  6702677.20,10129
,TTL,EQ,         9.34,                   270632.24,28797
,TTML,EQ,        52.94,                427370502.09,8030389
,TUNWAL,SM,        38.95,                 48252800.00,1288000
,TVSELECT,EQ,       559.75,                 69555286.30,122887
,TVSHLTD,EQ,     14462.00,                 28436735.00,1956
,TVSSCS,EQ,       107.03,                 52954134.63,491561
,TVSSRICHAK,EQ,      4579.90,                 22476768.40,4876
,TVTODAY,EQ,       138.72,                  3365289.98,24237
,TVVISION,EQ,         5.92,                   139763.57,23858
,UBL,EQ,      1695.70,                433624667.30,255203
,UCAL,EQ,       122.49,                   779770.64,6337
,UCOBANK,EQ,        31.03,                164126394.03,5295113
,UDS,EQ,       186.03,                 21179995.77,113045
,UFBL,EQ,       188.40,                  5468799.61,28854
,UFLEX,EQ,       499.40,                  2601530.65,5209
,UFO,EQ,        80.98,                  7970037.05,97644
,UGARSUGAR,EQ,        40.68,                  2624658.58,64525
,UGROCAP,EQ,       174.53,                 54676350.96,313418
,UHTL,SM,        66.75,                  3213800.00,48000
,UJJIVANSFB,EQ,        54.60,                641418836.23,11622256
,UMA,SM,        21.10,                    84400.00,4000
,UMAEXPORTS,EQ,        40.34,                   303009.38,7500
,UMESLTD,EQ,         4.92,                   280551.04,56719
,UMIYA-MRO,EQ,        91.35,                  1744090.37,19338
,UNICHEMLAB,EQ,       467.15,                  5466304.20,11773
,UNIDT,EQ,       198.38,                   825100.12,4164
,UNIECOM,EQ,       127.39,                 15338016.94,120490
,UNIENTER,EQ,       145.57,                   208206.59,1424
,UNIHEALTH,ST,       353.40,                114382000.00,306000
,UNIINFO,EQ,        16.58,                    85583.71,5127
,UNILEX,SM,        36.00,                   284800.00,8000
,UNIMECH,EQ,       979.10,                 30958260.00,31769
,UNIONBANK,EQ,       154.28,                938764299.54,6095060
,UNIONGOLD,EQ,       123.40,                 12347880.00,100145
,UNIPARTS,EQ,       490.30,                 51968183.80,105950
,UNITECH,EQ,         6.32,                 27571844.76,4401870
,UNITEDPOLY,BE,        38.94,                  3602278.62,91960
,UNITEDTEA,EQ,       444.05,                   503864.10,1139
,UNIVASTU,EQ,        67.41,                  1979229.43,29583
,UNIVCABLES,EQ,       929.80,                 68353601.25,73154
,UNIVPHOTO,EQ,       265.55,                  2178759.65,8025
,UNOMINDA,EQ,      1312.40,               1459409538.80,1110166
,UPL,EQ,       758.65,                913695556.55,1201547
,URAVIDEF,EQ,       190.44,                   450583.63,2341
,URBAN,SM,       156.70,                  1740480.00,11200
,URBANCO,EQ,       136.07,                283909323.73,2071122
,URJA,EQ,        12.29,                  8243169.94,669694
,USASEEDS,SM,       145.50,                   124548.00,856
,USHAFIN,SM,        40.00,                   383920.00,9600
,USHAMART,EQ,       421.35,                 89795715.10,213238
,USK,EQ,        24.32,                  1393096.92,56739
,UTIAMC,EQ,      1144.40,                 72075242.40,63202
,UTIBANKETF,EQ,        61.63,                  6229295.85,101155
,UTINEXT50,EQ,        74.11,                 20842193.63,282095
,UTINIFTETF,EQ,       288.77,                 19739934.52,68337
,UTISENSETF,EQ,       942.07,                   557508.38,591
,UTISXN50,EQ,        93.67,                  1232200.44,13141
,UTKARSHBNK,EQ,        16.72,                281330543.67,16734932
,UTLSOLAR,EQ,       209.02,                157828917.38,749409
,UTSSAV,SM,       248.15,                 18506460.00,74400
,UTTAMSUGAR,EQ,       232.23,                  5340182.28,22828
,UWCSL,SM,       102.55,                   102550.00,1000
,UYFINCORP,BE,        14.46,                   364007.02,25171
,V2RETAIL,EQ,      2432.40,                177468246.00,72114
,VADILALIND,EQ,      5372.00,                 16285067.00,3033
,VAIBHAVGBL,EQ,       238.80,                 76299238.30,319139
,VAISHALI,EQ,         9.01,                   997698.10,110454
,VAKRANGEE,EQ,         8.11,                 12002974.83,1483648
,VAL30IETF,EQ,        14.40,                   821683.60,57170
,VALIANTLAB,EQ,        67.81,                  3959481.91,57507
,VALIANTORG,EQ,       255.20,                  5021395.55,19853
,VARDHACRLC,EQ,        39.86,                   801448.34,20240
,VARDMNPOLY,EQ,         6.64,                  1715362.33,255998
,VARROC,EQ,       657.80,                 90824245.20,137844
,VASCONEQ,EQ,        51.34,                147920224.82,2917861
,VASWANI,EQ,        54.18,                 16705115.62,305535
,VCL,BE,         1.74,                  1809988.02,1040223
,VDEAL,SM,       253.10,                  3062340.00,12000
,VEEDOL,EQ,      1643.50,                  7248430.10,4395
,VEEKAYEM,SM,       230.15,                  4776475.00,21000
,VENKEYS,EQ,      1339.20,                 10124057.70,7576
