,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TOP10ADD,EQ,        99.63,                  5368759.24,53801
,TOP15IETF,EQ,        10.92,                   497034.43,45467
,TORNTPOWER,EQ,      1316.00,                226286958.00,172378
,TOTAL,EQ,        67.67,                   289472.68,4299
,TOUCHWOOD,EQ,       105.34,                   327139.70,3083
,TPHQ,EQ,         0.66,                   714440.97,1071339
,TPLPLASTEH,EQ,        71.35,                 11958373.39,164994
,TRACXN,EQ,        52.58,                 12692116.69,241231
,TRANSRAILL,EQ,       732.70,                242166018.70,330380
,TRANSTEEL,SM,       124.40,                  2741100.00,22000
,TRANSWORLD,EQ,       249.05,                  2167105.50,8647
,TRAVELFOOD,EQ,      1308.80,                 69821729.00,53434
,TREEHOUSE,EQ,         8.04,                   417766.38,51197
,TREJHARA,BE,       219.77,                  1935911.11,8971
,TREL,EQ,        29.30,                  1386818.32,47574
,TRF,EQ,       327.70,                  5915138.35,17974
,TRIDENT,EQ,        28.81,                 67821044.31,2351459
,TRIDENT,T0,        28.81,                       28.83,1
,TRIDHYA,SM,        16.05,                    97050.00,6000
,TRIGYN,BE,        76.78,                  1404544.21,18297
,TRITURBINE,EQ,       528.25,                184683628.80,346132
,TRIVENI,EQ,       357.05,                 35062114.95,98006
,TRU,EQ,         9.76,                   655357.62,67093
,TRUALT,EQ,       455.95,                147212317.90,329375
,TRUST,ST,        65.50,                  4486170.00,70200
,TSC,SM,        60.00,                  1191100.00,20000
,TSFINV,EQ,       673.85,                 35603275.50,52484
,TTKHLTCARE,EQ,      1176.40,                  1128039.20,957
,TTKPRESTIG,EQ,       680.65,                 84627040.30,123432
,TTL,EQ,         9.88,                   347654.43,35134
,TTML,EQ,        54.84,                 51600538.72,940623
,TUNWAL,SM,        30.75,                  1353000.00,44000
,TVSELECT,EQ,       594.55,                109335443.80,182109
,TVSHLTD,BE,     14805.00,                 14641794.00,995
,TVSSCS,EQ,       129.61,                 39386458.28,304005
,TVSSRICHAK,EQ,      4127.40,                 20502515.10,4973
,TVTODAY,EQ,       147.34,                  2465332.18,16775
,TVVISION,EQ,         5.94,                   102382.54,17242
,UBL,EQ,      1789.20,               1342172712.00,750111
,UCAL,EQ,       131.49,                  1076006.53,8101
,UCOBANK,EQ,        32.46,                271200529.01,8330848
,UDS,EQ,       238.31,                 38313319.55,162139
,UFBL,EQ,       207.40,                 10107721.37,48584
,UFLEX,EQ,       543.80,                  5739151.35,10542
,UFO,EQ,        72.50,                  3392562.03,46665
,UGARSUGAR,EQ,        43.12,                  5110383.03,118637
,UGROCAP,EQ,       180.57,                 25760392.39,143134
,UHTL,SM,        76.10,                 11511400.00,148000
,UJJIVANSFB,EQ,        52.77,                507245619.70,9579857
,UMAEXPORTS,EQ,        47.36,                  2650419.01,55235
,UMESLTD,EQ,         5.25,                    69958.41,13383
,UMIYA-MRO,EQ,        96.44,                  6901419.90,70923
,UNICHEMLAB,EQ,       474.00,                  2198266.20,4636
,UNIDT,EQ,       199.91,                   606536.27,3029
,UNIECOM,EQ,       132.51,                 17056743.39,128420
,UNIENTER,EQ,       151.25,                  2134306.61,14234
,UNIHEALTH,SM,       168.00,                  1347000.00,8000
,UNIINFO,EQ,        16.29,                    45805.95,2795
,UNILEX,SM,        41.00,                   512160.00,12800
,UNIMECH,EQ,      1032.40,                 28871016.20,28051
,UNIONBANK,EQ,       142.32,               5417163828.11,37275551
,UNIONGOLD,EQ,       118.20,                   346947.60,2963
,UNIPARTS,EQ,       519.40,               1005171367.65,1955408
,UNITECH,EQ,         6.96,                 15119887.26,2168438
,UNITEDPOLY,BE,        40.56,                  3074587.45,75841
,UNITEDTEA,EQ,       430.45,                 11073744.30,25547
,UNIVASTU,EQ,        70.95,                  3240553.81,45303
,UNIVCABLES,EQ,       728.15,                 19232868.30,26557
,UNIVPHOTO,EQ,       281.55,                  3189764.40,11323
,UNOMINDA,EQ,      1222.80,                567921541.10,465610
,UPL,EQ,       721.35,               2567487456.40,3573819
,URAVIDEF,EQ,       238.23,                  1308872.48,5507
,URBAN,SM,       162.00,                  1799440.00,11200
,URBANCO,EQ,       154.65,                630724099.19,4070287
,URJA,EQ,        13.20,                 10607084.33,801733
,USASEEDS,ST,       171.00,                    73188.00,428
,USHAFIN,SM,        48.00,                    76800.00,1600
,USHAMART,EQ,       459.85,                 86319686.55,186931
,USK,EQ,        27.87,                  1563872.70,56024
,UTIAMC,EQ,      1248.00,                371251951.70,298334
,UTIBANKETF,EQ,        59.94,                 63249320.33,1053171
,UTINEXT50,EQ,        75.15,                  4879679.91,65019
,UTINIFTETF,EQ,       284.90,                 64480662.00,226012
,UTISENSETF,EQ,       929.57,                 21689823.55,23296
,UTISXN50,EQ,        93.24,                   274454.84,2941
,UTKARSHBNK,EQ,        20.20,                198793992.39,9753733
,UTSSAV,SM,       252.25,                245395770.00,957600
,UTTAMSUGAR,EQ,       250.65,                  4868076.93,19339
,UWCSL,SM,       106.25,                   106250.00,1000
,UYFINCORP,EQ,        14.73,                  3249388.40,222491
,V2RETAIL,EQ,      2325.80,                264203954.60,114633
,VADILALIND,EQ,      5384.50,                 16343487.00,3020
,VAIBHAVGBL,EQ,       274.01,               8153300686.49,28801663
,VAISHALI,EQ,        10.07,                  2935918.12,291038
,VAKRANGEE,EQ,         8.83,                 35551987.04,4019102
,VAL30IETF,EQ,        14.36,                  4591911.82,320095
,VALIANTLAB,EQ,        83.18,                  6499412.42,77572
,VALIANTORG,BE,       303.70,                  5396760.40,17773
,VARDHACRLC,EQ,        41.63,                  1391062.14,33367
,VARDMNPOLY,EQ,         7.84,                  2875912.15,368951
,VARROC,EQ,       612.75,                 59125612.80,95920
,VASCONEQ,EQ,        66.05,                 76137008.92,1154088
,VASWANI,EQ,        60.53,                  6645932.15,108250
,VCL,EQ,         0.92,                   282374.56,305242
,VDEAL,SM,       230.95,                  1108860.00,4800
,VEEDOL,EQ,      1763.10,                  7770180.80,4417
,VEEKAYEM,SM,       287.10,                   575350.00,2000
,VELS,SM,        56.00,                    67200.00,1200
,VENKEYS,EQ,      1547.60,                409573166.80,264792
,VENTIVE,EQ,       736.80,                 23343702.70,31665
,VENUSPIPES,EQ,      1292.50,                 17510271.20,13571
,VENUSREM,EQ,       439.45,                  2888945.05,6577
,VERANDA,EQ,       236.45,                108807278.27,455611
,VERTEXPLUS,ST,       111.80,                    67080.00,600
,VERTOZ,EQ,        68.30,                 29710787.17,436894
,VESUVIUS,EQ,       492.60,                 11235400.25,22796
,VETO,EQ,       122.27,                  2776654.24,22870
,VGINFOTECH,SM,       156.70,                 12024350.00,78000
,VGL,BE,       121.46,                  2754027.77,23068
,VGUARD,EQ,       369.15,                758744772.65,2028490
,VHLTD,BE,       130.82,                  7034761.83,54476
,VIAZ,ST,        75.00,                  6150000.00,82000
,VIDHIING,EQ,       337.95,                  1443492.30,4260
,VIESL,SM,       225.15,                 18133480.00,80000
,VIGOR,SM,        82.00,                  7216000.00,88000
,VIJAYA,EQ,       994.80,                 48984533.50,48785
,VIJAYPD,SM,        43.75,                 13888200.00,304000
,VIJIFIN,BE,         2.78,                   270557.09,96824
,VIKASECO,EQ,         1.90,                  4162170.91,2185884
,VIKASLIFE,EQ,         2.08,                  9283129.68,4459548
,VIKRAMSOLR,EQ,       329.45,                272534774.30,830040
,VIKRAN,EQ,       102.37,                273845618.34,2682802
,VILAS,SM,       453.65,                  3174212.50,7000
,VIMTALABS,EQ,       715.55,                875960549.50,1241265
,VINATIORGA,EQ,      1694.80,                 59969085.30,35299
,VINCOFE,EQ,       163.25,                731651096.47,4452249
,VINDHYATEL,EQ,      1364.60,                 32058421.90,23199
,VINEETLAB,EQ,        47.87,                  4208704.39,87736
,VINNY,EQ,         1.23,                   322317.44,261068
,VINSYS,SM,       384.00,                  2694125.00,7000
,VINYAS,SM,      1170.00,                  2821620.00,2400
,VINYLINDIA,EQ,       280.80,                  1575364.45,5625
,VIPCLOTHNG,EQ,        33.77,                  2961066.01,87587
,VIPIND,EQ,       409.55,                 98296620.40,238732
,VIPULLTD,EQ,         7.97,                  1404239.69,175178
,VIRINCHI,BE,        27.87,                  6671473.30,241488
,VISAKAIND,EQ,        79.94,                  3322154.09,41703
,VISAMAN,ST,       116.20,                  1428150.00,12000
,VISASTEEL,BE,        61.33,                  1168226.46,19125
,VISHNU,EQ,       484.95,                 24178370.45,49825
,VISHNUINFR,SM,       165.20,                  1717950.00,10500
,VISHWARAJ,EQ,         8.05,                  1690911.66,210269
,VITAL,SM,        58.50,                    70200.00,1200
,VIVIANA,SM,      1643.45,                 15498300.00,9375
,VIVIDHA,EQ,         0.79,                   180340.01,229263
,VLEGOV,EQ,        23.45,                  9878123.35,416272
,VLINFRA,SM,        31.20,                    46800.00,1500
,VLSFINANCE,EQ,       218.72,                  4289517.09,19569
,VMARCIND,SM,       564.70,                  4738062.50,8250
,VMART,EQ,       837.45,                 37042719.70,44500
,VMM,EQ,       145.64,                558935205.59,3827902
,VMSTMT,EQ,        72.09,                 51376138.06,696806
,VOLTAMP,EQ,      7446.50,                539475856.50,72972
,VOLTAS,EQ,      1419.80,               1331452657.80,941460
,VPRPL,EQ,        92.52,                 35255074.27,380469
,VR,SM,       199.00,                   239160.00,1200
,VRAJ,EQ,       147.09,                  2481817.23,16752
,VRLLOG,EQ,       269.90,                 97768548.15,361725
,VSSL,EQ,       293.30,                 43870383.40,149294
,VSTIND,EQ,       261.30,               2343820703.45,8648404
,VSTL,EQ,       143.70,                  2182893.59,15079
,VSTTILLERS,EQ,      5971.50,                130287062.50,21764
,VTL,EQ,       438.90,                 61522511.00,139938
,WAAREEENER,EQ,      3432.20,               2540507661.40,733700
,WAAREERTL,EQ,      1256.40,                680786208.50,538736
,WABAG,EQ,      1416.20,                171757932.60,121399
,WALCHANNAG,EQ,       173.37,                 62972350.39,357154
,WANBURY,EQ,       257.45,                  8509981.55,33292
,WCIL,EQ,       129.48,                 37033974.76,283725
,WEALTH,EQ,      1135.80,                  3284426.40,2897
,WEBELSOLAR,EQ,      1234.70,                210519877.00,172974
,WEIZMANIND,EQ,       107.69,                   152716.12,1411
,WEL,EQ,       146.04,                  9312003.42,63272
,WELCORP,EQ,       926.15,               2679024406.50,2905217
,WELENT,EQ,       554.80,                112050659.50,200198
,WELSPUNLIV,EQ,       132.37,                190073180.97,1437345
,WENDT,EQ,      8692.50,                 28933432.50,3329
,WESTLIFE,EQ,       600.70,                179873693.75,300676
,WEWIN,BE,        51.10,                   415530.51,8063
,WEWORK,EQ,       646.35,                123805692.35,193033
,WHEELS,EQ,       939.15,                 41643205.45,44298
,WHIRLPOOL,EQ,      1420.90,                650287586.50,459995
,WHITEFORCE,SM,        70.90,                   987840.00,14400
,WILLAMAGOR,EQ,        33.74,                    57392.55,1689
,WINDLAS,EQ,       946.95,                 16678146.20,17520
,WINDMACHIN,EQ,       281.45,                 13496683.10,48267
,WINSOL,SM,       188.90,                  1143640.00,6000
,WINSOME,BZ,         1.91,                    30935.66,16225
,WIPL,EQ,       174.28,                 47109122.14,254204
,WOCKPHARMA,EQ,      1291.10,                245671297.70,189594
,WOL3D,SM,       120.00,                   240050.00,2000
,WOMANCART,SM,       285.00,                 22994520.00,80400
,WONDERLA,EQ,       570.70,                 12780575.80,22339
,WORTHPERI,EQ,       159.47,                  3087706.27,19305
,WSI,EQ,        81.88,                  6808398.27,82984
,WSTCSTPAPR,EQ,       456.00,                 10177526.80,22362
,WTICAB,ST,       157.50,                   473900.00,3000
,XCHANGING,EQ,        95.46,               1202038887.22,12409003
,XELPMOC,BE,       127.34,                  1820816.52,14031
,XPROINDIA,EQ,      1140.80,                 10108626.10,8885
,XTGLOBAL,EQ,        39.79,                   570768.39,14266
,YAARI,BE,        21.23,                 10501852.40,497048
,YASHO,EQ,      1584.00,                  7599697.20,4812
,YASHOPTICS,ST,       133.00,                  1472880.00,11200
,YATHARTH,EQ,       788.10,                117897639.80,149263
,YATRA,EQ,       142.53,                213113141.28,1475334
,YCCL,SM,        12.50,                   116700.00,9000
,YESBANK,EQ,        22.23,               1808862038.06,80860184
,YESBANK,T0,        22.23,                       66.66,3
,YUDIZ,SM,        30.50,                    24400.00,800
,YUKEN,EQ,       951.05,                  7827057.00,8324
,ZAGGLE,EQ,       371.10,                517034500.80,1398927
,ZEAL,SM,       110.00,                   328230.00,3000
,ZEEL,EQ,       101.90,                896617091.61,8749059
,ZEELEARN,EQ,         8.30,                  2859143.15,344628
,ZEEMEDIA,EQ,        10.06,                 15663053.59,1558907
,ZENITHDRUG,SM,        62.50,                   746760.00,12000
,ZENITHEXPO,EQ,       242.77,                    83034.65,343
,ZENITHSTL,BE,         9.02,                   781059.88,86724
,ZENSARTECH,EQ,       803.90,                136323968.30,169907
,ZENTEC,EQ,      1376.90,                393238627.10,286408
,ZFCVINDIA,EQ,     12821.00,                 71676720.00,5541
,ZIMLAB,EQ,        73.82,                 29238399.94,384940
,ZODIAC,EQ,       367.10,                  6083209.60,16514
,ZODIACLOTH,EQ,        99.09,                   313578.18,3164
,ZOTA,EQ,      1551.30,                 41542550.50,26761
,ZTECH,SM,       564.90,                 11424750.00,20400
