,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TCPLPACK,EQ,      3529.70,                  3953326.60,1117
,TDPOWERSYS,EQ,       652.00,                 80574380.50,123368
,TEAMGTY,BE,       249.50,                     2994.00,12
,TEAMLEASE,EQ,      1755.20,                  7663453.80,4382
,TECH,EQ,        37.76,                   439904.08,11637
,TECHD,ST,       631.50,                 18998220.00,30000
,TECHERA,ST,       288.10,                  5289680.00,18400
,TECHLABS,SM,       464.25,                  7223556.25,15625
,TECHNOE,EQ,      1357.20,                 48008040.10,35442
,TECILCHEM,BE,        18.38,                    21247.28,1156
,TEGA,EQ,      1927.70,                 60648456.50,31399
,TEJASNET,EQ,       548.65,                329397788.70,599354
,TEMBO,EQ,       633.70,                 49338014.40,78134
,TERASOFT,BE,       474.35,                  1310629.05,2763
,TEXINFRA,EQ,        92.30,                  1546025.83,16757
,TEXMOPIPES,EQ,        55.28,                   659624.56,11957
,TEXRAIL,EQ,       135.11,                 38915409.65,287807
,TFCILTD,EQ,        73.42,                 56980131.99,776146
,TFL,EQ,        14.07,                    62620.36,4452
,TGBHOTELS,EQ,        12.06,                   102436.79,8622
,TGL,SM,        47.85,                   480440.00,10000
,THANGAMAYL,EQ,      1973.80,                 14312110.30,7251
,THEINVEST,EQ,       146.02,                   284344.35,1943
,THEJO,EQ,      1837.10,                  1402573.60,761
,THELEELA,EQ,       440.30,                 28993799.85,65836
,THEMISMED,EQ,       126.21,                  3791052.40,30074
,THERMAX,EQ,      3219.10,                 51336503.70,15968
,THESL,SM,        35.50,                   425700.00,12000
,THOMASCOOK,EQ,       167.36,                 47455737.87,286299
,THOMASCOTT,EQ,       359.70,                 24586219.70,69010
,THYROCARE,EQ,      1257.30,                 77518975.00,61747
,TI,EQ,       493.80,                447645916.30,902716
,TICL,EQ,        31.42,                  3236618.88,103118
,TIGERLOGS,EQ,        45.37,                  2293129.32,50593
,TIIL,EQ,      2394.80,                  8094928.00,3384
,TIINDIA,EQ,      3129.90,                 38434332.60,12249
,TIJARIA,EQ,         6.37,                   448880.37,71486
,TIL,EQ,       314.20,                  2260621.35,7153
,TIMETECHNO,EQ,       222.74,                110807334.75,498365
,TIMKEN,EQ,      2961.90,                  8531384.70,2883
,TINNARUBR,EQ,      1001.30,                 12775538.40,12777
,TIPSFILMS,EQ,       440.45,                   742790.90,1688
,TIPSMUSIC,EQ,       521.25,                 42721832.60,81919
,TIRUMALCHM,EQ,       280.25,                 15618621.15,55672
,TIRUPATI,SM,       760.10,                   957456.25,1250
,TIRUPATIFL,EQ,        39.26,                  1899459.57,48452
,TITAGARH,EQ,       881.35,                163982849.45,185436
,TMB,EQ,       455.50,                 65103573.45,143401
,TNIDETF,EQ,        95.30,                   897082.75,9378
,TNPETRO,BE,       108.51,                  4020550.60,37125
,TNPL,EQ,       155.42,                 13862517.10,88931
,TNTELE,EQ,        13.26,                   773527.40,59247
,TOKYOPLAST,EQ,       126.19,                   526624.23,4160
,TOLINS,EQ,       166.71,                  9904605.53,59874
,TOP100CASE,EQ,        11.03,                  3764995.44,340993
,TOP10ADD,EQ,        98.80,                  4299063.48,43489
,TOP15IETF,EQ,        10.95,                   225436.24,20543
,TORNTPOWER,EQ,      1319.20,                119764518.60,90985
,TOTAL,EQ,        69.11,                    19631.00,286
,TOUCHWOOD,EQ,       101.15,                   596072.95,5847
,TPHQ,EQ,         0.66,                   777676.39,1170038
,TPLPLASTEH,EQ,        69.60,                   823716.88,11912
,TRACXN,EQ,        53.97,                  2849908.56,53157
,TRANSRAILL,EQ,       749.70,                268420547.45,358778
,TRANSTEEL,SM,       133.55,                  2144400.00,16000
,TRANSWORLD,EQ,       248.20,                   793009.70,3200
,TRAVELFOOD,EQ,      1335.50,                 25898487.70,19467
,TREEHOUSE,EQ,         7.55,                    42761.22,5628
,TREJHARA,EQ,       217.33,                  1734533.93,7938
,TREL,EQ,        30.09,                  1743997.22,57706
,TRF,EQ,       340.80,                  2974085.75,8754
,TRIDENT,EQ,        28.20,                 28027500.73,993758
,TRIGYN,BE,        77.49,                   538950.49,6919
,TRITURBINE,EQ,       528.20,                 75574003.20,143579
,TRIVENI,EQ,       355.85,                 13581104.40,37966
,TROM,SM,        92.00,                   110400.00,1200
,TRU,EQ,        10.20,                   787468.05,77679
,TRUALT,EQ,       478.40,                101373328.95,213647
,TRUST,ST,        61.85,                   370320.00,6000
,TSC,SM,        62.95,                   125900.00,2000
,TSFINV,EQ,       678.75,                 16260662.90,23943
,TTKHLTCARE,EQ,      1192.60,                  3333338.80,2791
,TTKPRESTIG,EQ,       644.70,                  3028771.60,4702
,TTL,EQ,         9.99,                   932613.24,92166
,TTML,EQ,        56.01,                 20946368.23,374464
,TUNWAL,SM,        30.35,                   904800.00,30000
,TVSELECT,EQ,       582.15,                 11363895.85,19450
,TVSHLTD,EQ,     15549.00,                130890449.00,8433
,TVSSCS,EQ,       126.98,                 26692012.69,209946
,TVSSRICHAK,EQ,      4183.90,                 19279848.90,4618
,TVTODAY,EQ,       147.38,                  1669020.59,11352
,TVVISION,EQ,         6.30,                   139335.86,21947
,UBL,EQ,      1797.90,                 15103185.20,8403
,UCAL,EQ,       127.39,                  1015123.83,7956
,UCOBANK,EQ,        32.30,                178265801.49,5513555
,UDS,EQ,       233.76,                 22704988.71,96784
,UFBL,EQ,       218.55,                  3197007.17,14705
,UFLEX,EQ,       553.05,                  6439870.55,11634
,UFO,EQ,        70.40,                   774314.69,11017
,UGARSUGAR,EQ,        42.61,                  1695594.42,39680
,UGROCAP,EQ,       179.69,                  9036859.71,50412
,UHTL,SM,        86.50,                   173000.00,2000
,UJJIVANSFB,EQ,        50.24,                328731135.47,6447059
,UMAEXPORTS,EQ,        50.02,                  1963825.03,39483
,UMESLTD,EQ,         5.59,                   121269.42,21649
,UMIYA-MRO,EQ,       105.27,                  3183895.69,30097
,UNICHEMLAB,EQ,       464.45,                  2502248.55,5368
,UNIDT,EQ,       194.94,                   418827.44,2141
,UNIECOM,EQ,       136.06,                 21743150.54,160626
,UNIENTER,EQ,       149.48,                   182271.41,1228
,UNIHEALTH,SM,       163.50,                   327000.00,2000
,UNIINFO,EQ,        17.25,                    35259.14,2031
,UNIMECH,EQ,       982.20,                 59728468.60,60970
,UNIONBANK,EQ,       141.66,                360378744.42,2539060
,UNIONGOLD,EQ,       125.40,                   350911.55,2786
,UNIPARTS,EQ,       539.60,                147752492.15,274150
,UNITECH,EQ,         7.12,                  5339769.81,749132
,UNITEDPOLY,BE,        44.19,                   802332.81,18315
,UNITEDTEA,EQ,       468.75,                    96998.05,207
,UNIVASTU,EQ,        73.77,                   962333.05,12958
,UNIVCABLES,EQ,       709.30,                  6238750.80,8791
,UNIVPHOTO,EQ,       285.05,                   774277.00,2769
,UNOMINDA,EQ,      1226.00,                 69151952.80,56250
,UPL,EQ,       680.95,                 58605709.40,86005
,URAVIDEF,EQ,       242.88,                 10641532.59,43904
,URBAN,SM,       166.35,                  1320000.00,8000
,URBANCO,EQ,       157.83,                391700824.08,2489447
,URJA,EQ,        12.99,                 12467104.74,963041
,USASEEDS,ST,       183.40,                   157011.80,856
,USHAFIN,SM,        43.30,                   205280.00,4800
,USHAMART,EQ,       460.05,                 45736006.65,99167
,USK,EQ,        29.60,                   730289.07,24684
,UTIAMC,EQ,      1340.70,                 56629824.70,42151
,UTIBANKETF,EQ,        59.80,                  1994831.98,33389
,UTINEXT50,EQ,        75.88,                 13704373.77,181699
,UTINIFTETF,EQ,       283.69,                  1623478.16,5708
,UTISENSETF,EQ,       930.51,                   392765.82,422
,UTISXN50,EQ,        92.31,                   183374.05,1987
,UTKARSHBNK,EQ,        18.53,                 14517104.72,783992
,UTSSAV,SM,       200.35,                  1447890.00,7200
,UTTAMSUGAR,EQ,       249.82,                  2012031.32,8047
,UYFINCORP,EQ,        14.73,                   422521.99,28498
,V2RETAIL,EQ,      2213.50,                343528728.40,153773
,VADILALIND,EQ,      5353.00,                  7359372.50,1376
,VAIBHAVGBL,EQ,       224.96,                  7964544.96,35447
,VAISHALI,EQ,        10.31,                   757758.55,74368
,VAKRANGEE,EQ,         8.37,                  5470352.34,653251
,VAL30IETF,EQ,        13.85,                   328572.35,23747
,VALIANTLAB,EQ,        82.91,                   380113.14,4572
,VALIANTORG,BE,       304.10,                  1612717.55,5332
,VARDHACRLC,EQ,        38.99,                 12427231.27,323702
,VARDMNPOLY,EQ,         8.09,                   926679.25,114983
,VARROC,EQ,       624.75,                 31179179.95,49682
,VASCONEQ,EQ,        66.86,                 59100830.02,883285
,VASWANI,EQ,        58.10,                  3694980.45,62971
,VCL,EQ,         0.99,                    54600.07,55559
,VEEDOL,EQ,      1824.00,                 11078859.00,6089
,VENKEYS,EQ,      1461.80,                  4601405.50,3147
,VENTIVE,EQ,       765.95,                 44262113.55,57589
,VENUSPIPES,EQ,      1308.00,                 11636256.10,8883
,VENUSREM,EQ,       455.40,                  2680032.95,5866
,VERANDA,EQ,       238.71,                 92390741.60,389882
,VERITAAS,SM,        58.90,                    70680.00,1200
,VERTOZ,EQ,        69.35,                  4957514.31,71670
,VESUVIUS,EQ,       492.85,                 10600987.60,21492
,VETO,EQ,       117.03,                  2944375.51,25152
,VGINFOTECH,SM,       159.20,                 11373550.00,72000
,VGL,BE,       142.14,                   512218.30,3654
,VGUARD,EQ,       364.15,                 10171259.30,27886
,VHL,EQ,      4059.20,                  3279960.70,812
,VHLTD,BE,       127.38,                  6764774.28,52085
,VIDHIING,EQ,       358.05,                  2257057.25,6328
,VIESL,SM,       235.55,                  4470520.00,19200
,VIGOR,SM,        84.10,                   267920.00,3200
,VIJAYA,EQ,       999.65,                  3880281.45,3878
,VIJAYPD,ST,        52.25,                 11261200.00,216000
,VIJIFIN,BE,         3.03,                   210260.79,69393
,VIKASECO,EQ,         1.95,                  1134561.35,580960
,VIKASLIFE,EQ,         2.13,                  2954187.31,1385431
,VIKRAMSOLR,EQ,       335.90,                242112807.40,722273
,VIKRAN,EQ,        99.08,                 91279481.54,920029
,VILAS,SM,       458.10,                  2168625.00,4750
,VIMTALABS,EQ,       686.60,                 48377778.85,70278
,VINATIORGA,EQ,      1693.50,                  5332374.40,3148
,VINCOFE,EQ,       144.09,                 21606345.60,149931
,VINDHYATEL,EQ,      1421.90,                  2726216.30,1916
,VINEETLAB,EQ,        42.68,                  1665843.98,38837
,VINNY,EQ,         1.23,                   396849.95,319172
,VINSYS,SM,       400.00,                   400050.00,1000
,VINYAS,SM,      1221.00,                  3663000.00,3000
,VINYLINDIA,EQ,       280.00,                   619033.20,2210
,VIPCLOTHNG,EQ,        33.34,                   883689.41,26542
,VIPIND,EQ,       439.35,                 79953168.85,181877
,VIPULLTD,EQ,         8.29,                   317287.38,38141
,VIRINCHI,BE,        28.42,                   900779.97,31988
,VISAKAIND,EQ,        81.99,                  2946815.69,35982
,VISASTEEL,BE,        65.08,                  8279802.79,132918
,VISHNU,EQ,       484.90,                 21071883.85,43418
,VISHNUINFR,SM,       160.00,                   160000.00,1000
,VISHWARAJ,EQ,         8.06,                   894880.51,111068
,VISHWAS,SM,        55.90,                    89440.00,1600
,VITAL,SM,        61.00,                   214800.00,3600
,VIVIANA,SM,      1742.25,                 10038356.25,5750
,VIVIDHA,EQ,         0.75,                   187492.06,246108
,VLEGOV,EQ,        24.86,                  2112791.82,85401
,VLSFINANCE,EQ,       217.85,                  1767700.90,8127
,VMARCIND,SM,       609.70,                  3357062.50,5500
,VMART,EQ,       871.45,                 13958543.00,16003
,VMM,EQ,       148.08,                103867193.60,699825
,VMSTMT,EQ,        71.54,                  6093652.28,85296
,VOLERCAR,ST,       235.40,                  3035920.00,12800
,VOLTAMP,EQ,      7201.00,                 25941600.50,3601
,VOLTAS,EQ,      1455.80,                291379110.10,200517
,VPRPL,EQ,        92.74,                 23877849.30,258321
,VRAJ,EQ,       144.51,                  1307810.92,9051
,VRLLOG,EQ,       272.75,                 16795661.25,61580
,VSSL,EQ,       296.45,                561083771.90,1868001
,VSTIND,EQ,       259.00,                 17052236.40,66080
,VSTL,EQ,       148.18,                   593790.87,4006
,VSTTILLERS,EQ,      5463.50,                 12274828.50,2247
,VTL,EQ,       408.25,                  9094541.90,22269
,WAAREEENER,EQ,      3514.30,                773085185.40,219764
,WAAREERTL,EQ,      1263.90,                628603356.50,496988
,WABAG,EQ,      1435.20,                126789316.50,88604
,WALCHANNAG,EQ,       172.03,                 27375040.49,157731
,WALPAR,SM,        46.35,                   371000.00,8000
,WANBURY,EQ,       235.15,                  4678382.25,19970
,WCIL,EQ,       128.93,                 30598699.19,236794
,WEALTH,EQ,      1208.70,                  1304377.00,1078
,WEBELSOLAR,EQ,      1215.70,                 57399817.30,47040
,WEIZMANIND,EQ,       105.66,                   393892.28,3730
,WEL,EQ,       147.92,                  3581965.91,24140
,WELCORP,EQ,       850.20,                171266041.60,201984
,WELENT,EQ,       552.95,                 28866569.35,52159
,WELINV,BE,      1219.40,                   664921.70,547
,WELSPUNLIV,EQ,       122.53,                 26700063.10,217696
,WENDT,EQ,      9137.00,                 73994511.00,8118
,WESTLIFE,EQ,       600.05,                  8389963.20,14008
,WEWIN,BE,        60.81,                   624784.78,10266
,WEWORK,EQ,       646.60,                 93220297.10,143947
