,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TIRUPATIFL,EQ,        33.55,                 16201336.58,473687
,TITAGARH,EQ,       822.90,                538439791.10,646598
,TMB,EQ,       535.20,               1591282515.35,2937422
,TMCV,EQ,       359.05,               4607170035.85,12843866
,TNIDETF,EQ,        98.76,                  5423865.68,55175
,TNPETRO,EQ,       104.71,                 13341571.33,127727
,TNPL,EQ,       143.62,                  7724077.46,53332
,TNTELE,EQ,        10.20,                   268302.32,26189
,TOKYOPLAST,EQ,       120.21,                   133196.07,1107
,TOLINS,EQ,       148.79,                 18178659.36,121147
,TOP100CASE,EQ,        11.15,                  9013574.69,806948
,TOP10ADD,EQ,       101.48,                 41547689.57,408524
,TOP15IETF,EQ,        11.11,                   513050.48,46115
,TORNTPOWER,EQ,      1307.40,                243152202.20,185774
,TOTAL,EQ,        64.24,                   285811.11,4440
,TOUCHWOOD,EQ,       103.53,                   368989.20,3577
,TPHQ,EQ,         0.54,                   562024.70,1028826
,TPLPLASTEH,EQ,        69.30,                  4625225.93,66491
,TRACXN,EQ,        44.99,                 12054452.17,264661
,TRANSRAILL,EQ,       623.40,                314730955.85,497436
,TRANSTEEL,SM,       141.20,                  5925650.00,42000
,TRANSWORLD,EQ,       194.52,                  7999689.59,39949
,TRAVELFOOD,EQ,      1379.20,                164983652.10,119886
,TREEHOUSE,EQ,         8.30,                  1308266.82,159206
,TREJHARA,BE,       276.20,                 10838783.55,39681
,TREL,EQ,        25.87,                  2220027.12,84777
,TRF,EQ,       312.45,                  2433190.35,7825
,TRIDENT,EQ,        28.08,                 97602893.97,3468830
,TRIDHYA,SM,        15.30,                   136350.00,9000
,TRIGYN,BE,        70.61,                   912874.34,12975
,TRITURBINE,EQ,       526.55,                367091438.85,697870
,TRIVENI,EQ,       350.60,                 31614871.30,89843
,TROM,SM,        80.45,                   292110.00,3600
,TRU,EQ,         8.49,                  2333461.89,269629
,TRUALT,EQ,       419.40,                121210609.10,285959
,TRUST,ST,        50.70,                   463080.00,9600
,TSC,SM,        55.80,                   111600.00,2000
,TSFINV,EQ,       507.75,                 48665507.60,94738
,TTKHLTCARE,EQ,      1099.40,                  3186026.90,2877
,TTKPRESTIG,EQ,       639.90,                 12319813.95,19228
,TTL,EQ,         9.28,                   425010.31,46178
,TTML,EQ,        52.23,                 84355907.68,1627838
,TUNWAL,SM,        44.10,                 98050500.00,2084000
,TVSELECT,EQ,       542.75,                 59820491.65,108549
,TVSHLTD,EQ,     15090.00,                322637023.00,21405
,TVSSCS,EQ,       109.61,                105030955.85,946292
,TVSSRICHAK,EQ,      4737.60,                 35382593.20,7520
,TVTODAY,EQ,       138.09,                  3779097.27,27226
,TVVISION,EQ,         5.80,                   133743.90,23900
,UBL,EQ,      1671.00,                299237608.60,178674
,UCAL,EQ,       119.62,                  3208083.97,26632
,UCOBANK,EQ,        30.79,                198210425.71,6410925
,UDS,EQ,       181.70,                 40122897.03,219314
,UEL,BE,       125.52,                  2781000.59,22545
,UFBL,EQ,       183.71,                  8908395.90,47967
,UFLEX,EQ,       482.70,                  7549562.30,15520
,UFO,EQ,        82.70,                  9089479.29,110746
,UGARSUGAR,EQ,        40.67,                  2083079.51,50994
,UGROCAP,EQ,       174.27,                 41761462.94,238677
,UHTL,SM,        69.80,                   546700.00,8000
,UJJIVANSFB,EQ,        55.68,                874468687.26,15707036
,UMAEXPORTS,EQ,        40.11,                   388982.19,9668
,UMESLTD,EQ,         4.92,                   120295.81,24386
,UMIYA-MRO,EQ,        90.38,                  1093193.12,12085
,UNICHEMLAB,EQ,       462.00,                  1241024.25,2673
,UNIDT,EQ,       194.73,                   660475.52,3380
,UNIECOM,EQ,       128.57,                 75496066.30,580859
,UNIENTER,EQ,       144.08,                  1759116.34,12252
,UNIHEALTH,ST,       342.30,                 69072400.00,210000
,UNIINFO,EQ,        17.17,                    46853.53,2747
,UNILEX,SM,        34.10,                   997760.00,28800
,UNIMECH,EQ,       982.35,                 15880363.75,16181
,UNIONBANK,EQ,       154.19,               1386444692.61,8974727
,UNIONGOLD,EQ,       126.00,                   458095.75,3650
,UNIPARTS,EQ,       496.55,                 61736457.40,124388
,UNITECH,EQ,         6.16,                 13947255.40,2247358
,UNITEDPOLY,BE,        38.54,                  2104211.74,53952
,UNITEDTEA,EQ,       448.20,                   742542.65,1663
,UNIVAFOODS,BE,        13.57,                       67.85,5
,UNIVASTU,EQ,        68.53,                  1380215.92,20017
,UNIVCABLES,EQ,       960.95,                153958173.75,159854
,UNIVPHOTO,EQ,       255.75,                   933923.50,3624
,UNOMINDA,EQ,      1309.10,               1165399000.10,884017
,UPL,EQ,       750.85,               1212168288.60,1611007
,URAVIDEF,EQ,       184.32,                  6000230.80,32261
,URBAN,SM,       154.00,                  1482000.00,9600
,URBANCO,EQ,       135.08,                274065033.55,2023756
,URJA,EQ,        12.15,                  7261321.86,596390
,USHAFIN,SM,        37.75,                   422560.00,11200
,USHAMART,EQ,       422.85,                159444615.95,376916
,USK,EQ,        25.35,                  4503109.64,176520
,UTIAMC,EQ,      1151.40,                 68210957.40,59289
,UTIBANKETF,EQ,        61.42,                  9889355.69,160733
,UTINEXT50,EQ,        74.33,                  3187394.49,42869
,UTINIFTETF,EQ,       289.25,                 77880277.63,269292
,UTISENSETF,EQ,       941.20,                  2021788.99,2140
,UTISXN50,EQ,        93.51,                   288498.74,3079
,UTKARSHBNK,EQ,        16.54,                 96577138.24,5886229
,UTLSOLAR,EQ,       204.91,                127207493.91,618325
,UTSSAV,SM,       236.25,                 18149310.00,75600
,UTTAMSUGAR,EQ,       232.79,                  5215196.43,22277
,UWCSL,SM,       109.00,                   326000.00,3000
,UYFINCORP,BE,        14.80,                   543743.21,37204
,V2RETAIL,EQ,      2477.20,                270457971.10,109091
,VADILALIND,EQ,      5388.50,                 15856050.00,2934
,VAIBHAVGBL,EQ,       241.22,                173406581.25,710514
,VAISHALI,EQ,         8.77,                  1578881.03,179584
,VAKRANGEE,EQ,         8.12,                 18513952.47,2288413
,VAL30IETF,EQ,        14.34,                  4356520.82,303381
,VALIANTLAB,EQ,        67.75,                  2578758.32,37859
,VALIANTORG,EQ,       262.80,                  9375515.50,35803
,VARDHACRLC,EQ,        37.81,                  2351446.85,61414
,VARDMNPOLY,EQ,         6.81,                  2144962.04,315219
,VARROC,EQ,       669.95,                942634001.80,1387481
,VASCONEQ,EQ,        50.28,                 49915237.84,980008
,VASWANI,EQ,        53.55,                  3538845.98,65638
,VCL,BE,         1.91,                  2414308.76,1264036
,VDEAL,SM,       221.00,                  3521670.00,15600
,VEEDOL,EQ,      1649.30,                 11092198.40,6677
,VEEKAYEM,SM,       256.85,                  2659975.00,10500
,VENKEYS,EQ,      1358.00,                 41084512.20,30206
,VENTIVE,EQ,       718.20,                 26557519.60,36811
,VENUSPIPES,EQ,      1281.20,                 37980054.60,29662
,VENUSREM,EQ,       727.05,                131070005.35,187411
,VERANDA,EQ,       211.96,                 24651588.24,116189
,VERTIS,IV,       109.00,                 10902500.00,100000
,VERTOZ,EQ,        72.50,                 13092804.57,180942
,VESUVIUS,EQ,       480.50,                112340788.35,234803
,VETO,EQ,       111.16,                  1924733.83,17192
,VGINFOTECH,SM,       169.80,                 16594500.00,95000
,VGL,EQ,       158.26,                 33007781.00,210768
,VGUARD,EQ,       340.95,                241560968.15,713689
,VHL,EQ,      3679.40,                  2460466.70,668
,VHLTD,BE,       129.03,                  2852274.62,21992
,VIDHIING,EQ,       355.65,                  1554043.55,4338
,VIESL,ST,       300.35,                  8835000.00,29600
,VIGOR,SM,        80.00,                   387200.00,4800
,VIJAYA,EQ,      1002.10,                 41359185.65,41184
,VIJAYPD,SM,        48.80,                   982000.00,20000
,VIJIFIN,EQ,         2.71,                   462419.47,168528
,VIKASECO,EQ,         1.59,                  4190792.67,2631157
,VIKASLIFE,EQ,         1.88,                  6371506.11,3349285
,VIKRAMSOLR,EQ,       258.15,                242320969.95,930662
,VIKRAN,EQ,       102.24,                796602828.39,7756419
,VILAS,SM,       399.75,                  3731625.00,9250
,VILINBIO,SM,        21.20,                    84800.00,4000
,VIMTALABS,EQ,       608.85,                 48921621.80,79968
,VINATIORGA,EQ,      1566.60,                 23884825.10,15189
,VINCOFE,EQ,       163.71,                696965935.80,4297178
,VINDHYATEL,EQ,      1546.80,                 30342191.50,19545
,VINEETLAB,EQ,        43.05,                  3212799.98,75206
,VINNY,EQ,         1.30,                  1211480.63,920978
,VINSYS,SM,       428.10,                 77677312.50,180000
,VINYAS,SM,      1206.50,                  4368865.00,3600
,VINYLINDIA,EQ,       247.85,                  1172563.55,4719
,VIPCLOTHNG,EQ,        32.15,                  1818156.43,56285
,VIPIND,EQ,       366.35,                 84830147.50,229342
,VIPULLTD,EQ,         8.47,                  1831826.69,217232
,VIRINCHI,BE,        23.54,                  1506862.35,63574
,VISAKAIND,EQ,        68.91,                  2245246.17,32571
,VISASTEEL,BE,        52.72,                   877844.31,17051
,VISHNU,EQ,       517.80,                 83982032.00,161741
,VISHNUINFR,SM,       165.10,                  1583125.00,9500
,VISHWARAJ,EQ,         7.05,                   766419.48,108072
,VISHWAS,SM,        45.00,                    72000.00,1600
,VITAL,SM,        54.20,                   270060.00,4800
,VIVIANA,SM,       858.20,                  9674220.00,11200
,VIVIDHA,EQ,         0.73,                   213663.43,290326
,VLEGOV,EQ,        22.82,                  6997612.05,307892
,VLINFRA,SM,        25.50,                   351900.00,13500
,VLSFINANCE,EQ,       310.45,                 62931749.85,202042
,VMARCIND,SM,       704.10,                  8702987.50,12250
,VMART,EQ,       793.25,                 82008393.05,103228
,VMM,EQ,       133.98,                720925678.54,5358606
,VMSTMT,EQ,        60.18,                  6857163.78,112954
,VOLTAMP,EQ,      7898.50,                406343528.50,50777
,VOLTAS,EQ,      1360.40,                699956365.70,512237
,VPRPL,EQ,        81.17,                 44528589.00,540280
,VR,SM,       180.00,                   219200.00,1200
,VRAJ,EQ,       133.11,                  2065537.41,15381
,VRLLOG,EQ,       272.65,                 65117880.40,240554
,VSCL,SM,        20.40,                    61200.00,3000
,VSSL,EQ,       282.70,                  7316565.00,25863
,VSTIND,EQ,       255.00,                 40965471.55,160969
,VSTL,EQ,       134.77,                   912710.34,6788
,VSTTILLERS,EQ,      5756.50,                538098098.00,92824
,VTL,EQ,       430.40,                 57988424.05,134346
,WAAREEENER,EQ,      3179.90,               1607723249.20,503630
,WAAREEINDO,BE,       555.50,                 17920430.00,32260
,WAAREERTL,EQ,      1054.70,                208431985.20,195848
,WABAG,EQ,      1351.20,                154062930.90,113525
,WALCHANNAG,EQ,       168.04,                 52473073.54,304762
,WANBURY,EQ,       256.95,                 14715901.45,57215
,WCIL,EQ,       118.54,                 46043497.25,389697
,WEALTH,EQ,      1030.70,                  3929632.40,3835
,WEBELSOLAR,EQ,       101.25,                254163426.11,2494432
,WEIZMANIND,EQ,       105.98,                   207983.12,1944
,WEL,EQ,       179.74,                 63098838.55,349150
,WELCORP,EQ,       862.00,                276556342.75,321352
,WELENT,EQ,       515.30,                 40775791.80,78575
,WELINV,EQ,      1422.10,                 64825507.60,46606
,WELSPUNLIV,EQ,       142.00,               2088188543.22,14672701
,WENDT,EQ,      8159.00,                 80574906.00,9867
,WESTLIFE,EQ,       575.35,                 73290004.05,127598
,WEWIN,BE,        50.89,                   621426.96,12292
,WEWORK,EQ,       588.80,                 58735813.70,98602
,WHEELS,EQ,       857.20,                 15747942.65,18249
,WHIRLPOOL,EQ,       990.30,               3853984638.30,3819340
,WILLAMAGOR,EQ,        31.43,                   115190.22,3622
,WINDLAS,EQ,       787.00,                 29953977.55,37742
,WINDMACHIN,EQ,       273.90,                 18457421.60,67575
,WINSOL,SM,       168.00,                  2795040.00,16400
,WINSOME,BZ,         1.99,                    17129.47,8648
,WIPL,EQ,       162.71,                   123174.59,761
,WOCKPHARMA,EQ,      1472.20,              18763288494.50,13192223
,WOL3D,SM,       204.65,                  8105250.00,40000
,WOMANCART,SM,       297.45,                 15669640.00,52000
,WONDERLA,EQ,       567.00,                 32788755.60,57776
,WORTHPERI,EQ,       142.77,                  1869544.60,12966
,WSI,EQ,        77.30,                  2954387.81,38190
,WSTCSTPAPR,EQ,       424.65,                 22093230.85,51312
,WTICAB,ST,       160.15,                  4748850.00,30000
,XCHANGING,EQ,        85.31,                  6823814.71,79735
,XELPMOC,BE,       124.87,                  2657826.66,21596
,XPROINDIA,EQ,      1007.10,                  8188482.20,8080
,XTGLOBAL,EQ,        36.43,                 16457742.72,434488
,YASHO,EQ,      1608.90,                  4344913.30,2697
,YASHOPTICS,ST,       119.55,                   573240.00,4800
,YATHARTH,EQ,       716.10,                948228691.15,1325219
,YATRA,EQ,       181.64,                478688740.68,2665820
,YCCL,SM,        12.25,                   105900.00,9000
,YESBANK,EQ,        22.45,               1790418922.27,79108039
,YUDIZ,SM,        28.20,                    47240.00,1600
,YUKEN,EQ,       880.80,                  1627201.50,1837
,ZAGGLE,EQ,       385.50,                152538401.45,391912
,ZEAL,SM,        99.50,                   597390.00,6000
