,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TATSILV,EQ,        18.18,                787951308.93,43539431
,TATVA,EQ,      1475.60,                138294414.20,94076
,TAURIAN,ST,       225.00,                 21861320.00,94400
,TBI,SM,        83.50,                  3486420.00,42000
,TBOTEK,EQ,      1645.60,                 56353112.70,34250
,TBZ,EQ,       163.05,                 20549469.05,126932
,TCI,EQ,      1050.50,                 50197577.50,47755
,TCIEXP,EQ,       561.50,                  6207700.70,11079
,TCIFINANCE,EQ,        11.16,                   122593.27,11053
,TCL,SM,       100.05,                  8350280.00,83200
,TCPLPACK,EQ,      3022.00,                  4330189.80,1435
,TDPOWERSYS,EQ,       678.75,                278148384.80,410639
,TEAMGTY,EQ,       283.35,                  3807416.85,13169
,TEAMLEASE,EQ,      1616.10,                 17786855.70,11079
,TECH,EQ,        40.89,                  1224206.03,29947
,TECHD,ST,       699.15,                  8719500.00,12600
,TECHERA,ST,       219.80,                  8118000.00,36800
,TECHLABS,SM,       314.85,                  3975568.75,12625
,TECHNOE,EQ,      1101.90,                120153451.30,110530
,TECILCHEM,EQ,        19.19,                    38645.15,2033
,TEGA,EQ,      1888.10,                 53034592.80,28222
,TEJASNET,EQ,       465.95,                475936933.15,1019853
,TEMBO,EQ,       738.20,                106222930.70,149247
,TENNIND,EQ,       475.00,                387816110.60,817058
,TERASOFT,BE,       485.35,                 15833552.60,34408
,TEXINFRA,EQ,       106.06,                 20085973.64,190953
,TEXMOPIPES,EQ,        50.07,                   709601.25,14170
,TEXRAIL,EQ,       127.38,                131485793.01,1035348
,TFCILTD,EQ,        64.80,                263604774.37,4100041
,TFL,EQ,        13.49,                    24848.00,1829
,TGBHOTELS,EQ,         9.87,                    79740.78,8137
,TGL,ST,        76.10,                  6883750.00,90800
,THANGAMAYL,EQ,      3211.60,                100248884.90,31198
,THEINVEST,EQ,       117.96,                   729154.66,6125
,THEJO,EQ,      1606.50,                  3976321.50,2476
,THELEELA,EQ,       391.45,                 20110606.10,51484
,THEMISMED,EQ,       103.34,                  3823858.73,37197
,THERMAX,EQ,      2798.70,                 95982612.50,34558
,THOMASCOOK,EQ,       139.73,                 52936539.65,378836
,THOMASCOTT,EQ,       350.60,                  6303666.20,18063
,THYROCARE,EQ,       434.50,                124599670.55,289221
,TI,EQ,       447.95,                155145057.90,345676
,TICL,BE,        24.50,                  2483228.33,100517
,TIGERLOGS,EQ,        37.59,                   943397.93,24965
,TIIL,EQ,      2203.00,                 15215751.10,6875
,TIINDIA,EQ,      2651.10,                527135907.50,200089
,TIJARIA,EQ,         6.22,                    92251.00,15083
,TIL,EQ,       265.60,                  1386659.15,5213
,TIMESCAN,SM,        58.65,                   117300.00,2000
,TIMETECHNO,EQ,       187.39,                309913046.52,1655644
,TIMKEN,EQ,      3040.70,                 45966742.20,15205
,TINNARUBR,EQ,       788.10,                  9837434.35,12521
,TIPSFILMS,EQ,       417.95,                 23369927.90,54471
,TIPSMUSIC,EQ,       545.95,                117423611.65,215864
,TIRUMALCHM,EQ,       230.77,                 28948569.96,126238
,TIRUPATIFL,EQ,        32.94,                  7929585.39,243852
,TITAGARH,EQ,       770.20,                451942348.55,591565
,TMB,EQ,       511.60,                 75740908.40,149194
,TMCV,EQ,       372.80,               3628013939.15,9667951
,TNIDETF,EQ,        98.79,                  4306614.63,43757
,TNPETRO,EQ,       105.44,                 11333779.29,107534
,TNPL,EQ,       143.28,                  3987718.40,27974
,TNTELE,EQ,         9.89,                   130535.15,13064
,TOKYOPLAST,EQ,       114.25,                    39899.15,353
,TOLINS,EQ,       134.83,                 11104243.96,82814
,TOP100CASE,EQ,        11.02,                  6724217.48,611570
,TOP10ADD,EQ,       101.04,                  8014806.46,79316
,TOP15IETF,EQ,        11.04,                  1231650.70,111785
,TORNTPOWER,EQ,      1282.70,                409637280.80,318739
,TOTAL,EQ,        81.96,                  2749661.98,33683
,TOUCHWOOD,EQ,       103.19,                   134014.52,1287
,TPHQ,EQ,         0.54,                   335378.24,614330
,TPLPLASTEH,EQ,        67.14,                  6049032.60,89104
,TRACXN,EQ,        40.97,                  7575879.86,184739
,TRANSRAILL,EQ,       566.20,                244350240.70,433678
,TRANSTEEL,SM,       141.05,                 15639650.00,109000
,TRANSWIND,SM,        20.25,                   652200.00,32000
,TRANSWORLD,EQ,       169.59,                  2614593.55,15418
,TRAVELFOOD,EQ,      1269.40,                 67089100.50,52758
,TREEHOUSE,EQ,         8.57,                   335862.82,38932
,TREJHARA,BE,       248.60,                  2485916.55,10040
,TREL,EQ,        27.41,                  4349285.09,159040
,TRF,EQ,       296.55,                  1242482.80,4196
,TRIDENT,EQ,        27.69,                 69238282.25,2497625
,TRIDHYA,SM,        14.05,                    84300.00,6000
,TRIGYN,EQ,        69.35,                   940169.31,13606
,TRITURBINE,EQ,       524.40,                266343334.70,510148
,TRIVENI,EQ,       351.20,                 89500777.10,256026
,TROM,SM,        76.00,                   179400.00,2400
,TRU,EQ,         8.01,                   631979.63,78666
,TRUALT,EQ,       403.00,                186882766.40,462786
,TRUST,ST,        49.25,                   240150.00,4800
,TSC,SM,        49.00,                   890000.00,18000
,TSFINV,EQ,       463.45,                 13770855.85,29709
,TTKHLTCARE,EQ,      1055.30,                  2863170.20,2683
,TTKPRESTIG,EQ,       640.00,                 17015740.85,26638
,TTL,EQ,         8.84,                   328682.24,37420
,TTML,EQ,        50.72,                686660365.62,13697185
,TUNWAL,SM,        38.85,                  5768200.00,146000
,TVSELECT,BE,       431.65,                 10179701.15,23976
,TVSHLTD,EQ,     14772.00,                 30187432.00,2048
,TVSSCS,EQ,       105.15,                 36503382.02,348036
,TVSSRICHAK,EQ,      4331.30,                 22764673.10,5309
,TVTODAY,EQ,       133.99,                  3427243.45,25738
,TVVISION,EQ,         6.48,                   832815.31,129408
,UBL,EQ,      1647.00,                 87990625.40,53280
,UCAL,EQ,       112.75,                   587056.18,5186
,UCOBANK,EQ,        29.16,                151838252.25,5229764
,UDS,EQ,       172.79,                 18239501.56,105895
,UFBL,EQ,       181.64,                  6168879.51,34464
,UFLEX,EQ,       468.55,                  5023975.60,10747
,UFO,EQ,        76.83,                  4342095.81,56466
,UGARSUGAR,EQ,        43.80,                 15632450.96,357449
,UGROCAP,EQ,       170.74,                 59181321.19,347941
,UHTL,SM,        62.30,                   870300.00,14000
,UJJIVANSFB,EQ,        53.00,                338429301.88,6387469
,UMAEXPORTS,EQ,        38.66,                   314611.44,8103
,UMESLTD,EQ,         5.08,                   143632.06,28180
,UMIYA-MRO,EQ,        86.30,                  2486112.45,28602
,UNICHEMLAB,EQ,       465.05,                 10953619.85,23671
,UNIDT,EQ,       208.91,                  4977259.88,23982
,UNIECOM,EQ,       118.42,                 26243803.92,223699
,UNIENTER,EQ,       138.75,                   157165.24,1142
,UNIHEALTH,ST,       295.70,                  7007650.00,24000
,UNIINFO,EQ,        16.55,                    17132.93,1035
,UNILEX,SM,        37.00,                   365280.00,9600
,UNIMECH,EQ,       941.90,                 25010087.95,26494
,UNIONBANK,EQ,       150.53,               1039994916.54,6920751
,UNIONGOLD,EQ,       126.45,                   170887.55,1352
,UNIPARTS,EQ,       484.00,                 30698930.55,63679
,UNITECH,EQ,         5.93,                 12305063.71,2070261
,UNITEDPOLY,BE,        31.59,                   498490.20,15780
,UNITEDTEA,EQ,       443.00,                   224603.85,507
,UNIVASTU,EQ,        66.06,                   627467.74,9476
,UNIVCABLES,EQ,       906.85,                 55589789.35,62237
,UNIVPHOTO,EQ,       242.95,                   343700.70,1425
,UNOMINDA,EQ,      1234.90,                279317463.10,226556
,UPL,EQ,       745.85,               1529830437.55,2062566
,URAVIDEF,EQ,       163.04,                  3959162.37,24262
,URBAN,SM,       146.60,                  3152040.00,21600
,URBANCO,EQ,       126.42,                260567938.21,2048935
,URJA,EQ,        11.65,                  9370569.01,806551
,USASEEDS,SM,       163.50,                    69978.00,428
,USHAMART,EQ,       429.55,                224576068.00,523825
,USK,EQ,        22.99,                   371480.43,16161
,UTIAMC,EQ,      1124.20,                180281328.90,161013
,UTIBANKETF,EQ,        61.00,                  2558384.64,41798
,UTINEXT50,EQ,        72.97,                 15280994.55,209603
,UTINIFTETF,EQ,       285.45,                 77969136.41,273761
,UTISENSETF,EQ,       934.81,                 26835437.13,28776
,UTISXN50,EQ,        92.26,                   139156.96,1518
,UTKARSHBNK,EQ,        15.00,                129275416.65,8709716
,UTLSOLAR,EQ,       207.27,                150940324.79,732866
,UTSSAV,SM,       224.95,                  4838580.00,21600
,UTTAMSUGAR,EQ,       256.12,                 71391495.02,282277
,UYFINCORP,BE,        14.45,                   362997.12,24851
,V2RETAIL,EQ,      2207.30,                110143517.20,50137
,VADILALIND,EQ,      5109.50,                 26704622.00,5196
,VAIBHAVGBL,EQ,       238.87,                 87624433.47,365656
,VAISHALI,EQ,         7.90,                  5004677.69,632414
,VAKRANGEE,EQ,         7.81,                  8328189.97,1064644
,VAL30IETF,EQ,        14.10,                   340523.80,24141
,VALIANTLAB,EQ,        66.56,                  1440518.10,21490
,VALIANTORG,EQ,       275.90,                  2506716.20,9140
,VARDHACRLC,EQ,        36.79,                  1237796.14,33434
,VARDMNPOLY,EQ,         6.16,                   476534.53,77597
,VARROC,EQ,       647.45,                 53166607.85,82910
,VASCONEQ,EQ,        45.07,                 33568521.31,748526
,VASWANI,EQ,        56.35,                  5110686.63,91541
,VCL,BE,         2.30,                  1069677.10,465077
,VDEAL,SM,       249.00,                   554970.00,2400
,VEEDOL,EQ,      1614.10,                  4898527.70,3045
,VEEKAYEM,SM,       225.90,                  4805925.00,21000
,VELS,SM,        61.90,                    74280.00,1200
,VENKEYS,EQ,      1439.00,                962067977.20,653243
,VENTIVE,EQ,       707.80,                 11994170.20,16952
,VENUSPIPES,EQ,      1250.10,                 29870101.80,24143
,VENUSREM,BE,       833.40,                 60758133.40,73996
,VERANDA,EQ,       191.25,                 29836056.31,153038
,VERTIS,IV,       108.00,                  8100000.00,75000
,VERTOZ,EQ,        73.01,                 16078476.40,220632
,VESUVIUS,EQ,       477.30,                 10965227.15,22963
,VETO,EQ,       109.07,                   666380.45,6123
,VGINFOTECH,SM,       155.00,                  3586850.00,23000
,VGL,EQ,       147.58,                 10708754.20,71235
,VGUARD,EQ,       329.85,                 43916418.85,133108
,VHL,EQ,      3557.00,                  1137682.40,319
,VHLTD,BE,       126.29,                   652851.17,5163
,VIAZ,ST,        70.00,                   280200.00,4000
,VIDHIING,EQ,       340.05,                  1739368.40,5139
,VIDYAWIRES,EQ,        52.85,               1702685820.94,31562379
,VIESL,ST,       275.00,                   660000.00,2400
,VIGOR,SM,        80.55,                  3995760.00,49600
,VIJAYA,EQ,       999.75,                 58944188.90,58821
,VIJAYPD,SM,        46.80,                   374600.00,8000
,VIJIFIN,EQ,         2.52,                   183478.64,72526
,VIKASECO,EQ,         1.59,                  1240395.34,777920
,VIKASLIFE,EQ,         1.81,                  4224490.01,2329026
,VIKRAMSOLR,EQ,       238.60,                185024795.75,778544
,VIKRAN,EQ,        93.25,                186441259.06,2004416
,VILAS,SM,       403.00,                  9295775.00,23750
,VIMTALABS,EQ,       593.35,                 67673356.65,113862
,VINATIORGA,EQ,      1581.60,                 14986025.40,9474
,VINCOFE,EQ,       159.57,                288002331.72,1797952
,VINDHYATEL,EQ,      1413.40,                  6067426.40,4293
,VINEETLAB,EQ,        43.42,                  1736359.40,40487
,VINNY,EQ,         1.38,                  1551943.46,1142141
,VINSYS,SM,       409.15,                 51056600.00,125000
,VINYAS,SM,      1191.10,                 14484480.00,11700
,VINYLINDIA,EQ,       238.53,                  1541611.20,6460
,VIPCLOTHNG,EQ,        33.62,                  1901010.30,56602
,VIPIND,EQ,       356.30,                 23126828.50,65104
,VIPULLTD,EQ,         8.54,                  5040903.74,600744
,VIRINCHI,BE,        22.48,                  1698921.18,75042
,VISAKAIND,EQ,        66.55,                  3669936.14,55294
,VISAMAN,ST,       124.50,                   368250.00,3000
,VISASTEEL,BE,        49.76,                   687036.55,13827
,VISHNU,EQ,       490.45,                 16374569.85,33623
,VISHNUINFR,SM,       158.10,                   398200.00,2500
,VISHWARAJ,EQ,         7.19,                  4566701.15,647004
,VITAL,SM,        56.90,                   526920.00,9600
,VIVIANA,SM,       815.00,                  7156350.00,9000
,VIVIDHA,EQ,         0.71,                   198597.97,276822
,VLEGOV,EQ,        23.01,                  3205438.89,140070
,VLINFRA,SM,        24.00,                   735000.00,31500
,VLSFINANCE,EQ,       333.10,                 99021822.60,298883
,VMARCIND,SM,       679.95,                  4949400.00,7250
,VMART,EQ,       747.70,                 73070878.05,98388
,VMM,EQ,       131.72,               1074872320.26,8247314
,VMSTMT,EQ,        53.26,                  9662553.50,183135
,VOLERCAR,ST,       199.75,                  9432200.00,47200
,VOLTAMP,EQ,      7982.50,                107879378.00,13593
,VOLTAS,EQ,      1353.40,                612216523.20,454556
,VPRPL,EQ,        72.94,                 40154080.82,555627
,VR,SM,       177.00,                   272000.00,1600
,VRAJ,EQ,       123.19,                  2843666.22,22947
,VRLLOG,EQ,       269.45,                109937997.25,408810
,VSCL,SM,        19.40,                    58200.00,3000
