,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TNPETRO,EQ,       104.34,                 22408196.22,214324
,TNPL,EQ,       143.06,                  2849248.68,19879
,TNTELE,EQ,        10.01,                   117392.19,11649
,TOKYOPLAST,EQ,       112.73,                   455200.02,4017
,TOLINS,EQ,       134.21,                 12423502.91,91615
,TOP100CASE,EQ,        11.08,                  5042325.80,455616
,TOP10ADD,EQ,       101.84,                  6960163.73,68398
,TOP15IETF,EQ,        11.09,                   435261.68,39293
,TORNTPOWER,EQ,      1290.80,                184477256.20,143211
,TOTAL,EQ,        80.27,                   945960.52,11710
,TOUCHWOOD,EQ,       103.98,                   137059.99,1319
,TPHQ,EQ,         0.55,                   639766.34,1157096
,TPLPLASTEH,EQ,        66.67,                  3685229.78,54876
,TRACXN,EQ,        40.65,                  4779505.06,116865
,TRANSRAILL,EQ,       584.40,                318965465.25,550497
,TRANSTEEL,SM,       141.55,                 17020600.00,119000
,TRANSWIND,SM,        21.25,                   336200.00,16000
,TRANSWORLD,EQ,       180.43,                  7225916.40,40538
,TRAVELFOOD,EQ,      1286.40,                 28834190.30,22440
,TREEHOUSE,EQ,         8.53,                   221673.72,25531
,TREJHARA,BE,       247.85,                  2081539.60,8350
,TREL,EQ,        27.87,                  2498541.89,90803
,TRF,EQ,       302.25,                 11380756.50,38391
,TRIDENT,EQ,        27.63,                 56142629.02,2028405
,TRIDHYA,SM,        14.50,                   171450.00,12000
,TRIGYN,EQ,        69.73,                   845197.75,12168
,TRITURBINE,EQ,       532.90,                 93805258.30,176028
,TRIVENI,EQ,       357.85,                124879353.15,350093
,TROM,SM,        75.50,                   137700.00,1800
,TRU,EQ,         8.34,                  1333176.49,163710
,TRUALT,EQ,       407.15,                 93055233.95,228428
,TRUST,ST,        48.00,                   781260.00,16200
,TSC,SM,        48.45,                   969200.00,20000
,TSFINV,EQ,       461.25,                 25381232.85,54930
,TTKHLTCARE,EQ,      1060.00,                  4803795.20,4507
,TTKPRESTIG,EQ,       640.55,                  7156450.80,11171
,TTL,EQ,         8.76,                  1316260.75,147596
,TTML,EQ,        49.10,                347623356.48,7030695
,TUNWAL,SM,        39.25,                  2815200.00,72000
,TVSELECT,BE,       453.20,                 10685687.95,24103
,TVSHLTD,EQ,     14602.00,                 40442995.00,2766
,TVSSCS,EQ,       109.45,                119010884.18,1098201
,TVSSRICHAK,EQ,      4277.50,                 15477400.40,3593
,TVTODAY,EQ,       135.10,                  4180464.46,31188
,TVVISION,EQ,         7.77,                  3606568.86,474171
,UBL,EQ,      1648.20,                107954034.00,65612
,UCAL,EQ,       115.26,                  1168179.58,10288
,UCOBANK,EQ,        29.06,                133391195.18,4578470
,UDS,EQ,       173.00,                 15653603.46,90543
,UFBL,EQ,       182.28,                  9253738.56,50471
,UFLEX,EQ,       471.45,                  7961033.05,16798
,UFO,EQ,        77.61,                  4610543.36,59711
,UGARSUGAR,EQ,        44.91,                 11589741.84,258667
,UGROCAP,EQ,       171.24,                 34190653.65,199396
,UHTL,SM,        60.50,                   609900.00,10000
,UJJIVANSFB,EQ,        53.02,                231769672.53,4362353
,UMA,SM,        19.70,                    78800.00,4000
,UMAEXPORTS,EQ,        39.01,                   493191.68,12561
,UMESLTD,EQ,         5.05,                    76969.41,15204
,UMIYA-MRO,EQ,        87.11,                   759063.14,8716
,UNICHEMLAB,EQ,       455.80,                  1532662.50,3346
,UNIDT,EQ,       210.56,                  5615670.21,26830
,UNIECOM,EQ,       119.27,                 18012589.71,151637
,UNIENTER,EQ,       137.25,                   934063.36,6826
,UNIHEALTH,ST,       310.45,                  6785300.00,22000
,UNIINFO,EQ,        16.55,                    16400.02,1016
,UNIMECH,EQ,       944.20,                 51579249.15,54373
,UNIONBANK,EQ,       152.74,               1375380311.06,9061839
,UNIONGOLD,EQ,       129.20,                  4668515.00,36335
,UNIPARTS,EQ,       489.40,                 25512218.00,52351
,UNITECH,EQ,         6.00,                 15985384.35,2671700
,UNITEDPOLY,BE,        30.02,                   450239.96,14998
,UNITEDTEA,EQ,       443.50,                    57788.85,130
,UNIVASTU,EQ,        66.18,                   317897.89,4787
,UNIVCABLES,EQ,       895.25,                 60046620.30,66367
,UNIVPHOTO,EQ,       240.25,                   426905.20,1774
,UNOMINDA,EQ,      1248.10,                383505099.40,309863
,UPL,EQ,       748.35,               3038143307.80,4075773
,URAVIDEF,EQ,       164.65,                   507605.55,3093
,URBAN,SM,       148.00,                  1296000.00,8800
,URBANCO,EQ,       128.84,                310713285.18,2427093
,URJA,EQ,        11.66,                  6020786.24,515853
,USHAFIN,SM,        39.10,                   190240.00,4800
,USHAMART,EQ,       440.60,                389865544.90,887439
,USK,EQ,        22.93,                   551614.94,23957
,UTIAMC,EQ,      1146.40,                125017291.40,109215
,UTIBANKETF,EQ,        61.26,                  4963538.73,81165
,UTINEXT50,EQ,        73.34,                  2374607.65,32376
,UTINIFTETF,EQ,       286.74,                 82742197.08,288674
,UTISENSETF,EQ,       940.00,                 26088458.39,27787
,UTISXN50,EQ,        92.96,                   126055.56,1359
,UTKARSHBNK,EQ,        15.07,                 72674085.06,4830558
,UTLSOLAR,EQ,       204.78,                 78418851.30,382580
,UTSSAV,SM,       223.35,                  6999930.00,31200
,UTTAMSUGAR,EQ,       253.52,                  9824905.39,38494
,UYFINCORP,BE,        14.48,                   489937.85,34608
,V2RETAIL,EQ,      2229.30,                102636974.30,46207
,VADILALIND,EQ,      5127.50,                 15042835.00,2935
,VAIBHAVGBL,EQ,       236.21,                 55288679.64,233225
,VAISHALI,EQ,         7.92,                  1053797.34,132754
,VAKRANGEE,EQ,         7.90,                  8905916.35,1133166
,VAL30IETF,EQ,        14.29,                  1050263.71,73782
,VALIANTLAB,EQ,        66.86,                   838484.08,12523
,VALIANTORG,EQ,       274.40,                  3653887.35,13320
,VARDHACRLC,EQ,        37.01,                   792950.34,21413
,VARDMNPOLY,EQ,         6.28,                  1322946.96,210122
,VARROC,EQ,       650.15,                 64107386.70,99151
,VASCONEQ,EQ,        45.36,                 32979812.33,729098
,VASWANI,EQ,        58.50,                  4907360.29,85596
,VCL,BE,         2.19,                   780384.60,356340
,VDEAL,SM,       220.30,                  1750830.00,7800
,VEEDOL,EQ,      1640.20,                 10608180.00,6518
,VEEKAYEM,SM,       221.00,                  1657575.00,7500
,VENKEYS,EQ,      1420.70,                198626873.70,138435
,VENTIVE,EQ,       709.25,                 42684128.30,60164
,VENUSPIPES,EQ,      1254.10,                 33385908.00,26780
,VENUSREM,BE,       825.40,                 26843615.85,32475
,VERANDA,EQ,       190.13,                 38676694.17,202042
,VERTEXPLUS,SM,       117.00,                    70200.00,600
,VERTIS,IV,       107.16,                 26800000.00,250000
,VERTOZ,EQ,        75.15,                 21545741.60,292043
,VESUVIUS,EQ,       477.55,                 13970865.70,29184
,VETO,EQ,       108.62,                  2638138.52,24193
,VGINFOTECH,SM,       157.15,                  2832050.00,18000
,VGL,EQ,       149.61,                  2765311.67,18555
,VGUARD,EQ,       330.50,                 24092312.60,72818
,VHL,EQ,      3555.90,                  1158810.40,325
,VHLTD,BE,       129.81,                  1800932.60,14031
,VIAZ,ST,        70.00,                   140000.00,2000
,VIDHIING,EQ,       329.70,                 19482540.75,61151
,VIDYAWIRES,EQ,        51.59,                615221899.17,11703612
,VIESL,ST,       274.80,                  4722880.00,17600
,VIGOR,SM,        80.50,                  2307200.00,28800
,VIJAYA,EQ,       990.45,                586688571.15,593039
,VIJAYPD,SM,        45.10,                   360400.00,8000
,VIJIFIN,EQ,         2.52,                   166010.69,64962
,VIKASECO,EQ,         1.60,                  2030490.88,1266465
,VIKASLIFE,EQ,         1.81,                  5088623.49,2804391
,VIKRAMSOLR,EQ,       243.05,                217438085.00,899347
,VIKRAN,EQ,        93.02,                173481871.07,1863160
,VILAS,SM,       406.35,                  8330825.00,20500
,VIMTALABS,EQ,       601.10,                 79854307.60,133244
,VINATIORGA,EQ,      1592.60,                 21602503.90,13569
,VINCOFE,EQ,       165.28,                406712509.00,2475092
,VINDHYATEL,EQ,      1417.10,                  9335599.50,6568
,VINEETLAB,EQ,        42.94,                  1481696.42,34711
,VINNY,EQ,         1.28,                  7853627.20,6090038
,VINSYS,SM,       407.50,                  1628237.50,4000
,VINYAS,SM,      1180.00,                  4126200.00,3500
,VINYLINDIA,EQ,       239.43,                  2135391.63,8870
,VIPCLOTHNG,EQ,        33.55,                  1403927.38,41757
,VIPIND,EQ,       351.55,                 25466804.60,72113
,VIPULLTD,EQ,        10.24,                 27334566.42,2792290
,VIRINCHI,BE,        22.59,                  1186386.52,52313
,VISAKAIND,EQ,        66.41,                  2396037.55,36074
,VISAMAN,ST,       120.00,                   240000.00,2000
,VISASTEEL,BE,        48.90,                   980245.25,19954
,VISHNU,EQ,       496.65,                 25775745.05,52281
,VISHNUINFR,SM,       169.50,                  5123125.00,30500
,VISHWARAJ,EQ,         7.09,                   905446.36,127181
,VISHWAS,SM,        42.00,                    67200.00,1600
,VITAL,SM,        56.00,                   138360.00,2400
,VIVIANA,SM,       801.25,                  4846270.00,6000
,VIVIDHA,EQ,         0.71,                   227250.56,316775
,VIVO,SM,        78.00,                   124800.00,1600
,VLEGOV,EQ,        21.01,                  7578544.95,354482
,VLINFRA,SM,        24.95,                   185550.00,7500
,VLSFINANCE,EQ,       299.45,                 97840993.00,321619
,VMARCIND,SM,       660.65,                 10381487.50,15500
,VMART,EQ,       760.90,                 83626674.30,110169
,VMM,EQ,       134.77,                941540468.52,7044688
,VMSTMT,EQ,        53.68,                  4902541.86,92073
,VOLERCAR,ST,       199.00,                   312000.00,1600
,VOLTAMP,EQ,      8100.50,                162508528.00,20101
,VOLTAS,EQ,      1377.20,                508226420.90,371973
,VPRPL,EQ,        72.82,                 29000724.72,398267
,VR,SM,       171.10,                   274500.00,1600
,VRAJ,EQ,       122.96,                  3449871.34,27872
,VRLLOG,EQ,       269.25,                 27985132.50,104081
,VSCL,SM,        18.45,                   110700.00,6000
,VSSL,EQ,       288.90,                  8356358.15,28909
,VSTIND,EQ,       255.30,                 49489181.40,194451
,VSTL,EQ,       126.81,                  1019712.14,8021
,VSTTILLERS,EQ,      5760.00,                 41542203.50,7218
,VTL,EQ,       446.30,                 32674366.30,73293
,WAAREEENER,EQ,      2980.00,               2651056062.40,897083
,WAAREEINDO,BE,       440.05,                 24859358.10,56420
,WAAREERTL,EQ,       948.90,                243454870.80,257400
,WABAG,EQ,      1245.80,                248615728.50,198910
,WALCHANNAG,EQ,       175.53,               1234130913.62,7221933
,WALPAR,SM,        44.25,                    88500.00,2000
,WANBURY,EQ,       237.30,                 10915679.95,46317
,WCIL,EQ,       121.32,                 20557339.28,169781
,WEALTH,EQ,      1005.35,                  3940745.30,3898
,WEBELSOLAR,EQ,        89.96,                476834697.25,5205959
,WEIZMANIND,EQ,       100.01,                    83109.53,827
,WEL,EQ,       171.30,                 11431575.49,66318
,WELCORP,EQ,       793.30,                449068763.45,564453
,WELENT,EQ,       514.35,                 23948673.55,46660
,WELINV,EQ,      1433.70,                  6625428.60,4571
,WELSPUNLIV,EQ,       137.35,                208406264.40,1516322
,WENDT,EQ,      8123.50,                 57674376.50,7024
,WESTLIFE,EQ,       550.65,                 13995863.55,25405
,WEWIN,BE,        45.98,                   177720.42,3887
,WEWORK,EQ,       593.85,                 21725585.10,36525
,WHEELS,EQ,       842.10,                 17682301.60,21002
,WHIRLPOOL,EQ,       925.40,                290773584.50,313531
,WILLAMAGOR,EQ,        30.13,                    51133.20,1700
,WINDLAS,EQ,       782.00,                 20387290.00,25919
,WINDMACHIN,EQ,       277.20,                  7239623.15,26041
,WINNY,SM,        75.00,                    37500.00,500
,WINSOL,SM,       159.40,                   381040.00,2400
,WINSOME,BZ,         2.00,                    11404.64,5715
,WIPL,EQ,       154.46,                   861923.91,5536
,WOCKPHARMA,EQ,      1341.20,                563814897.80,421136
,WOL3D,ST,       181.00,                   724000.00,4000
,WOMANCART,SM,       311.00,                 25529840.00,80800
,WONDERLA,EQ,       543.60,                 16409811.20,30166
,WORTHPERI,EQ,       141.56,                  1947621.92,13534
,WSI,EQ,        83.67,                  4913637.33,58552
,WSTCSTPAPR,EQ,       408.20,                 11227499.70,27519
,WTICAB,SM,       139.85,                  5185900.00,37000
,XCHANGING,EQ,        82.16,                  4419469.10,53496
,XELPMOC,BE,       133.01,                  1136079.93,8533
,XPROINDIA,EQ,       965.10,                  5562883.60,5730
,XTGLOBAL,EQ,        38.05,                  3902654.02,100805
,YASHO,EQ,      1574.40,                  3417714.50,2164
,YASHOPTICS,SM,       127.60,                  2670680.00,20800
,YATHARTH,EQ,       700.50,                331985509.20,475024
,YATRA,EQ,       176.79,                372353911.88,2089109
,YCCL,SM,        11.15,                    33450.00,3000
,YESBANK,EQ,        21.92,               1445312994.64,65886403
,YUDIZ,SM,        28.00,                    22400.00,800
,YUKEN,EQ,       849.80,                  3895761.00,4552
,ZAGGLE,EQ,       348.20,                 87075910.30,249318
,ZEEL,EQ,        94.17,                507793877.53,5382146
,ZEELEARN,EQ,         7.25,                  1759416.31,239300
,ZEEMEDIA,EQ,         8.97,                  9648836.34,1068642
