,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SUVIDHAA,EQ,         3.76,                   570508.60,150944
,SUYOG,EQ,       672.55,                 21626225.00,31767
,SUZLON,EQ,        57.70,               2080747615.98,36049802
,SVLL,EQ,       784.40,                   251748.40,321
,SVPGLOB,EQ,         3.69,                   115334.61,30898
,SWANCORP,EQ,       459.85,                658424424.00,1457382
,SWANDEF,BE,      1036.05,                  5354306.40,5168
,SWARAJ,SM,       233.55,                 43984650.00,193500
,SWARAJENG,EQ,      3958.60,                 46038042.00,11597
,SWASTIK,SM,        28.00,                   996060.00,34800
,SWELECTES,EQ,       753.75,                 17200851.70,22552
,SWIGGY,EQ,       394.80,               2520978949.85,6430519
,SWSOLAR,EQ,       232.87,                301517777.55,1293301
,SYLVANPLY,SM,        71.40,                  3728700.00,54000
,SYMPHONY,EQ,       883.05,                 43063367.55,48676
,SYNCOMF,EQ,        16.59,                 19707440.00,1178181
,SYNGENE,EQ,       652.15,                318042487.00,486418
,SYNOPTICS,SM,        76.65,                   138030.00,1800
,SYRMA,EQ,       903.10,               1394402609.45,1553597
,SYSTANGO,SM,       312.95,                 29457140.00,92800
,SYSTMTXC,EQ,       151.89,                 12551297.27,82339
,TAC,ST,       791.70,                 17321550.00,21800
,TAINWALCHM,EQ,       196.97,                  1117253.30,5738
,TAJGVK,EQ,       406.10,                 35487582.25,87051
,TAKE,BE,        29.08,                238325314.80,8037271
,TALBROAUTO,EQ,       284.45,                 25518422.45,89415
,TANKUP,ST,       608.45,                   152112.50,250
,TANLA,EQ,       616.20,                121866418.30,197865
,TARACHAND,EQ,        80.98,                 36227366.92,442974
,TARAPUR,BE,        38.09,                  1448481.17,37411
,TARC,EQ,       140.47,                 33169834.50,234991
,TARIL,EQ,       333.35,               4128060845.35,12335045
,TARMAT,EQ,        52.77,                   902807.66,17064
,TARSONS,EQ,       231.00,                 23515878.85,100344
,TASTYBITE,EQ,      8406.50,                 11199535.50,1326
,TATACAP,EQ,       325.00,                698359035.80,2148716
,TATACHEM,EQ,       834.45,                221459740.15,264669
,TATACOMM,EQ,      1906.90,                391934050.30,205924
,TATAELXSI,EQ,      5303.00,                717662978.00,135921
,TATAGOLD,EQ,        11.96,                648579276.24,54301501
,TATAINVEST,EQ,       775.25,                264060811.55,339618
,TATATECH,EQ,       682.80,                238248993.25,349190
,TATSILV,EQ,        15.15,                553885848.13,36721052
,TATVA,EQ,      1588.70,                932275412.90,592224
,TAURIAN,ST,       316.15,                   505880.00,1600
,TBI,SM,        92.65,                  4010640.00,42600
,TBOTEK,EQ,      1617.00,                202388121.10,126200
,TBZ,EQ,       191.24,                149451915.81,773344
,TCHF30,NB,      1109.00,                    11090.00,10
,TCI,EQ,      1130.10,                 32424948.00,28949
,TCIEXP,EQ,       616.40,                 11033553.30,17831
,TCIFINANCE,EQ,        11.26,                    61224.48,5352
,TCL,SM,       110.90,                   985680.00,8800
,TCPLPACK,EQ,      3205.80,                 23122743.50,7254
,TDPOWERSYS,EQ,       784.60,                406169890.15,514303
,TEAMGTY,EQ,       241.75,                    68285.95,281
,TEAMLEASE,EQ,      1686.20,                 17300314.40,10244
,TECH,EQ,        38.97,                   257641.96,6620
,TECHD,ST,       698.40,                 96907560.00,144600
,TECHERA,ST,       243.75,                 20575720.00,84800
,TECHLABS,SM,       433.25,                  6797700.00,15500
,TECHNOE,EQ,      1238.70,                192687175.80,155678
,TECILCHEM,BE,        20.79,                    13775.01,715
,TEGA,EQ,      1940.60,                 77469798.10,39710
,TEJASNET,EQ,       521.00,                210323931.35,402153
,TEMBO,EQ,       780.55,                 79015025.70,100206
,TERASOFT,BE,       550.40,                 19902353.65,35716
,TEXINFRA,EQ,        99.52,                  5747127.93,57777
,TEXMOPIPES,EQ,        52.76,                  1333994.79,25238
,TEXRAIL,EQ,       135.35,                297740784.65,2210355
,TFCILTD,EQ,        66.99,                507973548.73,7516305
,TFL,EQ,        12.67,                    57998.85,4553
,TGBHOTELS,EQ,        11.18,                   359297.75,32057
,TGL,SM,        54.15,                 15360820.00,284400
,THANGAMAYL,EQ,      3262.70,                209119238.20,64315
,THEINVEST,EQ,       131.23,                  1545259.70,11792
,THEJO,EQ,      1688.30,                  9386842.90,5554
,THELEELA,EQ,       437.90,                103637839.35,237384
,THEMISMED,EQ,       115.83,                  5970053.82,51305
,THERMAX,EQ,      3012.90,                300814011.80,99620
,THESL,SM,        32.00,                   474300.00,15000
,THOMASCOOK,EQ,       153.80,                 53806638.54,347429
,THOMASCOTT,EQ,       398.85,                 36251397.60,90073
,THYROCARE,EQ,      1552.80,               1128080621.30,725613
,TI,EQ,       486.70,                675362372.05,1384544
,TICL,BE,        31.97,                 10381649.30,330131
,TIGERLOGS,EQ,        40.00,                  7708792.45,190366
,TIIL,EQ,      2452.30,                 16934855.00,6899
,TIINDIA,EQ,      3091.60,                332528875.60,107644
,TIJARIA,EQ,         6.38,                   437921.66,69055
,TIL,EQ,       282.30,                 10465058.85,36417
,TIMETECHNO,EQ,       203.08,                329512052.83,1613185
,TIMKEN,EQ,      3122.60,                149514559.30,48084
,TINNARUBR,EQ,       864.70,                 52086457.10,59693
,TIPSFILMS,EQ,       425.60,                   481665.30,1130
,TIPSMUSIC,EQ,       495.25,                 70273167.70,141746
,TIRUMALCHM,EQ,       259.65,                 71053306.35,273766
,TIRUPATI,ST,       893.00,                   111625.00,125
,TIRUPATIFL,EQ,        34.93,                 14886555.78,428447
,TITAGARH,EQ,       879.85,               1593271639.55,1795004
,TMB,EQ,       509.30,                106826340.20,210463
,TMCV,BE,       322.60,               5513239010.10,17163624
,TNIDETF,EQ,        97.71,                  4431907.98,45523
,TNPETRO,EQ,       110.85,                 56477970.23,505991
,TNPL,EQ,       149.40,                  7760221.19,52293
,TNTELE,EQ,        11.44,                   709708.56,60930
,TOKYOPLAST,EQ,       124.08,                   743232.41,5991
,TOLINS,EQ,       164.54,                 57532026.72,345447
,TOP100CASE,EQ,        11.12,                  9842570.65,886033
,TOP10ADD,EQ,       100.11,                 10137538.94,101315
,TOP15IETF,EQ,        10.95,                  1811478.81,165455
,TORNTPOWER,EQ,      1310.00,                539041478.50,410728
,TOTAL,EQ,        66.57,                   317566.51,4701
,TOUCHWOOD,EQ,       105.03,                 16118091.24,156814
,TPHQ,EQ,         0.53,                  4993726.72,9064731
,TPLPLASTEH,EQ,        68.82,                 11148727.61,156664
,TRACXN,EQ,        46.55,                  9231483.93,197960
,TRANSRAILL,EQ,       652.35,                290811707.95,444852
,TRANSTEEL,SM,       125.00,                 10875150.00,86000
,TRANSWIND,SM,        15.60,                   193600.00,12000
,TRANSWORLD,EQ,       233.48,                  2524802.20,10719
,TRAVELFOOD,EQ,      1284.80,                119075060.60,93297
,TREEHOUSE,EQ,         7.82,                   334544.98,43887
,TREJHARA,BE,       243.22,                  6253247.06,25267
,TREL,EQ,        27.56,                  3629017.13,131870
,TRF,EQ,       323.75,                  2638876.10,8114
,TRIDENT,EQ,        28.45,                135674962.38,4738887
,TRIDHYA,SM,        16.20,                   147450.00,9000
,TRIGYN,BE,        73.92,                  1217411.90,16104
,TRITURBINE,EQ,       537.15,                235143505.75,435272
,TRIVENI,EQ,       364.80,                 31477596.80,86351
,TROM,SM,        87.30,                   800640.00,9000
,TRU,EQ,         9.49,                   593623.29,62621
,TRUALT,EQ,       472.55,                285808086.75,604424
,TRUST,ST,        56.85,                   820470.00,14400
,TSC,SM,        58.35,                  2701200.00,46000
,TSFINV,EQ,       527.45,                 46258012.20,86649
,TTKHLTCARE,EQ,      1135.10,                  2353566.50,2072
,TTKPRESTIG,EQ,       664.35,                 24189673.55,36538
,TTL,EQ,         9.52,                  2405600.12,250697
,TTML,EQ,        53.69,                 40454789.95,750388
,TUNWAL,SM,        34.30,                  7720400.00,220000
,TVSELECT,EQ,       642.00,                303462715.50,474099
,TVSHLTD,EQ,     15713.00,                 83204769.00,5340
,TVSSCS,EQ,       122.05,                 47905408.41,392102
,TVSSRICHAK,EQ,      4521.50,                126718431.30,28346
,TVTODAY,EQ,       139.95,                  8004262.12,57160
,TVVISION,EQ,         5.94,                   208483.94,34753
,UBL,EQ,      1786.80,                 67165700.40,37362
,UCAL,EQ,       124.92,                   659903.53,5268
,UCOBANK,EQ,        31.28,                740793190.00,23483642
,UDS,EQ,       202.02,                 37429823.96,185774
,UEL,BE,       125.85,                   603733.52,4952
,UFBL,EQ,       191.49,                 34941168.32,184509
,UFLEX,EQ,       518.65,                  6733758.60,12968
,UFO,EQ,        78.97,                 12153669.93,151266
,UGARSUGAR,EQ,        40.37,                  8788567.70,217363
,UGROCAP,EQ,       172.59,                 18714572.19,108768
,UHTL,SM,        71.30,                  1425000.00,20000
,UJJIVANSFB,EQ,        53.78,               1134321014.25,20967039
,UMAEXPORTS,EQ,        43.20,                  1657211.62,37545
,UMESLTD,EQ,         5.07,                    68269.75,13407
,UMIYA-MRO,EQ,        90.66,                  2168552.97,23852
,UNICHEMLAB,EQ,       476.80,                 14456129.05,30365
,UNIDT,EQ,       206.19,                  1746246.05,8473
,UNIECOM,EQ,       133.95,                 84079940.35,624123
,UNIENTER,EQ,       156.35,                  1550626.83,9982
,UNIHEALTH,SM,       187.10,                 90374650.00,478000
,UNIINFO,EQ,        16.65,                   688925.71,40802
,UNILEX,SM,        37.50,                   488240.00,12800
,UNIMECH,EQ,       988.80,                 32800196.80,32987
,UNIONBANK,EQ,       154.08,               1470375862.38,9495126
,UNIONGOLD,EQ,       120.70,                   283368.85,2348
,UNIPARTS,EQ,       509.20,                530005253.30,1020313
,UNITECH,EQ,         6.66,                 32256032.48,4815583
,UNITEDPOLY,BE,        41.77,                  3944310.91,94444
,UNITEDTEA,EQ,       442.00,                  3088205.15,7027
,UNIVAFOODS,BE,        13.57,                    87540.07,6451
,UNIVASTU,EQ,        68.86,                  1958080.60,28256
,UNIVCABLES,EQ,       893.90,                736776642.80,825734
,UNIVPHOTO,EQ,       239.80,                   350261.75,1457
,UNOMINDA,EQ,      1299.90,                436222238.70,335117
,UPL,EQ,       773.20,               2765174891.10,3590666
,URAVIDEF,EQ,       213.91,                   979369.35,4537
,URBAN,SM,       164.10,                  2387280.00,14400
,URBANCO,EQ,       145.18,                945072266.50,6567439
,URJA,EQ,        12.39,                  8733781.05,703657
,USASEEDS,ST,       155.35,                   265809.40,1712
,USHAFIN,SM,        44.90,                  2209520.00,49600
,USHAMART,EQ,       449.90,                235620646.50,516807
,USK,EQ,        26.86,                  8736199.10,329512
,UTIAMC,EQ,      1172.00,                 87022083.90,74512
,UTIBANKETF,EQ,        60.85,                 20961955.22,344850
,UTINEXT50,EQ,        75.11,                 11151911.62,148504
,UTINIFTETF,EQ,       285.70,                  3897650.47,13644
,UTISENSETF,EQ,       932.28,                  5011793.60,5354
,UTISXN50,EQ,        93.74,                   600610.39,6398
,UTKARSHBNK,EQ,        16.85,                595779421.57,35536012
,UTSSAV,SM,       259.30,                 37811910.00,151800
,UTTAMSUGAR,EQ,       234.62,                  6230289.54,26493
,UWCSL,SM,       116.45,                   465800.00,4000
,UYFINCORP,EQ,        15.43,                  4856936.38,309696
,V2RETAIL,EQ,      2397.20,               1051964828.20,432976
,VADILALIND,EQ,      5153.00,                 14584130.00,2833
,VAIBHAVGBL,EQ,       265.45,                 63274281.60,237666
,VAISHALI,EQ,         9.50,                  2665819.93,277145
,VAKRANGEE,EQ,         8.23,                 34977665.13,4194142
,VAL30IETF,EQ,        14.56,                  6463330.14,443725
,VALIANTLAB,EQ,        80.28,                   556567.22,6920
,VALIANTORG,EQ,       290.90,                  8137549.15,28076
,VARDHACRLC,EQ,        40.07,                   673158.24,16797
,VARDMNPOLY,EQ,         6.97,                  3218602.02,459543
,VARROC,EQ,       647.25,                193557577.05,300339
,VASCONEQ,EQ,        56.71,                 70558144.70,1224851
,VASWANI,EQ,        56.63,                 42948860.68,727119
,VCL,EQ,         1.21,                 19756219.92,16347072
,VDEAL,SM,       170.40,                  2268360.00,13200
,VEEDOL,EQ,      1720.80,                 16374780.30,9493
,VEEKAYEM,SM,       231.00,                   115500.00,500
,VELS,SM,        65.00,                    78000.00,1200
,VENKEYS,EQ,      1352.80,                 28417434.00,20928
,VENTIVE,EQ,       753.25,                 47008229.60,62628
,VENUSPIPES,EQ,      1281.40,                 20654488.90,16102
,VENUSREM,EQ,       554.80,                 31590511.10,56223
,VERANDA,EQ,       217.89,                 42442712.05,193162
,VERITAAS,SM,        58.50,                    70200.00,1200
,VERTIS,IV,       109.50,                 16362500.00,150000
,VERTOZ,EQ,        70.62,                 14446110.16,203118
,VESUVIUS,EQ,       486.50,                 17202880.05,35098
,VETO,EQ,       117.37,                 12800386.34,108190
,VGINFOTECH,SM,       166.90,                 35430000.00,213000
,VGL,BE,       156.64,                  6068284.28,38766
,VGUARD,EQ,       350.95,                 46040649.20,130938
,VHL,BE,      3744.80,                  2020618.80,535
,VHLTD,BE,       121.55,                 12183795.96,99954
