,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SUVIDHAA,BE,         4.13,                   263116.81,64407
,SUYOG,EQ,       826.85,                 31194653.85,38304
,SUZLON,EQ,        55.18,               2541461061.82,46144026
,SVLL,BE,       773.30,                    79098.50,102
,SVPGLOB,EQ,         3.52,                   289508.31,82902
,SWANCORP,EQ,       463.65,                396688368.70,857680
,SWARAJ,SM,       165.95,                  2170550.00,13000
,SWARAJENG,EQ,      4129.70,                 38200409.80,9247
,SWASTIK,SM,        29.90,                   530820.00,18000
,SWELECTES,EQ,       895.15,                 18546483.05,20849
,SWSOLAR,EQ,       244.95,                231217266.05,949606
,SYMPHONY,EQ,       912.50,                 49582691.35,54419
,SYNCOMF,EQ,        16.41,                 20599237.78,1267139
,SYNGENE,EQ,       631.60,                240388850.95,380909
,SYNOPTICS,SM,       102.50,                   182760.00,1800
,SYRMA,EQ,       804.10,               2836609330.60,3519471
,SYSTANGO,SM,       227.40,                  1440320.00,6400
,TAC,ST,      1095.60,                 13442165.00,12400
,TAINWALCHM,EQ,       212.57,                   374435.06,1784
,TAJGVK,EQ,       416.85,                 53140932.50,128308
,TAKE,EQ,        12.06,                  1967215.14,163119
,TALBROAUTO,EQ,       299.90,                 37082133.45,124438
,TANKUP,ST,       485.25,                   485250.00,1000
,TANLA,EQ,       690.40,                808344183.00,1186269
,TARACHAND,EQ,        68.80,                  6372792.32,92199
,TARAPUR,EQ,        27.39,                  1141607.46,42227
,TARC,EQ,       158.76,                 51840679.39,327768
,TARIL,EQ,       490.50,                189700671.00,387418
,TARMAT,EQ,        51.63,                 22696233.38,415165
,TARSONS,EQ,       309.00,                  6538198.75,21303
,TASTYBITE,EQ,      8905.00,                  6442022.50,724
,TATACHEM,EQ,       917.55,                508347257.85,552294
,TATACOMM,EQ,      1613.20,                350842244.40,218770
,TATAELXSI,EQ,      5226.00,                899173839.50,172390
,TATAGOLD,EQ,        11.43,                623536669.65,54595582
,TATAINVEST,EQ,     10580.00,              30163272450.00,2836448
,TATATECH,EQ,       690.40,                667913403.75,980727
,TATSILV,EQ,        14.16,                409970329.98,28951046
,TATVA,EQ,      1028.10,                 32426420.40,31463
,TAURIAN,SM,       307.95,                 16262680.00,53600
,TBI,SM,        87.40,                  1582260.00,18000
,TBOTEK,EQ,      1522.30,                 83629186.90,55028
,TBZ,EQ,       185.25,                 16549886.70,89816
,TCI,EQ,      1197.00,                 11188188.10,9419
,TCIEXP,EQ,       732.10,                  7613057.85,10372
,TCIFINANCE,EQ,        11.45,                   196330.20,17111
,TCL,SM,       122.15,                  1293640.00,10400
,TCPLPACK,EQ,      3407.10,                  7991658.10,2354
,TDPOWERSYS,EQ,       598.35,                663016178.30,1113980
,TEAMGTY,BE,       256.00,                   337545.90,1324
,TEAMLEASE,EQ,      1754.00,                 36562689.60,20834
,TECH,EQ,        36.16,                   989174.06,27492
,TECHD,ST,       541.05,                164151870.00,318000
,TECHERA,SM,       248.55,                404630840.00,1616800
,TECHLABS,SM,       495.85,                  4424868.75,8875
,TECHNOE,EQ,      1338.50,                237984730.30,177535
,TECILCHEM,BE,        18.21,                     3223.17,177
,TEGA,EQ,      1920.50,                309539744.40,161528
,TEJASCARGO,ST,       296.00,                   236800.00,800
,TEJASNET,EQ,       582.35,                244771878.25,418820
,TEMBO,EQ,       587.40,                  8707197.55,14766
,TERASOFT,BE,       478.70,                  4665888.90,9747
,TEXINFRA,EQ,        95.24,                  5402925.53,56559
,TEXMOPIPES,EQ,        55.49,                   927663.95,16803
,TEXRAIL,EQ,       139.84,                122460515.13,881675
,TFCILTD,EQ,        73.64,                239958415.16,3257027
,TFL,EQ,        13.80,                    49207.18,3521
,TGBHOTELS,EQ,        11.89,                   334920.71,28099
,TGL,SM,        51.55,                  6130080.00,117800
,THANGAMAYL,EQ,      2028.40,                 49722015.70,24624
,THEINVEST,EQ,       144.20,                  2214048.16,15224
,THEJO,EQ,      1792.70,                  5525479.50,3052
,THELEELA,EQ,       431.80,                173875235.75,404508
,THEMISMED,EQ,       133.88,                 17758992.98,132277
,THERMAX,EQ,      3165.20,                138143491.40,43648
,THESL,SM,        39.35,                  5536500.00,141000
,THOMASCOOK,EQ,       158.92,                 93819074.06,590722
,THOMASCOTT,EQ,       344.85,                  5425833.45,15954
,THYROCARE,EQ,      1148.80,                 89787737.20,78124
,TI,EQ,       452.55,                178182263.40,397023
,TICL,EQ,        26.10,                 29344195.08,1141430
,TIGERLOGS,EQ,        46.28,                  4317265.68,92368
,TIIL,EQ,      2261.40,                 29953907.60,13359
,TIINDIA,EQ,      3084.10,                468252425.50,151713
,TIJARIA,EQ,         6.08,                    75444.56,12255
,TIL,EQ,       317.55,                  2714612.10,8543
,TIMESCAN,ST,        52.00,                   624000.00,12000
,TIMETECHNO,EQ,       221.71,                430572648.78,1976439
,TIMKEN,EQ,      3068.80,                117391338.70,38706
,TINNARUBR,EQ,       964.95,                 24292692.90,25334
,TIPSFILMS,EQ,       434.70,                  2009012.00,4619
,TIPSMUSIC,EQ,       578.40,                129147467.75,222081
,TIRUMALCHM,EQ,       287.20,                 63684338.05,223434
,TIRUPATI,SM,       620.00,                   584250.00,1000
,TIRUPATIFL,EQ,        35.75,                  4372214.72,121643
,TITAGARH,EQ,       883.20,                470955351.85,536038
,TMB,EQ,       424.80,                 11254625.20,26542
,TNIDETF,EQ,        90.99,                 17950925.96,197916
,TNPETRO,BE,       107.33,                 23596904.53,220517
,TNPL,EQ,       158.84,                172458265.48,1080455
,TNTELE,BE,        10.99,                   361238.59,33520
,TOKYOPLAST,EQ,       122.77,                   235710.95,1926
,TOLINS,EQ,       176.99,                 28859400.18,164370
,TOP100CASE,EQ,        10.63,                  4776674.75,450589
,TOP10ADD,EQ,        94.54,                 44924193.78,476403
,TOP15IETF,EQ,        10.42,                   227559.17,21862
,TORNTPOWER,EQ,      1216.00,                416610994.50,342856
,TOTAL,EQ,        70.00,                   142018.23,2033
,TOUCHWOOD,EQ,       102.80,                   355073.60,3461
,TPHQ,EQ,          .66,                  1213996.33,1839589
,TPLPLASTEH,EQ,        72.22,                  1978743.46,27246
,TRACXN,EQ,        50.05,                  6768619.74,135299
,TRANSRAILL,EQ,       737.05,                417004236.15,570146
,TRANSTEEL,SM,       132.40,                  5534100.00,42000
,TRANSWIND,SM,        16.15,                    64600.00,4000
,TRANSWORLD,EQ,       253.25,                  3077304.70,12148
,TRAVELFOOD,EQ,      1347.00,                133332026.90,99482
,TREEHOUSE,EQ,         7.59,                   265630.91,34659
,TREJHARA,EQ,       180.17,                  1478203.57,8188
,TREL,EQ,        30.95,                  2605055.39,83411
,TRF,EQ,       347.45,                  7259189.50,20989
,TRIDENT,EQ,        28.31,                 77943159.50,2760226
,TRIGYN,EQ,        84.42,                  4435777.60,52299
,TRITURBINE,EQ,       523.60,                 76309300.95,146018
,TRIVENI,EQ,       339.25,                 35124452.50,104582
,TROM,SM,        94.25,                   284730.00,3000
,TRU,EQ,        10.51,                  7272493.97,686125
,TRUST,SM,        47.55,                   401640.00,8400
,TSC,SM,        63.15,                   126300.00,2000
,TTKHLTCARE,EQ,      1158.90,                  5053536.20,4338
,TTKPRESTIG,EQ,       637.05,                  4610817.35,7258
,TTL,EQ,        10.40,                   456711.14,44126
,TTML,EQ,        55.14,                 45784282.91,831656
,TUNWAL,SM,        33.45,                  7629900.00,230000
,TVSELECT,EQ,       626.20,                102864769.30,163207
,TVSHLTD,EQ,     12780.00,                 36013880.00,2820
,TVSSCS,EQ,       126.32,                194465477.00,1532342
,TVSSRICHAK,EQ,      3701.10,                497544532.00,137999
,TVTODAY,EQ,       149.39,                  6886726.80,46046
,TVVISION,EQ,         6.63,                    45238.85,6855
,UBL,EQ,      1798.80,                220624615.30,122921
,UCAL,EQ,       138.24,                   548841.25,3992
,UCOBANK,EQ,        30.62,                203003766.09,6646814
,UDS,EQ,       251.60,                 24973696.66,99355
,UEL,BE,       291.10,                   115275.60,396
,UFLEX,EQ,       550.60,                  9000858.50,16387
,UFO,EQ,        74.42,                  6765277.20,92204
,UGARSUGAR,EQ,        42.58,                  4509602.22,105891
,UGROCAP,EQ,       183.10,                364101215.80,2052794
,UHTL,SM,        77.50,                  3643500.00,48000
,UJJIVANSFB,EQ,        48.23,                838620216.84,17582005
,UMA,SM,        23.50,                   186000.00,8000
,UMAEXPORTS,BE,        45.33,                   500759.75,11157
,UMESLTD,EQ,         5.75,                   219944.28,38580
,UMIYA-MRO,EQ,       101.23,                 40939589.56,399265
,UNICHEMLAB,EQ,       482.40,                  9640483.25,20254
,UNIDT,EQ,       198.90,                   204979.07,1031
,UNIECOM,EQ,       145.17,                 38387221.64,265814
,UNIENTER,EQ,       149.10,                   533549.84,3568
,UNIHEALTH,SM,       161.15,                   817750.00,5000
,UNIINFO,EQ,        17.97,                    66842.82,3797
,UNILEX,SM,        46.00,                    73600.00,1600
,UNIMECH,EQ,      1041.80,                 29036654.90,28119
,UNIONBANK,EQ,       138.75,               1195291130.00,8641300
,UNIONGOLD,EQ,       115.70,                  1740425.40,15128
,UNIPARTS,EQ,       415.70,                 20435513.05,49489
,UNITECH,BZ,         7.20,                 23395482.64,3239658
,UNITEDPOLY,BE,        47.01,                 14943817.84,330765
,UNITEDTEA,EQ,       460.30,                   688410.65,1495
,UNIVASTU,EQ,       235.38,                  3429257.00,14803
,UNIVCABLES,EQ,       724.20,                 12295953.25,17103
,UNIVPHOTO,BE,       257.40,                    67496.45,270
,UNOMINDA,EQ,      1324.40,               1020793403.40,774992
,UPL,EQ,       661.45,                787828437.70,1196873
,URAVIDEF,EQ,       235.20,                  3345577.21,14327
,URBAN,SM,       167.05,                  3195720.00,19200
,URBANCO,EQ,       170.09,               1392686456.35,8268798
,URJA,EQ,        13.23,                  9912431.89,754127
,USASEEDS,ST,       267.00,                    80100.00,300
,USHAFIN,SM,        46.50,                   375760.00,8000
,USHAMART,EQ,       452.75,                383942183.25,841986
,USK,EQ,        31.17,                   712810.21,22994
,UTIAMC,EQ,      1309.10,                345662991.50,262384
,UTIBANKETF,EQ,        57.16,                 16826319.58,294505
,UTINEXT50,EQ,        72.99,                 13668359.50,187314
,UTINIFTETF,EQ,       273.25,                 14015034.98,51435
,UTISENSETF,EQ,       890.64,                 45273522.26,50871
,UTISXN50,EQ,        89.36,                    94750.65,1065
,UTKARSHBNK,EQ,        21.77,                 38046463.61,1766673
,UTSSAV,SM,       168.15,                 17104110.00,102000
,UTTAMSUGAR,EQ,       253.10,                  8314052.27,33404
,UYFINCORP,EQ,        15.20,                  2174324.20,144260
,V2RETAIL,EQ,      2168.50,                292899885.40,137620
,VADILALIND,EQ,      5441.50,                 30832911.00,5689
,VAIBHAVGBL,EQ,       227.05,                 33548416.95,148260
,VAISHALI,EQ,        11.44,                   630123.55,55175
,VAKRANGEE,EQ,         8.13,                 16117617.25,1990510
,VAL30IETF,EQ,        13.47,                   838468.04,62242
,VALIANTLAB,EQ,        83.34,                  1099945.71,13320
,VALIANTORG,BE,       334.00,                  1894419.45,5700
,VARDHACRLC,EQ,        44.22,                   529086.14,11912
,VARDMNPOLY,EQ,         8.48,                  1336951.85,157527
,VARROC,EQ,       610.15,                 67526051.95,111598
,VASCONEQ,EQ,        67.48,                659037073.04,9645206
,VASWANI,BE,        52.99,                  1995033.17,37949
,VCL,BE,         1.00,                   191265.00,196550
,VDEAL,SM,       203.50,                   488400.00,2400
,VEEDOL,EQ,      1795.40,                 31243008.90,17310
,VEEKAYEM,SM,       279.95,                   828300.00,3000
,VELS,SM,        43.50,                    52200.00,1200
,VENKEYS,EQ,      1495.60,                 18424386.60,12330
,VENTIVE,EQ,       722.45,                 98384491.50,138107
,VENUSPIPES,EQ,      1304.70,                 40504744.00,31278
,VENUSREM,EQ,       453.95,                 17279136.40,37937
,VERANDA,EQ,       225.58,                159563612.88,716381
,VERTIS,IV,       102.00,                 20400000.00,200000
,VERTOZ,EQ,        74.18,                  4990267.69,66873
,VESUVIUS,EQ,       508.10,                 39685264.10,77883
,VETO,EQ,       116.32,                  4570677.39,39246
,VGINFOTECH,SM,       173.20,                  6296800.00,36000
,VGUARD,EQ,       370.10,                175915775.45,476832
,VHL,EQ,      3815.60,                  4677558.10,1215
,VHLTD,BE,       119.23,                  1190058.88,9906
,VIAZ,ST,        79.80,                  1955200.00,24000
,VIDHIING,EQ,       354.40,                  1547197.70,4354
,VIESL,SM,       224.80,                  6508960.00,28800
,VIGOR,SM,        85.00,                  2992000.00,35200
,VIJAYA,EQ,      1003.70,                115037117.05,114939
,VIJIFIN,BE,         3.36,                   628653.12,187889
,VIKASECO,EQ,         1.96,                  7971110.90,4072809
,VIKASLIFE,EQ,         2.20,                  6648049.34,3023287
,VIKRAMSOLR,EQ,       331.85,                976459498.15,2992518
,VIKRAN,EQ,        96.21,                533346140.46,5602184
,VILAS,SM,       522.45,                 10730950.00,20750
,VILINBIO,SM,        24.80,                   198200.00,8000
,VIMTALABS,EQ,       715.20,                398566812.55,561376
,VINATIORGA,EQ,      1730.50,                217136590.70,125528
