,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TECHLABS,SM,       521.25,                 43160950.00,82375
,TECHNOE,EQ,      1428.50,                477578013.60,331286
,TECILCHEM,BE,        20.16,                    20845.44,1034
,TEGA,EQ,      1972.60,                771130848.10,385266
,TEJASCARGO,ST,       305.00,                   956800.00,3200
,TEJASNET,EQ,       599.85,                260678772.35,430703
,TEMBO,EQ,       601.75,                 47918282.15,79302
,TERASOFT,BE,       469.95,                 31283987.90,67739
,TEXINFRA,EQ,        94.40,                  8758173.43,92593
,TEXMOPIPES,EQ,        58.62,                   927605.12,15831
,TEXRAIL,EQ,       146.85,                198971975.57,1349143
,TFCILTD,EQ,        72.10,                234697706.10,3246953
,TFL,EQ,        15.78,                   176467.70,10975
,TGBHOTELS,EQ,        12.54,                   571733.62,45152
,TGL,SM,        54.70,                   306320.00,5600
,THANGAMAYL,EQ,      2106.10,                 74944479.50,35340
,THEINVEST,EQ,       151.58,                  2620513.72,17100
,THEJO,EQ,      1867.00,                  3414289.70,1814
,THELEELA,EQ,       432.00,                508236993.90,1208690
,THEMISMED,EQ,       129.34,                 21097966.06,160237
,THERMAX,EQ,      3269.80,                111407796.90,33789
,THESL,SM,        32.80,                   288300.00,9000
,THOMASCOOK,EQ,       168.57,                117543063.32,693763
,THOMASCOTT,EQ,       383.80,                 25843767.65,67311
,THYROCARE,EQ,      1218.80,                153223552.90,125534
,TI,EQ,       462.55,                289152471.55,623384
,TICL,EQ,        22.00,                  8681571.92,391120
,TIGERLOGS,EQ,        46.23,                 21308616.80,442344
,TIIL,EQ,      2481.50,                 19643413.60,7883
,TIINDIA,EQ,      3350.10,                713745921.20,213053
,TIJARIA,EQ,         6.12,                    98411.32,15850
,TIL,EQ,       332.50,                 10146964.05,29720
,TIMESCAN,ST,        55.10,                  1682200.00,30000
,TIMETECHNO,EQ,       477.80,                645728095.45,1346799
,TIMKEN,EQ,      3049.60,                216587203.60,71087
,TINNARUBR,EQ,       918.95,                519835267.85,556788
,TIPSFILMS,EQ,       460.15,                  3122103.00,6706
,TIPSMUSIC,EQ,       597.80,                 79133235.80,132056
,TIRUMALCHM,EQ,       321.80,                 78956455.20,247098
,TIRUPATI,SM,       551.15,                   347925.00,625
,TIRUPATIFL,EQ,        37.83,                  7468020.98,196146
,TITAGARH,EQ,       933.90,                804278573.35,851763
,TMB,EQ,       430.35,                 18714624.85,43259
,TNIDETF,EQ,        95.03,                  5365539.67,56501
,TNPETRO,BE,       103.79,                 61314653.80,586426
,TNPL,EQ,       156.20,                 13923963.80,88885
,TNTELE,BE,        12.72,                   473705.39,36924
,TOKYOPLAST,EQ,       130.06,                  1214960.76,9272
,TOLINS,EQ,       192.37,                122380887.90,638848
,TOP100CASE,EQ,        10.82,                  4202517.15,387786
,TOP10ADD,EQ,        95.81,                  9215985.78,96070
,TOP15IETF,EQ,        10.54,                   440231.77,41652
,TORNTPOWER,EQ,      1268.60,                488888733.30,383051
,TOTAL,EQ,        72.20,                   174559.27,2421
,TOUCHWOOD,EQ,       118.04,                 38236233.52,312500
,TPHQ,EQ,          .73,                   914717.91,1252601
,TPLPLASTEH,EQ,        75.76,                  1752308.43,23226
,TRACXN,EQ,        51.70,                 30699026.01,586001
,TRANSRAILL,EQ,       781.50,                695196340.80,884089
,TRANSTEEL,SM,       128.00,                  3785900.00,30000
,TRANSWIND,SM,        13.95,                   208600.00,16000
,TRANSWORLD,EQ,       261.18,                  7957734.67,30499
,TRAVELFOOD,EQ,      1359.30,                765136501.30,564671
,TREEHOUSE,EQ,         7.78,                   422383.31,53243
,TREJHARA,EQ,       199.42,                  2623067.30,13094
,TREL,EQ,        32.31,                  3178348.00,97940
,TRF,EQ,       351.30,                 23045881.40,64068
,TRIDENT,EQ,        30.35,                284645475.92,9358250
,TRIDHYA,SM,        17.90,                   109350.00,6000
,TRIGYN,EQ,        94.27,                146157506.65,1515657
,TRITURBINE,EQ,       539.80,                174093780.55,321951
,TRIVENI,EQ,       347.40,                178616877.20,507351
,TROM,SM,        97.00,                   175200.00,1800
,TRU,EQ,        12.75,                  2183631.85,170480
,TRUST,SM,        54.15,                  1337970.00,24600
,TSC,SM,        61.55,                  3485700.00,56000
,TTKHLTCARE,EQ,      1190.30,                  2495298.10,2098
,TTKPRESTIG,EQ,       656.80,                 11447010.45,17376
,TTL,EQ,        11.21,                  2297394.69,203418
,TTML,EQ,        57.24,                 53178004.10,924390
,TUNWAL,SM,        30.05,                  3531500.00,118000
,TVSELECT,EQ,       472.60,                 31079277.60,64683
,TVSHLTD,EQ,     13428.00,                120328347.00,8928
,TVSSCS,EQ,       130.15,                 39396757.14,300046
,TVSSRICHAK,EQ,      3268.10,                 38192054.70,11736
,TVTODAY,EQ,       149.57,                 20071227.86,132598
,TVVISION,EQ,         6.55,                   498352.41,75180
,UBL,EQ,      1774.90,                172312093.40,96605
,UCAL,EQ,       138.95,                  1977281.96,13963
,UCL,SM,        49.95,                   199700.00,4000
,UCOBANK,EQ,        30.70,                320673507.76,10347070
,UDS,EQ,       257.44,                 34707256.74,133656
,UEL,BE,       291.50,                   139508.30,469
,UFLEX,EQ,       550.00,                  9271663.35,16810
,UFO,EQ,        75.71,                  2300268.85,30301
,UGARSUGAR,EQ,        44.24,                  3941610.25,88541
,UGROCAP,EQ,       168.66,                 23611174.81,140181
,UHTL,SM,        71.40,                  2018900.00,28000
,UJJIVANSFB,EQ,        44.77,                407597450.07,9028544
,UMA,SM,        24.05,                    96200.00,4000
,UMAEXPORTS,BE,        48.40,                   169087.50,3503
,UMESLTD,EQ,         5.62,                   122413.89,21851
,UMIYA-MRO,EQ,        81.87,                   959249.50,11649
,UNICHEMLAB,EQ,       491.95,                 13966251.60,28072
,UNIDT,EQ,       205.19,                  2114734.58,10298
,UNIECOM,EQ,       149.76,                245081772.21,1645163
,UNIENTER,EQ,       153.61,                   237544.08,1543
,UNIHEALTH,SM,       169.50,                  5807000.00,34000
,UNIINFO,EQ,        17.74,                   181843.17,10288
,UNILEX,SM,        45.00,                   432000.00,9600
,UNIMECH,EQ,      1064.10,                 81350384.20,75441
,UNIONBANK,EQ,       138.81,               1046354906.67,7478022
,UNIONGOLD,EQ,       109.50,                   219778.90,2007
,UNIPARTS,EQ,       420.70,                 55724751.15,133305
,UNITECH,BZ,         7.35,                 31559075.37,4269344
,UNITEDPOLY,BE,        42.10,                  3779911.74,90584
,UNITEDTEA,EQ,       484.45,                   504617.25,1039
,UNIVAFOODS,BE,        12.93,                    33255.96,2572
,UNIVASTU,EQ,       247.60,                  1454170.70,5860
,UNIVCABLES,EQ,       774.20,                124161858.25,156234
,UNIVPHOTO,BE,       259.85,                    47424.75,184
,UNOMINDA,EQ,      1312.70,               1226125318.00,923548
,UPL,EQ,       682.80,               1444088218.20,2102153
,URAVIDEF,EQ,       285.00,                  7444612.45,25790
,URBAN,SM,       179.20,                  9428520.00,52000
,URBANCO,EQ,       186.73,              23936869347.22,124119236
,URJA,EQ,        13.83,                 13981353.13,1002983
,USASEEDS,ST,       256.60,                   779430.00,3000
,USHAMART,EQ,       431.85,                810247543.95,1870139
,USK,EQ,        34.36,                 18160173.63,537009
,UTIAMC,EQ,      1399.50,                362486544.30,260275
,UTIBANKETF,EQ,        57.14,                  1413814.84,24719
,UTINEXT50,EQ,        74.86,                  6239891.05,82960
,UTINIFTETF,EQ,       276.90,                  3530168.94,12722
,UTISENSETF,EQ,       902.47,                  1088039.00,1202
,UTISXN50,EQ,        92.23,                   577392.40,6257
,UTKARSHBNK,EQ,        21.94,                 23119042.39,1043440
,UTSSAV,SM,       189.45,                  9773760.00,51000
,UTTAMSUGAR,EQ,       263.40,                  5905691.40,22214
,UWCSL,SM,       106.35,                   106350.00,1000
,UYFINCORP,EQ,        13.83,                 14575380.78,1055956
,V2RETAIL,EQ,      1989.00,                487358902.50,247449
,VADILALIND,EQ,      5890.00,                287192734.00,48763
,VAIBHAVGBL,EQ,       250.70,                 85261523.89,339787
,VAISHALI,EQ,        12.11,                   881083.32,72736
,VAKRANGEE,EQ,         8.74,                 42808585.04,4882889
,VAL30IETF,EQ,        13.38,                   644587.19,48065
,VALIANTLAB,EQ,        88.92,                 15243363.04,166965
,VALIANTORG,BE,       358.05,                  9047543.25,25019
,VARDHACRLC,EQ,        45.15,                  1330778.82,29565
,VARDMNPOLY,EQ,         8.74,                  4158068.30,465495
,VARROC,EQ,       640.15,                164937544.90,258444
,VASA,SM,         4.60,                    18400.00,4000
,VASCONEQ,EQ,        61.72,                132129801.37,2103685
,VASWANI,BE,        57.38,                  1446721.20,25427
,VCL,BE,         1.11,                   288933.53,260032
,VDEAL,SM,       204.00,                  1162560.00,6000
,VEEDOL,EQ,      1976.80,                 57057614.40,28794
,VEEKAYEM,SM,       281.35,                   834250.00,3000
,VELS,SM,        44.00,                   158400.00,3600
,VENKEYS,EQ,      1504.60,                 15763203.00,10460
,VENTIVE,EQ,       779.25,                149559631.30,192881
,VENUSPIPES,EQ,      1451.60,                310843037.90,214830
,VENUSREM,EQ,       440.05,                  5166366.35,11733
,VERANDA,EQ,       216.40,                 74049151.61,338440
,VERITAAS,SM,        71.50,                    85800.00,1200
,VERTIS,IV,       102.07,                 15324000.00,150000
,VERTOZ,EQ,        78.94,                  6999240.27,89208
,VESUVIUS,EQ,       511.20,                123522369.20,239876
,VETO,EQ,       119.31,                  3957280.13,32736
,VGINFOTECH,SM,       186.40,                 14662350.00,78000
,VGUARD,EQ,       369.80,                 33262568.60,89708
,VHL,EQ,      3810.00,                  3665256.70,956
,VHLTD,BE,       118.93,                   664759.81,5621
,VIAZ,ST,        89.50,                   711000.00,8000
,VIDHIING,EQ,       378.50,                  1378114.65,3652
,VIESL,SM,       228.00,                 10016320.00,42400
,VIGOR,ST,        89.70,                  6192000.00,68800
,VIJAYA,EQ,      1049.70,                172212300.30,164543
,VIJIFIN,BE,         3.14,                   702158.99,223339
,VIKASECO,EQ,         2.07,                  6331525.24,3048922
,VIKASLIFE,EQ,         2.27,                  8664637.60,3766810
,VIKRAMSOLR,EQ,       333.00,               1284728373.65,3804272
,VIKRAN,EQ,       109.79,               1463075389.57,12998791
,VILAS,SM,       522.35,                 20057200.00,38250
,VILINBIO,SM,        26.25,                   402400.00,16000
,VIMTALABS,EQ,       764.20,               1374143435.70,1755391
,VINATIORGA,EQ,      1696.50,                 50581345.70,29632
,VINCOFE,EQ,       146.69,                105357478.32,711278
,VINDHYATEL,EQ,      1488.80,                 10286476.00,6876
,VINEETLAB,BE,        36.11,                  1395161.18,38663
,VINNY,EQ,         1.33,                   716590.74,538598
,VINSYS,SM,       442.05,                 19565350.00,43500
,VINYAS,SM,      1297.85,                 24302520.00,18800
,VINYLINDIA,EQ,       295.95,                  7295907.00,24383
,VIPCLOTHNG,EQ,        40.11,                 34413878.42,849796
,VIPIND,EQ,       448.05,                120627545.40,269271
,VIPULLTD,EQ,         9.98,                  1731854.67,172396
,VIRINCHI,EQ,        30.86,                  6681235.37,213323
,VISAKAIND,BE,        84.06,                  6089219.93,71980
,VISAMAN,ST,       116.50,                  1392600.00,12000
,VISASTEEL,BE,        41.18,                   204458.70,4965
,VISHNU,EQ,       502.60,                 58484130.45,116630
,VISHNUINFR,SM,       170.90,                  2246350.00,13000
,VISHWARAJ,EQ,         8.46,                  5323426.63,626369
,VISHWAS,SM,        59.25,                   285680.00,4800
,VITAL,SM,        57.45,                   333540.00,6000
,VIVIANA,SM,      1572.25,                 57165212.50,35500
,VIVIDHA,EQ,          .81,                   271078.50,330697
,VLEGOV,EQ,        32.56,                 18998642.86,579550
,VLINFRA,SM,        34.80,                   367650.00,10500
,VLSFINANCE,EQ,       227.23,                  2594016.67,11305
,VMARCIND,SM,       434.35,                  1428250.00,3250
,VMART,EQ,       736.40,                 61752208.15,83688
,VMM,EQ,       149.02,                987012829.82,6606460
,VOLERCAR,ST,       228.70,                  1469600.00,6400
,VOLTAMP,EQ,      7384.00,                253993976.00,34411
,VOLTAS,EQ,      1376.20,               2065487120.60,1492222
,VPRPL,EQ,       104.19,                331074148.79,3140101
,VR,SM,       193.65,                    77460.00,400
,VRAJ,EQ,       157.66,                  5741838.86,36473
,VRLLOG,EQ,       287.30,                 50757882.05,176790
,VSSL,EQ,       274.65,                 21296640.60,76728
,VSTIND,EQ,       267.60,                 30234989.75,112736
,VSTL,EQ,       161.04,                  3317479.66,20444
,VSTTILLERS,EQ,      5186.00,                 34629409.00,6643
,VTL,EQ,       421.55,                 56140920.20,132540
,WAAREEENER,EQ,      3454.40,               4658407517.10,1344861
,WAAREEINDO,BE,       506.65,                   981381.05,1937
,WAAREERTL,EQ,      1055.40,                302366527.10,282638
,WABAG,EQ,      1560.40,                232647091.40,148682
,WALCHANNAG,EQ,       209.08,                 24644606.08,117616
,WANBURY,EQ,       249.65,                 11552894.65,46119
,WCIL,EQ,       144.87,                120009100.90,829095
,WEALTH,EQ,      1220.10,                  5658247.50,4584
,WEBELSOLAR,EQ,      1261.90,                201355829.40,157865
,WEIZMANIND,EQ,       109.62,                    63166.69,578
