,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SWELECTES,EQ,       578.15,                 10019751.40,17078
,SWIGGY,EQ,       347.05,               3548422248.50,10277865
,SWSOLAR,EQ,       198.09,                250431109.86,1241542
,SYMPHONY,EQ,       904.15,                 30424032.00,33524
,SYNCOMF,EQ,        13.00,                  9309815.48,715794
,SYNGENE,EQ,       629.50,                220067596.95,349627
,SYNOPTICS,SM,        55.00,                    66000.00,1200
,SYRMA,EQ,       706.05,                343337815.60,485308
,SYSTANGO,ST,       300.85,                  3242460.00,10800
,SYSTMTXC,EQ,       103.60,                 20403613.04,194716
,TAC,SM,       737.50,                 24021600.00,33000
,TAINWALCHM,EQ,       181.50,                  3261781.30,18170
,TAJGVK,EQ,       414.05,                 38088355.80,92303
,TAKE,BE,        42.99,                 56097189.47,1298391
,TALBROAUTO,EQ,       275.90,                 20377714.75,74904
,TANLA,EQ,       483.40,                226133488.90,464731
,TAPIFRUIT,SM,        62.00,                    46500.00,750
,TARACHAND,EQ,        73.25,                  2854427.94,39033
,TARAPUR,BE,        26.83,                  1428319.22,53666
,TARC,EQ,       172.06,                145067583.74,843770
,TARIL,EQ,       265.90,                685914334.90,2556068
,TARMAT,EQ,        52.33,                  1668065.72,31586
,TARSONS,EQ,       217.26,                 13696457.07,62877
,TASTYBITE,EQ,      7686.50,                  7404269.00,971
,TATACAP,EQ,       354.90,                925269689.70,2607337
,TATACHEM,EQ,       770.35,                277639504.30,360851
,TATACOMM,EQ,      1753.60,                151082820.40,86369
,TATAELXSI,EQ,      5505.00,               5162828417.00,922269
,TATAGOLD,EQ,        13.87,               1381808282.35,99966581
,TATAINVEST,EQ,       663.80,                138449564.20,207788
,TATATECH,EQ,       646.65,                754106485.65,1158638
,TATSILV,EQ,        26.87,               7771629314.80,292754902
,TATVA,EQ,      1360.00,                 84651769.50,62384
,TAURIAN,SM,       244.20,                  6094680.00,24800
,TBI,SM,        84.00,                  3603900.00,43200
,TBOTEK,EQ,      1553.60,                 92629415.30,60073
,TBZ,EQ,       164.84,                 66811664.62,404916
,TCI,EQ,      1045.80,                 26630747.30,25447
,TCIEXP,EQ,       527.35,                 12955310.70,24324
,TCIFINANCE,BE,        29.84,                   265068.72,8883
,TCL,SM,        89.25,                  2232320.00,24800
,TCPLPACK,EQ,      2791.70,                 10584812.90,3795
,TDPOWERSYS,EQ,       678.10,                275224189.55,405376
,TEAMGTY,EQ,       281.80,                   104574.50,375
,TEAMLEASE,EQ,      1513.60,                 22063314.80,14694
,TECH,EQ,        40.68,                  1512570.09,37132
,TECHD,ST,       605.00,                 15885690.00,26400
,TECHERA,ST,       192.40,                  4319560.00,22400
,TECHLABS,SM,       290.15,                  6441006.25,22250
,TECHNOE,EQ,       994.20,                 84988468.50,85473
,TECILCHEM,EQ,        17.53,                     6490.81,379
,TEGA,EQ,      1875.20,                152391143.40,81017
,TEJASCARGO,SM,       290.05,                   591240.00,2000
,TEJASNET,EQ,       370.80,                838740644.00,2243266
,TEMBO,EQ,       572.70,                 27048833.55,46865
,TENNIND,EQ,       533.10,                384621594.95,719949
,TERASOFT,BE,       404.60,                  4733427.40,11718
,TEXINFRA,EQ,       100.31,                  5576074.00,55583
,TEXMOPIPES,EQ,        46.23,                   996132.01,21494
,TEXRAIL,EQ,       128.34,                251891138.57,1980704
,TFCILTD,EQ,        68.63,               2102936744.33,31471420
,TFL,EQ,        15.71,                   132638.02,8419
,TGBHOTELS,EQ,         9.54,                    72182.50,7541
,TGL,ST,        67.45,                  1146650.00,17000
,THANGAMAYL,EQ,      3832.10,                456992781.70,121076
,THEINVEST,EQ,       118.96,                   534695.87,4525
,THEJO,EQ,      1858.80,                 52019060.90,28194
,THELEELA,EQ,       452.25,                233989408.30,522823
,THEMISMED,EQ,        95.65,                  3551872.24,36898
,THERMAX,EQ,      2971.80,                 84654959.40,28572
,THESL,SM,        27.00,                   155850.00,6000
,THOMASCOOK,EQ,       137.99,                142779897.02,1019200
,THOMASCOTT,EQ,       348.70,                  8812914.05,25459
,THYROCARE,EQ,       464.70,                122385265.60,262792
,TI,EQ,       419.30,                173808220.40,411493
,TICL,BE,        24.00,                   325404.49,13552
,TIGERLOGS,EQ,        31.43,                 21835527.72,707922
,TIIL,EQ,      2043.60,                 24693314.50,11981
,TIINDIA,EQ,      2354.80,               1139710981.00,484673
,TIJARIA,EQ,         4.16,                   139974.60,33333
,TIL,EQ,       253.00,                   906201.15,3561
,TIMETECHNO,EQ,       182.32,                491505041.14,2701522
,TIMKEN,EQ,      3051.20,                109434171.40,35871
,TINNARUBR,EQ,       691.45,                 14513772.55,20932
,TIPSFILMS,EQ,       412.20,                   258583.60,628
,TIPSMUSIC,EQ,       519.25,                117771534.15,230762
,TIRUMALCHM,EQ,       208.76,                 38657475.43,183175
,TIRUPATI,ST,       679.00,                    84875.00,125
,TIRUPATIFL,EQ,        35.44,                 10657120.08,296889
,TITAGARH,EQ,       817.85,               1389784063.85,1702062
,TMB,EQ,       564.50,                 75653697.75,133251
,TMCV,EQ,       433.75,               4221978272.65,9765782
,TNIDETF,EQ,        96.70,                  3092184.20,31914
,TNPETRO,EQ,        99.20,                 14504188.73,146296
,TNPL,EQ,       139.93,                  4044542.97,28867
,TNTELE,EQ,         9.71,                   221310.11,23236
,TOKYOPLAST,EQ,       104.43,                   250948.83,2391
,TOLINS,EQ,       128.74,                 13460121.89,103691
,TOP100CASE,EQ,        10.96,                  8828875.78,804986
,TOP10ADD,EQ,        98.09,                 15323106.75,155971
,TOP15IETF,EQ,        10.81,                   777582.05,71854
,TOP20,EQ,         9.53,                   865957.78,90807
,TORNTPOWER,EQ,      1345.10,                236688851.80,176445
,TOTAL,EQ,        71.33,                   111911.52,1566
,TOUCHWOOD,EQ,        98.23,                   460491.55,4647
,TPHQ,EQ,         0.62,                  1127664.16,1797680
,TPLPLASTEH,EQ,        68.08,                  5173358.02,76707
,TRACXN,EQ,        38.10,                  2517812.64,66047
,TRANSRAILL,EQ,       486.30,                245211469.00,503991
,TRANSTEEL,SM,       142.35,                  4712750.00,33000
,TRANSWORLD,EQ,       166.52,                  5821023.56,34625
,TRAVELFOOD,EQ,      1141.80,                 33681111.70,29526
,TREEHOUSE,EQ,         9.14,                  1802004.54,195864
,TREJHARA,BE,       213.86,                  1785071.35,8304
,TREL,EQ,        26.04,                  2869686.19,111162
,TRF,EQ,       283.55,                  1892264.55,6658
,TRIDENT,EQ,        25.44,                123769238.33,4871487
,TRIDHYA,SM,        13.00,                    78000.00,6000
,TRIGYN,EQ,        62.15,                  2012346.56,32180
,TRITURBINE,EQ,       508.55,                242608370.25,476805
,TRIVENI,EQ,       339.90,                 30435187.60,89236
,TROM,SM,        72.15,                   266160.00,3600
,TRU,EQ,         7.73,                   291394.41,37677
,TRUALT,EQ,       366.55,                 41624683.65,112847
,TRUST,ST,        45.55,                    27330.00,600
,TSC,SM,        47.35,                  1221200.00,26000
,TSFINV,EQ,       435.85,                 34723559.70,80548
,TTKHLTCARE,EQ,       987.70,                  1081557.00,1092
,TTKPRESTIG,EQ,       592.00,                 18400682.85,30933
,TTL,EQ,         7.62,                   412938.96,53844
,TTML,EQ,        46.50,                 54040982.72,1161220
,TUNWAL,SM,        31.90,                  1325000.00,42000
,TVSELECT,BE,       424.50,                  2797051.00,6590
,TVSHLTD,EQ,     14146.00,                 44824329.00,3160
,TVSINVIT,IV,       111.50,                  2787500.00,25000
,TVSSCS,EQ,       105.47,                 73059867.99,687120
,TVSSRICHAK,EQ,      4041.30,                  6531525.60,1608
,TVTODAY,EQ,       135.30,                 11379390.30,84048
,TVVISION,BE,         6.93,                   251902.04,37351
,TWCGOLDETF,EQ,       142.97,                  1617722.53,11321
,UBL,EQ,      1519.60,                156921480.20,103190
,UCAL,EQ,       129.01,                 78818048.88,625120
,UCOBANK,EQ,        29.40,                233755786.12,7993624
,UDS,EQ,       169.09,                 17521512.64,103384
,UFBL,EQ,       198.66,                 10193793.53,51418
,UFLEX,EQ,       471.75,                  7294308.10,15465
,UFO,EQ,        79.21,                  6066003.20,76545
,UGARSUGAR,EQ,        40.39,                  2381084.56,59039
,UGROCAP,EQ,       160.67,                 19776997.34,123242
,UHTL,SM,        55.50,                   218900.00,4000
,UJJIVANSFB,EQ,        58.99,                966681801.43,16458962
,UMA,SM,        19.15,                    76600.00,4000
,UMAEXPORTS,EQ,        33.97,                  2015435.82,58966
,UMESLTD,EQ,         4.86,                    80820.07,16653
,UMIYA-MRO,EQ,        83.72,                   796007.59,9569
,UNICHEMLAB,EQ,       414.00,                  1483035.05,3597
,UNIDT,EQ,       197.27,                   570021.53,2882
,UNIECOM,EQ,       113.67,                 22940849.97,201329
,UNIENTER,EQ,       141.60,                   468836.32,3330
,UNIHEALTH,ST,       287.10,                  1153900.00,4000
,UNIINFO,EQ,        15.07,                    29789.68,1989
,UNILEX,SM,        34.60,                   498480.00,14400
,UNIMECH,EQ,       908.35,                 32312243.35,35822
,UNIONBANK,EQ,       179.27,              15558856268.47,88500243
,UNIONGOLD,EQ,       139.65,                  6618482.85,47402
,UNIPARTS,EQ,       431.95,                 15958952.35,36690
,UNITECH,EQ,         5.26,                 26539796.64,5040269
,UNITEDPOLY,BE,        26.88,                   660125.27,24584
,UNITEDTEA,EQ,       475.15,                   463234.55,978
,UNIVASTU,EQ,        62.44,                   503918.93,8053
,UNIVCABLES,EQ,       755.45,                155789428.35,202453
,UNIVPHOTO,EQ,       200.57,                   339433.28,1680
,UNOMINDA,EQ,      1192.40,                704553991.40,588659
,UPL,EQ,       780.40,               2076110550.80,2672389
,URAVIDEF,EQ,       197.97,                   971268.74,4856
,URBAN,SM,       144.85,                   347560.00,2400
,URBANCO,EQ,       136.31,                396355731.05,2910212
,URJA,EQ,        10.56,                 10673546.56,1006229
,USHAFIN,SM,        35.00,                  6870480.00,201600
,USHAMART,EQ,       434.25,                 91293496.95,209342
,USK,EQ,        21.45,                   934458.91,43437
,UTIAMC,EQ,      1076.20,                 41988217.80,38938
,UTKARSHBNK,EQ,        14.60,                113336949.04,7856901
,UTLSOLAR,EQ,       219.48,                 39690010.03,181536
,UTSSAV,SM,       232.20,                  1395540.00,6000
,UTTAMSUGAR,EQ,       230.10,                  5510261.65,23902
,UYFINCORP,BE,        13.57,                  1530235.33,111064
,V2RETAIL,EQ,      2130.80,                148431259.80,69868
,VADILALIND,EQ,      4574.90,                 18451647.30,4036
,VAIBHAVGBL,EQ,       221.37,                 24036768.50,108450
,VAISHALI,EQ,         8.32,                   439997.51,52681
,VAKRANGEE,EQ,         7.44,                  8910421.05,1200120
,VAL30IETF,EQ,        15.24,                  4088454.46,269145
,VALIANTLAB,EQ,        64.95,                  2730938.81,41709
,VALIANTORG,EQ,       256.55,                  1646969.55,6403
,VARDHACRLC,EQ,        37.92,                   385657.80,10239
,VARDMNPOLY,EQ,         5.46,                  1086694.71,200645
,VARROC,EQ,       566.70,                 57955014.05,102228
,VASCONEQ,EQ,        44.79,                 26706928.05,593551
,VASWANI,EQ,        56.37,                  2412830.45,43139
,VCL,BE,         2.32,                  1229414.74,532101
,VDEAL,SM,       180.95,                  1237530.00,6600
,VEEDOL,EQ,      1541.60,                  8417896.80,5436
,VEEKAYEM,SM,       138.50,                   484750.00,3500
,VENKEYS,EQ,      1554.70,                 32100091.90,20550
,VENTIVE,EQ,       770.95,                 59034904.40,77341
,VENUSPIPES,EQ,      1130.50,                 50698032.60,44970
,VENUSREM,BE,       769.45,                 33242641.20,42902
,VERANDA,EQ,       219.68,                 25946377.40,118514
,VERITAAS,SM,        54.50,                    65400.00,1200
,VERTOZ,EQ,        69.07,                 15155407.29,219008
,VESUVIUS,EQ,       460.40,                 37601805.90,83148
,VETO,EQ,       105.74,                   811266.33,7677
,VGINFOTECH,SM,       138.50,                  1949500.00,14000
,VGL,EQ,       134.96,                  3071972.77,22831
,VGUARD,EQ,       302.85,                106430101.85,349297
,VHL,EQ,      3472.00,                  1720233.30,500
,VHLTD,BE,       139.17,                   299491.84,2150
,VIAZ,SM,        66.15,                   263800.00,4000
,VICTORYEV,ST,        32.75,                  1921350.00,57000
,VIDHIING,EQ,       337.50,                  2600988.70,7752
,VIDYAWIRES,EQ,        48.92,                 66332390.42,1367492
,VIESL,ST,       236.00,                  5481840.00,23200
,VIJAYA,EQ,       994.70,                 48888741.90,49030
,VIJAYPD,SM,        42.00,                   168000.00,4000
,VIJIFIN,EQ,         2.89,                   163328.35,56515
,VIKASECO,EQ,         1.63,                  3672714.54,2260258
,VIKASLIFE,EQ,         1.79,                  4989657.27,2790424
,VIKRAMSOLR,EQ,       227.08,                 72195671.66,316934
,VIKRAN,EQ,        93.93,                120623029.60,1275329
,VILAS,SM,       370.00,                  5332275.00,14250
,VILINBIO,SM,        27.60,                   563600.00,20000
,VIMTALABS,EQ,       555.35,                 53931375.30,97281
,VINATIORGA,EQ,      1596.30,                 18694722.50,11726
,VINCOFE,EQ,       157.95,                306016807.72,1904616
,VINDHYATEL,EQ,      1294.00,                 15253388.70,11741
