,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TAURIAN,ST,       210.15,                 12223640.00,58400
,TBI,SM,        81.55,                  3641190.00,44400
,TBOTEK,EQ,      1698.60,                213029862.50,125665
,TBZ,EQ,       160.83,                 11128293.88,69127
,TCHF30,NB,      1114.99,                    49830.98,45
,TCI,EQ,      1037.00,                  9554478.90,9185
,TCIEXP,EQ,       577.15,                  5082563.45,8809
,TCIFINANCE,EQ,        17.73,                 25762223.84,1498778
,TCL,SM,       101.00,                   248040.00,2400
,TCPLPACK,EQ,      2932.80,                  8534296.50,2898
,TDPOWERSYS,EQ,       716.10,                551762944.20,776588
,TEAMGTY,EQ,       267.70,                  1113186.55,4138
,TEAMLEASE,EQ,      1603.90,                 35918620.10,22426
,TECH,EQ,        41.64,                   770164.15,18481
,TECHD,ST,       619.50,                  5947200.00,9600
,TECHERA,ST,       215.85,                  1908840.00,8800
,TECHLABS,SM,       316.50,                  7362625.00,24000
,TECHNOE,EQ,      1093.30,                197874665.90,183995
,TECILCHEM,EQ,        17.87,                    36465.38,2053
,TEGA,EQ,      1956.20,                297100736.30,152233
,TEJASNET,EQ,       449.20,                457050832.25,1025154
,TEMBO,EQ,       724.70,                 29952557.20,41455
,TENNIND,EQ,       482.15,                548606348.10,1153059
,TERASOFT,BE,       461.15,                  4922322.20,10631
,TEXINFRA,EQ,       103.80,                  6276878.44,60684
,TEXMOPIPES,EQ,        47.99,                  1207801.41,25011
,TEXRAIL,EQ,       129.24,                166427095.20,1311076
,TFCILTD,EQ,        65.24,                190244668.97,2948406
,TFL,EQ,        13.97,                   465034.78,32799
,TGBHOTELS,EQ,         9.68,                    79343.69,8177
,TGL,ST,        68.45,                 20563670.00,306000
,THANGAMAYL,EQ,      3339.50,                224179227.80,67452
,THEINVEST,EQ,       115.15,                   482559.13,4155
,THEJO,EQ,      1609.00,                 39375598.80,24583
,THELEELA,EQ,       411.80,                130819109.20,317102
,THEMISMED,EQ,       102.46,                  3527916.85,34736
,THERMAX,EQ,      2869.90,                224147285.60,78202
,THESL,SM,        27.35,                   559350.00,21000
,THOMASCOOK,EQ,       143.29,                 86537098.07,608002
,THOMASCOTT,EQ,       323.60,                  9052584.40,27923
,THYROCARE,EQ,       436.70,                102548164.45,235792
,TI,EQ,       462.20,                552137472.35,1203031
,TICL,BE,        25.34,                  5506350.48,216081
,TIGERLOGS,EQ,        37.17,                  1636645.49,44442
,TIIL,EQ,      2253.70,                 31561465.70,13829
,TIINDIA,EQ,      2634.90,               1086632275.90,416386
,TIJARIA,EQ,         5.42,                   396118.04,72167
,TIL,EQ,       268.40,                  2600454.50,9768
,TIMETECHNO,EQ,       184.03,                316179442.72,1720329
,TIMKEN,EQ,      3032.70,                 69828600.00,23071
,TINNARUBR,EQ,       788.15,                  6766816.75,8643
,TIPSFILMS,EQ,       445.30,                139195468.15,308137
,TIPSMUSIC,EQ,       540.20,                 73187589.50,134656
,TIRUMALCHM,EQ,       229.82,                 31898322.26,138724
,TIRUPATIFL,EQ,        32.01,                  6503028.29,204075
,TITAGARH,EQ,       785.00,                527865183.55,681339
,TMB,EQ,       508.75,                 47129941.50,92966
,TMCV,EQ,       394.35,               8748626614.75,22075008
,TNIDETF,EQ,        99.56,                 11119281.05,112085
,TNPETRO,EQ,       104.82,                 16723438.05,160617
,TNPL,EQ,       143.58,                 10484261.36,74503
,TNTELE,EQ,        10.19,                   242071.55,23467
,TOKYOPLAST,EQ,       109.81,                   265755.41,2429
,TOLINS,EQ,       132.10,                 14348338.97,108300
,TOP100CASE,EQ,        11.06,                  7024478.30,635385
,TOP10ADD,EQ,       100.89,                  6890646.16,67819
,TOP15IETF,EQ,        11.05,                  2802156.88,253687
,TOP20,EQ,         9.65,                   390142.52,40315
,TORNTPOWER,EQ,      1279.10,                635489406.80,502531
,TOTAL,EQ,        75.36,                   311651.77,4094
,TOUCHWOOD,EQ,       103.12,                   166931.57,1613
,TPHQ,EQ,         0.54,                   617765.92,1152700
,TPLPLASTEH,EQ,        67.49,                  4107293.19,61011
,TRACXN,EQ,        40.29,                 10934214.06,273239
,TRANSRAILL,EQ,       576.40,                199580390.75,346539
,TRANSTEEL,SM,       143.00,                 25724350.00,179000
,TRANSWIND,ST,        21.00,                   170000.00,8000
,TRANSWORLD,EQ,       202.59,                  6131101.33,30260
,TRAVELFOOD,EQ,      1233.90,                 67051376.10,54237
,TREEHOUSE,EQ,         8.45,                   180507.58,21250
,TREJHARA,BE,       245.80,                  1163293.60,4732
,TREL,EQ,        30.11,                  3731271.19,121470
,TRF,EQ,       305.20,                 30972133.75,101412
,TRIDENT,EQ,        26.95,                153205799.84,5693407
,TRIDHYA,SM,        14.95,                   174600.00,12000
,TRIGYN,EQ,        67.20,                  1570804.95,23468
,TRITURBINE,EQ,       528.40,                134978800.30,256311
,TRIVENI,EQ,       375.00,                202897020.95,541382
,TROM,SM,        75.05,                   949380.00,12000
,TRU,EQ,         8.38,                  1702093.03,205130
,TRUALT,EQ,       406.70,                 41853377.10,102406
,TRUST,ST,        50.00,                   567570.00,11400
,TSC,SM,        47.85,                   469500.00,10000
,TSFINV,EQ,       469.10,                 41232560.15,88833
,TTKHLTCARE,EQ,      1044.10,                  2740955.30,2609
,TTKPRESTIG,EQ,       618.25,                 14611845.95,23747
,TTL,EQ,         8.49,                   707273.97,83022
,TTML,EQ,        49.87,                282842031.99,5649410
,TUNWAL,SM,        35.55,                  5136200.00,146000
,TVSELECT,BE,       473.60,                  1239411.20,2617
,TVSHLTD,EQ,     14579.00,                142003328.00,9698
,TVSINVIT,IV,       110.50,                  5500250.00,50000
,TVSSCS,EQ,       106.45,                 23239062.84,219773
,TVSSRICHAK,EQ,      4220.10,                 14132541.20,3370
,TVTODAY,EQ,       134.26,                  3110165.59,23328
,TVVISION,BE,        11.24,                  2467508.79,214307
,UBL,EQ,      1601.20,                128349669.30,80615
,UCAL,EQ,       112.10,                   829496.51,7411
,UCOBANK,EQ,        28.65,                192678741.93,6755331
,UDS,EQ,       183.59,                 46519155.40,258694
,UFBL,EQ,       175.64,                  5783583.48,32904
,UFLEX,EQ,       477.90,                  2512947.45,5293
,UFO,EQ,        85.58,                 19858862.25,233002
,UGARSUGAR,EQ,        41.43,                 17110020.27,406329
,UGROCAP,EQ,       170.90,                  9856570.38,57614
,UHTL,SM,        59.15,                  1017400.00,18000
,UJJIVANSFB,EQ,        54.06,                251034692.62,4640333
,UMA,SM,        20.35,                   495400.00,24000
,UMAEXPORTS,EQ,        39.61,                 12059251.73,300701
,UMESLTD,EQ,         5.06,                    65893.88,13241
,UMIYA-MRO,EQ,        84.55,                  1840411.22,21620
,UNICHEMLAB,EQ,       449.80,                  5591613.20,12333
,UNIDT,EQ,       205.15,                  1487284.84,7236
,UNIECOM,EQ,       116.35,                 12812522.01,110232
,UNIENTER,EQ,       140.00,                    41183.30,296
,UNIHEALTH,ST,       305.00,                  1807000.00,6000
,UNIINFO,EQ,        15.18,                   147753.53,9719
,UNIMECH,EQ,       904.90,                 43206719.60,47747
,UNIONBANK,EQ,       154.03,               1165144726.17,7568724
,UNIONGOLD,EQ,       129.75,                  8226639.15,63367
,UNIPARTS,EQ,       483.90,                 10850175.15,22411
,UNITECH,EQ,         5.80,                 28611216.26,4936278
,UNITEDPOLY,BE,        28.08,                  5726144.12,203293
,UNITEDTEA,EQ,       449.75,                   803237.40,1791
,UNIVASTU,EQ,        68.05,                  1181403.74,17624
,UNIVCABLES,EQ,       856.15,                110088042.60,128562
,UNIVPHOTO,EQ,       226.20,                   557369.80,2429
,UNOMINDA,EQ,      1267.80,                485712713.70,387162
,UPL,EQ,       751.55,               4549977959.10,6064263
,URAVIDEF,EQ,       179.83,                   535647.68,3003
,URBAN,SM,       143.80,                  5178640.00,36000
,URBANCO,EQ,       127.02,               1723822515.27,13605160
,URJA,EQ,        11.16,                 10672155.95,959093
,USHAFIN,SM,        35.00,                   396160.00,11200
,USHAMART,EQ,       452.10,                137513184.75,307463
,USK,EQ,        23.16,                  1411986.26,59877
,UTIAMC,EQ,      1134.00,                176098294.40,156099
,UTIBANKETF,EQ,        60.81,                  1087527.27,17870
,UTINEXT50,EQ,        73.37,                  2601768.50,35643
,UTINIFTETF,EQ,       285.71,                  2573447.23,9012
,UTISENSETF,EQ,       934.06,                   744747.47,796
,UTISXN50,EQ,        92.72,                   463168.57,5029
,UTKARSHBNK,EQ,        15.04,                 41014930.91,2756882
,UTLSOLAR,EQ,       195.24,                 65439277.36,336175
,UTSSAV,SM,       220.70,                 13020030.00,58800
,UTTAMSUGAR,EQ,       262.94,                 36552635.23,140426
,UYFINCORP,BE,        13.99,                   799472.51,58736
,V2RETAIL,EQ,      2222.30,                 53903345.90,24496
,VADILALIND,EQ,      4981.00,                 14453220.50,2908
,VAIBHAVGBL,EQ,       237.13,                 54946516.70,231810
,VAISHALI,EQ,         9.21,                  3399720.51,371128
,VAKRANGEE,EQ,         7.82,                 10109983.22,1299812
,VAL30IETF,EQ,        14.37,                   537443.29,37488
,VALIANTLAB,EQ,        67.57,                 24538448.11,362056
,VALIANTORG,EQ,       263.35,                  5922648.75,22630
,VARDHACRLC,EQ,        37.54,                   465271.29,12392
,VARDMNPOLY,EQ,         6.35,                  1659311.51,266092
,VARROC,EQ,       635.00,                 93258419.00,146871
,VASCONEQ,EQ,        47.12,                 54854234.74,1171362
,VASWANI,EQ,        60.67,                  8789201.16,143579
,VCL,BE,         1.72,                  2081540.18,1209220
,VEEDOL,EQ,      1642.80,                  6024940.00,3668
,VEEKAYEM,SM,       235.70,                  7365100.00,31500
,VELS,SM,        55.95,                    67140.00,1200
,VENKEYS,EQ,      1406.10,                 33424492.60,23719
,VENTIVE,EQ,       695.75,                125629278.90,180367
,VENUSPIPES,EQ,      1196.00,                 17712998.40,14849
,VENUSREM,BE,       766.95,                 14405435.45,19000
,VERANDA,EQ,       178.90,                 38786361.06,214796
,VERITAAS,SM,        59.10,                  1272960.00,21600
,VERTIS,IV,       108.00,                 37800000.00,350000
,VERTOZ,EQ,        74.76,                 14458916.64,194813
,VESUVIUS,EQ,       465.75,                 17358753.00,37447
,VETO,EQ,       113.65,                  2074485.77,18520
,VGINFOTECH,SM,       149.70,                  6340650.00,42000
,VGL,EQ,       147.05,                  2627874.72,17711
,VGUARD,EQ,       330.95,                 32777976.35,99610
,VHL,EQ,      3578.90,                   847810.20,237
,VHLTD,BE,       132.96,                  1961254.09,14551
,VIAZ,SM,        69.65,                   278700.00,4000
,VIDHIING,EQ,       340.15,                  2893409.85,8588
,VIDYAWIRES,EQ,        52.24,                348490822.68,6656645
,VIESL,ST,       250.10,                  5357200.00,21600
,VIGOR,SM,        80.95,                   513520.00,6400
,VIJAYA,EQ,       997.25,                 60040426.20,60470
,VIJAYPD,SM,        44.30,                   355200.00,8000
,VIJIFIN,EQ,         2.50,                   204161.57,80854
,VIKASECO,EQ,         1.63,                  2504348.04,1540752
,VIKASLIFE,EQ,         1.80,                  6077405.69,3411889
,VIKRAMSOLR,EQ,       232.75,                163548074.15,702779
,VIKRAN,EQ,        88.98,                368619209.07,4214052
,VILAS,SM,       404.40,                  5611800.00,14000
,VILINBIO,SM,        21.00,                   246400.00,12000
,VIMTALABS,EQ,       606.50,                 75159643.00,124479
,VINATIORGA,EQ,      1560.70,                 40422247.50,25905
,VINCOFE,EQ,       157.14,                163657750.77,1037493
,VINDHYATEL,EQ,      1392.80,                  6561550.50,4736
,VINEETLAB,EQ,        41.80,                  1770906.79,42503
,VINNY,EQ,         1.23,                   445171.62,362625
,VINSYS,SM,       382.00,                  2188100.00,5750
,VINYAS,SM,      1147.75,                 10132520.00,8800
,VINYLINDIA,EQ,       245.19,                  1686156.78,6905
,VIPCLOTHNG,EQ,        32.71,                   818088.30,24967
,VIPIND,EQ,       364.45,                111500378.95,308440
,VIPULLTD,EQ,        10.33,                  2465424.44,236341
,VIRINCHI,BE,        21.46,                  1798272.28,82850
,VISAKAIND,EQ,        66.72,                  7534456.88,114617
,VISAMAN,ST,       120.00,                   120000.00,1000
,VISASTEEL,BE,        48.66,                   881392.37,18459
,VISHNU,EQ,       520.45,                 36970734.75,71493
,VISHNUINFR,SM,       169.70,                  1283025.00,7500
,VISHWARAJ,EQ,         6.88,                  1116838.45,163390
,VISHWAS,SM,        42.50,                  1070160.00,27200
,VITAL,SM,        57.20,                   420720.00,7200
,VIVIANA,SM,       733.10,                  8589440.00,11800
,VIVIDHA,EQ,         0.69,                   249735.25,361505
,VIVIMEDLAB,BE,        25.27,                   395930.36,15668
,VLEGOV,EQ,        21.03,                  2895988.83,138947
,VLINFRA,SM,        25.70,                   196350.00,7500
,VLSFINANCE,EQ,       297.45,                 12527117.90,42090
,VMARCIND,SM,       694.35,                  7274162.50,10500
,VMART,EQ,       737.90,                 55074233.55,74321
,VMM,EQ,       138.07,               2302709798.06,16815519
,VMSTMT,EQ,        52.28,                  5427799.58,103406
,VOLERCAR,ST,       200.00,                 41744440.00,208800
,VOLTAMP,EQ,      8071.50,                328415863.00,40829
