,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TAURIAN,ST,       337.75,                 44429320.00,132000
,TBI,SM,        84.50,                  1917480.00,22800
,TBOTEK,EQ,      1590.60,                 84260424.80,53015
,TBZ,EQ,       190.37,                 85425636.76,448410
,TCI,EQ,      1121.10,                 11207238.50,10023
,TCIEXP,EQ,       630.50,                 15498976.75,25006
,TCIFINANCE,EQ,        11.92,                   146447.28,12195
,TCL,SM,       122.50,                   965440.00,8000
,TCPLPACK,EQ,      3242.00,                  9126687.30,2807
,TDPOWERSYS,EQ,       777.85,                916723253.50,1162929
,TEAMGTY,BE,       248.40,                   177423.60,710
,TEAMLEASE,EQ,      1696.50,                 10635248.00,6253
,TECH,EQ,        38.72,                   829568.60,21507
,TECHD,ST,       757.20,                 60007800.00,78600
,TECHERA,ST,       263.70,                 27463200.00,103200
,TECHLABS,SM,       437.75,                  8992950.00,20500
,TECHNOE,EQ,      1272.70,                106312357.10,83406
,TECILCHEM,BE,        20.65,                    17903.14,867
,TEGA,EQ,      1925.10,                 85101050.50,44207
,TEJASCARGO,ST,       360.00,                  1873000.00,5200
,TEJASNET,EQ,       506.50,                238279270.40,471100
,TEMBO,EQ,       813.40,                426450202.15,538190
,TERASOFT,BE,       514.00,                  6063442.75,11549
,TEXINFRA,EQ,       100.99,                 15913988.76,158392
,TEXMOPIPES,EQ,        53.80,                  1180473.35,21707
,TEXRAIL,EQ,       134.78,                457912155.06,3410084
,TFCILTD,EQ,        68.78,                317830435.62,4560117
,TFL,EQ,        12.86,                   223844.53,17374
,TGBHOTELS,EQ,        11.44,                   110307.04,9626
,TGL,SM,        44.80,                  2704680.00,60400
,THANGAMAYL,EQ,      3243.50,               1031824800.40,320332
,THEINVEST,EQ,       126.50,                   398257.83,3154
,THEJO,EQ,      1701.70,                  8999576.10,5217
,THELEELA,EQ,       431.50,                 77406381.35,178993
,THEMISMED,EQ,       117.78,                  7173333.09,60837
,THERMAX,EQ,      3167.70,                235461386.80,74247
,THESL,SM,        32.00,                   288000.00,9000
,THOMASCOOK,EQ,       153.18,                 43932941.98,285726
,THOMASCOTT,EQ,       414.20,                  7499093.60,17908
,THYROCARE,EQ,      1385.60,                278872258.90,202367
,TI,EQ,       509.20,                680825292.80,1354792
,TICL,EQ,        33.43,                 54838545.36,1641026
,TIGERLOGS,EQ,        41.58,                  2321851.27,55800
,TIIL,EQ,      2391.00,                 20250243.60,8584
,TIINDIA,EQ,      2999.40,                309323596.10,103821
,TIJARIA,EQ,         6.25,                   249084.88,38489
,TIL,EQ,       269.00,                 39922799.55,146956
,TIMESCAN,SM,        61.70,                   246800.00,4000
,TIMETECHNO,EQ,       211.15,                403330410.80,1902186
,TIMKEN,EQ,      3049.30,                 78300418.60,25743
,TINNARUBR,EQ,       887.80,                 33337038.25,37303
,TIPSFILMS,EQ,       416.60,                  1122449.70,2676
,TIPSMUSIC,EQ,       489.35,                128235429.40,261552
,TIRUMALCHM,EQ,       254.95,                 50384598.85,198996
,TIRUPATI,ST,       850.00,                 14585131.25,17375
,TIRUPATIFL,EQ,        35.92,                 18058488.73,497619
,TITAGARH,EQ,       864.10,                802921184.70,936126
,TMB,EQ,       504.00,                 52743193.15,104023
,TNIDETF,EQ,        96.28,                  4183170.01,43541
,TNPETRO,EQ,       107.96,                412940788.77,3646814
,TNPL,EQ,       147.26,                  8263953.61,55939
,TNTELE,EQ,        11.91,                   311842.32,26367
,TOKYOPLAST,EQ,       124.40,                  2218980.41,18228
,TOLINS,EQ,       179.01,                 21758231.86,121863
,TOP100CASE,EQ,        10.99,                  6823167.56,622588
,TOP10ADD,EQ,        98.92,                  6268048.47,63551
,TOP15IETF,EQ,        10.83,                   579851.43,53626
,TORNTPOWER,EQ,      1336.80,                703074577.30,529496
,TOTAL,EQ,        68.88,                   550004.94,8034
,TOUCHWOOD,EQ,       101.41,                   415980.53,4116
,TPHQ,EQ,         0.62,                  1879095.46,3006351
,TPLPLASTEH,EQ,        73.89,                 63809398.31,876270
,TRACXN,EQ,        46.67,                  6875104.98,147875
,TRANSRAILL,EQ,       650.05,               3043228103.50,4633317
,TRANSTEEL,SM,       126.60,                  1526050.00,12000
,TRANSWORLD,EQ,       242.26,                  4270863.06,17536
,TRAVELFOOD,EQ,      1279.30,                142292640.70,110328
,TREEHOUSE,EQ,         7.66,                    60345.21,7899
,TREJHARA,BE,       251.40,                  3002866.42,11932
,TREL,EQ,        28.28,                  5769805.18,202296
,TRF,EQ,       308.60,                  3511334.70,11366
,TRIDENT,EQ,        28.13,                 94764815.85,3375161
,TRIGYN,BE,        70.99,                  1955772.49,27360
,TRITURBINE,EQ,       536.20,               1837775850.50,3354297
,TRIVENI,EQ,       362.65,                120733657.45,333115
,TROM,SM,        92.35,                   558900.00,6000
,TRU,EQ,         9.84,                   680430.94,68551
,TRUALT,EQ,       460.85,                324074908.00,695941
,TRUST,ST,        57.00,                    68100.00,1200
,TSC,SM,        62.90,                   880900.00,14000
,TSFINV,EQ,       521.30,                180474678.65,343108
,TTKHLTCARE,EQ,      1128.80,                  1589888.60,1401
,TTKPRESTIG,EQ,       661.65,                 15061339.45,22709
,TTL,EQ,         9.21,                   715781.59,77703
,TTML,EQ,        54.01,                 56306130.88,1041132
,TUNWAL,SM,        30.85,                  2622900.00,84000
,TVSELECT,EQ,       585.25,                 69103373.00,118510
,TVSHLTD,BE,     14945.00,                 48077896.00,3231
,TVSSCS,EQ,       124.14,                 38560059.45,310747
,TVSSRICHAK,EQ,      4114.60,                130508034.20,32514
,TVTODAY,EQ,       144.43,                  2347350.27,16306
,TVVISION,EQ,         5.99,                   375608.53,61897
,UBL,EQ,      1785.50,                105445914.10,59277
,UCAL,EQ,       127.89,                   947541.62,7437
,UCOBANK,EQ,        31.44,                286002243.86,9061136
,UDS,EQ,       200.22,                 78505708.40,396466
,UFBL,EQ,       193.84,                 25366699.26,131120
,UFLEX,EQ,       532.65,                 13544823.65,25408
,UFO,EQ,        81.60,                 15750678.07,190751
,UGARSUGAR,EQ,        41.37,                  2513779.69,60897
,UGROCAP,EQ,       171.94,                 24702127.76,143965
,UHTL,SM,        77.35,                  1240700.00,16000
,UJJIVANSFB,EQ,        51.03,                272960101.51,5346362
,UMAEXPORTS,EQ,        43.45,                   421313.71,9679
,UMESLTD,EQ,         5.14,                   107861.82,21434
,UMIYA-MRO,EQ,        93.42,                  2917299.19,31259
,UNICHEMLAB,EQ,       481.90,                132402721.55,276636
,UNIDT,EQ,       197.61,                  1471140.97,7385
,UNIECOM,EQ,       128.69,                 20337619.10,159145
,UNIENTER,EQ,       152.63,                   758740.50,4976
,UNIHEALTH,SM,       164.00,                  4503500.00,28000
,UNIINFO,EQ,        16.05,                    60237.59,3791
,UNILEX,SM,        39.00,                    62400.00,1600
,UNIMECH,EQ,      1003.40,                 27938366.00,27824
,UNIONBANK,EQ,       152.62,               1717199373.14,11291018
,UNIONGOLD,EQ,       121.15,                   635034.05,5192
,UNIPARTS,EQ,       483.85,                 56691746.25,117549
,UNITECH,EQ,         6.81,                 28329287.51,4153787
,UNITEDPOLY,EQ,        44.02,                 49267323.14,1077212
,UNITEDTEA,EQ,       425.05,                  4626576.60,10981
,UNIVASTU,EQ,        65.89,                  1416099.47,21567
,UNIVCABLES,EQ,       717.45,                 34519735.30,48054
,UNIVPHOTO,EQ,       266.50,                   346144.25,1299
,UNOMINDA,EQ,      1311.10,               1755877303.50,1327355
,UPL,EQ,       752.35,               1236594568.20,1645749
,URAVIDEF,EQ,       218.70,                  2604506.41,11889
,URBAN,SM,       172.80,                  6135280.00,35200
,URBANCO,EQ,       146.11,               3251941274.29,22769488
,URJA,EQ,        12.46,                  7253764.82,584716
,USASEEDS,ST,       161.00,                   137388.00,856
,USHAMART,EQ,       469.50,                350775977.50,750615
,USK,EQ,        25.11,                   555601.88,22042
,UTIAMC,EQ,      1173.50,                134029364.10,113566
,UTIBANKETF,EQ,        59.85,                 29345513.00,491916
,UTINEXT50,EQ,        75.02,                  7787104.74,104361
,UTINIFTETF,EQ,       282.92,                 72925218.99,258966
,UTISENSETF,EQ,       924.57,                 30961633.28,33690
,UTISXN50,EQ,        92.84,                   472247.89,5117
,UTKARSHBNK,EQ,        16.14,                392230102.39,24057011
,UTSSAV,SM,       257.40,                 13636620.00,53400
,UTTAMSUGAR,EQ,       240.18,                  2170079.04,9050
,UYFINCORP,EQ,        16.04,                  2571778.78,159029
,V2RETAIL,EQ,      2284.50,                318895557.00,139804
,VADILALIND,EQ,      5294.00,                 13452109.50,2546
,VAIBHAVGBL,EQ,       257.55,                200670852.80,786245
,VAISHALI,EQ,         9.51,                  2339771.23,244951
,VAKRANGEE,EQ,         8.16,                 25584787.82,3124249
,VAL30IETF,EQ,        14.41,                   952615.93,66510
,VALIANTLAB,EQ,        81.93,                  3157861.99,38239
,VALIANTORG,EQ,       290.60,                  6535480.05,22515
,VARDHACRLC,EQ,        40.81,                  1122660.19,27693
,VARDMNPOLY,EQ,         7.12,                  6389231.58,875308
,VARROC,EQ,       645.00,                 94336554.40,146501
,VASCONEQ,EQ,        58.84,                141682606.98,2381186
,VASWANI,EQ,        63.64,                  5014340.48,79243
,VCL,EQ,         0.93,                   136831.14,147505
,VDEAL,SM,       190.05,                  2068950.00,10800
,VEEDOL,EQ,      1720.40,                 22809312.30,13241
,VELS,SM,        65.55,                   235200.00,3600
,VENKEYS,EQ,      1333.70,                 76674124.20,57548
,VENTIVE,EQ,       716.45,                 19821981.60,27723
,VENUSPIPES,EQ,      1299.70,                101601132.20,79032
,VENUSREM,EQ,       531.05,                476751137.75,884469
,VERANDA,EQ,       229.09,                 58401491.51,258219
,VERITAAS,SM,        58.00,                   139500.00,2400
,VERTEXPLUS,ST,       129.55,                   155460.00,1200
,VERTIS,IV,       109.00,                  2725000.00,25000
,VERTOZ,EQ,        68.70,                 16766971.73,245857
,VESUVIUS,EQ,       483.75,                 16004400.30,33062
,VETO,EQ,       116.77,                  2710790.17,23374
,VGINFOTECH,SM,       154.35,                  3095150.00,20000
,VGL,BE,       154.34,                  8887292.63,55845
,VGUARD,EQ,       357.10,                 33638455.45,94320
,VHL,BE,      3817.60,                  3483437.50,914
,VHLTD,BE,       123.77,                   714848.60,5730
,VIAZ,ST,        79.00,                  2370000.00,30000
,VIDHIING,EQ,       344.35,                  4284351.65,12584
,VIESL,SM,       261.90,                 92906720.00,366400
,VIGOR,SM,        84.00,                  3105600.00,36800
,VIJAYA,EQ,      1018.10,                 45193727.40,44650
,VIJAYPD,SM,        47.10,                  3365800.00,72000
,VIJIFIN,BE,         3.14,                  1133655.59,352468
,VIKASECO,EQ,         1.81,                  5057233.02,2806880
,VIKASLIFE,EQ,         2.01,                  4052035.60,2023000
,VIKRAMSOLR,EQ,       316.15,                192335291.70,607803
,VIKRAN,EQ,       102.63,               3978935274.73,37693638
,VILAS,SM,       375.20,                  7895025.00,20750
,VILINBIO,SM,        24.95,                  1658600.00,68000
,VIMTALABS,EQ,       645.40,                 98588754.25,152829
,VINATIORGA,EQ,      1629.40,                 75816086.30,46523
,VINCOFE,EQ,       165.36,                720663585.17,4371505
,VINDHYATEL,EQ,      1337.80,                  7810216.00,5852
,VINEETLAB,EQ,        44.86,                  3194743.95,71468
,VINNY,EQ,         1.24,                   879784.60,716037
,VINSYS,SM,       391.35,                  6334887.50,16250
,VINYAS,SM,      1226.25,                 19095015.00,15800
,VINYLINDIA,EQ,       262.60,                  1027883.50,3915
,VIPCLOTHNG,EQ,        35.09,                  5290767.09,149397
,VIPIND,EQ,       391.90,                 80994748.20,206382
,VIPULLTD,EQ,         9.68,                 18374399.54,1972498
,VIRINCHI,BE,        27.35,                  3234516.82,119892
,VISAKAIND,EQ,        76.67,                  5730626.59,73989
,VISAMAN,ST,       111.00,                   450000.00,4000
,VISASTEEL,BE,        67.33,                  4713203.10,73504
,VISHNU,EQ,       514.60,                 48502398.20,94198
,VISHNUINFR,SM,       169.50,                  7331625.00,43000
,VISHWARAJ,EQ,         7.66,                  2292094.97,297582
,VISHWAS,SM,        48.50,                    77600.00,1600
,VITAL,SM,        59.00,                   507240.00,8400
,VIVIANA,SM,      1515.35,                 40421975.00,26250
,VIVIDHA,EQ,         0.78,                   276534.67,355646
,VLEGOV,EQ,        19.71,                 23432176.24,1248097
,VLINFRA,SM,        25.70,                  1486800.00,57000
,VLSFINANCE,EQ,       205.74,                  3219108.36,15700
,VMARCIND,SM,       760.25,                 92655737.50,127000
,VMART,EQ,       775.05,                179647264.10,233058
,VMM,EQ,       137.21,               2887738134.89,21014280
,VMSTMT,EQ,        66.45,                  7307793.94,110040
,VOLERCAR,ST,       224.00,                  1194920.00,5600
,VOLTAMP,EQ,      8123.50,               1103007398.00,136566
,VOLTAS,EQ,      1303.80,               1726646058.90,1314969
,VPRPL,EQ,        89.11,                 44414976.85,503871
,VR,SM,       191.00,                   302760.00,1600
,VRAJ,EQ,       140.47,                  1705654.23,12132
,VRLLOG,EQ,       274.30,                 43821273.50,160983
