,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,THOMASCOTT,EQ,       355.85,                  5928218.80,16980
,THYROCARE,EQ,      1178.50,                 69351219.00,59546
,TI,EQ,       469.25,                637572556.50,1368674
,TICL,EQ,        26.46,                 32002225.83,1214756
,TIGERLOGS,EQ,        47.90,                  6799239.66,142571
,TIIL,EQ,      2259.80,                 15561245.70,6887
,TIINDIA,EQ,      3136.10,                769784563.10,247121
,TIJARIA,EQ,         6.25,                    34647.64,5524
,TIL,EQ,       332.90,                  5736875.60,17499
,TIMESCAN,ST,        50.60,                   522700.00,10000
,TIMETECHNO,EQ,       220.63,                221175989.03,1005428
,TIMKEN,EQ,      3076.00,                 81607531.10,26727
,TINNARUBR,EQ,       980.00,                 42486668.30,43209
,TIPSFILMS,EQ,       451.50,                  1166539.80,2607
,TIPSMUSIC,EQ,       578.40,                149991877.65,260245
,TIRUMALCHM,EQ,       284.90,                 69255100.00,242980
,TIRUPATI,SM,       589.00,                  2668018.75,4250
,TIRUPATIFL,EQ,        36.73,                  6158068.04,169119
,TITAGARH,EQ,       887.55,                717706119.25,809860
,TMB,EQ,       424.95,                 23174816.85,54471
,TNIDETF,EQ,        91.42,                 10257337.74,112424
,TNPETRO,BE,       109.57,                 15307782.22,140644
,TNPL,EQ,       161.78,                104271762.39,642144
,TNTELE,BE,        11.53,                   321326.42,27967
,TOKYOPLAST,EQ,       122.50,                   541275.56,4421
,TOLINS,EQ,       174.58,                 24394811.44,139338
,TOP100CASE,EQ,        10.66,                  7641889.72,717725
,TOP10ADD,EQ,        95.03,                  3236884.48,34166
,TOP15IETF,EQ,        10.46,                   257743.98,24681
,TORNTPOWER,EQ,      1221.10,                600593903.70,492640
,TOTAL,EQ,        70.90,                   237885.54,3380
,TOUCHWOOD,EQ,       104.15,                   559478.97,5387
,TPHQ,EQ,          .67,                  3633900.52,5397570
,TPLPLASTEH,EQ,        72.34,                  1725429.18,23850
,TRACXN,EQ,        50.21,                  5518528.20,110086
,TRANSRAILL,EQ,       730.30,                443711187.40,604599
,TRANSTEEL,SM,       132.45,                  3182300.00,24000
,TRANSWORLD,EQ,       251.95,                  3189833.15,12648
,TRAVELFOOD,EQ,      1388.80,                150086200.30,109142
,TREEHOUSE,EQ,         7.57,                   167550.57,21884
,TREJHARA,EQ,       189.67,                  2469257.18,13077
,TREL,EQ,        30.81,                  3235894.86,104657
,TRF,EQ,       380.65,                146027673.70,378754
,TRIDENT,EQ,        28.61,                 93350772.17,3271383
,TRIGYN,BE,        83.85,                  2795181.19,33264
,TRITURBINE,EQ,       521.65,                134873604.80,258289
,TRIVENI,EQ,       349.70,                 66451807.65,192035
,TROM,SM,        95.10,                   281460.00,3000
,TRU,EQ,         9.99,                  7178299.75,713710
,TRUALT,EQ,       530.95,               8104538474.45,15118475
,TRUST,SM,        45.85,                   891360.00,19200
,TSC,SM,        64.00,                   643500.00,10000
,TTKHLTCARE,EQ,      1150.60,                  2661831.90,2266
,TTKPRESTIG,EQ,       643.95,                 10863895.20,16936
,TTL,EQ,        10.38,                   573613.86,55314
,TTML,EQ,        56.53,                 47961507.95,858543
,TUNWAL,SM,        33.65,                  4960000.00,148000
,TVSELECT,EQ,       639.35,                336199718.75,514017
,TVSHLTD,EQ,     13211.00,                610868634.00,46174
,TVSINVIT,IV,       104.40,                  5210000.00,50000
,TVSSCS,EQ,       127.36,                 50821360.67,400498
,TVSSRICHAK,EQ,      3709.40,                109026624.80,29609
,TVTODAY,EQ,       149.36,                  2951099.06,19795
,TVVISION,EQ,         6.60,                   180258.41,27299
,UBL,EQ,      1799.40,                107742591.80,59580
,UCAL,EQ,       137.19,                   669836.32,4849
,UCOBANK,EQ,        30.77,                284066063.86,9227928
,UDS,EQ,       258.83,                 58004746.72,225577
,UEL,BE,       305.65,                   355165.30,1162
,UFLEX,EQ,       553.55,                  9755019.30,17583
,UFO,EQ,        73.32,                  3138270.53,42518
,UGARSUGAR,EQ,        43.07,                  6171833.55,143644
,UGROCAP,EQ,       188.72,                191996884.26,1033835
,UHTL,SM,        93.00,                 27961100.00,310000
,UJJIVANSFB,EQ,        48.34,                475347263.46,9871158
,UMA,SM,        23.50,                    94000.00,4000
,UMAEXPORTS,BE,        45.69,                   479674.49,10765
,UMESLTD,EQ,         5.75,                    65154.07,11305
,UMIYA-MRO,EQ,        99.30,                  7518227.42,74911
,UNICHEMLAB,EQ,       492.25,                  5980147.50,12253
,UNIDT,EQ,       197.47,                  1417917.74,7151
,UNIECOM,EQ,       145.24,                 27868796.22,192297
,UNIENTER,EQ,       151.58,                   678227.60,4486
,UNIHEALTH,SM,       165.25,                  1476100.00,9000
,UNIINFO,EQ,        17.84,                    77849.89,4261
,UNILEX,SM,        47.00,                   150400.00,3200
,UNIMECH,EQ,       989.80,                120711652.30,121629
,UNIONBANK,EQ,       137.71,               1650073509.11,11964819
,UNIONGOLD,EQ,       114.50,                   489320.10,4260
,UNIPARTS,EQ,       418.45,                 17761571.50,42386
,UNITECH,BZ,         7.56,                 24997964.55,3321756
,UNITEDPOLY,BE,        46.05,                  7578097.73,164194
,UNITEDTEA,EQ,       466.40,                   545287.70,1175
,UNIVASTU,EQ,       234.79,                  7683476.88,32561
,UNIVCABLES,EQ,       715.00,                 31824094.10,44490
,UNIVPHOTO,BE,       254.30,                  1098078.60,4379
,UNOMINDA,EQ,      1316.00,                850494530.70,646595
,UPL,EQ,       674.00,               2419605447.75,3592605
,URAVIDEF,EQ,       246.96,                  2986700.20,12096
,URBAN,SM,       168.60,                  4581560.00,27200
,URBANCO,EQ,       174.39,               1623792016.14,9451851
,URJA,EQ,        13.20,                 11314094.50,855079
,USASEEDS,ST,       268.00,                    80400.00,300
,USHAFIN,SM,        46.70,                   374720.00,8000
,USHAMART,EQ,       462.40,                262323744.25,572542
,USK,EQ,        30.75,                  2231072.51,72139
,UTIAMC,EQ,      1314.40,                116291624.10,88413
,UTIBANKETF,EQ,        57.36,                 32916486.00,573484
,UTINEXT50,EQ,        73.21,                  4655660.12,63630
,UTINIFTETF,EQ,       273.67,                 50089606.96,183384
,UTISENSETF,EQ,       893.03,                 34213828.96,38384
,UTISXN50,EQ,        89.47,                   138479.95,1551
,UTKARSHBNK,EQ,        22.18,                 78883104.97,3554596
,UTSSAV,SM,       171.00,                  4820340.00,28200
,UTTAMSUGAR,EQ,       257.06,                  6659110.68,26076
,UYFINCORP,EQ,        15.16,                  3078536.30,201173
,V2RETAIL,EQ,      2222.90,               1275351177.90,566959
,VADILALIND,EQ,      5490.00,                 36399134.00,6625
,VAIBHAVGBL,EQ,       225.63,                 61469399.46,272044
,VAISHALI,EQ,        11.24,                  1359169.96,119431
,VAKRANGEE,EQ,         8.17,                 22214616.45,2734629
,VAL30IETF,EQ,        13.61,                  2231534.53,164515
,VALIANTLAB,EQ,        83.69,                   903939.46,10777
,VALIANTORG,BE,       337.95,                  1413414.90,4168
,VARDHACRLC,EQ,        44.41,                   391617.14,8826
,VARDMNPOLY,EQ,         8.43,                  2140300.22,253953
,VARROC,EQ,       619.40,                 64957703.90,106046
,VASCONEQ,EQ,        71.04,               1012868182.37,14591903
,VASWANI,BE,        53.21,                   678666.07,12779
,VCL,BE,         1.01,                   221635.46,215209
,VDEAL,SM,       206.00,                  2237040.00,10800
,VEEDOL,EQ,      1845.80,                 28425103.50,15550
,VEEKAYEM,SM,       279.95,                  1389550.00,5000
,VENKEYS,EQ,      1498.10,                 17230291.30,11520
,VENTIVE,EQ,       723.60,                 40944833.25,56775
,VENUSPIPES,EQ,      1311.00,                 41460722.80,31692
,VENUSREM,EQ,       464.90,                 17737510.95,38200
,VERANDA,EQ,       241.39,                249056238.66,1049831
,VERTEXPLUS,ST,       131.45,                    78870.00,600
,VERTIS,IV,       103.00,                 58724750.00,575000
,VERTOZ,EQ,        75.07,                  5560395.24,74610
,VESUVIUS,EQ,       504.55,                 91076500.30,181265
,VETO,EQ,       118.16,                  4067201.81,34866
,VGINFOTECH,SM,       173.70,                 19492550.00,112000
,VGUARD,EQ,       367.30,                139332754.75,381097
,VHL,EQ,      3915.80,                  3655991.70,938
,VHLTD,BE,       118.93,                  1055092.75,8893
,VIAZ,ST,        75.85,                   457900.00,6000
,VIDHIING,EQ,       359.85,                  3074272.00,8558
,VIESL,SM,       231.65,                  5161640.00,22400
,VIGOR,SM,        89.85,                  1566320.00,17600
,VIJAYA,EQ,      1011.70,                 88680766.40,87573
,VIJIFIN,BE,         3.52,                   315652.23,89691
,VIKASECO,EQ,         2.02,                  6037455.64,3007713
,VIKASLIFE,EQ,         2.20,                  6084682.70,2761379
,VIKRAMSOLR,EQ,       331.25,                488441652.90,1472987
,VIKRAN,EQ,        97.19,                403404515.79,4164186
,VILAS,SM,       527.65,                 16091375.00,30500
,VILINBIO,SM,        24.40,                   300800.00,12000
,VIMTALABS,EQ,       740.15,                525852302.55,717688
,VINATIORGA,EQ,      1688.00,                421467341.50,250238
,VINCOFE,EQ,       146.34,                105097105.30,715097
,VINDHYATEL,EQ,      1439.10,                  4893564.40,3400
,VINEETLAB,EQ,        42.75,                 10080198.90,231527
,VINNY,EQ,         1.27,                   743084.41,588164
,VINSYS,SM,       416.75,                  5480325.00,13000
,VINYAS,SM,      1176.20,                 11128640.00,9400
,VINYLINDIA,EQ,       291.35,                 11527408.15,38922
,VIPCLOTHNG,EQ,        34.01,                  8767228.98,257425
,VIPIND,EQ,       420.65,                 67257896.60,160360
,VIPULLTD,EQ,         9.69,                  2090569.09,215247
,VIRINCHI,BE,        27.94,                  3357292.97,119968
,VISAKAIND,BE,        80.47,                  7469336.30,92633
,VISASTEEL,EQ,        45.27,                  1906455.51,42113
,VISHNU,EQ,       483.45,                 46360419.20,96261
,VISHNUINFR,SM,       168.15,                   668325.00,4000
,VISHWARAJ,EQ,         8.06,                  2057840.47,254900
,VISHWAS,SM,        57.05,                   924640.00,16000
,VITAL,SM,        59.00,                   428640.00,7200
,VIVIANA,SM,      1661.95,                 24077625.00,14500
,VIVIDHA,EQ,          .80,                   190786.83,237173
,VLEGOV,EQ,        28.12,                  3024309.59,108101
,VLINFRA,SM,        34.50,                   201825.00,6000
,VLSFINANCE,EQ,       220.49,                  2813379.28,12730
,VMARCIND,SM,       434.30,                  4594087.50,10500
,VMART,EQ,       842.70,               8161577100.70,9994038
,VMM,EQ,       149.99,               1441898073.38,9622514
,VMSTMT,BE,        79.81,                 39870669.48,497184
,VOLERCAR,ST,       239.00,                  2294400.00,9600
,VOLTAMP,EQ,      7173.00,                 86833286.00,12092
,VOLTAS,EQ,      1360.40,               1183343256.90,873058
,VPRPL,EQ,        96.15,                146980335.31,1540100
,VRAJ,EQ,       152.82,                  6374851.96,41708
,VRLLOG,EQ,       273.20,                 69173809.85,252593
,VSCL,SM,        27.00,                   161100.00,6000
,VSSL,EQ,       293.80,                 40316883.05,136295
,VSTIND,EQ,       262.25,                 23409307.45,89653
,VSTL,EQ,       156.72,                  1892185.13,12155
,VSTTILLERS,EQ,      5474.50,                223122429.50,41325
,VTL,EQ,       407.95,                 56328379.05,137804
,WAAREEENER,EQ,      3438.90,               5794386544.20,1685307
,WAAREEINDO,BE,       586.40,                   638589.60,1089
,WAAREERTL,EQ,      1047.10,                197607335.60,187998
,WABAG,EQ,      1406.50,                337954780.10,239580
,WALCHANNAG,EQ,       194.88,                 19640207.55,100875
,WALPAR,SM,        39.25,                    78500.00,2000
,WANBURY,EQ,       253.75,                 26763881.00,105627
,WCIL,EQ,       130.13,                 41829029.46,320133
,WEALTH,EQ,      1191.30,                  2180961.90,1839
,WEBELSOLAR,EQ,      1209.10,                201261230.20,165595
,WEIZMANIND,EQ,       109.19,                   288450.38,2661
,WEL,EQ,       130.05,                 32602793.42,249923
,WELCORP,EQ,       864.15,                202555551.05,234729
,WELENT,EQ,       531.70,                184686579.85,353321
,WELINV,BE,      1025.00,                   101489.50,99
,WELSPUNLIV,EQ,       117.21,                176250143.80,1499676
,WENDT,EQ,      9125.50,                180173342.50,19851
,WESTLIFE,EQ,       675.80,                 70535889.30,104086
,WEWIN,EQ,        49.25,                   184017.05,3760
,WHEELS,EQ,       876.85,                 70573105.70,80698
,WHIRLPOOL,EQ,      1179.40,                120940694.50,102783
,WHITEFORCE,SM,        74.25,                   355840.00,4800
,WILLAMAGOR,EQ,        35.49,                  2201649.82,62068
,WINDLAS,EQ,       940.15,                 26526948.95,28163
,WINDMACHIN,EQ,       293.40,                  6272247.05,21293
,WINSOL,SM,       190.40,                  1740740.00,9200
,WINSOME,BZ,         1.89,                     5386.37,2843
,WIPL,EQ,       162.51,                   198941.53,1219
,WOCKPHARMA,EQ,      1460.00,                847999412.60,574724
,WOL3D,SM,       129.00,                   386000.00,3000
,WOMANCART,SM,       230.85,                  4920080.00,21600
,WONDERLA,EQ,       593.70,                 17293530.50,29295
,WORTH,EQ,       157.45,                  5274763.49,33727
,WSI,EQ,        75.57,                  3350249.80,44292
,WSTCSTPAPR,EQ,       501.90,                133611888.50,267861
,WTICAB,ST,       167.45,                   985350.00,6000
,XCHANGING,EQ,        86.58,                  6265614.36,72284
