,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TEMBO,EQ,       547.95,                 34177948.35,61738
,TERASOFT,BE,       438.30,                  5563355.05,12828
,TEXINFRA,EQ,        92.84,                  4041238.56,43758
,TEXMOPIPES,EQ,        53.03,                  1318140.97,24721
,TEXRAIL,EQ,       136.80,                 63823960.39,466402
,TFCILTD,EQ,        74.27,                254532495.67,3418093
,TFL,EQ,        13.66,                   211105.77,15646
,TGBHOTELS,EQ,        11.26,                    67881.21,6026
,TGL,SM,        47.35,                  3306160.00,71000
,THANGAMAYL,EQ,      1973.40,                 38770692.60,19623
,THEINVEST,EQ,       139.09,                   743110.30,5328
,THEJO,EQ,      1795.80,                  3395524.40,1891
,THELEELA,EQ,       440.65,                725273704.55,1649792
,THEMISMED,EQ,       126.20,                 29253992.11,232701
,THERMAX,EQ,      3110.00,                194874020.20,62490
,THESL,SM,        35.65,                   106950.00,3000
,THOMASCOOK,EQ,       163.82,                136885884.26,833175
,THOMASCOTT,EQ,       327.15,                  7109394.75,21660
,THYROCARE,EQ,      1238.70,               8474551723.10,6470864
,TI,EQ,       476.60,               1209098441.70,2558654
,TICL,EQ,        31.05,                 36374090.03,1145562
,TIGERLOGS,EQ,        44.96,                137559492.80,2956007
,TIIL,EQ,      2286.50,                 12070770.40,5251
,TIINDIA,EQ,      3150.20,                435867625.50,138868
,TIJARIA,EQ,         6.09,                   520167.89,87332
,TIL,EQ,       311.45,                  3415068.15,10909
,TIMESCAN,SM,        56.35,                   220100.00,4000
,TIMETECHNO,EQ,       220.75,                112689332.37,515102
,TIMKEN,EQ,      2929.30,               1095226961.40,375442
,TINNARUBR,EQ,       998.30,                 23386139.30,23722
,TIPSFILMS,EQ,       447.45,                  4039560.50,9055
,TIPSMUSIC,EQ,       501.65,                998656145.90,1907312
,TIRUMALCHM,EQ,       276.60,                 50270899.20,181928
,TIRUPATIFL,EQ,        39.15,                  5580056.44,140884
,TITAGARH,EQ,       890.25,                477642913.05,536302
,TMB,EQ,       423.10,                 53348541.30,125481
,TNIDETF,EQ,        95.28,                  8902885.00,93529
,TNPETRO,BE,       107.00,                  7051028.46,65664
,TNPL,EQ,       154.61,                  7938810.24,51382
,TNTELE,EQ,        12.21,                   793361.06,64185
,TOKYOPLAST,EQ,       124.45,                  3154484.55,25440
,TOLINS,EQ,       161.80,                 15540194.13,96171
,TOP100CASE,EQ,        10.82,                  5634352.44,521474
,TOP10ADD,EQ,        96.56,                  4905135.47,50862
,TOP15IETF,EQ,        10.66,                   295683.06,27743
,TORNTPOWER,EQ,      1309.70,               1077285934.40,821282
,TOTAL,EQ,        70.69,                   237789.35,3362
,TOUCHWOOD,EQ,       100.50,                   224272.48,2229
,TPHQ,EQ,         0.67,                  1077714.49,1597134
,TPLPLASTEH,EQ,        69.52,                  1801939.16,26048
,TRACXN,EQ,        52.73,                  6961458.92,132322
,TRANSRAILL,EQ,       740.40,                340271504.80,459489
,TRANSTEEL,SM,       126.95,                  4578500.00,36000
,TRANSWIND,SM,        13.25,                    53000.00,4000
,TRANSWORLD,EQ,       249.15,                  2435151.20,9887
,TRAVELFOOD,EQ,      1380.50,                 86203521.80,63027
,TREEHOUSE,EQ,         7.32,                   259259.38,34877
,TREJHARA,EQ,       209.88,                 39609249.66,192549
,TREL,EQ,        29.65,                  5065983.73,169923
,TRF,EQ,       336.30,                  4664700.65,13914
,TRIDENT,EQ,        27.83,                113032615.69,4057873
,TRIDHYA,SM,        15.65,                    92100.00,6000
,TRIGYN,BE,        77.82,                  2017796.87,25886
,TRITURBINE,EQ,       523.50,                153400492.35,293694
,TRIVENI,EQ,       347.80,                 76798281.35,220392
,TROM,SM,        92.25,                   445590.00,4800
,TRU,EQ,         9.93,                  1439702.51,144747
,TRUALT,EQ,       484.25,                297605040.85,618344
,TRUST,SM,        69.45,                   331500.00,4800
,TSC,SM,        60.25,                  1335500.00,22000
,TTKHLTCARE,EQ,      1128.60,                  4247984.10,3715
,TTKPRESTIG,EQ,       643.45,                 25629277.25,39580
,TTL,EQ,        10.30,                   630328.63,61193
,TTML,EQ,        56.19,                 30506401.23,543288
,TUNWAL,SM,        29.90,                  2159000.00,72000
,TVSELECT,EQ,       585.60,                182104268.30,302729
,TVSHLTD,EQ,     13615.00,                148317642.00,10927
,TVSSCS,EQ,       125.07,                 32267188.66,258842
,TVSSRICHAK,EQ,      3796.90,                 14704791.30,3868
,TVTODAY,EQ,       146.10,                 20973349.44,144122
,TVVISION,EQ,         6.37,                   161798.17,24965
,UBL,EQ,      1756.00,                279967460.70,159023
,UCAL,EQ,       134.67,                  1280040.70,9660
,UCOBANK,EQ,        31.60,                432990837.70,13782623
,UDS,EQ,       235.34,                 34648544.13,146481
,UFBL,EQ,       219.37,                 22512795.53,101788
,UFLEX,EQ,       544.35,                  8740701.25,16061
,UFO,EQ,        70.09,                  2004375.61,28576
,UGARSUGAR,EQ,        42.43,                  2783147.94,65640
,UGROCAP,EQ,       182.24,                 21766921.43,119791
,UHTL,SM,        75.75,                  1668200.00,22000
,UJJIVANSFB,EQ,        48.57,                321722533.13,6651686
,UMA,SM,        23.00,                   183200.00,8000
,UMAEXPORTS,EQ,        50.04,                  6859419.00,141144
,UMESLTD,EQ,         5.67,                   244898.14,42627
,UMIYA-MRO,EQ,        97.07,                 56194713.45,569369
,UNICHEMLAB,EQ,       475.10,                 10013396.00,21317
,UNIDT,EQ,       189.99,                  1332235.14,6993
,UNIECOM,EQ,       133.11,                 18097668.32,136683
,UNIENTER,EQ,       146.78,                   339176.93,2321
,UNIHEALTH,SM,       164.55,                  1448950.00,9000
,UNIINFO,EQ,        16.82,                  1281894.40,72780
,UNILEX,SM,        44.45,                   209040.00,4800
,UNIMECH,EQ,       950.50,                 25499499.60,27075
,UNIONBANK,EQ,       139.44,                944516459.13,6780170
,UNIONGOLD,EQ,       124.75,                 25700393.30,206269
,UNIPARTS,EQ,       527.75,               1704204819.80,3231207
,UNITECH,EQ,         7.18,                 25342722.24,3514328
,UNITEDPOLY,BE,        43.18,                  1503638.92,34951
,UNITEDTEA,EQ,       469.05,                  1562046.55,3334
,UNIVASTU,EQ,        79.35,                 10384409.87,130269
,UNIVCABLES,EQ,       687.25,                  8765685.05,12761
,UNIVPHOTO,EQ,       270.05,                   730104.70,2696
,UNOMINDA,EQ,      1207.40,               1408356496.90,1177230
,UPL,EQ,       677.65,               1161837844.20,1722151
,URAVIDEF,EQ,       245.88,                 22431869.91,91204
,URBAN,SM,       166.55,                  4988640.00,30400
,URBANCO,EQ,       164.20,               5179768366.99,32344968
,URJA,EQ,        12.44,                 12868754.55,1031185
,USHAFIN,SM,        42.00,                   133840.00,3200
,USHAMART,EQ,       469.40,                236135239.00,499366
,USK,EQ,        28.78,                  2031454.26,71691
,UTIAMC,EQ,      1377.60,                132742589.70,96847
,UTIBANKETF,EQ,        58.49,                 10033904.65,171751
,UTINEXT50,EQ,        74.19,                 16663338.48,225231
,UTINIFTETF,EQ,       278.18,                 13079200.58,46990
,UTISENSETF,EQ,       903.74,                  1226288.62,1358
,UTISXN50,EQ,        91.51,                   343802.61,3763
,UTKARSHBNK,EQ,        17.68,                134834197.81,7547884
,UTSSAV,SM,       196.05,                 10021830.00,50400
,UTTAMSUGAR,EQ,       255.51,                  9554676.07,37287
,UYFINCORP,EQ,        14.41,                  2487033.10,170765
,V2RETAIL,EQ,      2401.70,                516332983.70,216136
,VADILALIND,EQ,      5247.00,                 31250639.00,5962
,VAIBHAVGBL,EQ,       224.33,                 99441702.54,445863
,VAISHALI,EQ,        10.40,                  3771906.76,358783
,VAKRANGEE,EQ,         8.16,                 10361710.56,1273362
,VAL30IETF,EQ,        13.69,                   838558.02,61248
,VALIANTLAB,EQ,        82.74,                  1115613.16,13475
,VALIANTORG,BE,       301.35,                  4066556.40,13822
,VARDHACRLC,EQ,        41.44,                   848439.45,20566
,VARDMNPOLY,EQ,         8.50,                  1408839.42,164818
,VARROC,EQ,       598.65,                 85604318.65,144267
,VASCONEQ,EQ,        67.51,                554966070.25,8391846
,VASWANI,BE,        57.21,                  5198707.05,91200
,VCL,EQ,         0.99,                   349440.33,345402
,VDEAL,SM,       204.00,                   244800.00,1200
,VEDL,T0,       483.05,                      972.00,2
,VEEDOL,EQ,      1811.30,                 17003762.50,9355
,VEEKAYEM,SM,       272.95,                  4050525.00,15500
,VELS,SM,        62.25,                    74700.00,1200
,VENKEYS,EQ,      1467.10,                 15869330.80,10808
,VENTIVE,EQ,       707.05,                 26951524.15,38491
,VENUSPIPES,EQ,      1293.20,                 74138594.70,57041
,VENUSREM,EQ,       461.50,                 28468294.70,62936
,VERANDA,EQ,       224.24,                 49139311.82,217482
,VERTEXPLUS,ST,       137.15,                   167820.00,1200
,VERTIS,IV,       104.50,                 15612500.00,150000
,VERTOZ,EQ,        68.81,                  2882015.56,41738
,VESUVIUS,EQ,       491.15,                 60980442.30,125732
,VETO,EQ,       114.46,                  2019407.82,17627
,VGINFOTECH,SM,       160.10,                 19113600.00,120000
,VGL,BE,       141.36,                  1690425.39,11851
,VGUARD,EQ,       354.30,                 46220583.55,131008
,VHL,EQ,      3831.10,                   556198.70,145
,VHLTD,BE,       125.15,                  4746562.56,38178
,VIAZ,ST,        81.00,                  1620000.00,20000
,VIDHIING,EQ,       360.05,                  2726413.35,7590
,VIESL,SM,       215.50,                  6596000.00,30400
,VIGOR,SM,        86.05,                  1240960.00,14400
,VIJAYA,EQ,       987.40,                249534114.75,252276
,VIJAYPD,ST,        44.00,                  3997800.00,92000
,VIJIFIN,BE,         3.08,                   151372.76,49147
,VIKASECO,EQ,         1.91,                  2738091.31,1433544
,VIKASLIFE,EQ,         2.11,                  5381846.61,2552252
,VIKRAMSOLR,EQ,       348.35,               1313373749.10,3767621
,VIKRAN,EQ,       100.05,                346353974.71,3490388
,VILAS,SM,       449.60,                 13965575.00,31000
,VILINBIO,SM,        25.55,                   506400.00,20000
,VIMTALABS,EQ,       692.20,                313071796.75,451331
,VINATIORGA,EQ,      1692.50,                 84189549.90,49657
,VINCOFE,EQ,       144.64,                287511387.57,2010103
,VINDHYATEL,EQ,      1383.70,                  6464886.50,4717
,VINEETLAB,EQ,        40.47,                  4574700.97,112222
,VINNY,EQ,         1.23,                   416310.86,335377
,VINSYS,SM,       399.65,                  3008700.00,7500
,VINYAS,SM,      1099.35,                 10650450.00,9600
,VINYLINDIA,EQ,       280.90,                  1265445.60,4523
,VIPCLOTHNG,EQ,        33.74,                  5902046.40,173747
,VIPIND,EQ,       425.70,                 96316340.45,226970
,VIPULLTD,EQ,         8.08,                  2281230.46,280869
,VIRINCHI,BE,        28.08,                  2661195.42,93417
,VISAKAIND,EQ,        80.89,                  4201649.30,52019
,VISAMAN,ST,       121.00,                   363000.00,3000
,VISASTEEL,BE,        66.84,                  8208738.04,123893
,VISHNU,EQ,       467.95,                 44259115.20,94516
,VISHNUINFR,SM,       162.90,                   651375.00,4000
,VISHWARAJ,EQ,         8.06,                   827979.10,102322
,VISHWAS,SM,        55.00,                   264080.00,4800
,VITAL,SM,        59.80,                  1305480.00,22800
,VIVIANA,SM,      1644.60,                 13212337.50,8000
,VIVIDHA,EQ,         0.76,                   350417.77,457863
,VLEGOV,EQ,        26.70,                 14971006.36,556062
,VLINFRA,SM,        32.15,                   643050.00,19500
,VLSFINANCE,EQ,       211.49,                 11905621.13,56293
,VMARCIND,SM,       563.30,                 19371837.50,34750
,VMART,EQ,       874.90,                 98464494.90,113361
,VMM,EQ,       144.63,                894889272.44,6185154
,VMSTMT,EQ,        73.43,                 24756181.97,334781
,VOLTAMP,EQ,      7097.00,                167676773.00,23643
,VOLTAS,EQ,      1412.10,               1466143415.10,1045348
,VPRPL,EQ,        92.50,                154298739.59,1677046
,VRAJ,EQ,       146.50,                  1883397.59,12826
,VRLLOG,EQ,       269.40,                 97715319.50,363963
,VSSL,EQ,       272.85,                 31099656.10,114750
,VSTIND,EQ,       251.75,                 72739263.90,287532
,VSTL,EQ,       148.36,                  2661897.38,18003
,VSTTILLERS,EQ,      5470.00,                 54524560.50,9932
,VTL,EQ,       401.85,                 89708393.85,223388
,WAAREEENER,EQ,      3518.40,              11410223784.80,3222210
,WAAREERTL,EQ,      1180.30,               3512175062.80,2936171
,WABAG,EQ,      1420.00,                150013937.60,106420
,WALCHANNAG,EQ,       171.68,                 74831657.31,434015
,WANBURY,EQ,       241.25,                 26694827.30,108565
,WCIL,EQ,       122.16,                 24978686.59,206164
,WEALTH,EQ,      1199.00,                   969712.10,809
,WEBELSOLAR,EQ,      1277.30,                303509331.70,237498
,WEIZMANIND,EQ,       108.00,                   257182.65,2386
,WEL,EQ,       144.10,                127713286.52,893648
,WELCORP,EQ,       825.10,                353555187.45,428766
,WELENT,EQ,       562.85,               1124343147.60,1994320
,WELINV,BE,      1076.20,                   182249.60,174
,WELSPUNLIV,EQ,       125.82,                263729885.98,2119617
,WENDT,EQ,      8768.50,                 42162062.00,4799
,WESTLIFE,EQ,       607.30,                379011498.80,626346
,WEWIN,EQ,        74.07,                 40427238.12,541731
,WEWORK,EQ,       622.15,                226195937.55,370084
