,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TATACHEM,EQ,       755.05,                214389063.45,281881
,TATACOMM,EQ,      1754.60,                322310981.20,183380
,TATAELXSI,EQ,      5605.50,               3338517392.50,595759
,TATAGOLD,EQ,        13.81,               1579812130.77,114555310
,TATAINVEST,EQ,       663.65,                163899816.85,245709
,TATATECH,EQ,       650.60,                558293304.65,855667
,TATSILV,EQ,        27.27,               8139719783.65,300435054
,TATVA,EQ,      1380.60,                 58750992.70,42552
,TAURIAN,SM,       237.25,                  4081440.00,16800
,TBI,SM,        83.00,                  4312800.00,52200
,TBOTEK,EQ,      1520.80,                 51968043.90,33719
,TBZ,EQ,       163.30,                 87527608.43,535022
,TCI,EQ,      1018.20,                 16266083.70,15848
,TCIEXP,EQ,       515.10,                 14478252.60,27776
,TCIFINANCE,BE,        28.35,                   188981.10,6666
,TCL,SM,        90.70,                   644880.00,7200
,TCPLPACK,EQ,      2805.80,                 35411395.30,12590
,TDPOWERSYS,EQ,       668.00,                275368889.60,407309
,TEAMGTY,EQ,       283.25,                   734786.60,2581
,TEAMLEASE,EQ,      1527.60,                 27261961.80,17855
,TECH,EQ,        41.96,                  2381614.35,56988
,TECHD,ST,       594.60,                  8622090.00,14400
,TECHERA,ST,       194.10,                 35158840.00,176000
,TECHLABS,SM,       293.15,                  3582631.25,12375
,TECHNOE,EQ,       975.30,                 91240800.00,92711
,TECILCHEM,EQ,        16.62,                    19263.79,1141
,TEGA,EQ,      1878.60,                170679132.40,90555
,TEJASCARGO,SM,       301.00,                  3227640.00,10800
,TEJASNET,EQ,       364.85,                576502324.75,1564071
,TEMBO,EQ,       596.80,                257931144.50,436984
,TENNIND,EQ,       518.90,                327032899.85,627130
,TERASOFT,BE,       420.65,                  5083027.90,12232
,TEXINFRA,EQ,       100.08,                  4671376.98,46812
,TEXMOPIPES,EQ,        48.03,                  1703924.67,35598
,TEXRAIL,EQ,       127.54,                121552477.25,947680
,TFCILTD,EQ,        68.76,               2288650667.29,32836710
,TFL,EQ,        14.75,                   800734.91,52439
,TGBHOTELS,EQ,         9.54,                    45608.63,4784
,TGL,ST,        66.15,                   804530.00,12000
,THANGAMAYL,EQ,      3764.00,                323496569.30,85041
,THEINVEST,EQ,       124.76,                  1189002.44,9732
,THEJO,EQ,      1874.00,                 12833726.70,6863
,THELEELA,EQ,       441.10,               1124839457.95,2480190
,THEMISMED,EQ,        91.58,                  9445516.20,101711
,THERMAX,EQ,      2970.30,                193601983.80,65557
,THESL,SM,        27.70,                   160050.00,6000
,THOMASCOOK,EQ,       136.28,                 45334672.39,330279
,THOMASCOTT,EQ,       358.95,                  7259009.75,20432
,THYROCARE,EQ,       466.95,                 74691359.90,159655
,TI,EQ,       420.20,                512952888.90,1232553
,TICL,BE,        24.09,                   562193.59,23505
,TIGERLOGS,EQ,        33.22,                  2587726.94,79633
,TIIL,EQ,      1990.70,                 36141701.10,17967
,TIINDIA,EQ,      2342.60,                383501117.60,162707
,TIJARIA,EQ,         3.98,                   740202.73,190887
,TIL,EQ,       250.10,                  1792314.40,7118
,TIMETECHNO,EQ,       179.12,                589299943.04,3287466
,TIMKEN,EQ,      2990.50,                 58381940.40,19429
,TINNARUBR,EQ,       685.60,                 10109473.55,14647
,TIPSFILMS,EQ,       399.35,                  2897386.60,7232
,TIPSMUSIC,EQ,       528.00,                 94836535.70,181004
,TIRUMALCHM,EQ,       203.36,                 60110304.14,293224
,TIRUPATIFL,EQ,        35.86,                  8851931.67,245882
,TITAGARH,EQ,       805.90,                555058993.15,684156
,TMB,EQ,       565.65,                126688054.55,222235
,TMCV,EQ,       438.50,               5567810596.60,12641260
,TNIDETF,EQ,        97.71,                  5849492.13,59802
,TNPETRO,EQ,        98.42,                 11755841.36,117929
,TNPL,EQ,       138.67,                  5350016.45,38461
,TNTELE,EQ,         9.51,                    51823.94,5373
,TOKYOPLAST,EQ,       104.66,                   320449.78,3066
,TOLINS,EQ,       128.86,                  8174525.36,63448
,TOP100CASE,EQ,        10.97,                  9207737.50,838071
,TOP10ADD,EQ,        98.63,                 22358814.83,226706
,TOP15IETF,EQ,        10.81,                 29672423.09,2727448
,TOP20,EQ,         9.51,                 20485066.93,2136709
,TORNTPOWER,EQ,      1357.70,                450542893.50,330638
,TOTAL,EQ,        74.33,                  1017851.51,13707
,TOUCHWOOD,EQ,        97.42,                   331909.89,3411
,TPHQ,EQ,         0.65,                  1017294.09,1577435
,TPLPLASTEH,EQ,        65.96,                  5370823.28,80488
,TRACXN,EQ,        37.51,                  5487002.26,145906
,TRANSRAILL,EQ,       490.95,               1028085916.15,2069488
,TRANSTEEL,SM,       140.65,                  7557400.00,53000
,TRANSWORLD,EQ,       165.73,                  2844130.24,17000
,TRAVELFOOD,EQ,      1141.20,                 53569786.40,47280
,TREEHOUSE,EQ,         8.03,                  3339261.74,380603
,TREJHARA,BE,       212.10,                  1395524.95,6522
,TREL,EQ,        25.56,                  1593644.07,62213
,TRF,EQ,       285.50,                  2392205.20,8384
,TRIDENT,EQ,        25.53,                100278311.14,3931344
,TRIDHYA,SM,        13.10,                    39300.00,3000
,TRIGYN,EQ,        62.57,                  2335064.97,36792
,TRITURBINE,EQ,       502.90,                357382470.40,709019
,TRIVENI,EQ,       333.65,                 52676412.00,157305
,TROM,SM,        71.70,                   649410.00,9000
,TRU,EQ,         7.81,                   433054.03,55160
,TRUALT,EQ,       371.50,                 23182490.00,62297
,TRUST,ST,        47.00,                   936840.00,20400
,TSFINV,EQ,       417.60,                 23434366.00,55104
,TTKHLTCARE,EQ,       987.90,                  3135228.80,3180
,TTKPRESTIG,EQ,       597.00,                  7224956.75,12097
,TTL,EQ,         7.66,                   497795.66,64617
,TTML,EQ,        46.00,                 52093124.32,1129965
,TUNWAL,SM,        31.55,                  6294800.00,198000
,TVSELECT,BE,       424.00,                  1836913.50,4330
,TVSHLTD,EQ,     14131.00,                 38676367.00,2731
,TVSSCS,EQ,       103.12,                 52945480.34,508163
,TVSSRICHAK,EQ,      4020.10,                 12540323.40,3094
,TVTODAY,EQ,       134.13,                 10239391.73,76120
,TVVISION,BE,         7.17,                   447503.99,61867
,TWCGOLDETF,EQ,       142.03,                  1633568.92,11486
,UBL,EQ,      1520.30,                 87296061.90,57692
,UCAL,EQ,       123.66,                 60738152.55,456924
,UCOBANK,EQ,        29.66,                289205456.59,9710974
,UDS,EQ,       168.47,                 24439231.79,143961
,UFBL,EQ,       192.41,                  5887065.46,30058
,UFLEX,EQ,       470.35,                  5884722.90,12437
,UFO,EQ,        78.29,                  4910830.96,62572
,UGARSUGAR,EQ,        39.59,                  8073840.33,202866
,UGROCAP,EQ,       161.55,                 26545914.76,165407
,UHTL,SM,        55.20,                   110400.00,2000
,UJJIVANSFB,EQ,        60.35,               1181153529.37,19646599
,UMA,SM,        19.80,                   544600.00,28000
,UMAEXPORTS,EQ,        34.05,                  5732673.07,164171
,UMESLTD,EQ,         4.93,                   162579.77,33689
,UMIYA-MRO,EQ,        83.91,                   219543.43,2603
,UNICHEMLAB,EQ,       400.75,                  5740948.45,14245
,UNIDT,EQ,       196.87,                   498716.93,2519
,UNIECOM,EQ,       112.11,                 22725947.80,200882
,UNIENTER,EQ,       142.40,                   323088.08,2274
,UNIHEALTH,ST,       296.00,                 10396600.00,35000
,UNIINFO,EQ,        15.12,                    88122.80,5693
,UNILEX,SM,        35.00,                   168000.00,4800
,UNIMECH,EQ,       897.45,                 16109137.10,17905
,UNIONBANK,EQ,       176.15,               6244261457.47,35089123
,UNIONGOLD,EQ,       139.20,                 19777838.85,142346
,UNIPARTS,EQ,       437.85,                 45693082.60,104937
,UNITECH,EQ,         5.23,                 14277319.23,2718914
,UNITEDPOLY,BE,        28.21,                  1532486.56,54314
,UNITEDTEA,EQ,       473.20,                   553395.55,1169
,UNIVASTU,EQ,        67.07,                 27292258.14,391283
,UNIVCABLES,EQ,       738.15,                127304799.75,168916
,UNIVPHOTO,EQ,       200.69,                   212433.15,1050
,UNOMINDA,EQ,      1184.00,                898649248.20,752949
,UPL,EQ,       790.15,               2734290436.55,3461231
,URAVIDEF,EQ,       202.53,                  1318719.04,6572
,URBAN,SM,       142.50,                  1470280.00,10400
,URBANCO,EQ,       130.55,                401126295.89,3023049
,URJA,EQ,        10.34,                 13868318.39,1329183
,USHAFIN,SM,        35.00,                    56000.00,1600
,USHAMART,EQ,       425.15,                 85312588.90,199296
,USK,EQ,        23.62,                 34202579.26,1421187
,UTIAMC,EQ,      1086.70,                 81685747.20,74505
,UTKARSHBNK,EQ,        14.59,                 69725519.91,4757276
,UTLSOLAR,EQ,       220.65,                 48436555.04,220420
,UTSSAV,SM,       239.75,                  6153810.00,25800
,UTTAMSUGAR,EQ,       225.20,                  7002963.55,30906
,UYFINCORP,BE,        13.52,                  1979208.47,146631
,V2RETAIL,EQ,      2044.30,                210802960.90,101558
,VADILALIND,EQ,      4508.70,                 35793492.00,7887
,VAIBHAVGBL,EQ,       215.54,                 52659208.63,241657
,VAISHALI,EQ,         8.52,                  1149377.17,134965
,VAKRANGEE,EQ,         7.09,                 34687926.44,4808902
,VAL30IETF,EQ,        15.33,                 12831313.19,836257
,VALIANTLAB,EQ,        64.71,                  1257462.44,19469
,VALIANTORG,EQ,       247.45,                  9836536.20,39238
,VARDHACRLC,EQ,        37.62,                   608592.34,16226
,VARDMNPOLY,EQ,         6.55,                 33773546.41,5212122
,VARROC,EQ,       561.70,                 50637473.55,89783
,VASCONEQ,EQ,        44.21,                 31033716.05,695458
,VASWANI,EQ,        56.25,                  2239624.31,39947
,VCL,BE,         2.30,                  2208356.79,932741
,VDEAL,SM,       183.50,                   878130.00,4800
,VEEDOL,EQ,      1513.50,                 24560473.00,16106
,VEEKAYEM,SM,       135.00,                    67500.00,500
,VELS,SM,        58.00,                    69600.00,1200
,VENKEYS,EQ,      1519.90,                 39413735.70,25729
,VENTIVE,EQ,       763.00,                 49433103.80,64903
,VENUSPIPES,EQ,      1119.40,                 47773400.40,42631
,VENUSREM,BE,       761.75,                 27696224.00,35958
,VERANDA,EQ,       210.16,                 28675417.98,134395
,VERITAAS,SM,        51.80,                   186480.00,3600
,VERTIS,IV,       107.50,                  2687500.00,25000
,VERTOZ,EQ,        69.31,                 17276889.34,249611
,VESUVIUS,EQ,       453.95,                 21300585.10,46866
,VETO,EQ,       103.84,                  2140544.58,20448
,VGINFOTECH,SM,       142.95,                  3692800.00,26000
,VGL,EQ,       138.07,                  3195652.39,23068
,VGUARD,EQ,       305.60,                175912256.05,581341
,VHL,EQ,      3417.00,                  1947079.30,563
,VHLTD,BE,       136.33,                   992955.65,7233
,VICTORYEV,ST,        31.15,                   747600.00,24000
,VIDHIING,EQ,       331.60,                  3491388.50,10602
,VIDYAWIRES,EQ,        48.51,                 42929368.49,876030
,VIESL,ST,       247.80,                 12991280.00,52800
,VIJAYA,EQ,       987.80,                263435430.20,268863
,VIJIFIN,EQ,         2.94,                  3480677.54,1173344
,VIKASECO,EQ,         1.60,                  2934068.55,1819350
,VIKASLIFE,EQ,         1.78,                  3253169.77,1822536
,VIKRAMSOLR,EQ,       235.14,                285877596.55,1215759
,VIKRAN,EQ,        92.13,                196667196.34,2105785
,VILAS,SM,       350.75,                 15622525.00,44000
,VIMTALABS,EQ,       543.70,                 56759697.55,102836
,VINATIORGA,EQ,      1574.70,                 28559801.50,18013
,VINCOFE,EQ,       155.14,                280751956.11,1795764
,VINDHYATEL,EQ,      1286.50,                 12401570.50,9595
,VINEET-RE,BE,         0.81,                    38784.17,47820
,VINEETLAB,EQ,        32.59,                  1212844.07,36949
,VINNY,EQ,         1.20,                   300214.03,249711
,VINSYS,SM,       334.85,                  3991500.00,11750
,VINYAS,SM,      1165.00,                 11783495.00,10200
,VINYLINDIA,EQ,       221.50,                  3626884.40,16160
,VIPCLOTHNG,EQ,        29.85,                  1731992.84,57783
,VIPIND,EQ,       369.95,                102631972.20,280235
,VIPULLTD,BE,        12.90,                  8614973.99,679179
,VIRINCHI,EQ,        21.53,                  3746274.32,171496
,VISAKAIND,EQ,        65.04,                  2986234.73,45766
,VISAMAN,ST,       138.25,                   410250.00,3000
,VISASTEEL,BE,        43.97,                  1212873.77,27363
,VISHNU,EQ,       518.90,                 25387524.85,49066
,VISHNUINFR,SM,       170.50,                   779975.00,4500
,VISHWARAJ,EQ,         6.53,                  3071861.59,463045
,VITAL,SM,        55.90,                   205080.00,3600
,VIVIANA,SM,       723.70,                  8560600.00,12000
,VIVIDHA,EQ,         0.60,                   174519.88,292592
,VIVIMEDLAB,EQ,         8.58,                   233470.38,27211
,VLEGOV,EQ,        17.22,                  3844795.49,221799
,VLINFRA,SM,        26.50,                   207750.00,7500
,VLSFINANCE,EQ,       283.10,                  2451730.15,8651
,VMARCIND,SM,       657.40,                  3002300.00,4500
,VMART,EQ,       609.60,                 41720538.75,67905
,VMM,EQ,       129.54,                550540011.26,4243585
,VMSTMT,EQ,        48.10,                 10492381.77,216995
,VOLERCAR,ST,       225.00,                   535560.00,2400
,VOLTAMP,EQ,      7282.00,                333673001.50,45503
