,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TPHQ,EQ,         0.66,                  1014598.23,1523911
,TPLPLASTEH,EQ,        67.35,                  1623666.78,24136
,TRACXN,EQ,        53.29,                  9670427.53,180133
,TRANSRAILL,EQ,       735.70,                283358301.70,388438
,TRANSTEEL,SM,       130.40,                  6974000.00,54000
,TRANSWIND,SM,        14.50,                    58000.00,4000
,TRANSWORLD,EQ,       243.80,                  1239789.45,5058
,TRAVELFOOD,EQ,      1328.80,                 90149207.80,67300
,TREEHOUSE,EQ,         7.51,                    72544.33,9711
,TREJHARA,EQ,       215.13,                 18423256.50,86111
,TREL,EQ,        29.93,                  1620914.79,54949
,TRF,EQ,       334.85,                  3118845.60,9247
,TRIDENT,EQ,        27.91,                 90486405.28,3248554
,TRIDHYA,SM,        15.45,                   228900.00,15000
,TRIGYN,BE,        76.01,                  1704353.55,22579
,TRITURBINE,EQ,       518.10,                133157355.60,257102
,TRIVENI,EQ,       356.50,                 54783821.05,153860
,TROM,SM,        92.30,                   167010.00,1800
,TRU,EQ,         9.94,                  2949771.13,299521
,TRUALT,EQ,       461.75,                327679983.25,706433
,TRUST,ST,        61.85,                   484860.00,7800
,TSC,SM,        60.00,                   358200.00,6000
,TSFINV,EQ,       681.30,                154773494.25,227836
,TTKHLTCARE,EQ,      1173.90,                  5839202.00,4975
,TTKPRESTIG,EQ,       637.45,                 10590367.55,16527
,TTL,EQ,         9.97,                  1900135.52,189903
,TTML,EQ,        55.08,                 57898960.53,1046520
,TUNWAL,SM,        29.50,                  1589300.00,54000
,TVSELECT,EQ,       580.20,                 60313152.20,103940
,TVSHLTD,EQ,     14929.00,                273950799.00,18525
,TVSSCS,EQ,       125.16,                 32649527.87,263201
,TVSSRICHAK,EQ,      4119.70,                116695448.60,28234
,TVTODAY,EQ,       146.64,                  3758604.89,25746
,TVVISION,EQ,         6.49,                    65158.48,10094
,UBL,EQ,      1791.10,                105587269.60,58971
,UCAL,EQ,       129.36,                  8545267.85,68176
,UCOBANK,EQ,        31.94,                981408357.57,30708812
,UDS,EQ,       230.31,                 33323935.06,147271
,UEL,BE,       123.40,                   189172.30,1533
,UFBL,EQ,       212.03,                 18547009.13,87369
,UFLEX,EQ,       550.70,                  8560103.55,15563
,UFO,EQ,        69.65,                  1867646.76,26798
,UGARSUGAR,EQ,        42.48,                  4049714.53,95800
,UGROCAP,EQ,       177.11,                 28445367.44,161174
,UHTL,SM,        86.40,                  4697500.00,56000
,UJJIVANSFB,EQ,        51.26,               2262746006.78,44960857
,UMA,SM,        23.00,                   183200.00,8000
,UMAEXPORTS,EQ,        48.46,                  5616641.11,113108
,UMESLTD,EQ,         5.79,                    53188.30,9272
,UMIYA-MRO,EQ,       105.41,                 16795159.32,160051
,UNICHEMLAB,EQ,       466.00,                  4221342.05,8994
,UNIDT,EQ,       196.56,                  2350029.47,12021
,UNIECOM,EQ,       131.28,                 15569806.16,118899
,UNIENTER,EQ,       144.53,                  1293180.92,8907
,UNIHEALTH,SM,       163.50,                  1464550.00,9000
,UNIINFO,EQ,        17.66,                    18511.18,1049
,UNILEX,SM,        41.00,                   131200.00,3200
,UNIMECH,EQ,       940.60,                 16035790.60,17013
,UNIONBANK,EQ,       141.33,               2557410074.76,18095188
,UNIONGOLD,EQ,       124.20,                  3180457.75,25735
,UNIPARTS,EQ,       530.50,                267853165.30,508895
,UNITECH,EQ,         7.14,                 19993550.92,2815644
,UNITEDPOLY,BE,        44.68,                  3023858.14,71377
,UNITEDTEA,EQ,       462.05,                   939912.85,2030
,UNIVAFOODS,BE,        12.93,                   947419.89,73273
,UNIVASTU,EQ,        74.11,                  2324840.98,31544
,UNIVCABLES,EQ,       705.00,                 32015316.75,45771
,UNIVPHOTO,EQ,       278.70,                  1501933.80,5484
,UNOMINDA,EQ,      1229.60,                717483887.30,582926
,UPL,EQ,       680.80,                905442795.85,1330873
,URAVIDEF,EQ,       238.94,                  1286953.97,5328
,URBAN,SM,       164.90,                  2893960.00,17600
,URBANCO,EQ,       154.22,               1219593083.65,7984043
,URJA,EQ,        12.49,                 12326616.06,995398
,USASEEDS,ST,       179.00,                    76612.00,428
,USHAFIN,SM,        42.50,                  1016240.00,24000
,USHAMART,EQ,       453.90,                142405068.40,313211
,USK,EQ,        28.67,                   759565.89,26238
,UTIAMC,EQ,      1340.00,               1549416988.40,1183588
,UTIBANKETF,EQ,        59.78,                145640957.37,2432487
,UTINEXT50,EQ,        74.58,                 14703573.59,197247
,UTINIFTETF,EQ,       284.05,                  7849323.86,27639
,UTISENSETF,EQ,       925.79,                  1392088.89,1503
,UTISXN50,EQ,        92.14,                   662725.56,7200
,UTKARSHBNK,EQ,        18.18,                 75794956.81,4120238
,UTSSAV,SM,       198.40,                  3778650.00,19200
,UTTAMSUGAR,EQ,       248.30,                 18434318.84,74765
,UYFINCORP,EQ,        14.88,                   916445.21,62594
,V2RETAIL,EQ,      2258.10,                215717769.20,95225
,VADILALIND,EQ,      5333.50,                 17677815.50,3317
,VAIBHAVGBL,EQ,       223.82,                 34578251.98,155812
,VAISHALI,EQ,        10.26,                  1442290.09,141882
,VAKRANGEE,EQ,         8.37,                 18806087.31,2263178
,VAL30IETF,EQ,        13.79,                  1238978.96,89891
,VALIANTLAB,EQ,        83.30,                  4591868.29,56517
,VALIANTORG,BE,       296.85,                  3744149.10,12612
,VARDHACRLC,EQ,        40.62,                  1463025.50,35833
,VARDMNPOLY,EQ,         8.13,                  1257626.11,154644
,VARROC,EQ,       622.50,                 94282412.00,152054
,VASCONEQ,EQ,        65.56,                124977235.77,1911711
,VASWANI,EQ,        58.28,                 12549952.70,210409
,VCL,EQ,         0.98,                   226932.67,235673
,VDEAL,SM,       195.00,                   234000.00,1200
,VEEDOL,EQ,      1785.50,                 11993183.40,6702
,VEEKAYEM,SM,       297.00,                  3856550.00,13000
,VENKEYS,EQ,      1451.50,                 18418135.90,12696
,VENTIVE,EQ,       764.95,                239148292.75,317990
,VENUSPIPES,EQ,      1308.30,                 29983231.50,23018
,VENUSREM,EQ,       454.10,                  7483431.85,16394
,VERANDA,EQ,       230.77,                 27798636.23,120242
,VERITAAS,SM,        58.90,                   212040.00,3600
,VERTIS,IV,       106.00,                 15788750.00,150000
,VERTOZ,EQ,        68.09,                  5342746.55,78562
,VESUVIUS,EQ,       482.60,                 33103849.65,69107
,VETO,EQ,       116.90,                  1750102.28,15059
,VGINFOTECH,SM,       158.60,                 12946500.00,83000
,VGL,BE,       142.00,                   862311.08,6091
,VGUARD,EQ,       364.95,                 45996460.30,126176
,VHL,EQ,      4081.30,                 10254101.10,2543
,VHLTD,BE,       128.54,                 10547677.68,81750
,VIDHIING,EQ,       362.10,                  2467607.90,6797
,VIESL,SM,       234.35,                 26191160.00,111200
,VIGOR,SM,        84.25,                  1502480.00,17600
,VIJAYA,EQ,      1003.50,                 55032144.90,55471
,VIJAYPD,ST,        49.85,                 13738800.00,276000
,VIJIFIN,BE,         3.03,                   106356.35,35224
,VIKASECO,EQ,         1.93,                  3854977.95,1989506
,VIKASLIFE,EQ,         2.12,                  5267362.92,2495455
,VIKRAMSOLR,EQ,       330.55,                543026344.95,1633610
,VIKRAN,EQ,        98.83,                262048058.85,2684362
,VILAS,SM,       449.85,                  7773000.00,17500
,VILINBIO,SM,        27.00,                   216200.00,8000
,VIMTALABS,EQ,       686.25,                117973337.50,171780
,VINATIORGA,EQ,      1692.50,                 49119625.80,29007
,VINCOFE,EQ,       142.62,                214004787.40,1489162
,VINDHYATEL,EQ,      1417.90,                  5577754.90,3945
,VINEETLAB,EQ,        41.85,                  6522786.97,152878
,VINNY,EQ,         1.26,                   343934.53,273146
,VINSYS,SM,       399.65,                   813300.00,2000
,VINYAS,SM,      1221.00,                  2455960.00,2000
,VINYLINDIA,EQ,       279.05,                  1561904.00,5584
,VIPCLOTHNG,EQ,        33.28,                  2878241.50,87036
,VIPIND,EQ,       432.85,                100044889.15,233729
,VIPULLTD,EQ,         8.21,                  3016273.80,359580
,VIRINCHI,BE,        28.00,                  7129276.16,247905
,VISAKAIND,EQ,        80.39,                  3760731.24,46795
,VISASTEEL,BE,        64.20,                   567014.40,8832
,VISHNU,EQ,       472.85,                 31532758.70,66968
,VISHNUINFR,SM,       160.00,                   880950.00,5500
,VISHWARAJ,EQ,         8.00,                  1569337.74,196672
,VISHWAS,SM,        53.00,                    84800.00,1600
,VITAL,SM,        58.90,                   432720.00,7200
,VIVIANA,SM,      1696.40,                 17446656.25,10250
,VIVIDHA,EQ,         0.75,                   223127.57,295809
,VIVO,SM,        75.00,                   120000.00,1600
,VLEGOV,EQ,        24.16,                 19617168.50,795301
,VLINFRA,SM,        32.55,                   145275.00,4500
,VLSFINANCE,EQ,       217.43,                  5337960.34,24618
,VMARCIND,SM,       607.15,                 18409937.50,29750
,VMART,EQ,       864.30,                105209605.80,121417
,VMM,EQ,       148.05,                526934726.44,3553862
,VMSTMT,EQ,        71.04,                 35620856.17,502689
,VOLERCAR,ST,       227.70,                  3273760.00,14400
,VOLTAMP,EQ,      7153.00,                142346602.50,19946
,VOLTAS,EQ,      1444.80,               1516448674.70,1058298
,VPRPL,EQ,        91.76,                 86782724.25,956550
,VR,SM,       200.00,                   162000.00,800
,VRAJ,EQ,       143.07,                  4204296.67,29191
,VRLLOG,EQ,       269.05,                 20738249.40,77271
,VSSL,EQ,       278.85,                  7402840.85,26643
,VSTIND,EQ,       253.05,                 34931601.40,138319
,VSTL,EQ,       146.38,                  2174696.69,14887
,VSTTILLERS,EQ,      5423.50,                 48451549.50,8891
,VTL,EQ,       406.30,                 33676993.90,83410
,WAAREEENER,EQ,      3506.60,               3523425907.30,998508
,WAAREEINDO,BE,       642.35,                 90778760.85,140191
,WAAREERTL,EQ,      1234.20,               1486718787.50,1195789
,WABAG,EQ,      1409.40,                381401716.70,271373
,WALCHANNAG,EQ,       170.80,                 78070759.37,456166
,WALPAR,SM,        44.75,                   179000.00,4000
,WANBURY,EQ,       228.85,                 19915793.60,88116
,WCIL,EQ,       125.12,                 20813228.62,166386
,WEALTH,EQ,      1197.70,                  2339680.50,1954
,WEBELSOLAR,EQ,      1208.00,                189567587.50,156078
,WEIZMANIND,EQ,       105.22,                   755991.14,7204
,WEL,EQ,       148.32,                 29025686.88,194420
,WELCORP,EQ,       832.85,                245355114.75,296008
,WELENT,EQ,       551.30,                 90317705.55,164003
,WELINV,BE,      1166.90,                  1403372.80,1212
,WELSPUNLIV,EQ,       121.93,                144846423.15,1201160
,WENDT,EQ,      8901.50,                314888658.50,36086
,WESTLIFE,EQ,       591.55,                116516137.00,196642
,WEWIN,BE,        63.49,                  1160684.71,18253
,WEWORK,EQ,       638.70,                227567786.45,357824
,WHEELS,EQ,       927.75,                 84454827.70,92125
,WHIRLPOOL,EQ,      1357.90,               2687654278.30,1996019
,WHITEFORCE,SM,        78.70,                  1242480.00,16000
,WILLAMAGOR,EQ,        33.94,                   255715.98,7525
,WINDLAS,EQ,       940.75,                 21347432.95,22806
,WINDMACHIN,EQ,       297.90,                  6830202.80,22825
,WINSOL,SM,       182.45,                   584060.00,3200
,WINSOME,BZ,         1.91,                     2005.50,1050
,WIPL,EQ,       162.94,                    53317.23,326
,WOCKPHARMA,EQ,      1339.00,                450249946.80,334392
,WOL3D,SM,       123.95,                   246900.00,2000
,WOMANCART,SM,       244.75,                  1074600.00,4400
,WONDERLA,EQ,       573.35,                 21424778.25,37369
,WORTHPERI,EQ,       158.19,                   876471.88,5525
,WSI,EQ,        78.62,                  1830613.38,22986
,WSTCSTPAPR,EQ,       450.70,                 48706531.50,107713
,WTICAB,ST,       157.85,                   632700.00,4000
,XCHANGING,EQ,        85.40,                  3638036.21,42620
,XELPMOC,EQ,       134.93,                 14323669.05,106943
,XPROINDIA,EQ,      1086.80,                 33643176.60,31050
,XTGLOBAL,EQ,        40.09,                  2357028.71,59860
,YAARI,BE,        18.55,                  1276890.15,69612
,YASHO,EQ,      1592.60,                  7072931.90,4423
,YASHOPTICS,ST,       131.90,                  3760960.00,28800
,YATHARTH,EQ,       823.00,                194155866.55,237008
,YATRA,EQ,       166.43,                219814829.09,1332457
,YESBANK,T0,        22.64,                      228.60,10
,YESBANK,EQ,        22.64,               3944091240.85,174176913
,YUDIZ,SM,        29.80,                    96560.00,3200
,YUKEN,EQ,       927.95,                  2615061.05,2840
,ZAGGLE,EQ,       348.15,                235053157.60,674801
,ZEAL,SM,       104.75,                   506820.00,4800
,ZEEL,EQ,       103.94,                881751920.16,8468234
,ZEELEARN,EQ,         8.75,                  2365301.06,278727
,ZEEMEDIA,EQ,        11.16,                130526087.92,12225603
,ZENITHDRUG,SM,        62.95,                   591880.00,9600
,ZENITHEXPO,EQ,       240.00,                    73745.98,307
,ZENITHSTL,BE,         9.38,                  8141830.62,867999
,ZENSARTECH,EQ,       781.70,                166827258.20,213778
,ZENTEC,EQ,      1373.10,                190503825.20,138950
,ZFCVINDIA,EQ,     13036.00,                 39176387.00,3009
,ZIMLAB,EQ,        67.85,                  1777163.51,26056
,ZODIAC,EQ,       372.55,                  2109541.50,5647
