,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TARC,EQ,       140.04,                129768951.36,936610
,TARIL,EQ,       271.05,               1255784747.75,4591101
,TARMAT,EQ,        52.89,                  1308275.37,24763
,TARSONS,EQ,       225.45,                156656511.40,682822
,TASTYBITE,EQ,      8363.00,                  3914077.50,468
,TATACAP,EQ,       327.90,               2186514333.00,6654492
,TATACHEM,EQ,       800.40,                238194045.40,296918
,TATACOMM,EQ,      1815.20,                543174529.10,297113
,TATAELXSI,EQ,      5158.50,                707709139.00,136784
,TATAGOLD,EQ,        12.24,                311670004.43,25408366
,TATAINVEST,EQ,       745.75,                449503170.45,600747
,TATATECH,EQ,       679.05,                311107889.75,458003
,TATSILV,EQ,        15.94,                396674519.84,24857227
,TATVA,EQ,      1457.10,                109308129.30,74834
,TAURIAN,ST,       244.60,                 30458640.00,124800
,TBI,SM,        86.85,                  1989750.00,22800
,TBOTEK,EQ,      1652.30,                444290094.00,263202
,TBZ,EQ,       175.39,                 11027707.05,63124
,TCI,EQ,      1092.80,                 10854269.20,9920
,TCIEXP,EQ,       582.30,                  6556701.80,11295
,TCIFINANCE,EQ,        11.20,                    70084.24,6215
,TCL,SM,       111.85,                   696440.00,6400
,TCPLPACK,EQ,      3149.90,                  6226769.70,1995
,TDPOWERSYS,EQ,       776.95,                250970775.80,320450
,TEAMGTY,EQ,       265.00,                    73727.20,280
,TEAMLEASE,EQ,      1647.30,                 52525781.30,31666
,TECH,EQ,        40.10,                   612053.30,15238
,TECHD,ST,       774.00,                  9752400.00,12600
,TECHERA,ST,       236.80,                  4504440.00,19200
,TECHLABS,SM,       351.10,                  5696143.75,16125
,TECHNOE,EQ,      1205.30,                151132702.50,125038
,TECILCHEM,BE,        19.55,                     3277.19,168
,TEGA,EQ,      1935.60,                217649065.10,112190
,TEJASNET,EQ,       494.20,                297021198.15,599894
,TEMBO,EQ,       747.05,                 52041082.95,70338
,TENNIND,EQ,       483.95,               1262213153.15,2582800
,TERASOFT,BE,       512.60,                 12211665.90,23356
,TEXINFRA,EQ,       104.21,                238086250.62,2193834
,TEXMOPIPES,EQ,        50.49,                   805309.82,16012
,TEXRAIL,EQ,       128.09,                 58401211.69,454865
,TFCILTD,EQ,        72.98,                718329281.02,9813905
,TFL,EQ,        13.99,                   121865.42,8804
,TGBHOTELS,EQ,        10.72,                   267150.31,24317
,TGL,SM,        49.25,                   423550.00,8600
,THANGAMAYL,EQ,      3254.00,                 81552927.90,25193
,THEINVEST,EQ,       122.15,                   328757.57,2684
,THEJO,EQ,      1651.10,                  8767973.50,5263
,THELEELA,EQ,       411.75,                103655996.75,252806
,THEMISMED,EQ,       107.86,                  6704521.83,62461
,THERMAX,EQ,      2920.10,                103243725.70,35408
,THESL,SM,        30.35,                    91050.00,3000
,THOMASCOOK,EQ,       148.25,                125536396.95,847811
,THOMASCOTT,EQ,       347.10,                 14013197.55,40013
,THYROCARE,EQ,       495.70,                547036629.50,1099016
,TI,EQ,       476.10,                278894771.05,585624
,TICL,BE,        29.52,                  2469483.16,83651
,TIGERLOGS,EQ,        39.12,                  1797746.66,45811
,TIIL,EQ,      2372.50,                  5650978.60,2379
,TIINDIA,EQ,      2784.40,               2053543312.70,734692
,TIJARIA,EQ,         6.52,                  1052091.28,161819
,TIL,EQ,       271.65,                  4127052.45,15135
,TIMETECHNO,EQ,       200.52,                339613605.54,1700501
,TIMKEN,EQ,      3154.40,                191748442.70,61489
,TINNARUBR,EQ,       842.40,                 13544593.60,16152
,TIPSFILMS,EQ,       369.05,                   469336.60,1267
,TIPSMUSIC,EQ,       553.10,                187989461.05,341686
,TIRUMALCHM,EQ,       235.10,                 30198018.20,128119
,TIRUPATIFL,EQ,        35.31,                  9480899.71,268215
,TITAGARH,EQ,       826.70,                644834951.80,778952
,TMB,EQ,       507.35,                 41847638.35,82518
,TMCV,EQ,       352.00,               6507938891.60,18549631
,TNIDETF,EQ,        97.95,                  2962865.99,30211
,TNPETRO,EQ,       104.52,                 19733835.60,188983
,TNPL,EQ,       143.96,                  4344530.55,30253
,TNTELE,EQ,        10.54,                   104361.70,9914
,TOKYOPLAST,EQ,       119.13,                   107479.65,896
,TOLINS,EQ,       148.52,                  8867871.17,59599
,TOP100CASE,EQ,        11.17,                 10513377.56,941377
,TOP10ADD,EQ,       101.44,                  7357219.37,72520
,TOP15IETF,EQ,        11.12,                  1577262.98,141862
,TORNTPOWER,EQ,      1314.50,                269878348.90,205067
,TOTAL,EQ,        64.29,                   363717.81,5645
,TOUCHWOOD,EQ,       102.50,                   149399.14,1462
,TPHQ,EQ,         0.54,                  1216615.05,2227324
,TPLPLASTEH,EQ,        68.56,                  4056663.05,59232
,TRACXN,EQ,        46.08,                  6852110.36,148275
,TRANSRAILL,EQ,       637.15,                261752696.45,406405
,TRANSTEEL,SM,       141.50,                 13910850.00,98000
,TRANSWIND,SM,        16.80,                   201600.00,12000
,TRANSWORLD,EQ,       208.85,                  2745125.96,13023
,TRAVELFOOD,EQ,      1345.90,                144483195.00,106815
,TREEHOUSE,EQ,         7.92,                   178352.30,22421
,TREJHARA,BE,       263.67,                 16276134.69,61896
,TREL,EQ,        26.41,                  4588198.09,173889
,TRF,EQ,       309.90,                  1042611.65,3361
,TRIDENT,EQ,        28.24,                 80623484.44,2865229
,TRIDHYA,SM,        15.05,                   135450.00,9000
,TRIGYN,BE,        71.34,                   952344.53,13476
,TRITURBINE,EQ,       536.90,                157435179.60,293184
,TRIVENI,EQ,       355.85,                 23280222.50,65327
,TROM,SM,        81.95,                  1086240.00,13200
,TRU,EQ,         8.93,                   616796.68,68582
,TRUALT,EQ,       445.80,                 54747647.15,123065
,TRUST,ST,        49.85,                   709320.00,14400
,TSC,SM,        53.85,                  1768300.00,32000
,TSFINV,EQ,       503.15,                133034827.10,263221
,TTKHLTCARE,EQ,      1113.80,                  3124908.10,2811
,TTKPRESTIG,EQ,       643.70,                 15518259.80,23981
,TTL,EQ,         9.23,                   957752.18,103155
,TTML,EQ,        51.84,                 58260404.82,1127052
,TUNWAL,SM,        42.40,                 73808300.00,1730000
,TVSELECT,EQ,       548.05,                 57019677.90,103220
,TVSHLTD,EQ,     14336.00,                 81724913.00,5703
,TVSSCS,EQ,       109.00,                101146904.10,924578
,TVSSRICHAK,EQ,      4698.40,                 45995256.90,9819
,TVTODAY,EQ,       138.41,                  6575000.02,47413
,TVVISION,EQ,         5.83,                    55681.60,9663
,UBL,EQ,      1690.60,                228487115.40,135288
,UCAL,EQ,       122.55,                   530808.67,4341
,UCOBANK,EQ,        30.78,                129702430.45,4201090
,UDS,EQ,       186.80,                 18640132.43,99549
,UFBL,EQ,       185.12,                  4347034.82,23275
,UFLEX,EQ,       489.65,                 14876761.85,30158
,UFO,EQ,        82.33,                  8792589.83,106932
,UGARSUGAR,EQ,        40.57,                  1813622.42,44747
,UGROCAP,EQ,       173.23,                 17240001.74,99104
,UHTL,SM,        66.00,                   534000.00,8000
,UJJIVANSFB,EQ,        54.43,                348272048.44,6382256
,UMA,SM,        19.70,                   802600.00,40000
,UMAEXPORTS,EQ,        40.35,                   482686.86,12000
,UMESLTD,EQ,         4.88,                   228988.73,46445
,UMIYA-MRO,EQ,        92.28,                  1244402.53,13505
,UNICHEMLAB,EQ,       467.15,                  3723162.40,7973
,UNIDT,EQ,       196.97,                  1463007.92,7435
,UNIECOM,EQ,       127.83,                 16769797.99,131348
,UNIENTER,EQ,       145.14,                   377562.06,2602
,UNIHEALTH,ST,       335.75,                  3021750.00,9000
,UNIINFO,EQ,        17.26,                   149735.07,8746
,UNILEX,SM,        35.10,                   168400.00,4800
,UNIMECH,EQ,       978.10,                 19145212.20,19711
,UNIONBANK,EQ,       153.27,               1173735260.43,7664117
,UNIONGOLD,EQ,       124.00,                   433880.00,3501
,UNIPARTS,EQ,       496.25,                 46567204.95,94205
,UNITECH,EQ,         6.18,                 15841911.90,2555423
,UNITEDPOLY,BE,        39.66,                   804869.71,20834
,UNITEDTEA,EQ,       445.45,                  1519995.95,3410
,UNIVASTU,EQ,        68.67,                  7010600.29,100207
,UNIVCABLES,EQ,       956.30,                127651244.90,135380
,UNIVPHOTO,EQ,       262.95,                  1479008.05,5507
,UNOMINDA,EQ,      1306.80,                759329989.00,582383
,UPL,EQ,       758.65,               1175357740.40,1546792
,URAVIDEF,EQ,       188.28,                   462001.83,2437
,URBAN,SM,       154.35,                  1609080.00,10400
,URBANCO,EQ,       135.03,                308536558.09,2276793
,URJA,EQ,        12.20,                  7080722.13,579790
,USASEEDS,SM,       150.85,                   385221.40,2568
,USHAFIN,SM,        38.70,                   793040.00,20800
,USHAMART,EQ,       427.90,                316998094.80,743849
,USK,EQ,        24.15,                   528973.56,21890
,UTIAMC,EQ,      1141.10,                102147687.40,89643
,UTIBANKETF,EQ,        61.52,                  6859167.93,111420
,UTINEXT50,EQ,        74.10,                  3354961.60,45241
,UTINIFTETF,EQ,       288.64,                  6808587.60,23577
,UTISENSETF,EQ,       943.97,                  1425789.77,1510
,UTISXN50,EQ,        93.43,                   383800.34,4101
,UTKARSHBNK,EQ,        16.31,                116479102.71,7044196
,UTLSOLAR,EQ,       209.38,                168367807.25,794520
,UTSSAV,SM,       247.75,                  8068290.00,32400
,UTTAMSUGAR,EQ,       229.97,                  4568875.53,19760
,UWCSL,SM,       105.00,                   210000.00,2000
,UYFINCORP,BE,        14.57,                   662444.55,45759
,V2RETAIL,EQ,      2449.80,                 95531370.60,39144
,VADILALIND,EQ,      5387.50,                 14184612.00,2638
,VAIBHAVGBL,EQ,       239.75,                 50607318.65,212191
,VAISHALI,EQ,         8.79,                  3670531.91,418600
,VAKRANGEE,EQ,         8.11,                  9804352.36,1208180
,VAL30IETF,EQ,        14.37,                  2485888.77,173521
,VALIANTLAB,EQ,        66.34,                  5248048.04,77315
,VALIANTORG,EQ,       252.20,                  4049754.05,15993
,VARDHACRLC,EQ,        39.19,                   426294.59,10855
,VARDMNPOLY,EQ,         6.68,                  1239871.95,185551
,VARROC,EQ,       659.40,                386403227.25,586077
,VASCONEQ,EQ,        51.30,                 60517139.04,1175744
,VASWANI,EQ,        54.98,                  4543707.20,83112
,VCL,BE,         1.82,                  1734216.12,952866
,VDEAL,SM,       246.00,                  1209300.00,4800
,VEEDOL,EQ,      1635.20,                  5008652.70,3055
,VEEKAYEM,SM,       246.25,                 12422075.00,51500
,VENKEYS,EQ,      1343.80,                 13245019.80,9867
,VENTIVE,EQ,       728.15,                 22310341.30,30582
,VENUSPIPES,EQ,      1272.20,                 25328396.20,19887
,VENUSREM,EQ,       691.15,                 59978858.10,85175
,VERANDA,EQ,       212.90,                152346293.39,700849
,VERTIS,IV,       109.10,                  5455000.00,50000
,VERTOZ,EQ,        71.62,                 16163506.02,226250
,VESUVIUS,EQ,       477.45,                 73170909.80,153160
,VETO,EQ,       112.46,                  1330210.03,11811
,VGINFOTECH,SM,       168.90,                  9549550.00,56000
,VGL,BE,       144.61,                   532810.20,3667
,VGUARD,EQ,       344.30,                 37645385.05,110207
,VHL,EQ,      3714.80,                  2556536.80,690
,VHLTD,BE,       130.32,                  2023201.64,15516
,VIDHIING,EQ,       360.25,                  1093336.30,3034
,VIESL,ST,       291.50,                  5124240.00,17600
,VIJAYA,EQ,       998.05,                 97180357.30,97639
,VIJAYPD,SM,        47.25,                  1506200.00,32000
,VIJIFIN,EQ,         2.75,                  1142031.34,420677
,VIKASECO,EQ,         1.59,                  4810882.65,3003966
,VIKASLIFE,EQ,         1.89,                  3820067.42,2022318
,VIKRAMSOLR,EQ,       261.50,                438420120.30,1659894
,VIKRAN,EQ,       106.45,                324198447.67,3032716
,VILAS,SM,       401.35,                  6156312.50,15250
,VIMTALABS,EQ,       609.05,                 55206443.40,90012
,VINATIORGA,EQ,      1579.70,                 62143633.80,39369
,VINCOFE,EQ,       161.13,                629866330.90,3879625
,VINDHYATEL,EQ,      1516.20,                  6460446.20,4263
,VINEETLAB,EQ,        41.85,                  1858754.78,44402
,VINNY,EQ,         1.32,                   394991.91,298329
,VINSYS,SM,       430.05,                101148887.50,234000
,VINYAS,SM,      1203.75,                  5253030.00,4300
,VINYLINDIA,EQ,       245.50,                  3323115.10,13413
,VIPCLOTHNG,EQ,        32.62,                  1106193.81,33782
,VIPIND,EQ,       377.00,                317170839.75,841949
,VIPULLTD,EQ,         8.41,                  1704914.18,199797
,VIRINCHI,BE,        24.16,                   917872.11,38173
,VISAKAIND,EQ,        69.29,                 12988191.52,185699
,VISASTEEL,BE,        52.60,                  1329655.46,25187
,VISHNU,EQ,       526.30,                 97199364.80,184975
,VISHNUINFR,SM,       166.05,                  4133150.00,25500
,VISHWARAJ,EQ,         7.12,                  1352988.39,190891
,VITAL,SM,        55.00,                   654000.00,12000
,VIVIANA,SM,       840.85,                 35723180.00,44000
,VIVIDHA,EQ,         0.72,                   230301.06,318542
,VLEGOV,EQ,        23.13,                  6136093.93,262296
,VLINFRA,SM,        27.00,                   694650.00,25500
,VLSFINANCE,EQ,       308.71,                 22492022.27,73235
,VMARCIND,SM,       714.35,                 13879737.50,19250
